date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1988-02-29,79.102,12,2,1988,0.304,0.805,Above normal
1988-03-31,77.126,1,3,1988,0.146,0.773,Above normal
1988-04-30,79.612,2,4,1988,-0.085,0.690,Normal range
1988-05-31,68.283,3,5,1988,-0.386,0.571,Normal range
1988-06-30,49.180,4,6,1988,-0.662,0.238,Below normal
1988-07-31,52.017,5,7,1988,-0.671,0.209,Below normal
1988-08-31,86.127,6,8,1988,-0.489,0.163,Below normal
1988-09-30,108.834,7,9,1988,-0.392,0.209,Below normal
1988-10-31,84.259,8,10,1988,-0.465,0.279,Below normal
1988-11-30,55.285,9,11,1988,-0.564,0.163,Below normal
1988-12-31,33.511,10,12,1988,-0.579,0.333,Normal range
1989-01-31,19.048,11,1,1989,-0.667,0.357,Normal range
1989-02-28,7.080,12,2,1989,-0.883,0.293,Normal range
1989-03-31,1.322,1,3,1989,-0.980,0.045,Low flow
1989-04-30,2.150,2,4,1989,-0.975,0.071,Low flow
1989-05-31,3.360,3,5,1989,-0.970,0.071,Low flow
1989-06-30,4.613,4,6,1989,-0.968,0.048,Low flow
1989-07-31,5.001,5,7,1989,-0.968,0.047,Low flow
1989-08-31,31.157,6,8,1989,-0.815,0.047,Low flow
1989-09-30,45.961,7,9,1989,-0.743,0.047,Low flow
1989-10-31,47.464,8,10,1989,-0.699,0.047,Low flow
1989-11-30,39.348,9,11,1989,-0.690,0.070,Low flow
1989-12-31,33.368,10,12,1989,-0.580,0.310,Normal range
1990-01-31,31.446,11,1,1990,-0.450,0.452,Normal range
1990-02-28,64.473,12,2,1990,0.063,0.756,Above normal
1990-03-31,67.913,1,3,1990,0.009,0.750,Above normal
1990-04-30,146.841,2,4,1990,0.687,0.833,Above normal
1990-05-31,129.866,3,5,1990,0.168,0.810,Above normal
1990-06-30,156.838,4,6,1990,0.079,0.738,Above normal
1990-07-31,84.429,5,7,1990,-0.465,0.326,Normal range
1990-08-31,52.647,6,8,1990,-0.688,0.070,Low flow
1990-09-30,38.905,7,9,1990,-0.783,0.023,Low flow
1990-10-31,67.103,8,10,1990,-0.574,0.116,Low flow
1990-11-30,174.365,9,11,1990,0.376,0.744,Above normal
1990-12-31,166.512,10,12,1990,1.094,0.857,Above normal
1991-01-31,133.135,11,1,1991,1.328,0.881,High flow
1991-02-28,23.306,12,2,1991,-0.616,0.463,Normal range
1991-03-31,5.635,1,3,1991,-0.916,0.227,Below normal
1991-04-30,3.820,2,4,1991,-0.956,0.143,Below normal
1991-05-31,5.142,3,5,1991,-0.954,0.143,Below normal
1991-06-30,46.559,4,6,1991,-0.680,0.214,Below normal
1991-07-31,139.730,5,7,1991,-0.115,0.558,Normal range
1991-08-31,208.783,6,8,1991,0.238,0.674,Normal range
1991-09-30,253.316,7,9,1991,0.416,0.767,Above normal
1991-10-31,226.316,8,10,1991,0.437,0.791,Above normal
1991-11-30,184.354,9,11,1991,0.455,0.791,Above normal
1991-12-31,111.548,10,12,1991,0.403,0.714,Normal range
1992-01-31,48.378,11,1,1992,-0.154,0.571,Normal range
1992-02-29,27.273,12,2,1992,-0.551,0.512,Normal range
1992-03-31,30.894,1,3,1992,-0.541,0.568,Normal range
1992-04-30,40.009,2,4,1992,-0.540,0.571,Normal range
1992-05-31,120.898,3,5,1992,0.087,0.762,Above normal
1992-06-30,202.117,4,6,1992,0.390,0.786,Above normal
1992-07-31,270.157,5,7,1992,0.711,0.884,High flow
1992-08-31,199.827,6,8,1992,0.185,0.605,Normal range
1992-09-30,132.099,7,9,1992,-0.262,0.395,Normal range
1992-10-31,71.864,8,10,1992,-0.544,0.163,Below normal
1992-11-30,65.210,9,11,1992,-0.485,0.209,Below normal
1992-12-31,36.266,10,12,1992,-0.544,0.357,Normal range
1993-01-31,18.205,11,1,1993,-0.682,0.310,Normal range
1993-02-28,17.130,12,2,1993,-0.718,0.415,Normal range
1993-03-31,16.818,1,3,1993,-0.750,0.409,Normal range
1993-04-30,25.927,2,4,1993,-0.702,0.452,Normal range
1993-05-31,64.620,3,5,1993,-0.419,0.548,Normal range
1993-06-30,98.267,4,6,1993,-0.324,0.595,Normal range
1993-07-31,105.583,5,7,1993,-0.331,0.465,Normal range
1993-08-31,107.629,6,8,1993,-0.362,0.302,Normal range
1993-09-30,158.243,7,9,1993,-0.115,0.465,Normal range
1993-10-31,181.424,8,10,1993,0.152,0.651,Normal range
1993-11-30,165.600,9,11,1993,0.307,0.721,Above normal
1993-12-31,134.210,10,12,1993,0.688,0.833,Above normal
1994-01-31,98.943,11,1,1994,0.730,0.810,Above normal
1994-02-28,69.438,12,2,1994,0.144,0.780,Above normal
1994-03-31,29.810,1,3,1994,-0.557,0.523,Normal range
1994-04-30,29.883,2,4,1994,-0.657,0.476,Normal range
1994-05-31,62.962,3,5,1994,-0.434,0.524,Normal range
1994-06-30,56.512,4,6,1994,-0.611,0.381,Normal range
1994-07-31,88.513,5,7,1994,-0.439,0.395,Normal range
1994-08-31,148.357,6,8,1994,-0.120,0.465,Normal range
1994-09-30,241.729,7,9,1994,0.351,0.721,Above normal
1994-10-31,240.084,8,10,1994,0.525,0.814,Above normal
1994-11-30,182.226,9,11,1994,0.438,0.767,Above normal
1994-12-31,87.572,10,12,1994,0.101,0.548,Normal range
1995-01-31,51.544,11,1,1995,-0.099,0.595,Normal range
1995-02-28,23.582,12,2,1995,-0.611,0.488,Normal range
1995-03-31,30.316,1,3,1995,-0.550,0.545,Normal range
1995-04-30,90.839,2,4,1995,0.044,0.738,Above normal
1995-05-31,90.671,3,5,1995,-0.185,0.690,Normal range
1995-06-30,106.558,4,6,1995,-0.267,0.619,Normal range
1995-07-31,141.260,5,7,1995,-0.105,0.581,Normal range
1995-08-31,151.006,6,8,1995,-0.105,0.488,Normal range
1995-09-30,130.502,7,9,1995,-0.270,0.349,Normal range
1995-10-31,67.972,8,10,1995,-0.568,0.140,Below normal
1995-11-30,95.688,9,11,1995,-0.245,0.465,Normal range
1995-12-31,89.754,10,12,1995,0.129,0.571,Normal range
1996-01-31,56.847,11,1,1996,-0.006,0.619,Normal range
1996-02-29,6.275,12,2,1996,-0.897,0.220,Below normal
1996-03-31,5.547,1,3,1996,-0.918,0.205,Below normal
1996-04-30,34.520,2,4,1996,-0.603,0.548,Normal range
1996-05-31,48.861,3,5,1996,-0.561,0.500,Normal range
1996-06-30,49.191,4,6,1996,-0.662,0.262,Below normal
1996-07-31,24.724,5,7,1996,-0.843,0.070,Low flow
1996-08-31,14.649,6,8,1996,-0.913,0.023,Low flow
1996-09-30,56.493,7,9,1996,-0.684,0.093,Low flow
1996-10-31,78.970,8,10,1996,-0.498,0.209,Below normal
1996-11-30,88.360,9,11,1996,-0.303,0.442,Normal range
1996-12-31,45.654,10,12,1996,-0.426,0.429,Normal range
1997-01-31,18.195,11,1,1997,-0.682,0.286,Normal range
1997-02-28,15.007,12,2,1997,-0.753,0.366,Normal range
1997-03-31,18.714,1,3,1997,-0.722,0.455,Normal range
1997-04-30,19.081,2,4,1997,-0.781,0.357,Normal range
1997-05-31,11.803,3,5,1997,-0.894,0.190,Below normal
1997-06-30,61.447,4,6,1997,-0.577,0.405,Normal range
1997-07-31,74.225,5,7,1997,-0.530,0.256,Below normal
1997-08-31,126.484,6,8,1997,-0.250,0.419,Normal range
1997-09-30,88.683,7,9,1997,-0.504,0.163,Below normal
1997-10-31,106.129,8,10,1997,-0.326,0.349,Normal range
1997-11-30,84.780,9,11,1997,-0.331,0.395,Normal range
1997-12-31,115.091,10,12,1997,0.447,0.738,Above normal
1998-01-31,153.678,11,1,1998,1.687,0.929,High flow
1998-02-28,125.312,12,2,1998,1.065,0.854,Above normal
1998-03-31,82.962,1,3,1998,0.233,0.795,Above normal
1998-04-30,148.091,2,4,1998,0.701,0.857,Above normal
1998-05-31,174.671,3,5,1998,0.571,0.833,Above normal
1998-06-30,239.638,4,6,1998,0.648,0.833,Above normal
1998-07-31,234.059,5,7,1998,0.482,0.814,Above normal
1998-08-31,244.990,6,8,1998,0.453,0.837,Above normal
1998-09-30,220.093,7,9,1998,0.230,0.651,Normal range
1998-10-31,97.515,8,10,1998,-0.381,0.326,Normal range
1998-11-30,70.660,9,11,1998,-0.442,0.279,Below normal
1998-12-31,39.929,10,12,1998,-0.498,0.405,Normal range
1999-01-31,46.613,11,1,1999,-0.185,0.548,Normal range
1999-02-28,107.276,12,2,1999,0.768,0.829,Above normal
1999-03-31,102.480,1,3,1999,0.523,0.841,Above normal
1999-04-30,135.261,2,4,1999,0.554,0.810,Above normal
1999-05-31,73.541,3,5,1999,-0.339,0.643,Normal range
1999-06-30,95.003,4,6,1999,-0.347,0.571,Normal range
1999-07-31,215.637,5,7,1999,0.366,0.791,Above normal
1999-08-31,240.424,6,8,1999,0.425,0.767,Above normal
1999-09-30,269.734,7,9,1999,0.508,0.837,Above normal
1999-10-31,110.239,8,10,1999,-0.300,0.372,Normal range
1999-11-30,71.928,9,11,1999,-0.432,0.302,Normal range
1999-12-31,12.855,10,12,1999,-0.838,0.071,Low flow
2000-01-31,7.050,11,1,2000,-0.877,0.095,Low flow
2000-02-29,5.927,12,2,2000,-0.902,0.195,Below normal
2000-03-31,4.922,1,3,2000,-0.927,0.159,Below normal
2000-04-30,49.115,2,4,2000,-0.436,0.619,Normal range
2000-05-31,254.532,3,5,2000,1.289,0.905,High flow
2000-06-30,339.745,4,6,2000,1.337,0.881,High flow
2000-07-31,398.837,5,7,2000,1.526,0.953,High flow
2000-08-31,226.758,6,8,2000,0.344,0.698,Normal range
2000-09-30,274.219,7,9,2000,0.533,0.860,Above normal
2000-10-31,188.638,8,10,2000,0.198,0.721,Above normal
2000-11-30,160.414,9,11,2000,0.266,0.698,Normal range
2000-12-31,28.380,10,12,2000,-0.643,0.262,Below normal
2001-01-31,15.821,11,1,2001,-0.723,0.190,Below normal
2001-02-28,33.121,12,2,2001,-0.454,0.537,Normal range
2001-03-31,88.287,1,3,2001,0.312,0.818,Above normal
2001-04-30,102.246,2,4,2001,0.175,0.762,Above normal
2001-05-31,90.888,3,5,2001,-0.183,0.714,Normal range
2001-06-30,134.557,4,6,2001,-0.074,0.714,Normal range
2001-07-31,170.599,5,7,2001,0.080,0.674,Normal range
2001-08-31,199.391,6,8,2001,0.182,0.581,Normal range
2001-09-30,140.758,7,9,2001,-0.213,0.419,Normal range
2001-10-31,183.859,8,10,2001,0.168,0.698,Normal range
2001-11-30,206.634,9,11,2001,0.631,0.837,Above normal
2001-12-31,181.998,10,12,2001,1.289,0.905,High flow
2002-01-31,88.653,11,1,2002,0.550,0.762,Above normal
2002-02-28,48.965,12,2,2002,-0.193,0.659,Normal range
2002-03-31,346.346,1,3,2002,4.146,0.955,High flow
2002-04-30,610.396,2,4,2002,6.012,0.976,High flow
2002-05-31,664.649,3,5,2002,4.977,0.976,High flow
2002-06-30,436.853,4,6,2002,2.005,0.952,High flow
2002-07-31,207.926,5,7,2002,0.317,0.744,Above normal
2002-08-31,241.466,6,8,2002,0.432,0.791,Above normal
2002-09-30,198.824,7,9,2002,0.111,0.605,Normal range
2002-10-31,182.737,8,10,2002,0.161,0.674,Normal range
2002-11-30,83.949,9,11,2002,-0.338,0.372,Normal range
2002-12-31,99.417,10,12,2002,0.250,0.643,Normal range
2003-01-31,102.486,11,1,2003,0.792,0.833,Above normal
2003-02-28,164.313,12,2,2003,1.708,0.902,High flow
2003-03-31,137.686,1,3,2003,1.046,0.864,Above normal
2003-04-30,116.940,2,4,2003,0.343,0.786,Above normal
2003-05-31,216.198,3,5,2003,0.944,0.881,High flow
2003-06-30,268.967,4,6,2003,0.850,0.857,Above normal
2003-07-31,352.126,5,7,2003,1.230,0.907,High flow
2003-08-31,242.897,6,8,2003,0.440,0.814,Above normal
2003-09-30,268.865,7,9,2003,0.503,0.814,Above normal
2003-10-31,202.425,8,10,2003,0.286,0.767,Above normal
2003-11-30,204.756,9,11,2003,0.616,0.814,Above normal
2003-12-31,106.838,10,12,2003,0.344,0.667,Normal range
2004-01-31,113.110,11,1,2004,0.978,0.857,Above normal
2004-02-29,50.140,12,2,2004,-0.174,0.683,Normal range
2004-03-31,38.562,1,3,2004,-0.427,0.614,Normal range
2004-04-30,20.891,2,4,2004,-0.760,0.381,Normal range
2004-05-31,81.340,3,5,2004,-0.269,0.667,Normal range
2004-06-30,119.221,4,6,2004,-0.180,0.667,Normal range
2004-07-31,163.753,5,7,2004,0.037,0.628,Normal range
2004-08-31,112.359,6,8,2004,-0.334,0.349,Normal range
2004-09-30,91.743,7,9,2004,-0.487,0.186,Below normal
2004-10-31,80.313,8,10,2004,-0.490,0.233,Below normal
2004-11-30,87.526,9,11,2004,-0.309,0.419,Normal range
2004-12-31,,10,12,2004,,,
2005-01-31,,11,1,2005,,,
2005-02-28,,12,2,2005,,,
2005-03-31,6.093,1,3,2005,-0.909,0.250,Below normal
2005-04-30,55.425,2,4,2005,-0.363,0.643,Normal range
2005-05-31,191.143,3,5,2005,0.719,0.857,Above normal
2005-06-30,466.245,4,6,2005,2.207,0.976,High flow
2005-07-31,468.413,5,7,2005,1.966,0.977,High flow
2005-08-31,347.164,6,8,2005,1.058,0.930,High flow
2005-09-30,125.401,7,9,2005,-0.299,0.326,Normal range
2005-10-31,81.525,8,10,2005,-0.482,0.256,Below normal
2005-11-30,70.136,9,11,2005,-0.447,0.256,Below normal
2005-12-31,17.324,10,12,2005,-0.782,0.143,Below normal
2006-01-31,9.022,11,1,2006,-0.842,0.143,Below normal
2006-02-28,6.931,12,2,2006,-0.886,0.268,Below normal
2006-03-31,15.512,1,3,2006,-0.770,0.386,Normal range
2006-04-30,17.809,2,4,2006,-0.795,0.310,Normal range
2006-05-31,18.784,3,5,2006,-0.831,0.286,Normal range
2006-06-30,64.349,4,6,2006,-0.557,0.429,Normal range
2006-07-31,128.238,5,7,2006,-0.188,0.535,Normal range
2006-08-31,230.658,6,8,2006,0.368,0.721,Above normal
2006-09-30,193.457,7,9,2006,0.081,0.581,Normal range
2006-10-31,128.980,8,10,2006,-0.181,0.465,Normal range
2006-11-30,36.721,9,11,2006,-0.710,0.047,Low flow
2006-12-31,21.208,10,12,2006,-0.733,0.190,Below normal
2007-01-31,17.112,11,1,2007,-0.701,0.262,Below normal
2007-02-28,5.207,12,2,2007,-0.914,0.146,Below normal
2007-03-31,13.959,1,3,2007,-0.793,0.364,Normal range
2007-04-30,150.810,2,4,2007,0.732,0.881,High flow
2007-05-31,344.062,3,5,2007,2.094,0.952,High flow
2007-06-30,361.149,4,6,2007,1.484,0.905,High flow
2007-07-31,236.411,5,7,2007,0.497,0.837,Above normal
2007-08-31,72.934,6,8,2007,-0.568,0.140,Below normal
2007-09-30,143.534,7,9,2007,-0.198,0.442,Normal range
2007-10-31,332.342,8,10,2007,1.111,0.930,High flow
2007-11-30,325.236,9,11,2007,1.567,0.953,High flow
2007-12-31,233.782,10,12,2007,1.940,0.952,High flow
2008-01-31,34.226,11,1,2008,-0.402,0.476,Normal range
2008-02-29,11.653,12,2,2008,-0.808,0.341,Normal range
2008-03-31,59.308,1,3,2008,-0.119,0.682,Normal range
2008-04-30,,2,4,2008,,,
2008-05-31,,3,5,2008,,,
2008-06-30,,4,6,2008,,,
2008-07-31,48.402,5,7,2008,-0.693,0.163,Below normal
2008-08-31,62.646,6,8,2008,-0.629,0.116,Low flow
2008-09-30,80.181,7,9,2008,-0.552,0.116,Low flow
2008-10-31,62.248,8,10,2008,-0.605,0.093,Low flow
2008-11-30,44.682,9,11,2008,-0.647,0.093,Low flow
2008-12-31,9.524,10,12,2008,-0.880,0.048,Low flow
2009-01-31,3.016,11,1,2009,-0.947,0.024,Low flow
2009-02-28,3.968,12,2,2009,-0.935,0.098,Low flow
2009-03-31,57.812,1,3,2009,-0.141,0.659,Normal range
2009-04-30,64.993,2,4,2009,-0.253,0.667,Normal range
2009-05-31,68.840,3,5,2009,-0.381,0.595,Normal range
2009-06-30,26.694,4,6,2009,-0.816,0.167,Below normal
2009-07-31,78.776,5,7,2009,-0.501,0.279,Below normal
2009-08-31,98.334,6,8,2009,-0.417,0.209,Below normal
2009-09-30,118.144,7,9,2009,-0.340,0.279,Below normal
2009-10-31,93.217,8,10,2009,-0.408,0.302,Normal range
2009-11-30,131.960,9,11,2009,0.041,0.651,Normal range
2009-12-31,116.924,10,12,2009,0.471,0.762,Above normal
2010-01-31,95.894,11,1,2010,0.677,0.786,Above normal
2010-02-28,340.717,12,2,2010,4.615,0.976,High flow
2010-03-31,347.902,1,3,2010,4.169,0.977,High flow
2010-04-30,,2,4,2010,,,
2010-05-31,,3,5,2010,,,
2010-06-30,,4,6,2010,,,
2010-07-31,,5,7,2010,,,
2010-08-31,173.814,6,8,2010,0.031,0.558,Normal range
2010-09-30,276.877,7,9,2010,0.548,0.907,High flow
2010-10-31,193.761,8,10,2010,0.231,0.744,Above normal
2010-11-30,146.399,9,11,2010,0.155,0.674,Normal range
2010-12-31,16.835,10,12,2010,-0.788,0.119,Low flow
2011-01-31,8.096,11,1,2011,-0.858,0.119,Low flow
2011-02-28,3.643,12,2,2011,-0.940,0.073,Low flow
2011-03-31,4.498,1,3,2011,-0.933,0.114,Low flow
2011-04-30,9.247,2,4,2011,-0.894,0.167,Below normal
2011-05-31,21.497,3,5,2011,-0.807,0.333,Normal range
2011-06-30,67.066,4,6,2011,-0.539,0.452,Normal range
2011-07-31,150.504,5,7,2011,-0.047,0.605,Normal range
2011-08-31,203.970,6,8,2011,0.209,0.628,Normal range
2011-09-30,185.736,7,9,2011,0.038,0.558,Normal range
2011-10-31,115.831,8,10,2011,-0.264,0.419,Normal range
2011-11-30,53.167,9,11,2011,-0.580,0.140,Below normal
2011-12-31,24.701,10,12,2011,-0.689,0.238,Below normal
2012-01-31,5.930,11,1,2012,-0.896,0.071,Low flow
2012-02-29,2.409,12,2,2012,-0.960,0.049,Low flow
2012-03-31,6.334,1,3,2012,-0.906,0.273,Below normal
2012-04-30,10.121,2,4,2012,-0.884,0.214,Below normal
2012-05-31,10.859,3,5,2012,-0.902,0.167,Below normal
2012-06-30,9.649,4,6,2012,-0.934,0.095,Low flow
2012-07-31,47.606,5,7,2012,-0.699,0.116,Low flow
2012-08-31,103.352,6,8,2012,-0.387,0.279,Below normal
2012-09-30,120.399,7,9,2012,-0.327,0.302,Normal range
2012-10-31,129.040,8,10,2012,-0.180,0.488,Normal range
2012-11-30,110.483,9,11,2012,-0.128,0.558,Normal range
2012-12-31,120.374,10,12,2012,0.514,0.810,Above normal
2013-01-31,78.190,11,1,2013,0.367,0.714,Normal range
2013-02-28,45.325,12,2,2013,-0.253,0.634,Normal range
2013-03-31,19.817,1,3,2013,-0.706,0.477,Normal range
2013-04-30,23.506,2,4,2013,-0.730,0.405,Normal range
2013-05-31,40.807,3,5,2013,-0.633,0.452,Normal range
2013-06-30,52.505,4,6,2013,-0.639,0.333,Normal range
2013-07-31,81.599,5,7,2013,-0.483,0.302,Normal range
2013-08-31,118.234,6,8,2013,-0.299,0.395,Normal range
2013-09-30,185.425,7,9,2013,0.037,0.535,Normal range
2013-10-31,159.110,8,10,2013,0.011,0.558,Normal range
2013-11-30,117.730,9,11,2013,-0.071,0.605,Normal range
2013-12-31,47.530,10,12,2013,-0.402,0.452,Normal range
2014-01-31,70.577,11,1,2014,0.234,0.690,Normal range
2014-02-28,294.520,12,2,2014,3.854,0.951,High flow
2014-03-31,306.257,1,3,2014,3.550,0.932,High flow
2014-04-30,298.748,2,4,2014,2.432,0.929,High flow
2014-05-31,72.229,3,5,2014,-0.351,0.619,Normal range
2014-06-30,70.923,4,6,2014,-0.512,0.476,Normal range
2014-07-31,110.270,5,7,2014,-0.302,0.512,Normal range
2014-08-31,115.603,6,8,2014,-0.315,0.372,Normal range
2014-09-30,291.563,7,9,2014,0.630,0.930,High flow
2014-10-31,264.526,8,10,2014,0.680,0.884,High flow
2014-11-30,275.811,9,11,2014,1.176,0.930,High flow
2014-12-31,117.982,10,12,2014,0.484,0.786,Above normal
2015-01-31,83.679,11,1,2015,0.463,0.738,Above normal
2015-02-28,53.788,12,2,2015,-0.114,0.707,Normal range
2015-03-31,11.694,1,3,2015,-0.826,0.341,Normal range
2015-04-30,3.117,2,4,2015,-0.964,0.095,Low flow
2015-05-31,0.959,3,5,2015,-0.991,0.048,Low flow
2015-06-30,1.405,4,6,2015,-0.990,0.024,Low flow
2015-07-31,1.575,5,7,2015,-0.990,0.023,Low flow
2015-08-31,274.515,6,8,2015,0.628,0.884,High flow
2015-09-30,299.266,7,9,2015,0.673,0.953,High flow
2015-10-31,331.470,8,10,2015,1.105,0.907,High flow
2015-11-30,63.835,9,11,2015,-0.496,0.186,Below normal
2015-12-31,49.124,10,12,2015,-0.382,0.476,Normal range
2016-01-31,24.240,11,1,2016,-0.576,0.405,Normal range
2016-02-29,19.539,12,2,2016,-0.678,0.439,Normal range
2016-03-31,8.651,1,3,2016,-0.871,0.295,Normal range
2016-04-30,322.600,2,4,2016,2.706,0.952,High flow
2016-05-31,343.258,3,5,2016,2.087,0.929,High flow
2016-06-30,369.005,4,6,2016,1.538,0.929,High flow
2016-07-31,186.677,5,7,2016,0.182,0.721,Above normal
2016-08-31,204.040,6,8,2016,0.210,0.651,Normal range
2016-09-30,244.252,7,9,2016,0.365,0.744,Above normal
2016-10-31,116.132,8,10,2016,-0.262,0.442,Normal range
2016-11-30,97.221,9,11,2016,-0.233,0.488,Normal range
2016-12-31,36.556,10,12,2016,-0.540,0.381,Normal range
2017-01-31,35.433,11,1,2017,-0.380,0.500,Normal range
2017-02-28,40.593,12,2,2017,-0.331,0.585,Normal range
2017-03-31,43.256,1,3,2017,-0.357,0.636,Normal range
