date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1988-07-31,12.395,5,7,1988,-0.753,0.118,Low flow
1988-08-31,23.306,6,8,1988,-0.596,0.118,Low flow
1988-09-30,26.250,7,9,1988,-0.541,0.125,Low flow
1988-10-31,19.375,8,10,1988,-0.656,0.188,Below normal
1988-11-30,10.044,9,11,1988,-0.767,0.152,Below normal
1988-12-31,6.267,10,12,1988,-0.795,0.273,Below normal
1989-01-31,4.632,11,1,1989,-0.794,0.171,Below normal
1989-02-28,1.191,12,2,1989,-0.956,0.059,Low flow
1989-03-31,1.037,1,3,1989,-0.955,0.027,Low flow
1989-04-30,1.781,2,4,1989,-0.935,0.028,Low flow
1989-05-31,2.521,3,5,1989,-0.924,0.028,Low flow
1989-06-30,2.446,4,6,1989,-0.943,0.029,Low flow
1989-07-31,4.158,5,7,1989,-0.917,0.059,Low flow
1989-08-31,16.338,6,8,1989,-0.717,0.029,Low flow
1989-09-30,19.291,7,9,1989,-0.663,0.062,Low flow
1989-10-31,17.952,8,10,1989,-0.681,0.125,Low flow
1989-11-30,7.826,9,11,1989,-0.818,0.121,Low flow
1989-12-31,6.853,10,12,1989,-0.776,0.303,Normal range
1990-01-31,6.498,11,1,1990,-0.710,0.200,Below normal
1990-02-28,6.555,12,2,1990,-0.757,0.324,Normal range
1990-03-31,7.170,1,3,1990,-0.686,0.297,Normal range
1990-04-30,50.050,2,4,1990,0.834,0.778,Above normal
1990-05-31,58.895,3,5,1990,0.772,0.833,Above normal
1990-06-30,70.814,4,6,1990,0.639,0.765,Above normal
1990-07-31,29.849,5,7,1990,-0.405,0.265,Below normal
1990-08-31,19.574,6,8,1990,-0.661,0.059,Low flow
1990-09-30,8.333,7,9,1990,-0.854,0.031,Low flow
1990-10-31,22.545,8,10,1990,-0.600,0.219,Below normal
1990-11-30,41.972,9,11,1990,-0.026,0.606,Normal range
1990-12-31,45.703,10,12,1990,0.492,0.758,Above normal
1991-01-31,29.714,11,1,1991,0.324,0.743,Above normal
1991-02-28,,12,2,1991,,,
1991-03-31,,1,3,1991,,,
1991-04-30,,2,4,1991,,,
1991-05-31,,3,5,1991,,,
1991-06-30,,4,6,1991,,,
1991-07-31,,5,7,1991,,,
1991-08-31,,6,8,1991,,,
1991-09-30,,7,9,1991,,,
1991-10-31,,8,10,1991,,,
1991-11-30,,9,11,1991,,,
1991-12-31,,10,12,1991,,,
1992-01-31,10.626,11,1,1992,-0.526,0.400,Normal range
1992-02-29,5.006,12,2,1992,-0.814,0.294,Normal range
1992-03-31,3.009,1,3,1992,-0.868,0.135,Below normal
1992-04-30,7.781,2,4,1992,-0.715,0.278,Below normal
1992-05-31,26.792,3,5,1992,-0.194,0.556,Normal range
1992-06-30,51.222,4,6,1992,0.185,0.618,Normal range
1992-07-31,62.582,5,7,1992,0.247,0.676,Normal range
1992-08-31,49.419,6,8,1992,-0.143,0.382,Normal range
1992-09-30,36.043,7,9,1992,-0.370,0.219,Below normal
1992-10-31,32.981,8,10,1992,-0.415,0.344,Normal range
1992-11-30,32.279,9,11,1992,-0.251,0.455,Normal range
1992-12-31,21.302,10,12,1992,-0.304,0.576,Normal range
1993-01-31,9.621,11,1,1993,-0.571,0.314,Normal range
1993-02-28,23.321,12,2,1993,-0.134,0.647,Normal range
1993-03-31,23.893,1,3,1993,0.047,0.703,Normal range
1993-04-30,,2,4,1993,,,
1993-05-31,,3,5,1993,,,
1993-06-30,,4,6,1993,,,
1993-07-31,45.074,5,7,1993,-0.102,0.382,Normal range
1993-08-31,51.637,6,8,1993,-0.104,0.441,Normal range
1993-09-30,45.993,7,9,1993,-0.197,0.438,Normal range
1993-10-31,82.563,8,10,1993,0.465,0.906,High flow
1993-11-30,86.332,9,11,1993,1.003,0.970,High flow
1993-12-31,101.599,10,12,1993,2.317,0.970,High flow
1994-01-31,58.619,11,1,1994,1.612,0.943,High flow
1994-02-28,34.311,12,2,1994,0.274,0.765,Above normal
1994-03-31,10.533,1,3,1994,-0.538,0.432,Normal range
1994-04-30,8.255,2,4,1994,-0.697,0.333,Normal range
1994-05-31,,3,5,1994,,,
1994-06-30,,4,6,1994,,,
1994-07-31,,5,7,1994,,,
1994-08-31,,6,8,1994,,,
1994-09-30,,7,9,1994,,,
1994-10-31,,8,10,1994,,,
1994-11-30,,9,11,1994,,,
1994-12-31,,10,12,1994,,,
1995-01-31,,11,1,1995,,,
1995-02-28,,12,2,1995,,,
1995-03-31,10.611,1,3,1995,-0.535,0.459,Normal range
1995-04-30,33.959,2,4,1995,0.245,0.667,Normal range
1995-05-31,37.471,3,5,1995,0.127,0.694,Normal range
1995-06-30,51.299,4,6,1995,0.187,0.647,Normal range
1995-07-31,57.524,5,7,1995,0.146,0.647,Normal range
1995-08-31,54.874,6,8,1995,-0.048,0.471,Normal range
1995-09-30,,7,9,1995,,,
1995-10-31,,8,10,1995,,,
1995-11-30,,9,11,1995,,,
1995-12-31,,10,12,1995,,,
1996-01-31,,11,1,1996,,,
1996-02-29,,12,2,1996,,,
1996-03-31,,1,3,1996,,,
1996-04-30,,2,4,1996,,,
1996-05-31,,3,5,1996,,,
1996-06-30,,4,6,1996,,,
1996-07-31,,5,7,1996,,,
1996-08-31,,6,8,1996,,,
1996-09-30,,7,9,1996,,,
1996-10-31,,8,10,1996,,,
1996-11-30,,9,11,1996,,,
1996-12-31,,10,12,1996,,,
1997-01-31,,11,1,1997,,,
1997-02-28,,12,2,1997,,,
1997-03-31,,1,3,1997,,,
1997-04-30,,2,4,1997,,,
1997-05-31,,3,5,1997,,,
1997-06-30,,4,6,1997,,,
1997-07-31,,5,7,1997,,,
1997-08-31,,6,8,1997,,,
1997-09-30,,7,9,1997,,,
1997-10-31,,8,10,1997,,,
1997-11-30,,9,11,1997,,,
1997-12-31,,10,12,1997,,,
1998-01-31,,11,1,1998,,,
1998-02-28,,12,2,1998,,,
1998-03-31,,1,3,1998,,,
1998-04-30,,2,4,1998,,,
1998-05-31,,3,5,1998,,,
1998-06-30,,4,6,1998,,,
1998-07-31,,5,7,1998,,,
1998-08-31,,6,8,1998,,,
1998-09-30,,7,9,1998,,,
1998-10-31,,8,10,1998,,,
1998-11-30,,9,11,1998,,,
1998-12-31,12.792,10,12,1998,-0.582,0.364,Normal range
1999-01-31,18.424,11,1,1999,-0.179,0.686,Normal range
1999-02-28,47.551,12,2,1999,0.766,0.824,Above normal
1999-03-31,60.774,1,3,1999,1.664,0.892,High flow
1999-04-30,58.844,2,4,1999,1.157,0.833,Above normal
1999-05-31,27.488,3,5,1999,-0.173,0.611,Normal range
1999-06-30,,4,6,1999,,,
1999-07-31,,5,7,1999,,,
1999-08-31,,6,8,1999,,,
1999-09-30,,7,9,1999,,,
1999-10-31,,8,10,1999,,,
1999-11-30,11.932,9,11,1999,-0.723,0.212,Below normal
1999-12-31,6.267,10,12,1999,-0.795,0.242,Below normal
2000-01-31,,11,1,2000,,,
2000-02-29,,12,2,2000,,,
2000-03-31,,1,3,2000,,,
2000-04-30,,2,4,2000,,,
2000-05-31,,3,5,2000,,,
2000-06-30,,4,6,2000,,,
2000-07-31,,5,7,2000,,,
2000-08-31,,6,8,2000,,,
2000-09-30,,7,9,2000,,,
2000-10-31,,8,10,2000,,,
2000-11-30,,9,11,2000,,,
2000-12-31,,10,12,2000,,,
2001-01-31,6.774,11,1,2001,-0.698,0.229,Below normal
2001-02-28,29.948,12,2,2001,0.112,0.706,Normal range
2001-03-31,47.972,1,3,2001,1.102,0.865,Above normal
2001-04-30,47.466,2,4,2001,0.740,0.750,Above normal
2001-05-31,26.927,3,5,2001,-0.190,0.583,Normal range
2001-06-30,50.637,4,6,2001,0.172,0.588,Normal range
2001-07-31,64.965,5,7,2001,0.295,0.706,Normal range
2001-08-31,81.394,6,8,2001,0.412,0.794,Above normal
2001-09-30,53.268,7,9,2001,-0.070,0.594,Normal range
2001-10-31,77.528,8,10,2001,0.376,0.844,Above normal
2001-11-30,72.875,9,11,2001,0.691,0.879,High flow
2001-12-31,,10,12,2001,,,
2002-01-31,,11,1,2002,,,
2002-02-28,,12,2,2002,,,
2002-03-31,,1,3,2002,,,
2002-04-30,,2,4,2002,,,
2002-05-31,199.386,3,5,2002,4.999,0.972,High flow
2002-06-30,117.023,4,6,2002,1.708,0.941,High flow
2002-07-31,85.679,5,7,2002,0.707,0.853,Above normal
2002-08-31,80.632,6,8,2002,0.398,0.765,Above normal
2002-09-30,65.260,7,9,2002,0.140,0.719,Normal range
2002-10-31,51.736,8,10,2002,-0.082,0.500,Normal range
2002-11-30,29.774,9,11,2002,-0.309,0.394,Normal range
2002-12-31,49.772,10,12,2002,0.625,0.788,Above normal
2003-01-31,50.151,11,1,2003,1.235,0.914,High flow
2003-02-28,61.429,12,2,2003,1.282,0.853,Above normal
2003-03-31,30.807,1,3,2003,0.350,0.730,Above normal
2003-04-30,26.606,2,4,2003,-0.025,0.611,Normal range
2003-05-31,24.368,3,5,2003,-0.267,0.528,Normal range
2003-06-30,,4,6,2003,,,
2003-07-31,,5,7,2003,,,
2003-08-31,,6,8,2003,,,
2003-09-30,,7,9,2003,,,
2003-10-31,,8,10,2003,,,
2003-11-30,,9,11,2003,,,
2003-12-31,,10,12,2003,,,
2004-01-31,,11,1,2004,,,
2004-02-29,,12,2,2004,,,
2004-03-31,,1,3,2004,,,
2004-04-30,,2,4,2004,,,
2004-05-31,19.648,3,5,2004,-0.409,0.472,Normal range
2004-06-30,32.371,4,6,2004,-0.251,0.471,Normal range
2004-07-31,46.009,5,7,2004,-0.083,0.441,Normal range
2004-08-31,36.167,6,8,2004,-0.373,0.206,Below normal
2004-09-30,40.638,7,9,2004,-0.290,0.344,Normal range
2004-10-31,,8,10,2004,,,
2004-11-30,,9,11,2004,,,
2004-12-31,,10,12,2004,,,
2005-01-31,,11,1,2005,,,
2005-02-28,,12,2,2005,,,
2005-03-31,1.198,1,3,2005,-0.948,0.054,Low flow
2005-04-30,39.802,2,4,2005,0.459,0.722,Above normal
2005-05-31,74.590,3,5,2005,1.244,0.889,High flow
2005-06-30,135.672,4,6,2005,2.140,0.971,High flow
2005-07-31,113.710,5,7,2005,1.266,0.941,High flow
2005-08-31,82.252,6,8,2005,0.426,0.824,Above normal
2005-09-30,29.575,7,9,2005,-0.483,0.188,Below normal
2005-10-31,15.020,8,10,2005,-0.734,0.062,Low flow
2005-11-30,11.612,9,11,2005,-0.731,0.182,Below normal
2005-12-31,3.476,10,12,2005,-0.887,0.091,Low flow
2006-01-31,10.159,11,1,2006,-0.547,0.343,Normal range
2006-02-28,9.921,12,2,2006,-0.632,0.441,Normal range
2006-03-31,12.915,1,3,2006,-0.434,0.568,Normal range
2006-04-30,4.890,2,4,2006,-0.821,0.167,Below normal
2006-05-31,5.135,3,5,2006,-0.846,0.167,Below normal
2006-06-30,35.936,4,6,2006,-0.168,0.500,Normal range
2006-07-31,50.254,5,7,2006,0.001,0.500,Normal range
2006-08-31,68.808,6,8,2006,0.193,0.588,Normal range
2006-09-30,40.565,7,9,2006,-0.291,0.312,Normal range
2006-10-31,30.267,8,10,2006,-0.463,0.281,Normal range
2006-11-30,20.499,9,11,2006,-0.524,0.273,Below normal
2006-12-31,15.795,10,12,2006,-0.484,0.424,Normal range
2007-01-31,10.989,11,1,2007,-0.510,0.429,Normal range
2007-02-28,1.652,12,2,2007,-0.939,0.147,Below normal
2007-03-31,36.455,1,3,2007,0.598,0.784,Above normal
2007-04-30,71.969,2,4,2007,1.638,0.917,High flow
2007-05-31,111.319,3,5,2007,2.349,0.944,High flow
2007-06-30,85.051,4,6,2007,0.968,0.882,High flow
2007-07-31,51.664,5,7,2007,0.030,0.529,Normal range
2007-08-31,22.470,6,8,2007,-0.610,0.088,Low flow
2007-09-30,40.264,7,9,2007,-0.297,0.281,Normal range
2007-10-31,75.811,8,10,2007,0.345,0.812,Above normal
2007-11-30,66.880,9,11,2007,0.552,0.848,Above normal
2007-12-31,39.849,10,12,2007,0.301,0.727,Above normal
2008-01-31,2.536,11,1,2008,-0.887,0.086,Low flow
2008-02-29,3.809,12,2,2008,-0.859,0.206,Below normal
2008-03-31,15.456,1,3,2008,-0.323,0.622,Normal range
2008-04-30,15.834,2,4,2008,-0.420,0.528,Normal range
2008-05-31,15.074,3,5,2008,-0.546,0.417,Normal range
2008-06-30,9.353,4,6,2008,-0.784,0.147,Below normal
2008-07-31,19.623,5,7,2008,-0.609,0.147,Below normal
2008-08-31,26.227,6,8,2008,-0.545,0.147,Below normal
2008-09-30,24.901,7,9,2008,-0.565,0.094,Low flow
2008-10-31,15.288,8,10,2008,-0.729,0.094,Low flow
2008-11-30,7.167,9,11,2008,-0.834,0.091,Low flow
2008-12-31,2.330,10,12,2008,-0.924,0.030,Low flow
2009-01-31,0.781,11,1,2009,-0.965,0.029,Low flow
2009-02-28,1.093,12,2,2009,-0.959,0.029,Low flow
2009-03-31,4.931,1,3,2009,-0.784,0.189,Below normal
2009-04-30,5.563,2,4,2009,-0.796,0.222,Below normal
2009-05-31,6.026,3,5,2009,-0.819,0.194,Below normal
2009-06-30,9.917,4,6,2009,-0.771,0.206,Below normal
2009-07-31,37.583,5,7,2009,-0.251,0.294,Normal range
2009-08-31,44.571,6,8,2009,-0.227,0.294,Normal range
2009-09-30,42.850,7,9,2009,-0.252,0.406,Normal range
2009-10-31,44.008,8,10,2009,-0.219,0.406,Normal range
2009-11-30,58.558,9,11,2009,0.359,0.788,Above normal
2009-12-31,57.218,10,12,2009,0.868,0.848,Above normal
2010-01-31,30.941,11,1,2010,0.379,0.771,Above normal
2010-02-28,69.497,12,2,2010,1.581,0.912,High flow
2010-03-31,69.595,1,3,2010,2.050,0.919,High flow
2010-04-30,69.804,2,4,2010,1.559,0.889,High flow
2010-05-31,11.527,3,5,2010,-0.653,0.278,Below normal
2010-06-30,24.303,4,6,2010,-0.438,0.382,Normal range
2010-07-31,56.058,5,7,2010,0.117,0.618,Normal range
2010-08-31,78.025,6,8,2010,0.353,0.706,Normal range
2010-09-30,110.557,7,9,2010,0.931,0.938,High flow
2010-10-31,78.422,8,10,2010,0.391,0.875,High flow
2010-11-30,55.605,9,11,2010,0.290,0.758,Above normal
2010-12-31,6.130,10,12,2010,-0.800,0.182,Below normal
2011-01-31,3.338,11,1,2011,-0.851,0.114,Low flow
2011-02-28,1.540,12,2,2011,-0.943,0.118,Low flow
2011-03-31,1.254,1,3,2011,-0.945,0.081,Low flow
2011-04-30,1.935,2,4,2011,-0.929,0.056,Low flow
2011-05-31,3.591,3,5,2011,-0.892,0.083,Low flow
2011-06-30,21.504,4,6,2011,-0.502,0.324,Normal range
2011-07-31,45.455,5,7,2011,-0.094,0.412,Normal range
2011-08-31,58.630,6,8,2011,0.017,0.500,Normal range
2011-09-30,42.396,7,9,2011,-0.259,0.375,Normal range
2011-10-31,18.655,8,10,2011,-0.669,0.156,Below normal
2011-11-30,3.800,9,11,2011,-0.912,0.030,Low flow
2011-12-31,2.405,10,12,2011,-0.921,0.061,Low flow
2012-01-31,1.630,11,1,2012,-0.927,0.057,Low flow
2012-02-29,1.705,12,2,2012,-0.937,0.176,Below normal
2012-03-31,2.091,1,3,2012,-0.908,0.108,Low flow
2012-04-30,4.279,2,4,2012,-0.843,0.111,Low flow
2012-05-31,4.561,3,5,2012,-0.863,0.111,Low flow
2012-06-30,7.784,4,6,2012,-0.820,0.118,Low flow
2012-07-31,10.542,5,7,2012,-0.790,0.088,Low flow
2012-08-31,27.596,6,8,2012,-0.521,0.176,Below normal
2012-09-30,28.626,7,9,2012,-0.500,0.156,Below normal
2012-10-31,62.201,8,10,2012,0.104,0.688,Normal range
2012-11-30,54.224,9,11,2012,0.258,0.727,Above normal
2012-12-31,80.893,10,12,2012,1.641,0.939,High flow
2013-01-31,49.519,11,1,2013,1.207,0.886,High flow
2013-02-28,42.106,12,2,2013,0.564,0.794,Above normal
2013-03-31,12.186,1,3,2013,-0.466,0.541,Normal range
2013-04-30,9.883,2,4,2013,-0.638,0.389,Normal range
2013-05-31,15.709,3,5,2013,-0.527,0.444,Normal range
2013-06-30,16.485,4,6,2013,-0.619,0.265,Below normal
2013-07-31,29.806,5,7,2013,-0.406,0.235,Below normal
2013-08-31,46.340,6,8,2013,-0.196,0.324,Normal range
2013-09-30,84.145,7,9,2013,0.470,0.812,Above normal
2013-10-31,68.605,8,10,2013,0.217,0.750,Above normal
2013-11-30,50.692,9,11,2013,0.176,0.697,Normal range
2013-12-31,11.709,10,12,2013,-0.618,0.333,Normal range
2014-01-31,35.372,11,1,2014,0.576,0.800,Above normal
2014-02-28,93.947,12,2,2014,2.489,0.971,High flow
2014-03-31,97.362,1,3,2014,3.267,0.973,High flow
2014-04-30,94.215,2,4,2014,2.453,0.972,High flow
2014-05-31,42.161,3,5,2014,0.268,0.778,Above normal
2014-06-30,46.477,4,6,2014,0.076,0.559,Normal range
2014-07-31,54.732,5,7,2014,0.091,0.588,Normal range
2014-08-31,47.804,6,8,2014,-0.171,0.353,Normal range
2014-09-30,91.423,7,9,2014,0.597,0.844,Above normal
2014-10-31,73.506,8,10,2014,0.304,0.781,Above normal
2014-11-30,85.261,9,11,2014,0.978,0.939,High flow
2014-12-31,59.827,10,12,2014,0.953,0.879,High flow
2015-01-31,48.321,11,1,2015,1.154,0.857,Above normal
2015-02-28,31.496,12,2,2015,0.170,0.735,Above normal
2015-03-31,5.012,1,3,2015,-0.780,0.216,Below normal
2015-04-30,3.598,2,4,2015,-0.868,0.083,Low flow
2015-05-31,3.447,3,5,2015,-0.896,0.056,Low flow
2015-06-30,3.343,4,6,2015,-0.923,0.059,Low flow
2015-07-31,3.673,5,7,2015,-0.927,0.029,Low flow
2015-08-31,41.867,6,8,2015,-0.274,0.265,Below normal
2015-09-30,46.164,7,9,2015,-0.194,0.469,Normal range
2015-10-31,52.390,8,10,2015,-0.070,0.531,Normal range
2015-11-30,14.874,9,11,2015,-0.655,0.242,Below normal
2015-12-31,15.913,10,12,2015,-0.480,0.455,Normal range
2016-01-31,11.775,11,1,2016,-0.475,0.543,Normal range
2016-02-29,10.992,12,2,2016,-0.592,0.500,Normal range
2016-03-31,5.632,1,3,2016,-0.753,0.243,Below normal
2016-04-30,61.538,2,4,2016,1.256,0.861,Above normal
2016-05-31,70.232,3,5,2016,1.113,0.861,Above normal
2016-06-30,76.991,4,6,2016,0.782,0.853,Above normal
2016-07-31,73.218,5,7,2016,0.459,0.765,Above normal
2016-08-31,89.790,6,8,2016,0.557,0.853,Above normal
2016-09-30,107.409,7,9,2016,0.876,0.906,High flow
2016-10-31,57.397,8,10,2016,0.018,0.625,Normal range
2016-11-30,36.014,9,11,2016,-0.164,0.545,Normal range
2016-12-31,13.513,10,12,2016,-0.559,0.394,Normal range
2017-01-31,11.423,11,1,2017,-0.491,0.486,Normal range
2017-02-28,12.505,12,2,2017,-0.536,0.559,Normal range
2017-03-31,11.720,1,3,2017,-0.486,0.514,Normal range
2017-04-30,9.830,2,4,2017,-0.640,0.361,Normal range
2017-05-31,11.665,3,5,2017,-0.649,0.333,Normal range
2017-06-30,13.695,4,6,2017,-0.683,0.235,Below normal
2017-07-31,27.970,5,7,2017,-0.443,0.206,Below normal
2017-08-31,74.494,6,8,2017,0.292,0.676,Normal range
2017-09-30,117.449,7,9,2017,1.052,0.969,High flow
2017-10-31,113.451,8,10,2017,1.013,0.969,High flow
2017-11-30,65.512,9,11,2017,0.520,0.818,Above normal
2017-12-31,20.925,10,12,2017,-0.317,0.545,Normal range
2018-01-31,12.305,11,1,2018,-0.452,0.571,Normal range
2018-02-28,7.943,12,2,2018,-0.705,0.382,Normal range
2018-03-31,9.160,1,3,2018,-0.599,0.351,Normal range
2018-04-30,8.169,2,4,2018,-0.701,0.306,Normal range
2018-05-31,10.781,3,5,2018,-0.676,0.250,Below normal
2018-06-30,17.720,4,6,2018,-0.590,0.294,Normal range
2018-07-31,46.043,5,7,2018,-0.082,0.471,Normal range
2018-08-31,65.830,6,8,2018,0.142,0.559,Normal range
2018-09-30,64.811,7,9,2018,0.132,0.688,Normal range
2018-10-31,53.488,8,10,2018,-0.051,0.562,Normal range
2018-11-30,34.669,9,11,2018,-0.196,0.515,Normal range
2018-12-31,50.450,10,12,2018,0.647,0.818,Above normal
2019-01-31,69.049,11,1,2019,2.077,0.971,High flow
2019-02-28,68.891,12,2,2019,1.559,0.882,High flow
2019-03-31,46.367,1,3,2019,1.032,0.811,Above normal
2019-04-30,10.877,2,4,2019,-0.601,0.417,Normal range
2019-05-31,11.551,3,5,2019,-0.652,0.306,Normal range
2019-06-30,68.876,4,6,2019,0.594,0.706,Normal range
2019-07-31,80.332,5,7,2019,0.601,0.824,Above normal
2019-08-31,90.015,6,8,2019,0.561,0.882,High flow
2019-09-30,51.826,7,9,2019,-0.095,0.562,Normal range
2019-10-31,93.991,8,10,2019,0.668,0.938,High flow
2019-11-30,84.925,9,11,2019,0.971,0.909,High flow
2019-12-31,65.077,10,12,2019,1.125,0.909,High flow
2020-01-31,11.571,11,1,2020,-0.484,0.514,Normal range
2020-02-29,6.724,12,2,2020,-0.750,0.353,Normal range
2020-03-31,5.865,1,3,2020,-0.743,0.270,Below normal
2020-04-30,5.133,2,4,2020,-0.812,0.194,Below normal
2020-05-31,5.029,3,5,2020,-0.849,0.139,Below normal
2020-06-30,31.837,4,6,2020,-0.263,0.412,Normal range
2020-07-31,41.491,5,7,2020,-0.173,0.353,Normal range
2020-08-31,49.686,6,8,2020,-0.138,0.412,Normal range
2020-09-30,38.065,7,9,2020,-0.335,0.250,Below normal
2020-10-31,29.954,8,10,2020,-0.469,0.250,Below normal
2020-11-30,21.520,9,11,2020,-0.501,0.303,Normal range
