date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1988-02-29,60.347,12,2,1988,-0.188,0.659,Normal range
1988-03-31,59.997,1,3,1988,-0.103,0.636,Normal range
1988-04-30,45.506,2,4,1988,-0.526,0.535,Normal range
1988-05-31,33.573,3,5,1988,-0.693,0.372,Normal range
1988-06-30,23.358,4,6,1988,-0.850,0.163,Below normal
1988-07-31,34.753,5,7,1988,-0.802,0.136,Below normal
1988-08-31,71.915,6,8,1988,-0.583,0.182,Below normal
1988-09-30,91.851,7,9,1988,-0.479,0.205,Below normal
1988-10-31,70.415,8,10,1988,-0.561,0.205,Below normal
1988-11-30,32.071,9,11,1988,-0.765,0.091,Low flow
1988-12-31,10.748,10,12,1988,-0.882,0.136,Below normal
1989-01-31,3.699,11,1,1989,-0.948,0.136,Below normal
1989-02-28,1.022,12,2,1989,-0.986,0.159,Below normal
1989-03-31,0.000,1,3,1989,-1.000,0.057,Low flow
1989-04-30,0.192,2,4,1989,-0.998,0.070,Low flow
1989-05-31,0.192,3,5,1989,-0.998,0.070,Low flow
1989-06-30,0.192,4,6,1989,-0.999,0.047,Low flow
1989-07-31,0.000,5,7,1989,-1.000,0.034,Low flow
1989-08-31,4.071,6,8,1989,-0.976,0.045,Low flow
1989-09-30,7.435,7,9,1989,-0.958,0.023,Low flow
1989-10-31,8.231,8,10,1989,-0.949,0.023,Low flow
1989-11-30,18.382,9,11,1989,-0.865,0.045,Low flow
1989-12-31,28.781,10,12,1989,-0.683,0.318,Normal range
1990-01-31,28.629,11,1,1990,-0.597,0.409,Normal range
1990-02-28,91.623,12,2,1990,0.234,0.750,Above normal
1990-03-31,122.870,1,3,1990,0.838,0.841,Above normal
1990-04-30,292.794,2,4,1990,2.053,0.837,Above normal
1990-05-31,251.115,3,5,1990,1.300,0.860,Above normal
1990-06-30,238.127,4,6,1990,0.524,0.837,Above normal
1990-07-31,72.011,5,7,1990,-0.590,0.205,Below normal
1990-08-31,38.525,6,8,1990,-0.777,0.091,Low flow
1990-09-30,11.501,7,9,1990,-0.935,0.045,Low flow
1990-10-31,74.652,8,10,1990,-0.535,0.273,Below normal
1990-11-30,214.578,9,11,1990,0.570,0.773,Above normal
1990-12-31,235.989,10,12,1990,1.598,0.864,Above normal
1991-01-31,170.067,11,1,1991,1.392,0.864,Above normal
1991-02-28,28.309,12,2,1991,-0.619,0.523,Normal range
1991-03-31,1.940,1,3,1991,-0.971,0.250,Below normal
1991-04-30,0.842,2,4,1991,-0.991,0.116,Low flow
1991-05-31,7.124,3,5,1991,-0.935,0.163,Below normal
1991-06-30,145.985,4,6,1991,-0.066,0.651,Normal range
1991-07-31,250.843,5,7,1991,0.429,0.750,Above normal
1991-08-31,286.739,6,8,1991,0.662,0.864,Above normal
1991-09-30,191.961,7,9,1991,0.089,0.523,Normal range
1991-10-31,146.939,8,10,1991,-0.084,0.523,Normal range
1991-11-30,119.486,9,11,1991,-0.126,0.568,Normal range
1991-12-31,102.869,10,12,1991,0.133,0.659,Normal range
1992-01-31,46.046,11,1,1992,-0.352,0.568,Normal range
1992-02-29,32.373,12,2,1992,-0.564,0.545,Normal range
1992-03-31,6.449,1,3,1992,-0.904,0.318,Normal range
1992-04-30,6.685,2,4,1992,-0.930,0.256,Below normal
1992-05-31,104.166,3,5,1992,-0.046,0.721,Above normal
1992-06-30,227.240,4,6,1992,0.455,0.814,Above normal
1992-07-31,278.000,5,7,1992,0.583,0.795,Above normal
1992-08-31,196.021,6,8,1992,0.136,0.568,Normal range
1992-09-30,118.366,7,9,1992,-0.329,0.295,Normal range
1992-10-31,87.548,8,10,1992,-0.454,0.295,Normal range
1992-11-30,81.508,9,11,1992,-0.404,0.341,Normal range
1992-12-31,36.310,10,12,1992,-0.600,0.386,Normal range
1993-01-31,20.310,11,1,1993,-0.714,0.318,Normal range
1993-02-28,32.850,12,2,1993,-0.558,0.568,Normal range
1993-03-31,36.288,1,3,1993,-0.457,0.591,Normal range
1993-04-30,47.725,2,4,1993,-0.502,0.558,Normal range
1993-05-31,90.322,3,5,1993,-0.173,0.674,Normal range
1993-06-30,127.238,4,6,1993,-0.186,0.535,Normal range
1993-07-31,121.887,5,7,1993,-0.306,0.432,Normal range
1993-08-31,102.059,6,8,1993,-0.408,0.227,Below normal
1993-09-30,154.025,7,9,1993,-0.126,0.432,Normal range
1993-10-31,166.122,8,10,1993,0.036,0.659,Normal range
1993-11-30,182.824,9,11,1993,0.338,0.727,Above normal
1993-12-31,182.379,10,12,1993,1.008,0.795,Above normal
1994-01-31,162.003,11,1,1994,1.278,0.841,Above normal
1994-02-28,108.722,12,2,1994,0.464,0.818,Above normal
1994-03-31,83.209,1,3,1994,0.245,0.727,Above normal
1994-04-30,85.873,2,4,1994,-0.105,0.721,Above normal
1994-05-31,145.742,3,5,1994,0.335,0.791,Above normal
1994-06-30,87.722,4,6,1994,-0.438,0.465,Normal range
1994-07-31,111.284,5,7,1994,-0.366,0.364,Normal range
1994-08-31,149.403,6,8,1994,-0.134,0.364,Normal range
1994-09-30,232.991,7,9,1994,0.321,0.682,Normal range
1994-10-31,228.443,8,10,1994,0.424,0.727,Above normal
1994-11-30,133.114,9,11,1994,-0.026,0.659,Normal range
1994-12-31,56.488,10,12,1994,-0.378,0.500,Normal range
1995-01-31,29.434,11,1,1995,-0.586,0.455,Normal range
1995-02-28,17.872,12,2,1995,-0.759,0.477,Normal range
1995-03-31,1.141,1,3,1995,-0.983,0.205,Below normal
1995-04-30,6.792,2,4,1995,-0.929,0.279,Below normal
1995-05-31,12.597,3,5,1995,-0.885,0.209,Below normal
1995-06-30,76.499,4,6,1995,-0.510,0.419,Normal range
1995-07-31,146.407,5,7,1995,-0.166,0.500,Normal range
1995-08-31,154.299,6,8,1995,-0.106,0.409,Normal range
1995-09-30,92.866,7,9,1995,-0.473,0.250,Below normal
1995-10-31,42.156,8,10,1995,-0.737,0.114,Low flow
1995-11-30,70.920,9,11,1995,-0.481,0.295,Normal range
1995-12-31,68.603,10,12,1995,-0.245,0.523,Normal range
1996-01-31,43.549,11,1,1996,-0.388,0.523,Normal range
1996-02-29,0.527,12,2,1996,-0.993,0.114,Low flow
1996-03-31,0.000,1,3,1996,-1.000,0.057,Low flow
1996-04-30,51.256,2,4,1996,-0.466,0.605,Normal range
1996-05-31,61.051,3,5,1996,-0.441,0.581,Normal range
1996-06-30,61.885,4,6,1996,-0.604,0.326,Normal range
1996-07-31,11.737,5,7,1996,-0.933,0.068,Low flow
1996-08-31,3.618,6,8,1996,-0.979,0.023,Low flow
1996-09-30,92.385,7,9,1996,-0.476,0.227,Below normal
1996-10-31,100.245,8,10,1996,-0.375,0.364,Normal range
1996-11-30,108.490,9,11,1996,-0.206,0.523,Normal range
1996-12-31,19.417,10,12,1996,-0.786,0.182,Below normal
1997-01-31,10.449,11,1,1997,-0.853,0.250,Below normal
1997-02-28,0.575,12,2,1997,-0.992,0.136,Below normal
1997-03-31,0.048,1,3,1997,-0.999,0.136,Below normal
1997-04-30,0.048,2,4,1997,-1.000,0.047,Low flow
1997-05-31,0.065,3,5,1997,-0.999,0.047,Low flow
1997-06-30,9.487,4,6,1997,-0.939,0.140,Below normal
1997-07-31,12.842,5,7,1997,-0.927,0.091,Low flow
1997-08-31,41.562,6,8,1997,-0.759,0.114,Low flow
1997-09-30,55.006,7,9,1997,-0.688,0.114,Low flow
1997-10-31,73.135,8,10,1997,-0.544,0.227,Below normal
1997-11-30,68.773,9,11,1997,-0.497,0.273,Below normal
1997-12-31,128.584,10,12,1997,0.416,0.727,Above normal
1998-01-31,211.100,11,1,1998,1.969,0.886,High flow
1998-02-28,225.951,12,2,1998,2.042,0.886,High flow
1998-03-31,151.177,1,3,1998,1.261,0.886,High flow
1998-04-30,107.877,2,4,1998,0.125,0.791,Above normal
1998-05-31,108.915,3,5,1998,-0.003,0.744,Above normal
1998-06-30,182.034,4,6,1998,0.165,0.721,Above normal
1998-07-31,271.184,5,7,1998,0.544,0.773,Above normal
1998-08-31,262.592,6,8,1998,0.522,0.795,Above normal
1998-09-30,237.648,7,9,1998,0.348,0.705,Normal range
1998-10-31,89.863,8,10,1998,-0.440,0.318,Normal range
1998-11-30,63.765,9,11,1998,-0.533,0.250,Below normal
1998-12-31,27.859,10,12,1998,-0.693,0.273,Below normal
1999-01-31,35.859,11,1,1999,-0.496,0.477,Normal range
1999-02-28,103.391,12,2,1999,0.392,0.795,Above normal
1999-03-31,87.585,1,3,1999,0.310,0.750,Above normal
1999-04-30,97.854,2,4,1999,0.020,0.767,Above normal
1999-05-31,26.054,3,5,1999,-0.761,0.302,Normal range
1999-06-30,46.477,4,6,1999,-0.702,0.256,Below normal
1999-07-31,208.757,5,7,1999,0.189,0.636,Normal range
1999-08-31,231.187,6,8,1999,0.340,0.727,Above normal
1999-09-30,242.242,7,9,1999,0.374,0.727,Above normal
1999-10-31,61.382,8,10,1999,-0.617,0.159,Below normal
1999-11-30,38.164,9,11,1999,-0.721,0.114,Low flow
1999-12-31,2.373,10,12,1999,-0.974,0.045,Low flow
2000-01-31,0.620,11,1,2000,-0.991,0.023,Low flow
2000-02-29,0.054,12,2,2000,-0.999,0.045,Low flow
2000-03-31,0.000,1,3,2000,-1.000,0.057,Low flow
2000-04-30,,2,4,2000,,,
2000-05-31,,3,5,2000,,,
2000-06-30,,4,6,2000,,,
2000-07-31,400.410,5,7,2000,1.280,0.932,High flow
2000-08-31,223.019,6,8,2000,0.293,0.705,Normal range
2000-09-30,260.430,7,9,2000,0.477,0.818,Above normal
2000-10-31,164.311,8,10,2000,0.024,0.636,Normal range
2000-11-30,160.714,9,11,2000,0.176,0.705,Normal range
2000-12-31,29.789,10,12,2000,-0.672,0.341,Normal range
2001-01-31,28.822,11,1,2001,-0.595,0.432,Normal range
2001-02-28,61.062,12,2,2001,-0.178,0.682,Normal range
2001-03-31,90.363,1,3,2001,0.352,0.773,Above normal
2001-04-30,70.894,2,4,2001,-0.261,0.674,Normal range
2001-05-31,50.156,3,5,2001,-0.541,0.512,Normal range
2001-06-30,179.968,4,6,2001,0.152,0.698,Normal range
2001-07-31,207.769,5,7,2001,0.183,0.614,Normal range
2001-08-31,247.006,6,8,2001,0.432,0.773,Above normal
2001-09-30,138.984,7,9,2001,-0.212,0.386,Normal range
2001-10-31,258.876,8,10,2001,0.614,0.795,Above normal
2001-11-30,277.338,9,11,2001,1.029,0.886,High flow
2001-12-31,237.452,10,12,2001,1.614,0.886,High flow
2002-01-31,83.796,11,1,2002,0.178,0.795,Above normal
2002-02-28,14.070,12,2,2002,-0.811,0.409,Normal range
2002-03-31,136.693,1,3,2002,1.045,0.864,Above normal
2002-04-30,473.022,2,4,2002,3.932,0.977,High flow
2002-05-31,609.135,3,5,2002,4.578,0.953,High flow
2002-06-30,546.198,4,6,2002,2.496,0.953,High flow
2002-07-31,249.203,5,7,2002,0.419,0.727,Above normal
2002-08-31,194.601,6,8,2002,0.128,0.545,Normal range
2002-09-30,189.734,7,9,2002,0.076,0.500,Normal range
2002-10-31,182.293,8,10,2002,0.136,0.705,Normal range
2002-11-30,114.708,9,11,2002,-0.161,0.545,Normal range
2002-12-31,91.673,10,12,2002,0.009,0.614,Normal range
2003-01-31,64.178,11,1,2003,-0.098,0.682,Normal range
2003-02-28,93.812,12,2,2003,0.263,0.773,Above normal
2003-03-31,70.392,1,3,2003,0.053,0.682,Normal range
2003-04-30,85.379,2,4,2003,-0.110,0.698,Normal range
2003-05-31,288.513,3,5,2003,1.642,0.907,High flow
2003-06-30,322.134,4,6,2003,1.062,0.884,High flow
2003-07-31,331.815,5,7,2003,0.890,0.886,High flow
2003-08-31,150.997,6,8,2003,-0.125,0.386,Normal range
2003-09-30,287.386,7,9,2003,0.630,0.886,High flow
2003-10-31,271.709,8,10,2003,0.694,0.818,Above normal
2003-11-30,262.292,9,11,2003,0.919,0.864,Above normal
2003-12-31,82.411,10,12,2003,-0.093,0.568,Normal range
2004-01-31,77.196,11,1,2004,0.086,0.773,Above normal
2004-02-29,22.866,12,2,2004,-0.692,0.500,Normal range
2004-03-31,13.769,1,3,2004,-0.794,0.432,Normal range
2004-04-30,9.148,2,4,2004,-0.905,0.302,Normal range
2004-05-31,36.508,3,5,2004,-0.666,0.419,Normal range
2004-06-30,53.030,4,6,2004,-0.661,0.279,Below normal
2004-07-31,89.995,5,7,2004,-0.487,0.273,Below normal
2004-08-31,61.716,6,8,2004,-0.642,0.159,Below normal
2004-09-30,51.427,7,9,2004,-0.708,0.091,Low flow
2004-10-31,31.631,8,10,2004,-0.803,0.091,Low flow
2004-11-30,46.103,9,11,2004,-0.663,0.182,Below normal
2004-12-31,40.020,10,12,2004,-0.559,0.432,Normal range
2005-01-31,18.117,11,1,2005,-0.745,0.295,Normal range
2005-02-28,1.768,12,2,2005,-0.976,0.227,Below normal
2005-03-31,0.951,1,3,2005,-0.986,0.159,Below normal
2005-04-30,121.174,2,4,2005,0.263,0.814,Above normal
2005-05-31,263.448,3,5,2005,1.413,0.884,High flow
2005-06-30,519.826,4,6,2005,2.327,0.930,High flow
2005-07-31,418.679,5,7,2005,1.384,0.955,High flow
2005-08-31,280.281,6,8,2005,0.624,0.841,Above normal
2005-09-30,62.137,7,9,2005,-0.648,0.136,Below normal
2005-10-31,64.255,8,10,2005,-0.599,0.182,Below normal
2005-11-30,60.893,9,11,2005,-0.554,0.227,Below normal
2005-12-31,22.681,10,12,2005,-0.750,0.205,Below normal
2006-01-31,11.972,11,1,2006,-0.832,0.273,Below normal
2006-02-28,11.980,12,2,2006,-0.839,0.386,Normal range
2006-03-31,14.647,1,3,2006,-0.781,0.455,Normal range
2006-04-30,5.341,2,4,2006,-0.944,0.209,Below normal
2006-05-31,4.576,3,5,2006,-0.958,0.140,Below normal
2006-06-30,77.977,4,6,2006,-0.501,0.442,Normal range
2006-07-31,118.637,5,7,2006,-0.324,0.386,Normal range
2006-08-31,185.777,6,8,2006,0.077,0.500,Normal range
2006-09-30,128.388,7,9,2006,-0.272,0.341,Normal range
2006-10-31,94.410,8,10,2006,-0.411,0.341,Normal range
2006-11-30,43.582,9,11,2006,-0.681,0.159,Below normal
2006-12-31,28.581,10,12,2006,-0.685,0.295,Normal range
2007-01-31,21.226,11,1,2007,-0.702,0.364,Normal range
2007-02-28,5.025,12,2,2007,-0.932,0.295,Normal range
2007-03-31,79.293,1,3,2007,0.186,0.705,Normal range
2007-04-30,317.066,2,4,2007,2.306,0.907,High flow
2007-05-31,628.536,3,5,2007,4.756,0.977,High flow
2007-06-30,575.802,4,6,2007,2.686,0.977,High flow
2007-07-31,344.018,5,7,2007,0.959,0.909,High flow
2007-08-31,51.373,6,8,2007,-0.702,0.136,Below normal
2007-09-30,97.429,7,9,2007,-0.447,0.273,Below normal
2007-10-31,232.396,8,10,2007,0.449,0.750,Above normal
2007-11-30,217.462,9,11,2007,0.591,0.795,Above normal
2007-12-31,146.840,10,12,2007,0.617,0.750,Above normal
2008-01-31,6.033,11,1,2008,-0.915,0.182,Below normal
2008-02-29,2.023,12,2,2008,-0.973,0.273,Below normal
2008-03-31,13.346,1,3,2008,-0.800,0.409,Normal range
2008-04-30,13.057,2,4,2008,-0.864,0.349,Normal range
2008-05-31,12.915,3,5,2008,-0.882,0.233,Below normal
2008-06-30,4.193,4,6,2008,-0.973,0.070,Low flow
2008-07-31,13.191,5,7,2008,-0.925,0.114,Low flow
2008-08-31,17.804,6,8,2008,-0.897,0.068,Low flow
2008-09-30,35.304,7,9,2008,-0.800,0.068,Low flow
2008-10-31,27.143,8,10,2008,-0.831,0.045,Low flow
2008-11-30,22.415,9,11,2008,-0.836,0.068,Low flow
2008-12-31,2.025,10,12,2008,-0.978,0.023,Low flow
2009-01-31,0.863,11,1,2009,-0.988,0.068,Low flow
2009-02-28,1.990,12,2,2009,-0.973,0.250,Below normal
2009-03-31,27.732,1,3,2009,-0.585,0.568,Normal range
2009-04-30,29.322,2,4,2009,-0.694,0.465,Normal range
2009-05-31,27.956,3,5,2009,-0.744,0.349,Normal range
2009-06-30,4.716,4,6,2009,-0.970,0.093,Low flow
2009-07-31,61.544,5,7,2009,-0.650,0.159,Below normal
2009-08-31,103.932,6,8,2009,-0.398,0.250,Below normal
2009-09-30,123.243,7,9,2009,-0.301,0.318,Normal range
2009-10-31,148.135,8,10,2009,-0.077,0.545,Normal range
2009-11-30,313.254,9,11,2009,1.292,0.909,High flow
2009-12-31,343.818,10,12,2009,2.785,0.977,High flow
2010-01-31,269.786,11,1,2010,2.794,0.955,High flow
2010-02-28,464.669,12,2,2010,5.256,0.977,High flow
2010-03-31,441.121,1,3,2010,5.598,0.977,High flow
2010-04-30,435.154,2,4,2010,3.537,0.953,High flow
2010-05-31,37.748,3,5,2010,-0.654,0.442,Normal range
2010-06-30,64.249,4,6,2010,-0.589,0.349,Normal range
2010-07-31,171.148,5,7,2010,-0.025,0.568,Normal range
2010-08-31,213.706,6,8,2010,0.239,0.659,Normal range
2010-09-30,251.358,7,9,2010,0.426,0.773,Above normal
2010-10-31,143.894,8,10,2010,-0.103,0.500,Normal range
2010-11-30,98.609,9,11,2010,-0.278,0.432,Normal range
2010-12-31,5.309,10,12,2010,-0.942,0.068,Low flow
2011-01-31,2.508,11,1,2011,-0.965,0.114,Low flow
2011-02-28,0.087,12,2,2011,-0.999,0.068,Low flow
2011-03-31,0.029,1,3,2011,-1.000,0.114,Low flow
2011-04-30,0.635,2,4,2011,-0.993,0.093,Low flow
2011-05-31,27.424,3,5,2011,-0.749,0.326,Normal range
2011-06-30,128.957,4,6,2011,-0.175,0.558,Normal range
2011-07-31,235.360,5,7,2011,0.340,0.705,Normal range
2011-08-31,276.014,6,8,2011,0.600,0.818,Above normal
2011-09-30,193.585,7,9,2011,0.098,0.545,Normal range
2011-10-31,109.745,8,10,2011,-0.316,0.386,Normal range
2011-11-30,43.390,9,11,2011,-0.682,0.136,Below normal
2011-12-31,24.286,10,12,2011,-0.733,0.227,Below normal
2012-01-31,1.118,11,1,2012,-0.984,0.091,Low flow
2012-02-29,0.520,12,2,2012,-0.993,0.091,Low flow
2012-03-31,1.117,1,3,2012,-0.983,0.182,Below normal
2012-04-30,4.119,2,4,2012,-0.957,0.163,Below normal
2012-05-31,4.058,3,5,2012,-0.963,0.116,Low flow
2012-06-30,30.313,4,6,2012,-0.806,0.209,Below normal
2012-07-31,95.022,5,7,2012,-0.459,0.295,Normal range
2012-08-31,214.568,6,8,2012,0.244,0.682,Normal range
2012-09-30,205.816,7,9,2012,0.167,0.591,Normal range
2012-10-31,294.373,8,10,2012,0.835,0.864,Above normal
2012-11-30,183.302,9,11,2012,0.341,0.750,Above normal
2012-12-31,207.417,10,12,2012,1.284,0.841,Above normal
2013-01-31,54.320,11,1,2013,-0.236,0.636,Normal range
2013-02-28,45.399,12,2,2013,-0.389,0.636,Normal range
2013-03-31,7.258,1,3,2013,-0.891,0.341,Normal range
2013-04-30,27.466,2,4,2013,-0.714,0.442,Normal range
2013-05-31,90.754,3,5,2013,-0.169,0.698,Normal range
2013-06-30,108.686,4,6,2013,-0.304,0.512,Normal range
2013-07-31,158.220,5,7,2013,-0.099,0.523,Normal range
2013-08-31,138.247,6,8,2013,-0.199,0.318,Normal range
2013-09-30,212.843,7,9,2013,0.207,0.614,Normal range
2013-10-31,150.069,8,10,2013,-0.065,0.568,Normal range
2013-11-30,132.025,9,11,2013,-0.034,0.636,Normal range
2013-12-31,42.271,10,12,2013,-0.535,0.477,Normal range
2014-01-31,64.393,11,1,2014,-0.094,0.705,Normal range
2014-02-28,327.744,12,2,2014,3.412,0.932,High flow
2014-03-31,342.287,1,3,2014,4.120,0.955,High flow
2014-04-30,385.474,2,4,2014,3.019,0.930,High flow
2014-05-31,117.077,3,5,2014,0.072,0.767,Above normal
2014-06-30,145.669,4,6,2014,-0.068,0.605,Normal range
2014-07-31,212.037,5,7,2014,0.208,0.659,Normal range
2014-08-31,212.881,6,8,2014,0.234,0.636,Normal range
2014-09-30,403.342,7,9,2014,1.287,0.977,High flow
2014-10-31,355.949,8,10,2014,1.219,0.909,High flow
2014-11-30,441.308,9,11,2014,2.229,0.955,High flow
2014-12-31,318.033,10,12,2014,2.501,0.955,High flow
2015-01-31,268.011,11,1,2015,2.769,0.932,High flow
2015-02-28,163.181,12,2,2015,1.197,0.864,Above normal
2015-03-31,46.011,1,3,2015,-0.312,0.614,Normal range
2015-04-30,1.613,2,4,2015,-0.983,0.140,Below normal
2015-05-31,0.000,3,5,2015,-1.000,0.023,Low flow
2015-06-30,0.000,4,6,2015,-1.000,0.023,Low flow
2015-07-31,0.000,5,7,2015,-1.000,0.034,Low flow
2015-08-31,246.964,6,8,2015,0.431,0.750,Above normal
2015-09-30,272.736,7,9,2015,0.547,0.841,Above normal
2015-10-31,322.949,8,10,2015,1.013,0.886,High flow
2015-11-30,79.230,9,11,2015,-0.420,0.318,Normal range
2015-12-31,72.836,10,12,2015,-0.198,0.545,Normal range
2016-01-31,44.022,11,1,2016,-0.381,0.545,Normal range
2016-02-29,40.777,12,2,2016,-0.451,0.591,Normal range
2016-03-31,21.399,1,3,2016,-0.680,0.523,Normal range
2016-04-30,297.319,2,4,2016,2.100,0.860,Above normal
2016-05-31,318.497,3,5,2016,1.917,0.930,High flow
2016-06-30,341.935,4,6,2016,1.189,0.907,High flow
2016-07-31,137.827,5,7,2016,-0.215,0.455,Normal range
2016-08-31,155.449,6,8,2016,-0.099,0.455,Normal range
2016-09-30,213.029,7,9,2016,0.208,0.636,Normal range
2016-10-31,122.880,8,10,2016,-0.234,0.432,Normal range
2016-11-30,89.208,9,11,2016,-0.347,0.364,Normal range
2016-12-31,35.215,10,12,2016,-0.612,0.364,Normal range
