date,discharge,month,year,average_percentage,percentile,percentile_range
2002-09-30,58.892,9,2002,-0.205,0.585,Normal range
2002-10-31,41.865,10,2002,-0.231,0.564,Normal range
2002-11-30,52.794,11,2002,0.543,0.730,Above normal
2002-12-31,72.076,12,2002,2.133,0.889,High flow
2003-01-31,22.536,1,2003,0.945,0.848,Above normal
2003-02-28,78.972,2,2003,1.883,0.917,High flow
2003-03-31,38.810,3,2003,0.098,0.778,Above normal
2003-04-30,16.325,4,2003,-0.695,0.629,Normal range
2003-05-31,219.995,5,2003,3.488,0.972,High flow
2003-06-30,154.935,6,2003,0.907,0.919,High flow
2003-07-31,63.344,7,2003,-0.216,0.436,Normal range
2003-08-31,99.742,8,2003,0.329,0.718,Normal range
2003-09-30,187.263,9,2003,1.528,0.927,High flow
2003-10-31,35.243,10,2003,-0.353,0.487,Normal range
2003-11-30,94.080,11,2003,1.750,0.865,Above normal
2003-12-31,22.712,12,2003,-0.013,0.722,Above normal
2004-01-31,15.087,1,2004,0.302,0.727,Above normal
2004-02-29,3.427,2,2004,-0.875,0.417,Normal range
2004-03-31,1.593,3,2004,-0.955,0.222,Below normal
2004-04-30,11.556,4,2004,-0.784,0.457,Normal range
2004-05-31,83.995,5,2004,0.713,0.806,Above normal
2004-06-30,38.600,6,2004,-0.525,0.351,Normal range
2004-07-31,64.009,7,2004,-0.208,0.462,Normal range
2004-08-31,14.735,8,2004,-0.804,0.077,Low flow
2004-09-30,20.292,9,2004,-0.726,0.122,Low flow
2004-10-31,40.880,10,2004,-0.249,0.538,Normal range
2004-11-30,30.330,11,2004,-0.114,0.568,Normal range
2004-12-31,5.889,12,2004,-0.744,0.417,Normal range
2005-01-31,2.740,1,2005,-0.764,0.273,Below normal
2005-02-28,0.705,2,2005,-0.974,0.111,Low flow
2005-03-31,0.817,3,2005,-0.977,0.056,Low flow
2005-04-30,66.936,4,2005,0.250,0.800,Above normal
2005-05-31,188.390,5,2005,2.843,0.917,High flow
2005-06-30,362.649,6,2005,3.464,0.973,High flow
2005-07-31,79.382,7,2005,-0.018,0.564,Normal range
2005-08-31,28.594,8,2005,-0.619,0.179,Below normal
2005-09-30,66.764,9,2005,-0.099,0.634,Normal range
2005-10-31,18.442,10,2005,-0.661,0.282,Normal range
2005-11-30,5.159,11,2005,-0.849,0.108,Low flow
2005-12-31,2.320,12,2005,-0.899,0.139,Below normal
2006-01-31,6.625,1,2006,-0.428,0.545,Normal range
2006-02-28,2.401,2,2006,-0.912,0.333,Normal range
2006-03-31,8.950,3,2006,-0.747,0.472,Normal range
2006-04-30,6.091,4,2006,-0.886,0.343,Normal range
2006-05-31,2.873,5,2006,-0.941,0.167,Below normal
2006-06-30,75.321,6,2006,-0.073,0.568,Normal range
2006-07-31,62.538,7,2006,-0.226,0.410,Normal range
2006-08-31,116.748,8,2006,0.555,0.821,Above normal
2006-09-30,34.083,9,2006,-0.540,0.268,Below normal
2006-10-31,11.095,10,2006,-0.796,0.154,Below normal
2006-11-30,15.398,11,2006,-0.550,0.351,Normal range
2006-12-31,3.554,12,2006,-0.845,0.306,Normal range
2007-01-31,0.873,1,2007,-0.925,0.121,Low flow
2007-02-28,0.598,2,2007,-0.978,0.056,Low flow
2007-03-31,14.084,3,2007,-0.602,0.611,Normal range
2007-04-30,164.742,4,2007,2.077,0.914,High flow
2007-05-31,206.685,5,2007,3.216,0.944,High flow
2007-06-30,42.654,6,2007,-0.475,0.405,Normal range
2007-07-31,19.749,7,2007,-0.756,0.154,Below normal
2007-08-31,39.349,8,2007,-0.476,0.333,Normal range
2007-09-30,128.503,9,2007,0.735,0.854,Above normal
2007-10-31,182.192,10,2007,2.345,0.974,High flow
2007-11-30,14.692,11,2007,-0.571,0.324,Normal range
2007-12-31,3.372,12,2007,-0.853,0.278,Below normal
2008-01-31,3.108,1,2008,-0.732,0.333,Normal range
2008-02-29,2.586,2,2008,-0.906,0.389,Normal range
2008-03-31,75.969,3,2008,1.149,0.917,High flow
2008-04-30,4.885,4,2008,-0.909,0.257,Below normal
2008-05-31,6.923,5,2008,-0.859,0.250,Below normal
2008-06-30,24.078,6,2008,-0.704,0.297,Normal range
2008-07-31,25.996,7,2008,-0.678,0.179,Below normal
2008-08-31,38.530,8,2008,-0.487,0.308,Normal range
2008-09-30,34.737,9,2008,-0.531,0.293,Normal range
2008-10-31,8.263,10,2008,-0.848,0.077,Low flow
2008-11-30,2.042,11,2008,-0.940,0.027,Low flow
2008-12-31,0.761,12,2008,-0.967,0.028,Low flow
2009-01-31,0.201,1,2009,-0.983,0.061,Low flow
2009-02-28,1.916,2,2009,-0.930,0.306,Normal range
2009-03-31,41.955,3,2009,0.187,0.806,Above normal
2009-04-30,7.116,4,2009,-0.867,0.371,Normal range
2009-05-31,4.368,5,2009,-0.911,0.194,Below normal
2009-06-30,15.120,6,2009,-0.814,0.216,Below normal
2009-07-31,104.920,7,2009,0.298,0.667,Normal range
2009-08-31,31.954,8,2009,-0.574,0.231,Below normal
2009-09-30,41.244,9,2009,-0.443,0.415,Normal range
2009-10-31,59.124,10,2009,0.085,0.718,Normal range
2009-11-30,138.150,11,2009,3.038,0.892,High flow
2009-12-31,23.428,12,2009,0.018,0.750,Above normal
2010-01-31,17.003,1,2010,0.467,0.758,Above normal
2010-02-28,400.675,2,2010,13.629,0.972,High flow
2010-03-31,20.720,3,2010,-0.414,0.694,Normal range
2010-04-30,16.443,4,2010,-0.693,0.657,Normal range
2010-05-31,13.347,5,2010,-0.728,0.444,Normal range
2010-06-30,72.658,6,2010,-0.106,0.514,Normal range
2010-07-31,134.397,7,2010,0.662,0.795,Above normal
2010-08-31,68.258,8,2010,-0.091,0.513,Normal range
2010-09-30,141.476,9,2010,0.910,0.878,High flow
2010-10-31,13.288,10,2010,-0.756,0.231,Below normal
2010-11-30,6.643,11,2010,-0.806,0.135,Below normal
2010-12-31,2.468,12,2010,-0.893,0.194,Below normal
2011-01-31,1.053,1,2011,-0.909,0.152,Below normal
2011-02-28,1.212,2,2011,-0.956,0.194,Below normal
2011-03-31,1.451,3,2011,-0.959,0.194,Below normal
2011-04-30,4.927,4,2011,-0.908,0.314,Normal range
2011-05-31,14.045,5,2011,-0.714,0.500,Normal range
2011-06-30,95.066,6,2011,0.170,0.703,Normal range
2011-07-31,124.610,7,2011,0.541,0.744,Above normal
2011-08-31,97.431,8,2011,0.298,0.641,Normal range
2011-09-30,28.292,9,2011,-0.618,0.195,Below normal
2011-10-31,26.491,10,2011,-0.514,0.385,Normal range
2011-11-30,4.329,11,2011,-0.873,0.081,Low flow
2011-12-31,9.367,12,2011,-0.593,0.500,Normal range
2012-01-31,4.784,1,2012,-0.587,0.424,Normal range
2012-02-29,4.701,2,2012,-0.828,0.444,Normal range
2012-03-31,7.561,3,2012,-0.786,0.444,Normal range
2012-04-30,4.922,4,2012,-0.908,0.286,Normal range
2012-05-31,1.420,5,2012,-0.971,0.028,Low flow
2012-06-30,15.379,6,2012,-0.811,0.270,Below normal
2012-07-31,66.997,7,2012,-0.171,0.513,Normal range
2012-08-31,111.402,8,2012,0.484,0.795,Above normal
2012-09-30,27.249,9,2012,-0.632,0.146,Below normal
2012-10-31,130.104,10,2012,1.389,0.872,High flow
2012-11-30,41.014,11,2012,0.199,0.703,Normal range
2012-12-31,,12,2012,,,
2013-01-31,,1,2013,,,
2013-02-28,,2,2013,,,
2013-03-31,,3,2013,,,
2013-04-30,,4,2013,,,
2013-05-31,,5,2013,,,
2013-06-30,,6,2013,,,
2013-07-31,,7,2013,,,
2013-08-31,,8,2013,,,
2013-09-30,,9,2013,,,
2013-10-31,,10,2013,,,
2013-11-30,,11,2013,,,
2013-12-31,,12,2013,,,
2014-01-31,,1,2014,,,
2014-02-28,,2,2014,,,
2014-03-31,,3,2014,,,
2014-04-30,,4,2014,,,
2014-05-31,,5,2014,,,
2014-06-30,,6,2014,,,
2014-07-31,,7,2014,,,
2014-08-31,,8,2014,,,
2014-09-30,,9,2014,,,
2014-10-31,,10,2014,,,
2014-11-30,,11,2014,,,
2014-12-31,91.059,12,2014,2.958,0.944,High flow
2015-01-31,22.207,1,2015,0.916,0.818,Above normal
2015-02-28,6.385,2,2015,-0.767,0.528,Normal range
2015-03-31,3.594,3,2015,-0.898,0.278,Below normal
2015-04-30,1.096,4,2015,-0.980,0.086,Low flow
2015-05-31,1.496,5,2015,-0.969,0.056,Low flow
2015-06-30,1.458,6,2015,-0.982,0.027,Low flow
2015-07-31,1.102,7,2015,-0.986,0.026,Low flow
2015-08-31,250.639,8,2015,2.339,0.974,High flow
2015-09-30,37.979,9,2015,-0.487,0.366,Normal range
2015-10-31,49.337,10,2015,-0.094,0.615,Normal range
2015-11-30,9.768,11,2015,-0.715,0.216,Below normal
2015-12-31,14.923,12,2015,-0.351,0.611,Normal range
2016-01-31,10.643,1,2016,-0.082,0.636,Normal range
2016-02-29,1.532,2,2016,-0.944,0.278,Below normal
2016-03-31,2.592,3,2016,-0.927,0.250,Below normal
2016-04-30,438.704,4,2016,7.193,0.971,High flow
2016-05-31,34.151,5,2016,-0.303,0.667,Normal range
2016-06-30,36.825,6,2016,-0.547,0.324,Normal range
2016-07-31,131.822,7,2016,0.631,0.769,Above normal
2016-08-31,97.953,8,2016,0.305,0.667,Normal range
2016-09-30,95.252,9,2016,0.286,0.732,Above normal
2016-10-31,20.805,10,2016,-0.618,0.359,Normal range
2016-11-30,24.105,11,2016,-0.296,0.541,Normal range
2016-12-31,5.489,12,2016,-0.761,0.389,Normal range
2017-01-31,,1,2017,,,
2017-02-28,,2,2017,,,
2017-03-31,,3,2017,,,
2017-04-30,,4,2017,,,
2017-05-31,,5,2017,,,
2017-06-30,,6,2017,,,
2017-07-31,,7,2017,,,
2017-08-31,,8,2017,,,
2017-09-30,256.263,9,2017,2.460,0.976,High flow
2017-10-31,30.875,10,2017,-0.433,0.410,Normal range
2017-11-30,12.778,11,2017,-0.627,0.270,Below normal
2017-12-31,2.529,12,2017,-0.890,0.222,Below normal
2018-01-31,3.148,1,2018,-0.728,0.364,Normal range
2018-02-28,0.976,2,2018,-0.964,0.139,Below normal
2018-03-31,0.751,3,2018,-0.979,0.028,Low flow
2018-04-30,0.957,4,2018,-0.982,0.057,Low flow
2018-05-31,4.449,5,2018,-0.909,0.222,Below normal
2018-06-30,13.276,6,2018,-0.837,0.189,Below normal
2018-07-31,86.581,7,2018,0.071,0.615,Normal range
2018-08-31,50.766,8,2018,-0.324,0.385,Normal range
2018-09-30,40.476,9,2018,-0.454,0.390,Normal range
2018-10-31,71.646,10,2018,0.315,0.795,Above normal
2018-11-30,16.943,11,2018,-0.505,0.378,Normal range
2018-12-31,13.703,12,2018,-0.404,0.528,Normal range
2019-01-31,,1,2019,,,
2019-02-28,23.506,2,2019,-0.142,0.778,Above normal
2019-03-31,13.791,3,2019,-0.610,0.583,Normal range
2019-04-30,4.669,4,2019,-0.913,0.229,Below normal
2019-05-31,17.850,5,2019,-0.636,0.611,Normal range
2019-06-30,85.236,6,2019,0.049,0.649,Normal range
2019-07-31,47.860,7,2019,-0.408,0.256,Below normal
2019-08-31,78.884,8,2019,0.051,0.564,Normal range
2019-09-30,48.095,9,2019,-0.351,0.488,Normal range
2019-10-31,143.213,10,2019,1.629,0.923,High flow
2019-11-30,33.279,11,2019,-0.027,0.622,Normal range
2019-12-31,5.280,12,2019,-0.770,0.361,Normal range
2020-01-31,2.839,1,2020,-0.755,0.303,Normal range
2020-02-29,1.528,2,2020,-0.944,0.250,Below normal
2020-03-31,0.824,3,2020,-0.977,0.083,Low flow
2020-04-30,0.835,4,2020,-0.984,0.029,Low flow
2020-05-31,2.484,5,2020,-0.949,0.139,Below normal
2020-06-30,87.101,6,2020,0.072,0.676,Normal range
2020-07-31,38.293,7,2020,-0.526,0.205,Below normal
2020-08-31,23.718,8,2020,-0.684,0.154,Below normal
2020-09-30,61.406,9,2020,-0.171,0.610,Normal range
2020-10-31,10.749,10,2020,-0.803,0.128,Low flow
2020-11-30,3.391,11,2020,-0.901,0.054,Low flow
2020-12-31,1.203,12,2020,-0.948,0.056,Low flow
2021-01-31,17.548,1,2021,0.514,0.788,Above normal
2021-02-28,49.203,2,2021,0.796,0.861,Above normal
2021-03-31,18.084,3,2021,-0.488,0.639,Normal range
2021-04-30,46.562,4,2021,-0.130,0.743,Above normal
2021-05-31,16.130,5,2021,-0.671,0.556,Normal range
2021-06-30,74.548,6,2021,-0.082,0.541,Normal range
2021-07-31,82.509,7,2021,0.021,0.590,Normal range
2021-08-31,46.154,8,2021,-0.385,0.359,Normal range
2021-09-30,95.818,9,2021,0.294,0.756,Above normal
2021-10-31,18.510,10,2021,-0.660,0.308,Normal range
2021-11-30,6.856,11,2021,-0.800,0.162,Below normal
2021-12-31,2.408,12,2021,-0.895,0.167,Below normal
2022-01-31,77.337,1,2022,5.674,0.939,High flow
2022-02-28,18.564,2,2022,-0.322,0.722,Above normal
2022-03-31,9.879,3,2022,-0.721,0.528,Normal range
2022-04-30,4.042,4,2022,-0.925,0.200,Below normal
2022-05-31,10.108,5,2022,-0.794,0.389,Normal range
2022-06-30,7.726,6,2022,-0.905,0.108,Low flow
2022-07-31,54.101,7,2022,-0.331,0.333,Normal range
