date,discharge,month,year,average_percentage,percentile,percentile_range
2003-12-31,29.290,12,2003,-0.558,0.568,Normal range
2004-01-31,28.097,1,2004,-0.475,0.689,Normal range
2004-02-29,11.211,2,2004,-0.888,0.578,Normal range
2004-03-31,2.000,3,2004,-0.957,0.318,Normal range
2004-04-30,14.233,4,2004,-0.895,0.395,Normal range
2004-05-31,93.290,5,2004,-0.407,0.591,Normal range
2004-06-30,51.567,6,2004,-0.732,0.273,Below normal
2004-07-31,125.129,7,2004,-0.294,0.432,Normal range
2004-08-31,8.452,8,2004,-0.943,0.068,Low flow
2004-09-30,20.700,9,2004,-0.898,0.091,Low flow
2004-10-31,65.742,10,2004,-0.492,0.432,Normal range
2004-11-30,51.867,11,2004,-0.325,0.614,Normal range
2004-12-31,2.452,12,2004,-0.963,0.318,Normal range
2005-01-31,0.032,1,2005,-0.999,0.200,Below normal
2005-02-28,2.821,2,2005,-0.972,0.356,Normal range
2005-03-31,0.000,3,2005,-1.000,0.125,Low flow
2005-04-30,360.700,4,2005,1.660,0.884,High flow
2005-05-31,429.645,5,2005,1.731,0.886,High flow
2005-06-30,769.133,6,2005,2.999,0.955,High flow
2005-07-31,57.258,7,2005,-0.677,0.227,Below normal
2005-08-31,14.452,8,2005,-0.902,0.114,Low flow
2005-09-30,114.700,9,2005,-0.437,0.432,Normal range
2005-10-31,63.613,10,2005,-0.509,0.386,Normal range
2005-11-30,4.367,11,2005,-0.943,0.114,Low flow
2005-12-31,0.065,12,2005,-0.999,0.091,Low flow
2006-01-31,31.484,1,2006,-0.412,0.733,Above normal
2006-02-28,4.393,2,2006,-0.956,0.400,Normal range
2006-03-31,8.065,3,2006,-0.827,0.432,Normal range
2006-04-30,3.567,4,2006,-0.974,0.256,Below normal
2006-05-31,2.097,5,2006,-0.987,0.159,Below normal
2006-06-30,228.267,6,2006,0.187,0.682,Normal range
2006-07-31,125.548,7,2006,-0.291,0.455,Normal range
2006-08-31,203.516,8,2006,0.374,0.773,Above normal
2006-09-30,56.100,9,2006,-0.725,0.182,Below normal
2006-10-31,23.613,10,2006,-0.818,0.250,Below normal
2006-11-30,51.033,11,2006,-0.336,0.591,Normal range
2006-12-31,11.097,12,2006,-0.832,0.455,Normal range
2007-01-31,1.548,1,2007,-0.971,0.289,Normal range
2007-02-28,2.429,2,2007,-0.976,0.333,Normal range
2007-03-31,233.903,3,2007,4.020,0.932,High flow
2007-04-30,714.867,4,2007,4.271,0.930,High flow
2007-05-31,936.839,5,2007,4.956,0.977,High flow
2007-06-30,75.700,6,2007,-0.606,0.409,Normal range
2007-07-31,19.516,7,2007,-0.890,0.136,Below normal
2007-08-31,58.903,8,2007,-0.602,0.295,Normal range
2007-09-30,213.867,9,2007,0.050,0.659,Normal range
2007-10-31,424.419,10,2007,2.279,0.886,High flow
2007-11-30,14.100,11,2007,-0.816,0.250,Below normal
2007-12-31,2.000,12,2007,-0.970,0.295,Normal range
2008-01-31,2.000,1,2008,-0.963,0.333,Normal range
2008-02-29,2.069,2,2008,-0.979,0.311,Normal range
2008-03-31,35.968,3,2008,-0.228,0.705,Normal range
2008-04-30,1.133,4,2008,-0.992,0.140,Below normal
2008-05-31,1.645,5,2008,-0.990,0.136,Below normal
2008-06-30,9.800,6,2008,-0.949,0.159,Below normal
2008-07-31,28.129,7,2008,-0.841,0.159,Below normal
2008-08-31,15.484,8,2008,-0.895,0.136,Below normal
2008-09-30,62.300,9,2008,-0.694,0.227,Below normal
2008-10-31,3.645,10,2008,-0.972,0.068,Low flow
2008-11-30,1.300,11,2008,-0.983,0.023,Low flow
2008-12-31,1.129,12,2008,-0.983,0.227,Below normal
2009-01-31,0.161,1,2009,-0.997,0.222,Below normal
2009-02-28,4.679,2,2009,-0.953,0.422,Normal range
2009-03-31,78.355,3,2009,0.682,0.818,Above normal
2009-04-30,4.933,4,2009,-0.964,0.279,Below normal
2009-05-31,0.581,5,2009,-0.996,0.091,Low flow
2009-06-30,8.633,6,2009,-0.955,0.136,Below normal
2009-07-31,175.419,7,2009,-0.010,0.545,Normal range
2009-08-31,127.742,8,2009,-0.137,0.545,Normal range
2009-09-30,66.567,9,2009,-0.673,0.250,Below normal
2009-10-31,250.097,10,2009,0.932,0.795,Above normal
2009-11-30,623.100,11,2009,7.110,0.977,High flow
2009-12-31,158.258,12,2009,1.390,0.886,High flow
2010-01-31,28.000,1,2010,-0.477,0.667,Normal range
2010-02-28,1207.750,2,2010,11.022,0.978,High flow
2010-03-31,87.613,3,2010,0.880,0.841,Above normal
2010-04-30,10.100,4,2010,-0.926,0.349,Normal range
2010-05-31,15.533,5,2010,-0.901,0.273,Below normal
2010-06-30,167.116,6,2010,-0.131,0.591,Normal range
2010-07-31,330.795,7,2010,0.867,0.818,Above normal
2010-08-31,143.207,8,2010,-0.033,0.614,Normal range
2010-09-30,280.071,9,2010,0.375,0.795,Above normal
2010-10-31,8.404,10,2010,-0.935,0.136,Below normal
2010-11-30,7.351,11,2010,-0.904,0.159,Below normal
2010-12-31,0.174,12,2010,-0.997,0.182,Below normal
2011-01-31,0.000,1,2011,-1.000,0.100,Low flow
2011-02-28,0.088,2,2011,-0.999,0.178,Below normal
2011-03-31,0.000,3,2011,-1.000,0.125,Low flow
2011-04-30,1.818,4,2011,-0.987,0.186,Below normal
2011-05-31,80.454,5,2011,-0.489,0.568,Normal range
2011-06-30,304.600,6,2011,0.584,0.773,Above normal
2011-07-31,321.026,7,2011,0.812,0.773,Above normal
2011-08-31,202.416,8,2011,0.367,0.727,Above normal
2011-09-30,57.313,9,2011,-0.719,0.205,Below normal
2011-10-31,69.505,10,2011,-0.463,0.455,Normal range
2011-11-30,3.353,11,2011,-0.956,0.091,Low flow
2011-12-31,0.000,12,2011,-1.000,0.034,Low flow
2012-01-31,0.000,1,2012,-1.000,0.100,Low flow
2012-02-29,1.560,2,2012,-0.984,0.267,Below normal
2012-03-31,1.792,3,2012,-0.962,0.295,Normal range
2012-04-30,9.004,4,2012,-0.934,0.326,Normal range
2012-05-31,1.380,5,2012,-0.991,0.114,Low flow
2012-06-30,80.557,6,2012,-0.581,0.455,Normal range
2012-07-31,203.129,7,2012,0.146,0.614,Normal range
2012-08-31,360.018,8,2012,1.431,0.886,High flow
2012-09-30,54.301,9,2012,-0.733,0.159,Below normal
2012-10-31,468.800,10,2012,2.621,0.932,High flow
2012-11-30,26.807,11,2012,-0.651,0.409,Normal range
2012-12-31,126.645,12,2012,0.913,0.841,Above normal
2013-01-31,9.508,1,2013,-0.822,0.511,Normal range
2013-02-28,0.044,2,2013,-1.000,0.156,Below normal
2013-03-31,12.224,3,2013,-0.738,0.455,Normal range
2013-04-30,70.130,4,2013,-0.483,0.744,Above normal
2013-05-31,189.907,5,2013,0.207,0.705,Normal range
2013-06-30,66.022,6,2013,-0.657,0.341,Normal range
2013-07-31,218.731,7,2013,0.234,0.636,Normal range
2013-08-31,129.990,8,2013,-0.122,0.568,Normal range
2013-09-30,289.809,9,2013,0.423,0.864,Above normal
2013-10-31,30.409,10,2013,-0.765,0.295,Normal range
2013-11-30,75.856,11,2013,-0.013,0.727,Above normal
2013-12-31,20.547,12,2013,-0.690,0.545,Normal range
2014-01-31,96.775,1,2014,0.808,0.867,Above normal
2014-02-28,865.911,2,2014,7.620,0.956,High flow
2014-03-31,64.174,3,2014,0.377,0.795,Above normal
2014-04-30,226.336,4,2014,0.669,0.860,Above normal
2014-05-31,60.719,5,2014,-0.614,0.500,Normal range
2014-06-30,149.951,6,2014,-0.220,0.545,Normal range
2014-07-31,425.440,7,2014,1.401,0.909,High flow
2014-08-31,63.250,8,2014,-0.573,0.318,Normal range
2014-09-30,721.335,9,2014,2.541,0.977,High flow
2014-10-31,283.261,10,2014,1.188,0.841,Above normal
2014-11-30,319.329,11,2014,3.156,0.909,High flow
2014-12-31,351.509,12,2014,4.309,0.977,High flow
2015-01-31,133.194,1,2015,1.489,0.889,High flow
2015-02-28,4.839,2,2015,-0.952,0.467,Normal range
2015-03-31,0.000,3,2015,-1.000,0.125,Low flow
2015-04-30,0.000,4,2015,-1.000,0.047,Low flow
2015-05-31,0.000,5,2015,-1.000,0.034,Low flow
2015-06-30,0.000,6,2015,-1.000,0.034,Low flow
2015-07-31,0.000,7,2015,-1.000,0.034,Low flow
2015-08-31,740.893,8,2015,4.002,0.977,High flow
2015-09-30,77.316,9,2015,-0.620,0.341,Normal range
2015-10-31,150.640,10,2015,0.164,0.682,Normal range
2015-11-30,9.734,11,2015,-0.873,0.205,Below normal
2015-12-31,58.134,12,2015,-0.122,0.705,Normal range
2016-01-31,64.198,1,2016,0.199,0.778,Above normal
2016-02-29,0.000,2,2016,-1.000,0.078,Low flow
2016-03-31,0.000,3,2016,-1.000,0.125,Low flow
2016-04-30,891.957,4,2016,5.577,0.953,High flow
2016-05-31,63.532,5,2016,-0.596,0.523,Normal range
2016-06-30,70.316,6,2016,-0.634,0.364,Normal range
2016-07-31,279.632,7,2016,0.578,0.727,Above normal
2016-08-31,116.401,8,2016,-0.214,0.455,Normal range
2016-09-30,243.055,9,2016,0.193,0.727,Above normal
2016-10-31,9.184,10,2016,-0.929,0.159,Below normal
2016-11-30,15.386,11,2016,-0.800,0.295,Normal range
2016-12-31,81.076,12,2016,0.225,0.773,Above normal
2017-01-31,43.058,1,2017,-0.196,0.756,Above normal
2017-02-28,130.324,2,2017,0.297,0.822,Above normal
2017-03-31,30.046,3,2017,-0.355,0.636,Normal range
2017-04-30,1.845,4,2017,-0.986,0.209,Below normal
2017-05-31,118.465,5,2017,-0.247,0.659,Normal range
2017-06-30,61.157,6,2017,-0.682,0.295,Normal range
2017-07-31,74.462,7,2017,-0.580,0.273,Below normal
2017-08-31,434.053,8,2017,1.931,0.932,High flow
2017-09-30,630.069,9,2017,2.093,0.955,High flow
2017-10-31,98.705,10,2017,-0.238,0.614,Normal range
2017-11-30,27.613,11,2017,-0.641,0.432,Normal range
2017-12-31,0.087,12,2017,-0.999,0.136,Below normal
2018-01-31,0.000,1,2018,-1.000,0.100,Low flow
2018-02-28,0.000,2,2018,-1.000,0.078,Low flow
2018-03-31,0.000,3,2018,-1.000,0.125,Low flow
2018-04-30,0.000,4,2018,-1.000,0.047,Low flow
2018-05-31,4.817,5,2018,-0.969,0.205,Below normal
2018-06-30,65.783,6,2018,-0.658,0.318,Normal range
2018-07-31,237.767,7,2018,0.342,0.705,Normal range
2018-08-31,115.892,8,2018,-0.218,0.432,Normal range
2018-09-30,136.371,9,2018,-0.331,0.500,Normal range
2018-10-31,115.849,10,2018,-0.105,0.659,Normal range
2018-11-30,18.887,11,2018,-0.754,0.364,Normal range
2018-12-31,248.429,12,2018,2.752,0.932,High flow
2019-01-31,665.608,1,2019,11.436,0.978,High flow
2019-02-28,89.775,2,2019,-0.106,0.756,Above normal
2019-03-31,31.964,3,2019,-0.314,0.659,Normal range
2019-04-30,0.910,4,2019,-0.993,0.116,Low flow
