date,discharge,month,year,average_percentage,percentile,percentile_range
1985-08-31,189.799,8,1985,0.526,0.737,Above normal
1985-09-30,141.636,9,1985,-0.175,0.550,Normal range
1985-10-31,168.444,10,1985,0.295,0.718,Normal range
1985-11-30,98.744,11,1985,0.174,0.692,Normal range
1985-12-31,8.539,12,1985,-0.841,0.300,Normal range
1986-01-31,6.366,1,1986,-0.823,0.268,Below normal
1986-02-28,11.728,2,1986,-0.821,0.450,Normal range
1986-03-31,7.393,3,1986,-0.872,0.171,Below normal
1986-04-30,13.195,4,1986,-0.879,0.375,Normal range
1986-05-31,69.310,5,1986,-0.311,0.643,Normal range
1986-06-30,159.208,6,1986,0.009,0.643,Normal range
1986-07-31,114.704,7,1986,-0.288,0.463,Normal range
1986-08-31,711.152,8,1986,4.718,0.974,High flow
1986-09-30,240.834,9,1986,0.402,0.825,Above normal
1986-10-31,195.788,10,1986,0.505,0.744,Above normal
1986-11-30,328.320,11,1986,2.903,0.974,High flow
1986-12-31,35.601,12,1986,-0.339,0.725,Above normal
1987-01-31,7.702,1,1987,-0.786,0.317,Normal range
1987-02-28,6.984,2,1987,-0.894,0.200,Below normal
1987-03-31,36.113,3,1987,-0.375,0.683,Normal range
1987-04-30,13.115,4,1987,-0.880,0.350,Normal range
1987-05-31,12.845,5,1987,-0.872,0.214,Below normal
1987-06-30,9.758,6,1987,-0.938,0.095,Low flow
1987-07-31,100.836,7,1987,-0.374,0.415,Normal range
1987-08-31,91.028,8,1987,-0.268,0.447,Normal range
1987-09-30,54.982,9,1987,-0.680,0.275,Below normal
1987-10-31,128.957,10,1987,-0.009,0.667,Normal range
1987-11-30,27.180,11,1987,-0.677,0.385,Normal range
1987-12-31,12.553,12,1987,-0.767,0.425,Normal range
1988-01-31,35.198,1,1988,-0.023,0.780,Above normal
1988-02-29,24.040,2,1988,-0.634,0.650,Normal range
1988-03-31,185.243,3,1988,2.205,0.927,High flow
1988-04-30,82.728,4,1988,-0.243,0.775,Above normal
1988-05-31,16.410,5,1988,-0.837,0.286,Normal range
1988-06-30,17.795,6,1988,-0.887,0.143,Below normal
1988-07-31,53.493,7,1988,-0.668,0.195,Below normal
1988-08-31,85.293,8,1988,-0.314,0.395,Normal range
1988-09-30,31.040,9,1988,-0.819,0.175,Below normal
1988-10-31,12.112,10,1988,-0.907,0.103,Low flow
1988-11-30,23.172,11,1988,-0.725,0.333,Normal range
1988-12-31,6.347,12,1988,-0.882,0.125,Low flow
1989-01-31,3.160,1,1989,-0.912,0.073,Low flow
1989-02-28,3.251,2,1989,-0.950,0.025,Low flow
1989-03-31,6.574,3,1989,-0.886,0.122,Low flow
1989-04-30,7.238,4,1989,-0.934,0.100,Low flow
1989-05-31,4.129,5,1989,-0.959,0.024,Low flow
1989-06-30,6.138,6,1989,-0.961,0.024,Low flow
1989-07-31,20.861,7,1989,-0.871,0.122,Low flow
1989-08-31,89.494,8,1989,-0.280,0.421,Normal range
1989-09-30,22.523,9,1989,-0.869,0.100,Low flow
1989-10-31,5.105,10,1989,-0.961,0.026,Low flow
1989-11-30,8.046,11,1989,-0.904,0.077,Low flow
1989-12-31,15.554,12,1989,-0.711,0.550,Normal range
1990-01-31,3.394,1,1990,-0.906,0.122,Low flow
1990-02-28,46.211,2,1990,-0.296,0.825,Above normal
1990-03-31,34.673,3,1990,-0.400,0.659,Normal range
1990-04-30,376.741,4,1990,2.448,0.900,High flow
1990-05-31,49.337,5,1990,-0.510,0.571,Normal range
1990-06-30,105.698,6,1990,-0.330,0.476,Normal range
1990-07-31,20.686,7,1990,-0.872,0.098,Low flow
1990-08-31,12.376,8,1990,-0.900,0.053,Low flow
1990-09-30,22.500,9,1990,-0.869,0.075,Low flow
1990-10-31,62.846,10,1990,-0.517,0.564,Normal range
1990-11-30,152.532,11,1990,0.813,0.744,Above normal
1990-12-31,58.691,12,1990,0.090,0.850,Above normal
1991-01-31,9.387,1,1991,-0.739,0.415,Normal range
1991-02-28,6.463,2,1991,-0.901,0.175,Below normal
1991-03-31,10.401,3,1991,-0.820,0.293,Normal range
1991-04-30,9.160,4,1991,-0.916,0.175,Below normal
1991-05-31,44.369,5,1991,-0.559,0.500,Normal range
1991-06-30,132.546,6,1991,-0.160,0.571,Normal range
1991-07-31,194.289,7,1991,0.206,0.756,Above normal
1991-08-31,221.893,8,1991,0.784,0.816,Above normal
1991-09-30,191.929,9,1991,0.117,0.775,Above normal
1991-10-31,258.042,10,1991,0.983,0.795,Above normal
1991-11-30,54.216,11,1991,-0.355,0.564,Normal range
1991-12-31,38.172,12,1991,-0.291,0.775,Above normal
1992-01-31,11.547,1,1992,-0.679,0.537,Normal range
1992-02-29,10.572,2,1992,-0.839,0.350,Normal range
1992-03-31,10.360,3,1992,-0.821,0.268,Below normal
1992-04-30,25.704,4,1992,-0.765,0.600,Normal range
1992-05-31,148.087,5,1992,0.472,0.762,Above normal
1992-06-30,161.069,6,1992,0.020,0.667,Normal range
1992-07-31,138.603,7,1992,-0.140,0.561,Normal range
1992-08-31,45.406,8,1992,-0.635,0.263,Below normal
1992-09-30,164.104,9,1992,-0.045,0.700,Normal range
1992-10-31,86.584,10,1992,-0.335,0.615,Normal range
1992-11-30,46.272,11,1992,-0.450,0.513,Normal range
1992-12-31,9.452,12,1992,-0.824,0.350,Normal range
1993-01-31,8.765,1,1993,-0.757,0.366,Normal range
1993-02-28,168.635,2,1993,1.570,0.900,High flow
1993-03-31,13.017,3,1993,-0.775,0.415,Normal range
1993-04-30,118.242,4,1993,0.082,0.800,Above normal
1993-05-31,154.366,5,1993,0.534,0.786,Above normal
1993-06-30,118.306,6,1993,-0.251,0.500,Normal range
1993-07-31,66.110,7,1993,-0.590,0.268,Below normal
1993-08-31,95.442,8,1993,-0.233,0.526,Normal range
1993-09-30,185.152,9,1993,0.078,0.725,Above normal
1993-10-31,334.638,10,1993,1.572,0.872,High flow
1993-11-30,309.285,11,1993,2.677,0.949,High flow
1993-12-31,296.702,12,1993,4.509,0.975,High flow
1994-01-31,61.059,1,1994,0.695,0.878,High flow
1994-02-28,,2,1994,,,
1994-03-31,27.706,3,1994,-0.521,0.610,Normal range
1994-04-30,26.678,4,1994,-0.756,0.625,Normal range
1994-05-31,203.887,5,1994,1.026,0.833,Above normal
1994-06-30,38.216,6,1994,-0.758,0.262,Below normal
1994-07-31,62.722,7,1994,-0.611,0.244,Below normal
1994-08-31,170.738,8,1994,0.373,0.711,Normal range
1994-09-30,222.238,9,1994,0.294,0.800,Above normal
1994-10-31,77.358,10,1994,-0.405,0.590,Normal range
1994-11-30,92.287,11,1994,0.097,0.641,Normal range
1994-12-31,58.302,12,1994,0.083,0.825,Above normal
1995-01-31,5.666,1,1995,-0.843,0.220,Below normal
1995-02-28,20.943,2,1995,-0.681,0.600,Normal range
1995-03-31,21.366,3,1995,-0.630,0.537,Normal range
1995-04-30,158.292,4,1995,0.449,0.825,Above normal
1995-05-31,59.107,5,1995,-0.413,0.619,Normal range
1995-06-30,124.083,6,1995,-0.214,0.548,Normal range
1995-07-31,171.670,7,1995,0.065,0.659,Normal range
1995-08-31,22.440,8,1995,-0.820,0.079,Low flow
1995-09-30,17.490,9,1995,-0.898,0.050,Low flow
1995-10-31,34.257,10,1995,-0.737,0.359,Normal range
1995-11-30,90.222,11,1995,0.073,0.615,Normal range
1995-12-31,6.214,12,1995,-0.885,0.100,Low flow
1996-01-31,5.653,1,1996,-0.843,0.195,Below normal
1996-02-29,4.507,2,1996,-0.931,0.075,Low flow
1996-03-31,4.440,3,1996,-0.923,0.049,Low flow
1996-04-30,68.899,4,1996,-0.369,0.675,Normal range
1996-05-31,14.019,5,1996,-0.861,0.238,Below normal
1996-06-30,9.555,6,1996,-0.939,0.071,Low flow
1996-07-31,11.588,7,1996,-0.928,0.049,Low flow
1996-08-31,5.678,8,1996,-0.954,0.026,Low flow
1996-09-30,157.592,9,1996,-0.083,0.650,Normal range
1996-10-31,46.824,10,1996,-0.640,0.410,Normal range
1996-11-30,47.049,11,1996,-0.441,0.538,Normal range
1996-12-31,8.406,12,1996,-0.844,0.275,Below normal
1997-01-31,6.823,1,1997,-0.811,0.293,Normal range
1997-02-28,7.341,2,1997,-0.888,0.250,Below normal
1997-03-31,9.754,3,1997,-0.831,0.244,Below normal
1997-04-30,5.659,4,1997,-0.948,0.075,Low flow
1997-05-31,9.236,5,1997,-0.908,0.095,Low flow
1997-06-30,64.082,6,1997,-0.594,0.405,Normal range
1997-07-31,17.460,7,1997,-0.892,0.073,Low flow
1997-08-31,78.653,8,1997,-0.368,0.368,Normal range
1997-09-30,29.496,9,1997,-0.828,0.125,Low flow
1997-10-31,51.169,10,1997,-0.607,0.436,Normal range
1997-11-30,92.866,11,1997,0.104,0.667,Normal range
1997-12-31,282.223,12,1997,4.240,0.950,High flow
1998-01-31,86.377,1,1998,1.398,0.902,High flow
1998-02-28,9.491,2,1998,-0.855,0.325,Normal range
1998-03-31,8.119,3,1998,-0.860,0.195,Below normal
1998-04-30,21.787,4,1998,-0.801,0.500,Normal range
1998-05-31,25.934,5,1998,-0.742,0.381,Normal range
1998-06-30,56.816,6,1998,-0.640,0.333,Normal range
1998-07-31,263.794,7,1998,0.637,0.829,Above normal
1998-08-31,53.614,8,1998,-0.569,0.289,Normal range
1998-09-30,43.821,9,1998,-0.745,0.250,Below normal
1998-10-31,9.693,10,1998,-0.926,0.077,Low flow
1998-11-30,16.795,11,1998,-0.800,0.256,Below normal
1998-12-31,37.867,12,1998,-0.297,0.750,Above normal
1999-01-31,139.122,1,1999,2.863,0.951,High flow
1999-02-28,402.004,2,1999,5.127,0.925,High flow
1999-03-31,146.427,3,1999,1.534,0.902,High flow
1999-04-30,74.156,4,1999,-0.321,0.725,Above normal
1999-05-31,20.220,5,1999,-0.799,0.333,Normal range
1999-06-30,136.551,6,1999,-0.135,0.595,Normal range
1999-07-31,553.991,7,1999,2.438,0.976,High flow
1999-08-31,91.668,8,1999,-0.263,0.474,Normal range
1999-09-30,147.386,9,1999,-0.142,0.600,Normal range
1999-10-31,12.321,10,1999,-0.905,0.128,Low flow
1999-11-30,6.297,11,1999,-0.925,0.051,Low flow
1999-12-31,6.422,12,1999,-0.881,0.150,Below normal
2000-01-31,5.795,1,2000,-0.839,0.244,Below normal
2000-02-29,4.696,2,2000,-0.928,0.100,Low flow
2000-03-31,4.305,3,2000,-0.926,0.024,Low flow
2000-04-30,,4,2000,,,
2000-05-31,678.876,5,2000,5.747,0.976,High flow
2000-06-30,158.643,6,2000,0.005,0.619,Normal range
2000-07-31,360.228,7,2000,1.236,0.902,High flow
2000-08-31,,8,2000,,,
2000-09-30,,9,2000,,,
2000-10-31,,10,2000,,,
2000-11-30,,11,2000,,,
2000-12-31,,12,2000,,,
2001-01-31,,1,2001,,,
2001-02-28,,2,2001,,,
2001-03-31,137.535,3,2001,1.380,0.878,High flow
2001-04-30,19.416,4,2001,-0.822,0.475,Normal range
2001-05-31,38.409,5,2001,-0.618,0.452,Normal range
2001-06-30,400.530,6,2001,1.537,0.905,High flow
2001-07-31,75.634,7,2001,-0.531,0.341,Normal range
2001-08-31,190.067,8,2001,0.528,0.763,Above normal
2001-09-30,101.799,9,2001,-0.407,0.400,Normal range
2001-10-31,318.690,10,2001,1.449,0.846,Above normal
2001-11-30,210.688,11,2001,1.505,0.872,High flow
2001-12-31,24.416,12,2001,-0.547,0.600,Normal range
2002-01-31,16.689,1,2002,-0.537,0.585,Normal range
2002-02-28,18.777,2,2002,-0.714,0.575,Normal range
2002-03-31,482.310,3,2002,7.346,0.976,High flow
2002-04-30,615.286,4,2002,4.631,0.950,High flow
2002-05-31,306.392,5,2002,2.045,0.905,High flow
2002-06-30,211.609,6,2002,0.341,0.762,Above normal
2002-07-31,160.956,7,2002,-0.001,0.634,Normal range
2002-08-31,157.920,8,2002,0.270,0.632,Normal range
2002-09-30,134.029,9,2002,-0.220,0.525,Normal range
2002-10-31,39.237,10,2002,-0.698,0.385,Normal range
2002-11-30,36.079,11,2002,-0.571,0.436,Normal range
2002-12-31,163.626,12,2002,2.038,0.900,High flow
2003-01-31,92.822,1,2003,1.577,0.927,High flow
2003-02-28,64.750,2,2003,-0.013,0.875,High flow
2003-03-31,28.742,3,2003,-0.503,0.634,Normal range
2003-04-30,11.077,4,2003,-0.899,0.200,Below normal
2003-05-31,110.182,5,2003,0.095,0.690,Normal range
2003-06-30,328.282,6,2003,1.080,0.810,Above normal
2003-07-31,172.915,7,2003,0.073,0.683,Normal range
2003-08-31,149.918,8,2003,0.205,0.605,Normal range
2003-09-30,455.034,9,2003,1.649,0.925,High flow
2003-10-31,53.615,10,2003,-0.588,0.513,Normal range
2003-11-30,261.474,11,2003,2.109,0.923,High flow
2003-12-31,27.373,12,2003,-0.492,0.650,Normal range
2004-01-31,17.708,1,2004,-0.508,0.683,Normal range
2004-02-29,11.499,2,2004,-0.825,0.425,Normal range
2004-03-31,10.539,3,2004,-0.818,0.317,Normal range
2004-04-30,25.059,4,2004,-0.771,0.575,Normal range
2004-05-31,70.098,5,2004,-0.303,0.667,Normal range
2004-06-30,73.318,6,2004,-0.536,0.452,Normal range
2004-07-31,82.276,7,2004,-0.489,0.366,Normal range
2004-08-31,43.133,8,2004,-0.653,0.211,Below normal
2004-09-30,127.317,9,2004,-0.259,0.500,Normal range
2004-10-31,199.294,10,2004,0.532,0.769,Above normal
2004-11-30,55.506,11,2004,-0.340,0.590,Normal range
2004-12-31,15.109,12,2004,-0.719,0.525,Normal range
2005-01-31,17.594,1,2005,-0.511,0.659,Normal range
2005-02-28,35.593,2,2005,-0.457,0.750,Above normal
2005-03-31,15.744,3,2005,-0.728,0.512,Normal range
2005-04-30,349.291,4,2005,2.197,0.875,High flow
2005-05-31,224.628,5,2005,1.232,0.857,Above normal
2005-06-30,576.498,6,2005,2.652,0.952,High flow
2005-07-31,142.361,7,2005,-0.116,0.585,Normal range
2005-08-31,30.432,8,2005,-0.755,0.132,Below normal
2005-09-30,65.959,9,2005,-0.616,0.325,Normal range
2005-10-31,26.393,10,2005,-0.797,0.282,Normal range
2005-11-30,15.778,11,2005,-0.812,0.231,Below normal
2005-12-31,14.901,12,2005,-0.723,0.475,Normal range
2006-01-31,223.492,1,2006,5.206,0.976,High flow
2006-02-28,15.826,2,2006,-0.759,0.550,Normal range
2006-03-31,24.816,3,2006,-0.571,0.561,Normal range
2006-04-30,14.849,4,2006,-0.864,0.400,Normal range
2006-05-31,12.679,5,2006,-0.874,0.190,Below normal
2006-06-30,439.505,6,2006,1.784,0.929,High flow
2006-07-31,129.163,7,2006,-0.198,0.537,Normal range
2006-08-31,129.506,8,2006,0.041,0.579,Normal range
2006-09-30,30.571,9,2006,-0.822,0.150,Below normal
2006-10-31,52.473,10,2006,-0.597,0.462,Normal range
2006-11-30,105.373,11,2006,0.253,0.718,Normal range
2006-12-31,17.550,12,2006,-0.674,0.575,Normal range
2007-01-31,8.624,1,2007,-0.761,0.341,Normal range
2007-02-28,7.956,2,2007,-0.879,0.275,Below normal
2007-03-31,380.227,3,2007,5.579,0.951,High flow
2007-04-30,515.830,4,2007,3.721,0.925,High flow
2007-05-31,429.165,5,2007,3.265,0.929,High flow
2007-06-30,63.968,6,2007,-0.595,0.381,Normal range
2007-07-31,26.138,7,2007,-0.838,0.146,Below normal
2007-08-31,70.034,8,2007,-0.437,0.342,Normal range
2007-09-30,270.554,9,2007,0.575,0.850,Above normal
2007-10-31,313.859,10,2007,1.412,0.821,Above normal
2007-11-30,19.487,11,2007,-0.768,0.308,Normal range
2007-12-31,11.570,12,2007,-0.785,0.400,Normal range
2008-01-31,12.687,1,2008,-0.648,0.561,Normal range
2008-02-29,12.782,2,2008,-0.805,0.475,Normal range
2008-03-31,58.918,3,2008,0.020,0.805,Above normal
2008-04-30,11.676,4,2008,-0.893,0.250,Below normal
2008-05-31,14.861,5,2008,-0.852,0.262,Below normal
2008-06-30,27.394,6,2008,-0.826,0.214,Below normal
2008-07-31,72.224,7,2008,-0.552,0.293,Normal range
2008-08-31,32.681,8,2008,-0.737,0.158,Below normal
2008-09-30,37.573,9,2008,-0.781,0.225,Below normal
2008-10-31,14.039,10,2008,-0.892,0.154,Below normal
2008-11-30,8.250,11,2008,-0.902,0.103,Low flow
2008-12-31,8.943,12,2008,-0.834,0.325,Normal range
2009-01-31,10.023,1,2009,-0.722,0.463,Normal range
2009-02-28,24.840,2,2009,-0.621,0.675,Normal range
2009-03-31,39.852,3,2009,-0.310,0.707,Normal range
2009-04-30,11.703,4,2009,-0.893,0.275,Below normal
2009-05-31,12.005,5,2009,-0.881,0.143,Below normal
2009-06-30,40.480,6,2009,-0.744,0.286,Normal range
2009-07-31,302.761,7,2009,0.879,0.878,High flow
2009-08-31,64.109,8,2009,-0.485,0.316,Normal range
2009-09-30,70.707,9,2009,-0.588,0.350,Normal range
2009-10-31,350.086,10,2009,1.691,0.923,High flow
2009-11-30,223.057,11,2009,1.652,0.897,High flow
2009-12-31,47.352,12,2009,-0.121,0.800,Above normal
2010-01-31,47.672,1,2010,0.324,0.829,Above normal
2010-02-28,716.563,2,2010,9.922,0.975,High flow
2010-03-31,43.222,3,2010,-0.252,0.732,Above normal
2010-04-30,57.597,4,2010,-0.473,0.650,Normal range
2010-05-31,30.820,5,2010,-0.694,0.405,Normal range
2010-06-30,181.485,6,2010,0.150,0.714,Normal range
2010-07-31,299.823,7,2010,0.861,0.854,Above normal
2010-08-31,252.388,8,2010,1.029,0.895,High flow
2010-09-30,532.372,9,2010,2.099,0.975,High flow
2010-10-31,25.566,10,2010,-0.804,0.256,Below normal
2010-11-30,18.010,11,2010,-0.786,0.282,Normal range
2010-12-31,10.067,12,2010,-0.813,0.375,Normal range
2011-01-31,11.290,1,2011,-0.687,0.512,Normal range
2011-02-28,11.308,2,2011,-0.828,0.375,Normal range
2011-03-31,11.491,3,2011,-0.801,0.366,Normal range
2011-04-30,11.242,4,2011,-0.897,0.225,Below normal
2011-05-31,12.613,5,2011,-0.875,0.167,Below normal
2011-06-30,,6,2011,,,
2011-07-31,,7,2011,,,
2011-08-31,,8,2011,,,
2011-09-30,,9,2011,,,
2011-10-31,,10,2011,,,
2011-11-30,,11,2011,,,
2011-12-31,,12,2011,,,
2012-01-31,,1,2012,,,
2012-02-29,,2,2012,,,
2012-03-31,,3,2012,,,
2012-04-30,12.867,4,2012,-0.882,0.325,Normal range
2012-05-31,9.339,5,2012,-0.907,0.119,Low flow
2012-06-30,18.476,6,2012,-0.883,0.167,Below normal
2012-07-31,47.712,7,2012,-0.704,0.171,Below normal
2012-08-31,,8,2012,,,
2012-09-30,111.788,9,2012,-0.349,0.475,Normal range
2012-10-31,341.036,10,2012,1.621,0.897,High flow
2012-11-30,166.101,11,2012,0.975,0.769,Above normal
2012-12-31,222.194,12,2012,3.126,0.925,High flow
2013-01-31,39.034,1,2013,0.084,0.805,Above normal
2013-02-28,13.206,2,2013,-0.799,0.500,Normal range
2013-03-31,,3,2013,,,
2013-04-30,,4,2013,,,
2013-05-31,,5,2013,,,
2013-06-30,19.268,6,2013,-0.878,0.190,Below normal
2013-07-31,,7,2013,,,
2013-08-31,,8,2013,,,
2013-09-30,403.802,9,2013,1.351,0.875,High flow
2013-10-31,31.407,10,2013,-0.759,0.333,Normal range
2013-11-30,,11,2013,,,
2013-12-31,,12,2013,,,
2014-01-31,,1,2014,,,
2014-02-28,,2,2014,,,
2014-03-31,,3,2014,,,
2014-04-30,,4,2014,,,
2014-05-31,,5,2014,,,
2014-06-30,,6,2014,,,
2014-07-31,,7,2014,,,
2014-08-31,,8,2014,,,
2014-09-30,,9,2014,,,
2014-10-31,,10,2014,,,
2014-11-30,205.012,11,2014,1.437,0.846,Above normal
2014-12-31,27.138,12,2014,-0.496,0.625,Normal range
2015-01-31,17.395,1,2015,-0.517,0.634,Normal range
2015-02-28,11.374,2,2015,-0.827,0.400,Normal range
2015-03-31,9.680,3,2015,-0.833,0.220,Below normal
2015-04-30,,4,2015,,,
2015-05-31,8.602,5,2015,-0.915,0.071,Low flow
2015-06-30,8.619,6,2015,-0.945,0.048,Low flow
2015-07-31,8.941,7,2015,-0.945,0.024,Low flow
2015-08-31,249.796,8,2015,1.008,0.868,Above normal
2015-09-30,32.942,9,2015,-0.808,0.200,Below normal
2015-10-31,53.957,10,2015,-0.585,0.538,Normal range
2015-11-30,10.500,11,2015,-0.875,0.128,Low flow
2015-12-31,31.838,12,2015,-0.409,0.700,Normal range
2016-01-31,35.031,1,2016,-0.027,0.756,Above normal
2016-02-29,6.039,2,2016,-0.908,0.150,Below normal
2016-03-31,5.806,3,2016,-0.900,0.073,Low flow
2016-04-30,651.796,4,2016,4.966,0.975,High flow
2016-05-31,48.999,5,2016,-0.513,0.524,Normal range
2016-06-30,57.570,6,2016,-0.635,0.357,Normal range
2016-07-31,450.191,7,2016,1.794,0.927,High flow
2016-08-31,168.002,8,2016,0.351,0.684,Normal range
2016-09-30,191.924,9,2016,0.117,0.750,Above normal
2016-10-31,29.414,10,2016,-0.774,0.308,Normal range
2016-11-30,24.064,11,2016,-0.714,0.359,Normal range
2016-12-31,14.095,12,2016,-0.738,0.450,Normal range
2017-01-31,17.318,1,2017,-0.519,0.610,Normal range
2017-02-28,39.699,2,2017,-0.395,0.800,Above normal
2017-03-31,11.365,3,2017,-0.803,0.341,Normal range
2017-04-30,7.382,4,2017,-0.932,0.150,Below normal
2017-05-31,52.842,5,2017,-0.475,0.595,Normal range
2017-06-30,28.894,6,2017,-0.817,0.238,Below normal
2017-07-31,123.090,7,2017,-0.236,0.488,Normal range
2017-08-31,514.922,8,2017,3.140,0.947,High flow
2017-09-30,475.515,9,2017,1.768,0.950,High flow
2017-10-31,53.563,10,2017,-0.588,0.487,Normal range
2017-11-30,29.921,11,2017,-0.644,0.410,Normal range
2017-12-31,8.042,12,2017,-0.851,0.225,Below normal
2018-01-31,19.960,1,2018,-0.446,0.707,Normal range
2018-02-28,8.088,2,2018,-0.877,0.300,Normal range
2018-03-31,25.363,3,2018,-0.561,0.585,Normal range
2018-04-30,7.280,4,2018,-0.933,0.125,Low flow
2018-05-31,22.767,5,2018,-0.774,0.357,Normal range
2018-06-30,43.763,6,2018,-0.723,0.310,Normal range
2018-07-31,252.010,7,2018,0.564,0.805,Above normal
2018-08-31,,8,2018,,,
2018-09-30,,9,2018,,,
2018-10-31,,10,2018,,,
2018-11-30,,11,2018,,,
2018-12-31,,12,2018,,,
2019-01-31,,1,2019,,,
2019-02-28,,2,2019,,,
2019-03-31,12.775,3,2019,-0.779,0.390,Normal range
2019-04-30,4.443,4,2019,-0.959,0.025,Low flow
2019-05-31,49.219,5,2019,-0.511,0.548,Normal range
2019-06-30,725.020,6,2019,3.593,0.976,High flow
2019-07-31,102.289,7,2019,-0.365,0.439,Normal range
2019-08-31,102.433,8,2019,-0.176,0.553,Normal range
2019-09-30,156.387,9,2019,-0.090,0.625,Normal range
2019-10-31,551.376,10,2019,3.238,0.974,High flow
2019-11-30,37.308,11,2019,-0.556,0.462,Normal range
2019-12-31,8.235,12,2019,-0.847,0.250,Below normal
2020-01-31,8.827,1,2020,-0.755,0.390,Normal range
2020-02-29,7.273,2,2020,-0.889,0.225,Below normal
2020-03-31,6.074,3,2020,-0.895,0.098,Low flow
2020-04-30,5.373,4,2020,-0.951,0.050,Low flow
2020-05-31,5.638,5,2020,-0.944,0.048,Low flow
2020-06-30,175.301,6,2020,0.111,0.690,Normal range
2020-07-31,61.294,7,2020,-0.620,0.220,Below normal
2020-08-31,44.095,8,2020,-0.645,0.237,Below normal
2020-09-30,108.398,9,2020,-0.369,0.450,Normal range
2020-10-31,18.147,10,2020,-0.861,0.205,Below normal
2020-11-30,4.967,11,2020,-0.941,0.026,Low flow
2020-12-31,4.073,12,2020,-0.924,0.025,Low flow
2021-01-31,10.551,1,2021,-0.707,0.488,Normal range
