date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1988-01-31,7.247,11,1,1988,-0.324,0.600,Normal range
1988-02-29,7.553,12,2,1988,-0.299,0.650,Normal range
1988-03-31,20.036,1,3,1988,0.848,0.800,Above normal
1988-04-30,16.659,2,4,1988,0.330,0.725,Above normal
1988-05-31,16.085,3,5,1988,0.193,0.756,Above normal
1988-06-30,3.549,4,6,1988,-0.818,0.098,Low flow
1988-07-31,4.965,5,7,1988,-0.798,0.098,Low flow
1988-08-31,8.753,6,8,1988,-0.692,0.024,Low flow
1988-09-30,9.698,7,9,1988,-0.650,0.051,Low flow
1988-10-31,7.028,8,10,1988,-0.726,0.128,Low flow
1988-11-30,5.859,9,11,1988,-0.729,0.154,Below normal
1988-12-31,4.713,10,12,1988,-0.697,0.350,Normal range
1989-01-31,3.989,11,1,1989,-0.628,0.350,Normal range
1989-02-28,0.835,12,2,1989,-0.923,0.100,Low flow
1989-03-31,0.684,1,3,1989,-0.937,0.075,Low flow
1989-04-30,0.923,2,4,1989,-0.926,0.075,Low flow
1989-05-31,1.129,3,5,1989,-0.916,0.073,Low flow
1989-06-30,1.087,4,6,1989,-0.944,0.049,Low flow
1989-07-31,2.499,5,7,1989,-0.898,0.073,Low flow
1989-08-31,9.959,6,8,1989,-0.650,0.073,Low flow
1989-09-30,11.819,7,9,1989,-0.573,0.103,Low flow
1989-10-31,10.549,8,10,1989,-0.589,0.205,Below normal
1989-11-30,4.135,9,11,1989,-0.809,0.077,Low flow
1989-12-31,3.676,10,12,1989,-0.764,0.225,Below normal
1990-01-31,3.452,11,1,1990,-0.678,0.300,Normal range
1990-02-28,5.341,12,2,1990,-0.504,0.600,Normal range
1990-03-31,5.614,1,3,1990,-0.482,0.600,Normal range
1990-04-30,27.827,2,4,1990,1.221,0.875,High flow
1990-05-31,26.814,3,5,1990,0.988,0.854,Above normal
1990-06-30,32.606,4,6,1990,0.673,0.878,High flow
1990-07-31,11.210,5,7,1990,-0.545,0.195,Below normal
1990-08-31,9.411,6,8,1990,-0.669,0.049,Low flow
1990-09-30,3.777,7,9,1990,-0.864,0.026,Low flow
1990-10-31,7.692,8,10,1990,-0.700,0.179,Below normal
1990-11-30,14.654,9,11,1990,-0.322,0.487,Normal range
1990-12-31,15.374,10,12,1990,-0.011,0.650,Normal range
1991-01-31,10.690,11,1,1991,-0.002,0.725,Above normal
1991-02-28,3.498,12,2,1991,-0.675,0.525,Normal range
1991-03-31,0.674,1,3,1991,-0.938,0.050,Low flow
1991-04-30,0.778,2,4,1991,-0.938,0.050,Low flow
1991-05-31,2.705,3,5,1991,-0.799,0.146,Below normal
1991-06-30,12.127,4,6,1991,-0.378,0.415,Normal range
1991-07-31,28.090,5,7,1991,0.141,0.732,Above normal
1991-08-31,34.831,6,8,1991,0.225,0.707,Normal range
1991-09-30,35.441,7,9,1991,0.279,0.769,Above normal
1991-10-31,37.549,8,10,1991,0.464,0.846,Above normal
1991-11-30,31.203,9,11,1991,0.444,0.769,Above normal
1991-12-31,22.250,10,12,1991,0.431,0.775,Above normal
1992-01-31,4.439,11,1,1992,-0.586,0.475,Normal range
1992-02-29,2.397,12,2,1992,-0.778,0.350,Normal range
1992-03-31,1.646,1,3,1992,-0.848,0.250,Below normal
1992-04-30,3.526,2,4,1992,-0.719,0.400,Normal range
1992-05-31,10.557,3,5,1992,-0.217,0.659,Normal range
1992-06-30,20.843,4,6,1992,0.070,0.659,Normal range
1992-07-31,27.388,5,7,1992,0.113,0.659,Normal range
1992-08-31,24.222,6,8,1992,-0.148,0.463,Normal range
1992-09-30,19.093,7,9,1992,-0.311,0.308,Normal range
1992-10-31,15.012,8,10,1992,-0.415,0.410,Normal range
1992-11-30,13.863,9,11,1992,-0.359,0.462,Normal range
1992-12-31,8.719,10,12,1992,-0.439,0.450,Normal range
1993-01-31,4.219,11,1,1993,-0.606,0.375,Normal range
1993-02-28,7.889,12,2,1993,-0.268,0.675,Normal range
1993-03-31,7.785,1,3,1993,-0.282,0.700,Normal range
1993-04-30,9.125,2,4,1993,-0.272,0.625,Normal range
1993-05-31,9.371,3,5,1993,-0.305,0.585,Normal range
1993-06-30,14.899,4,6,1993,-0.235,0.488,Normal range
1993-07-31,18.241,5,7,1993,-0.259,0.341,Normal range
1993-08-31,21.291,6,8,1993,-0.251,0.317,Normal range
1993-09-30,20.348,7,9,1993,-0.266,0.359,Normal range
1993-10-31,34.404,8,10,1993,0.341,0.718,Normal range
1993-11-30,35.351,9,11,1993,0.636,0.872,High flow
1993-12-31,43.764,10,12,1993,1.815,0.975,High flow
1994-01-31,25.691,11,1,1994,1.397,0.925,High flow
1994-02-28,15.281,12,2,1994,0.419,0.800,Above normal
1994-03-31,2.353,1,3,1994,-0.783,0.400,Normal range
1994-04-30,1.694,2,4,1994,-0.865,0.175,Below normal
1994-05-31,10.406,3,5,1994,-0.229,0.634,Normal range
1994-06-30,12.424,4,6,1994,-0.362,0.439,Normal range
1994-07-31,18.765,5,7,1994,-0.238,0.415,Normal range
1994-08-31,17.134,6,8,1994,-0.397,0.220,Below normal
1994-09-30,27.725,7,9,1994,0.001,0.615,Normal range
1994-10-31,24.384,8,10,1994,-0.049,0.590,Normal range
1994-11-30,23.587,9,11,1994,0.091,0.590,Normal range
1994-12-31,13.019,10,12,1994,-0.162,0.575,Normal range
1995-01-31,9.914,11,1,1995,-0.075,0.700,Normal range
1995-02-28,4.095,12,2,1995,-0.620,0.550,Normal range
1995-03-31,4.004,1,3,1995,-0.631,0.500,Normal range
1995-04-30,14.090,2,4,1995,0.125,0.675,Normal range
1995-05-31,15.074,3,5,1995,0.118,0.707,Normal range
1995-06-30,20.727,4,6,1995,0.064,0.634,Normal range
1995-07-31,24.213,5,7,1995,-0.016,0.561,Normal range
1995-08-31,23.851,6,8,1995,-0.161,0.415,Normal range
1995-09-30,16.970,7,9,1995,-0.388,0.205,Below normal
1995-10-31,4.746,8,10,1995,-0.815,0.051,Low flow
1995-11-30,5.489,9,11,1995,-0.746,0.128,Low flow
1995-12-31,4.555,10,12,1995,-0.707,0.325,Normal range
1996-01-31,2.884,11,1,1996,-0.731,0.250,Below normal
1996-02-29,0.413,12,2,1996,-0.962,0.050,Low flow
1996-03-31,0.796,1,3,1996,-0.927,0.100,Low flow
1996-04-30,3.712,2,4,1996,-0.704,0.450,Normal range
1996-05-31,4.277,3,5,1996,-0.683,0.293,Normal range
1996-06-30,4.049,4,6,1996,-0.792,0.122,Low flow
1996-07-31,1.497,5,7,1996,-0.939,0.049,Low flow
1996-08-31,,6,8,1996,,,
1996-09-30,,7,9,1996,,,
1996-10-31,,8,10,1996,,,
1996-11-30,,9,11,1996,,,
1996-12-31,,10,12,1996,,,
1997-01-31,,11,1,1997,,,
1997-02-28,,12,2,1997,,,
1997-03-31,,1,3,1997,,,
1997-04-30,,2,4,1997,,,
1997-05-31,,3,5,1997,,,
1997-06-30,18.146,4,6,1997,-0.069,0.512,Normal range
1997-07-31,20.284,5,7,1997,-0.176,0.488,Normal range
1997-08-31,26.375,6,8,1997,-0.072,0.512,Normal range
1997-09-30,12.633,7,9,1997,-0.544,0.154,Below normal
1997-10-31,11.753,8,10,1997,-0.542,0.231,Below normal
1997-11-30,12.611,9,11,1997,-0.416,0.410,Normal range
1997-12-31,20.260,10,12,1997,0.303,0.700,Normal range
1998-01-31,23.271,11,1,1998,1.172,0.900,High flow
1998-02-28,15.208,12,2,1998,0.412,0.775,Above normal
1998-03-31,5.512,1,3,1998,-0.492,0.550,Normal range
1998-04-30,3.618,2,4,1998,-0.711,0.425,Normal range
1998-05-31,4.875,3,5,1998,-0.639,0.317,Normal range
1998-06-30,10.138,4,6,1998,-0.480,0.341,Normal range
1998-07-31,20.955,5,7,1998,-0.149,0.512,Normal range
1998-08-31,21.845,6,8,1998,-0.231,0.341,Normal range
1998-09-30,20.520,7,9,1998,-0.259,0.436,Normal range
1998-10-31,7.509,8,10,1998,-0.707,0.154,Below normal
1998-11-30,7.514,9,11,1998,-0.652,0.231,Below normal
1998-12-31,6.048,10,12,1998,-0.611,0.400,Normal range
1999-01-31,8.831,11,1,1999,-0.176,0.625,Normal range
1999-02-28,15.088,12,2,1999,0.401,0.750,Above normal
1999-03-31,16.028,1,3,1999,0.478,0.725,Above normal
1999-04-30,14.098,2,4,1999,0.125,0.700,Normal range
1999-05-31,6.207,3,5,1999,-0.540,0.439,Normal range
1999-06-30,18.670,4,6,1999,-0.042,0.537,Normal range
1999-07-31,33.903,5,7,1999,0.377,0.829,Above normal
1999-08-31,37.265,6,8,1999,0.311,0.780,Above normal
1999-09-30,29.341,7,9,1999,0.059,0.667,Normal range
1999-10-31,12.692,8,10,1999,-0.505,0.282,Normal range
1999-11-30,8.348,9,11,1999,-0.614,0.282,Normal range
1999-12-31,1.067,10,12,1999,-0.931,0.050,Low flow
2000-01-31,1.089,11,1,2000,-0.898,0.075,Low flow
2000-02-29,1.348,12,2,2000,-0.875,0.200,Below normal
2000-03-31,0.563,1,3,2000,-0.948,0.025,Low flow
2000-04-30,8.053,2,4,2000,-0.357,0.600,Normal range
2000-05-31,46.872,3,5,2000,2.475,0.927,High flow
2000-06-30,56.289,4,6,2000,1.889,0.951,High flow
2000-07-31,68.087,5,7,2000,1.766,0.976,High flow
2000-08-31,40.223,6,8,2000,0.415,0.829,Above normal
2000-09-30,52.946,7,9,2000,0.911,0.923,High flow
2000-10-31,36.129,8,10,2000,0.409,0.795,Above normal
2000-11-30,26.322,9,11,2000,0.218,0.667,Normal range
2000-12-31,4.446,10,12,2000,-0.714,0.300,Normal range
2001-01-31,4.347,11,1,2001,-0.594,0.450,Normal range
2001-02-28,11.105,12,2,2001,0.031,0.700,Normal range
2001-03-31,18.208,1,3,2001,0.679,0.775,Above normal
2001-04-30,17.066,2,4,2001,0.362,0.750,Above normal
2001-05-31,10.076,3,5,2001,-0.253,0.610,Normal range
2001-06-30,22.374,4,6,2001,0.148,0.707,Normal range
2001-07-31,27.717,5,7,2001,0.126,0.707,Normal range
2001-08-31,35.317,6,8,2001,0.243,0.732,Above normal
2001-09-30,20.420,7,9,2001,-0.263,0.410,Normal range
2001-10-31,35.555,8,10,2001,0.386,0.744,Above normal
2001-11-30,31.215,9,11,2001,0.444,0.795,Above normal
2001-12-31,27.537,10,12,2001,0.772,0.875,High flow
2002-01-31,6.031,11,1,2002,-0.437,0.550,Normal range
2002-02-28,1.945,12,2,2002,-0.819,0.325,Normal range
2002-03-31,53.479,1,3,2002,3.933,0.975,High flow
2002-04-30,65.762,2,4,2002,4.249,0.975,High flow
2002-05-31,79.708,3,5,2002,4.910,0.976,High flow
2002-06-30,37.897,4,6,2002,0.945,0.927,High flow
2002-07-31,33.873,5,7,2002,0.376,0.805,Above normal
2002-08-31,29.883,6,8,2002,0.051,0.610,Normal range
2002-09-30,,7,9,2002,,,
2002-10-31,,8,10,2002,,,
2002-11-30,,9,11,2002,,,
2002-12-31,40.456,10,12,2002,1.603,0.925,High flow
2003-01-31,39.981,11,1,2003,2.731,0.975,High flow
2003-02-28,55.625,12,2,2003,4.164,0.975,High flow
2003-03-31,25.777,1,3,2003,1.378,0.850,Above normal
2003-04-30,23.200,2,4,2003,0.852,0.775,Above normal
2003-05-31,10.558,3,5,2003,-0.217,0.683,Normal range
2003-06-30,35.538,4,6,2003,0.824,0.902,High flow
2003-07-31,42.207,5,7,2003,0.715,0.902,High flow
2003-08-31,44.205,6,8,2003,0.555,0.927,High flow
2003-09-30,35.571,7,9,2003,0.284,0.795,Above normal
2003-10-31,31.455,8,10,2003,0.226,0.667,Normal range
2003-11-30,36.228,9,11,2003,0.676,0.949,High flow
2003-12-31,17.967,10,12,2003,0.156,0.675,Normal range
2004-01-31,15.911,11,1,2004,0.485,0.800,Above normal
2004-02-29,3.373,12,2,2004,-0.687,0.500,Normal range
2004-03-31,1.844,1,3,2004,-0.830,0.325,Normal range
2004-04-30,2.276,2,4,2004,-0.818,0.225,Below normal
2004-05-31,7.142,3,5,2004,-0.471,0.537,Normal range
2004-06-30,11.055,4,6,2004,-0.433,0.366,Normal range
2004-07-31,18.032,5,7,2004,-0.268,0.293,Normal range
2004-08-31,15.248,6,8,2004,-0.464,0.171,Below normal
2004-09-30,22.342,7,9,2004,-0.194,0.590,Normal range
2004-10-31,21.098,8,10,2004,-0.177,0.487,Normal range
2004-11-30,21.513,9,11,2004,-0.004,0.564,Normal range
2004-12-31,10.914,10,12,2004,-0.298,0.550,Normal range
2005-01-31,3.828,11,1,2005,-0.643,0.325,Normal range
2005-02-28,1.635,12,2,2005,-0.848,0.275,Below normal
2005-03-31,1.210,1,3,2005,-0.888,0.150,Below normal
2005-04-30,27.239,2,4,2005,1.174,0.850,Above normal
2005-05-31,37.446,3,5,2005,1.776,0.902,High flow
2005-06-30,73.030,4,6,2005,2.748,0.976,High flow
2005-07-31,53.378,5,7,2005,1.168,0.927,High flow
2005-08-31,43.568,6,8,2005,0.533,0.902,High flow
2005-09-30,10.618,7,9,2005,-0.617,0.077,Low flow
2005-10-31,5.053,8,10,2005,-0.803,0.077,Low flow
2005-11-30,4.511,9,11,2005,-0.791,0.103,Low flow
2005-12-31,1.986,10,12,2005,-0.872,0.125,Low flow
2006-01-31,4.277,11,1,2006,-0.601,0.400,Normal range
2006-02-28,4.227,12,2,2006,-0.608,0.575,Normal range
2006-03-31,5.596,1,3,2006,-0.484,0.575,Normal range
2006-04-30,3.318,2,4,2006,-0.735,0.325,Normal range
2006-05-31,3.141,3,5,2006,-0.767,0.171,Below normal
2006-06-30,19.791,4,6,2006,0.016,0.610,Normal range
2006-07-31,24.901,5,7,2006,0.012,0.585,Normal range
2006-08-31,45.866,6,8,2006,0.614,0.951,High flow
2006-09-30,29.262,7,9,2006,0.056,0.641,Normal range
2006-10-31,23.804,8,10,2006,-0.072,0.564,Normal range
2006-11-30,9.456,9,11,2006,-0.562,0.333,Normal range
2006-12-31,10.188,10,12,2006,-0.345,0.475,Normal range
2007-01-31,9.540,11,1,2007,-0.110,0.650,Normal range
2007-02-28,3.028,12,2,2007,-0.719,0.425,Normal range
2007-03-31,27.811,1,3,2007,1.565,0.900,High flow
2007-04-30,38.293,2,4,2007,2.057,0.925,High flow
2007-05-31,48.132,3,5,2007,2.569,0.951,High flow
2007-06-30,27.215,4,6,2007,0.397,0.780,Above normal
2007-07-31,17.979,5,7,2007,-0.270,0.268,Below normal
2007-08-31,14.006,6,8,2007,-0.507,0.146,Below normal
2007-09-30,21.599,7,9,2007,-0.220,0.513,Normal range
2007-10-31,39.885,8,10,2007,0.555,0.897,High flow
2007-11-30,34.239,9,11,2007,0.584,0.846,Above normal
2007-12-31,20.671,10,12,2007,0.330,0.725,Above normal
2008-01-31,1.240,11,1,2008,-0.884,0.125,Low flow
2008-02-29,1.325,12,2,2008,-0.877,0.175,Below normal
2008-03-31,5.838,1,3,2008,-0.461,0.625,Normal range
2008-04-30,5.839,2,4,2008,-0.534,0.575,Normal range
2008-05-31,5.703,3,5,2008,-0.577,0.366,Normal range
2008-06-30,4.893,4,6,2008,-0.749,0.171,Below normal
2008-07-31,10.490,5,7,2008,-0.574,0.171,Below normal
2008-08-31,13.924,6,8,2008,-0.510,0.122,Low flow
2008-09-30,12.052,7,9,2008,-0.565,0.128,Low flow
2008-10-31,6.612,8,10,2008,-0.742,0.103,Low flow
2008-11-30,2.616,9,11,2008,-0.879,0.051,Low flow
2008-12-31,0.746,10,12,2008,-0.952,0.025,Low flow
2009-01-31,0.504,11,1,2009,-0.953,0.025,Low flow
2009-02-28,0.545,12,2,2009,-0.949,0.075,Low flow
2009-03-31,3.199,1,3,2009,-0.705,0.425,Normal range
2009-04-30,3.469,2,4,2009,-0.723,0.375,Normal range
2009-05-31,4.023,3,5,2009,-0.702,0.268,Below normal
2009-06-30,4.696,4,6,2009,-0.759,0.146,Below normal
2009-07-31,19.094,5,7,2009,-0.224,0.439,Normal range
2009-08-31,22.252,6,8,2009,-0.217,0.390,Normal range
2009-09-30,22.003,7,9,2009,-0.206,0.538,Normal range
2009-10-31,22.669,8,10,2009,-0.116,0.513,Normal range
2009-11-30,26.011,9,11,2009,0.204,0.641,Normal range
2009-12-31,24.216,10,12,2009,0.558,0.825,Above normal
2010-01-31,9.540,11,1,2010,-0.110,0.675,Normal range
2010-02-28,23.062,12,2,2010,1.141,0.875,High flow
2010-03-31,23.073,1,3,2010,1.128,0.825,Above normal
2010-04-30,23.298,2,4,2010,0.860,0.800,Above normal
2010-05-31,3.435,3,5,2010,-0.745,0.195,Below normal
2010-06-30,7.699,4,6,2010,-0.605,0.244,Below normal
2010-07-31,18.103,5,7,2010,-0.265,0.317,Normal range
2010-08-31,23.984,6,8,2010,-0.156,0.439,Normal range
2010-09-30,45.681,7,9,2010,0.649,0.872,High flow
2010-10-31,35.695,8,10,2010,0.392,0.769,Above normal
2010-11-30,29.928,9,11,2010,0.385,0.718,Normal range
2010-12-31,2.963,10,12,2010,-0.809,0.175,Below normal
2011-01-31,1.849,11,1,2011,-0.827,0.150,Below normal
2011-02-28,1.300,12,2,2011,-0.879,0.150,Below normal
2011-03-31,1.292,1,3,2011,-0.881,0.200,Below normal
2011-04-30,1.608,2,4,2011,-0.872,0.150,Below normal
2011-05-31,1.780,3,5,2011,-0.868,0.122,Low flow
2011-06-30,,4,6,2011,,,
2011-07-31,,5,7,2011,,,
2011-08-31,,6,8,2011,,,
2011-09-30,,7,9,2011,,,
2011-10-31,,8,10,2011,,,
2011-11-30,,9,11,2011,,,
2011-12-31,,10,12,2011,,,
2012-01-31,,11,1,2012,,,
2012-02-29,,12,2,2012,,,
2012-03-31,,1,3,2012,,,
2012-04-30,,2,4,2012,,,
2012-05-31,,3,5,2012,,,
2012-06-30,,4,6,2012,,,
2012-07-31,,5,7,2012,,,
2012-08-31,,6,8,2012,,,
2012-09-30,,7,9,2012,,,
2012-10-31,29.872,8,10,2012,0.165,0.641,Normal range
2012-11-30,25.346,9,11,2012,0.173,0.615,Normal range
2012-12-31,41.625,10,12,2012,1.678,0.950,High flow
2013-01-31,27.788,11,1,2013,1.593,0.950,High flow
2013-02-28,24.526,12,2,2013,1.277,0.900,High flow
2013-03-31,5.905,1,3,2013,-0.455,0.650,Normal range
2013-04-30,5.424,2,4,2013,-0.567,0.525,Normal range
2013-05-31,8.071,3,5,2013,-0.402,0.561,Normal range
2013-06-30,9.157,4,6,2013,-0.530,0.293,Normal range
2013-07-31,15.345,5,7,2013,-0.377,0.244,Below normal
2013-08-31,22.192,6,8,2013,-0.219,0.366,Normal range
2013-09-30,45.524,7,9,2013,0.643,0.846,Above normal
2013-10-31,37.190,8,10,2013,0.450,0.821,Above normal
2013-11-30,28.952,9,11,2013,0.340,0.692,Normal range
2013-12-31,4.245,10,12,2013,-0.727,0.275,Below normal
2014-01-31,15.177,11,1,2014,0.416,0.775,Above normal
2014-02-28,44.103,12,2,2014,3.094,0.950,High flow
2014-03-31,46.134,1,3,2014,3.255,0.950,High flow
2014-04-30,43.597,2,4,2014,2.480,0.950,High flow
2014-05-31,18.307,3,5,2014,0.357,0.780,Above normal
2014-06-30,19.423,4,6,2014,-0.003,0.561,Normal range
2014-07-31,23.568,5,7,2014,-0.043,0.537,Normal range
2014-08-31,20.300,6,8,2014,-0.286,0.268,Below normal
2014-09-30,40.221,7,9,2014,0.452,0.821,Above normal
2014-10-31,31.572,8,10,2014,0.231,0.692,Normal range
2014-11-30,35.464,9,11,2014,0.641,0.897,High flow
2014-12-31,23.094,10,12,2014,0.486,0.800,Above normal
2015-01-31,18.599,11,1,2015,0.736,0.825,Above normal
2015-02-28,12.073,12,2,2015,0.121,0.725,Above normal
2015-03-31,1.280,1,3,2015,-0.882,0.175,Below normal
2015-04-30,0.738,2,4,2015,-0.941,0.025,Low flow
2015-05-31,0.647,3,5,2015,-0.952,0.024,Low flow
2015-06-30,0.554,4,6,2015,-0.972,0.024,Low flow
2015-07-31,0.597,5,7,2015,-0.976,0.024,Low flow
2015-08-31,19.024,6,8,2015,-0.331,0.244,Below normal
2015-09-30,20.412,7,9,2015,-0.263,0.385,Normal range
2015-10-31,,8,10,2015,,,
2015-11-30,,9,11,2015,,,
2015-12-31,,10,12,2015,,,
2016-01-31,,11,1,2016,,,
2016-02-29,,12,2,2016,,,
2016-03-31,,1,3,2016,,,
2016-04-30,,2,4,2016,,,
2016-05-31,,3,5,2016,,,
2016-06-30,,4,6,2016,,,
2016-07-31,,5,7,2016,,,
2016-08-31,29.728,6,8,2016,0.046,0.561,Normal range
2016-09-30,,7,9,2016,,,
2016-10-31,,8,10,2016,,,
2016-11-30,,9,11,2016,,,
2016-12-31,,10,12,2016,,,
2017-01-31,4.281,11,1,2017,-0.601,0.425,Normal range
2017-02-28,3.258,12,2,2017,-0.698,0.475,Normal range
2017-03-31,3.345,1,3,2017,-0.691,0.475,Normal range
2017-04-30,2.354,2,4,2017,-0.812,0.275,Below normal
2017-05-31,4.981,3,5,2017,-0.631,0.341,Normal range
2017-06-30,5.786,4,6,2017,-0.703,0.195,Below normal
2017-07-31,13.505,5,7,2017,-0.451,0.220,Below normal
2017-08-31,40.913,6,8,2017,0.439,0.854,Above normal
2017-09-30,61.643,7,9,2017,1.225,0.974,High flow
2017-10-31,60.739,8,10,2017,1.368,0.949,High flow
2017-11-30,32.378,9,11,2017,0.498,0.821,Above normal
2017-12-31,10.566,10,12,2017,-0.320,0.500,Normal range
2018-01-31,,11,1,2018,,,
2018-02-28,,12,2,2018,,,
2018-03-31,,1,3,2018,,,
2018-04-30,,2,4,2018,,,
2018-05-31,5.730,3,5,2018,-0.575,0.390,Normal range
2018-06-30,10.120,4,6,2018,-0.481,0.317,Normal range
2018-07-31,25.620,5,7,2018,0.041,0.634,Normal range
