date,discharge,month,year,average_percentage,percentile,percentile_range
1983-11-01,196.539,11,1983,2.923,0.929,High flow
1983-12-01,6.770,12,1983,-0.729,0.581,Normal range
1984-01-01,44.779,1,1984,1.148,0.905,High flow
1984-02-01,68.599,2,1984,0.845,0.884,High flow
1984-03-01,105.869,3,1984,2.538,0.927,High flow
1984-04-01,63.259,4,1984,0.428,0.780,Above normal
1984-05-01,142.956,5,1984,0.906,0.854,Above normal
1984-06-01,274.272,6,1984,2.163,0.976,High flow
1984-07-01,343.681,7,1984,2.264,0.976,High flow
1984-08-01,39.137,8,1984,-0.485,0.317,Normal range
1984-09-01,41.163,9,1984,-0.559,0.262,Below normal
1984-10-01,59.658,10,1984,0.031,0.605,Normal range
1984-11-01,44.086,11,1984,-0.120,0.690,Normal range
1984-12-01,12.685,12,1984,-0.492,0.698,Normal range
1985-01-01,11.724,1,1985,-0.438,0.810,Above normal
1985-02-01,0.877,2,1985,-0.976,0.186,Below normal
1985-03-01,1.221,3,1985,-0.959,0.268,Below normal
1985-04-01,14.637,4,1985,-0.670,0.488,Normal range
1985-05-01,36.021,5,1985,-0.520,0.659,Normal range
1985-06-01,27.968,6,1985,-0.678,0.390,Normal range
1985-07-01,108.701,7,1985,0.032,0.634,Normal range
1985-08-01,269.608,8,1985,2.546,0.976,High flow
1985-09-01,230.078,9,1985,1.463,0.905,High flow
1985-10-01,36.385,10,1985,-0.371,0.442,Normal range
1985-11-01,15.982,11,1985,-0.681,0.500,Normal range
1985-12-01,5.730,12,1985,-0.770,0.535,Normal range
1986-01-01,3.512,1,1986,-0.832,0.452,Normal range
1986-02-01,15.375,2,1986,-0.586,0.651,Normal range
1986-03-01,12.450,3,1986,-0.584,0.585,Normal range
1986-04-01,56.637,4,1986,0.278,0.732,Above normal
1986-05-01,157.145,5,1986,1.095,0.878,High flow
1986-06-01,92.253,6,1986,0.064,0.683,Normal range
1986-07-01,14.301,7,1986,-0.864,0.171,Below normal
1986-08-01,52.650,8,1986,-0.308,0.463,Normal range
1986-09-01,36.829,9,1986,-0.606,0.238,Below normal
1986-10-01,70.778,10,1986,0.223,0.698,Normal range
1986-11-01,,11,1986,,,
1986-12-01,,12,1986,,,
1987-01-01,,1,1987,,,
1987-02-01,,2,1987,,,
1987-03-01,,3,1987,,,
1987-04-01,,4,1987,,,
1987-05-01,,5,1987,,,
1987-06-01,,6,1987,,,
1987-07-01,,7,1987,,,
1987-08-01,,8,1987,,,
1987-09-01,,9,1987,,,
1987-10-01,31.907,10,1987,-0.449,0.372,Normal range
1987-11-01,14.920,11,1987,-0.702,0.452,Normal range
1987-12-01,25.429,12,1987,0.019,0.814,Above normal
1988-01-01,226.015,1,1988,9.839,0.976,High flow
1988-02-01,62.389,2,1988,0.678,0.837,Above normal
1988-03-01,7.965,3,1988,-0.734,0.512,Normal range
1988-04-01,4.831,4,1988,-0.891,0.366,Normal range
1988-05-01,3.569,5,1988,-0.952,0.195,Below normal
1988-06-01,3.173,6,1988,-0.963,0.098,Low flow
1988-07-01,105.659,7,1988,0.004,0.610,Normal range
1988-08-01,96.722,8,1988,0.272,0.707,Normal range
1988-09-01,32.406,9,1988,-0.653,0.167,Below normal
1988-10-01,19.734,10,1988,-0.659,0.256,Below normal
1988-11-01,5.769,11,1988,-0.885,0.286,Normal range
1988-12-01,0.937,12,1988,-0.962,0.116,Low flow
1989-01-01,0.474,1,1989,-0.977,0.190,Below normal
1989-02-01,0.307,2,1989,-0.992,0.070,Low flow
1989-03-01,0.251,3,1989,-0.992,0.049,Low flow
1989-04-01,0.325,4,1989,-0.993,0.073,Low flow
1989-05-01,0.439,5,1989,-0.994,0.073,Low flow
1989-06-01,0.415,6,1989,-0.995,0.024,Low flow
1989-07-01,0.627,7,1989,-0.994,0.024,Low flow
1989-08-01,3.046,8,1989,-0.960,0.024,Low flow
1989-09-01,2.965,9,1989,-0.968,0.024,Low flow
1989-10-01,0.838,10,1989,-0.986,0.023,Low flow
1989-11-01,27.573,11,1989,-0.450,0.595,Normal range
1989-12-01,2.879,12,1989,-0.885,0.419,Normal range
1990-01-01,0.192,1,1990,-0.991,0.048,Low flow
1990-02-01,240.067,2,1990,5.458,0.953,High flow
1990-03-01,247.667,3,1990,7.278,0.976,High flow
1990-04-01,209.296,4,1990,3.724,0.902,High flow
1990-05-01,35.886,5,1990,-0.522,0.634,Normal range
1990-06-01,15.618,6,1990,-0.820,0.195,Below normal
1990-07-01,7.846,7,1990,-0.925,0.122,Low flow
1990-08-01,6.708,8,1990,-0.912,0.122,Low flow
1990-09-01,43.670,9,1990,-0.533,0.286,Normal range
1990-10-01,36.502,10,1990,-0.369,0.465,Normal range
1990-11-01,87.524,11,1990,0.747,0.810,Above normal
1990-12-01,43.016,12,1990,0.724,0.837,Above normal
1991-01-01,2.000,1,1991,-0.904,0.405,Normal range
1991-02-01,0.453,2,1991,-0.988,0.093,Low flow
1991-03-01,0.896,3,1991,-0.970,0.195,Below normal
1991-04-01,6.863,4,1991,-0.845,0.439,Normal range
1991-05-01,9.350,5,1991,-0.875,0.415,Normal range
1991-06-01,125.318,6,1991,0.445,0.780,Above normal
1991-07-01,231.567,7,1991,1.199,0.878,High flow
1991-08-01,32.645,8,1991,-0.571,0.293,Normal range
1991-09-01,18.896,9,1991,-0.798,0.095,Low flow
1991-10-01,110.715,10,1991,0.913,0.767,Above normal
1991-11-01,43.543,11,1991,-0.131,0.667,Normal range
1991-12-01,67.149,12,1991,1.691,0.907,High flow
1992-01-01,5.434,1,1992,-0.739,0.548,Normal range
1992-02-01,34.413,2,1992,-0.074,0.744,Above normal
1992-03-01,27.406,3,1992,-0.084,0.780,Above normal
1992-04-01,68.074,4,1992,0.536,0.805,Above normal
1992-05-01,83.860,5,1992,0.118,0.732,Above normal
1992-06-01,232.882,6,1992,1.685,0.951,High flow
1992-07-01,100.202,7,1992,-0.048,0.561,Normal range
1992-08-01,40.437,8,1992,-0.468,0.366,Normal range
1992-09-01,61.630,9,1992,-0.340,0.405,Normal range
1992-10-01,37.061,10,1992,-0.360,0.488,Normal range
1992-11-01,4.645,11,1992,-0.907,0.214,Below normal
1992-12-01,5.801,12,1992,-0.768,0.558,Normal range
1993-01-01,7.295,1,1993,-0.650,0.643,Normal range
1993-02-01,25.083,2,1993,-0.325,0.721,Above normal
1993-03-01,2.322,3,1993,-0.922,0.341,Normal range
1993-04-01,1.026,4,1993,-0.977,0.195,Below normal
1993-05-01,99.582,5,1993,0.328,0.805,Above normal
1993-06-01,41.935,6,1993,-0.516,0.463,Normal range
1993-07-01,35.113,7,1993,-0.667,0.341,Normal range
1993-08-01,47.522,8,1993,-0.375,0.415,Normal range
1993-09-01,44.630,9,1993,-0.522,0.310,Normal range
1993-10-01,45.797,10,1993,-0.209,0.512,Normal range
1993-11-01,54.592,11,1993,0.090,0.738,Above normal
1993-12-01,71.982,12,1993,1.885,0.930,High flow
1994-01-01,7.249,1,1994,-0.652,0.619,Normal range
1994-02-01,39.751,2,1994,0.069,0.791,Above normal
1994-03-01,7.509,3,1994,-0.749,0.488,Normal range
1994-04-01,15.359,4,1994,-0.653,0.512,Normal range
1994-05-01,23.306,5,1994,-0.689,0.512,Normal range
1994-06-01,115.804,6,1994,0.335,0.756,Above normal
1994-07-01,83.608,7,1994,-0.206,0.488,Normal range
1994-08-01,192.287,8,1994,1.529,0.927,High flow
1994-09-01,82.669,9,1994,-0.115,0.500,Normal range
1994-10-01,67.182,10,1994,0.161,0.674,Normal range
1994-11-01,45.431,11,1994,-0.093,0.714,Normal range
1994-12-01,16.474,12,1994,-0.340,0.744,Above normal
1995-01-01,,1,1995,,,
1995-02-01,,2,1995,,,
1995-03-01,,3,1995,,,
1995-04-01,,4,1995,,,
1995-05-01,,5,1995,,,
1995-06-01,76.350,6,1995,-0.120,0.585,Normal range
1995-07-01,264.864,7,1995,1.516,0.951,High flow
1995-08-01,48.072,8,1995,-0.368,0.439,Normal range
1995-09-01,21.183,9,1995,-0.773,0.119,Low flow
1995-10-01,34.682,10,1995,-0.401,0.395,Normal range
1995-11-01,,11,1995,,,
1995-12-01,,12,1995,,,
1996-01-01,,1,1996,,,
1996-02-01,3.916,2,1996,-0.895,0.442,Normal range
1996-03-01,2.108,3,1996,-0.930,0.317,Normal range
1996-04-01,98.374,4,1996,1.220,0.854,Above normal
1996-05-01,7.924,5,1996,-0.894,0.341,Normal range
1996-06-01,7.556,6,1996,-0.913,0.122,Low flow
1996-07-01,3.488,7,1996,-0.967,0.049,Low flow
1996-08-01,4.884,8,1996,-0.936,0.073,Low flow
1996-09-01,147.404,9,1996,0.578,0.762,Above normal
1996-10-01,29.583,10,1996,-0.489,0.349,Normal range
1996-11-01,95.085,11,1996,0.898,0.833,Above normal
1996-12-01,2.266,12,1996,-0.909,0.372,Normal range
1997-01-01,0.289,1,1997,-0.986,0.119,Low flow
1997-02-01,20.234,2,1997,-0.456,0.698,Normal range
1997-03-01,3.313,3,1997,-0.889,0.390,Normal range
1997-04-01,1.272,4,1997,-0.971,0.220,Below normal
1997-05-01,9.726,5,1997,-0.870,0.439,Normal range
1997-06-01,50.502,6,1997,-0.418,0.512,Normal range
1997-07-01,14.820,7,1997,-0.859,0.195,Below normal
1997-08-01,95.315,8,1997,0.254,0.683,Normal range
1997-09-01,120.852,9,1997,0.294,0.690,Normal range
1997-10-01,62.880,10,1997,0.087,0.651,Normal range
1997-11-01,222.840,11,1997,3.448,0.952,High flow
1997-12-01,132.660,12,1997,4.317,0.953,High flow
1998-01-01,183.526,1,1998,7.802,0.952,High flow
1998-02-01,,2,1998,,,
1998-03-01,,3,1998,,,
1998-04-01,,4,1998,,,
1998-05-01,,5,1998,,,
1998-06-01,131.727,6,1998,0.519,0.805,Above normal
1998-07-01,217.280,7,1998,1.064,0.829,Above normal
1998-08-01,144.100,8,1998,0.895,0.854,Above normal
1998-09-01,89.344,9,1998,-0.044,0.595,Normal range
1998-10-01,5.648,10,1998,-0.902,0.093,Low flow
1998-11-01,1.303,11,1998,-0.974,0.071,Low flow
1998-12-01,1.744,12,1998,-0.930,0.233,Below normal
1999-01-01,1.971,1,1999,-0.905,0.381,Normal range
1999-02-01,7.342,2,1999,-0.802,0.605,Normal range
1999-03-01,4.952,3,1999,-0.834,0.439,Normal range
1999-04-01,15.502,4,1999,-0.650,0.537,Normal range
1999-05-01,2.439,5,1999,-0.967,0.146,Below normal
1999-06-01,65.700,6,1999,-0.242,0.537,Normal range
1999-07-01,86.579,7,1999,-0.178,0.512,Normal range
1999-08-01,24.029,8,1999,-0.684,0.195,Below normal
1999-09-01,83.892,9,1999,-0.102,0.548,Normal range
1999-10-01,14.284,10,1999,-0.753,0.209,Below normal
1999-11-01,0.694,11,1999,-0.986,0.048,Low flow
1999-12-01,0.281,12,1999,-0.989,0.023,Low flow
2000-01-01,0.101,1,2000,-0.995,0.024,Low flow
2000-02-01,0.103,2,2000,-0.997,0.023,Low flow
2000-03-01,0.465,3,2000,-0.984,0.073,Low flow
2000-04-01,26.578,4,2000,-0.400,0.585,Normal range
2000-05-01,321.260,5,2000,3.283,0.976,High flow
2000-06-01,143.083,6,2000,0.650,0.878,High flow
2000-07-01,221.156,7,2000,1.100,0.854,Above normal
2000-08-01,45.926,8,2000,-0.396,0.390,Normal range
2000-09-01,133.068,9,2000,0.424,0.738,Above normal
2000-10-01,57.509,10,2000,-0.006,0.581,Normal range
2000-11-01,15.058,11,2000,-0.699,0.476,Normal range
2000-12-01,5.580,12,2000,-0.776,0.512,Normal range
2001-01-01,6.741,1,2001,-0.677,0.595,Normal range
2001-02-01,2.041,2,2001,-0.945,0.302,Normal range
2001-03-01,147.579,3,2001,3.933,0.951,High flow
2001-04-01,40.977,4,2001,-0.075,0.659,Normal range
2001-05-01,139.431,5,2001,0.859,0.829,Above normal
2001-06-01,141.395,6,2001,0.630,0.854,Above normal
2001-07-01,151.576,7,2001,0.440,0.707,Normal range
2001-08-01,28.130,8,2001,-0.630,0.244,Below normal
2001-09-01,263.585,9,2001,1.821,0.929,High flow
2001-10-01,190.814,10,2001,2.298,0.930,High flow
2001-11-01,108.180,11,2001,1.160,0.857,Above normal
2001-12-01,19.517,12,2001,-0.218,0.767,Above normal
2002-01-01,4.569,1,2002,-0.781,0.524,Normal range
2002-02-01,6.304,2,2002,-0.830,0.535,Normal range
2002-03-01,84.985,3,2002,1.840,0.902,High flow
2002-04-01,361.815,4,2002,7.166,0.951,High flow
2002-05-01,90.996,5,2002,0.213,0.780,Above normal
2002-06-01,223.982,6,2002,1.583,0.927,High flow
2002-07-01,166.181,7,2002,0.578,0.756,Above normal
2002-08-01,178.953,8,2002,1.354,0.902,High flow
2002-09-01,65.563,9,2002,-0.298,0.429,Normal range
2002-10-01,124.385,10,2002,1.150,0.814,Above normal
2002-11-01,20.547,11,2002,-0.590,0.548,Normal range
2002-12-01,190.006,12,2002,6.615,0.977,High flow
2003-01-01,13.532,1,2003,-0.351,0.857,Above normal
2003-02-01,62.967,2,2003,0.694,0.860,Above normal
2003-03-01,39.276,3,2003,0.313,0.829,Above normal
2003-04-01,22.626,4,2003,-0.489,0.561,Normal range
2003-05-01,197.595,5,2003,1.634,0.902,High flow
2003-06-01,81.979,6,2003,-0.055,0.634,Normal range
2003-07-01,16.704,7,2003,-0.841,0.220,Below normal
2003-08-01,91.235,8,2003,0.200,0.634,Normal range
2003-09-01,94.663,9,2003,0.013,0.619,Normal range
2003-10-01,15.963,10,2003,-0.724,0.233,Below normal
2003-11-01,21.719,11,2003,-0.566,0.571,Normal range
2003-12-01,13.089,12,2003,-0.475,0.721,Above normal
2004-01-01,18.573,1,2004,-0.109,0.881,High flow
2004-02-01,3.002,2,2004,-0.919,0.372,Normal range
2004-03-01,0.778,3,2004,-0.974,0.146,Below normal
2004-04-01,4.128,4,2004,-0.907,0.341,Normal range
2004-05-01,47.864,5,2004,-0.362,0.683,Normal range
2004-06-01,29.867,6,2004,-0.656,0.439,Normal range
2004-07-01,46.579,7,2004,-0.558,0.366,Normal range
2004-08-01,18.847,8,2004,-0.752,0.146,Below normal
2004-09-01,81.624,9,2004,-0.126,0.476,Normal range
2004-10-01,5.954,10,2004,-0.897,0.116,Low flow
2004-11-01,33.433,11,2004,-0.333,0.619,Normal range
2004-12-01,1.121,12,2004,-0.955,0.163,Below normal
2005-01-01,0.586,1,2005,-0.972,0.214,Below normal
2005-02-01,0.162,2,2005,-0.996,0.047,Low flow
2005-03-01,0.184,3,2005,-0.994,0.024,Low flow
2005-04-01,103.798,4,2005,1.343,0.878,High flow
2005-05-01,222.727,5,2005,1.969,0.927,High flow
2005-06-01,112.898,6,2005,0.302,0.732,Above normal
2005-07-01,13.603,7,2005,-0.871,0.146,Below normal
2005-08-01,5.300,8,2005,-0.930,0.098,Low flow
2005-09-01,189.066,9,2005,1.024,0.833,Above normal
2005-10-01,52.790,10,2005,-0.088,0.535,Normal range
2005-11-01,8.117,11,2005,-0.838,0.357,Normal range
2005-12-01,1.617,12,2005,-0.935,0.209,Below normal
2006-01-01,7.616,1,2006,-0.635,0.667,Normal range
2006-02-01,7.378,2,2006,-0.802,0.628,Normal range
2006-03-01,26.993,3,2006,-0.098,0.756,Above normal
2006-04-01,6.675,4,2006,-0.849,0.415,Normal range
2006-05-01,3.268,5,2006,-0.956,0.171,Below normal
2006-06-01,65.735,6,2006,-0.242,0.561,Normal range
2006-07-01,18.272,7,2006,-0.826,0.268,Below normal
2006-08-01,87.807,8,2006,0.155,0.585,Normal range
2006-09-01,34.968,9,2006,-0.626,0.190,Below normal
2006-10-01,5.309,10,2006,-0.908,0.070,Low flow
2006-11-01,6.389,11,2006,-0.872,0.310,Normal range
2006-12-01,5.041,12,2006,-0.798,0.488,Normal range
2007-01-01,0.959,1,2007,-0.954,0.262,Below normal
2007-02-01,0.830,2,2007,-0.978,0.163,Below normal
2007-03-01,26.229,3,2007,-0.123,0.732,Above normal
2007-04-01,59.381,4,2007,0.340,0.756,Above normal
2007-05-01,301.964,5,2007,3.026,0.951,High flow
2007-06-01,111.432,6,2007,0.285,0.707,Normal range
2007-07-01,23.176,7,2007,-0.780,0.317,Normal range
2007-08-01,123.483,8,2007,0.624,0.805,Above normal
2007-09-01,31.954,9,2007,-0.658,0.143,Below normal
2007-10-01,147.154,10,2007,1.543,0.860,Above normal
2007-11-01,8.360,11,2007,-0.833,0.381,Normal range
2007-12-01,2.266,12,2007,-0.909,0.349,Normal range
2008-01-01,1.947,1,2008,-0.907,0.357,Normal range
2008-02-01,6.636,2,2008,-0.821,0.558,Normal range
2008-03-01,8.235,3,2008,-0.725,0.537,Normal range
2008-04-01,0.422,4,2008,-0.990,0.122,Low flow
2008-05-01,8.710,5,2008,-0.884,0.390,Normal range
2008-06-01,20.718,6,2008,-0.761,0.293,Normal range
2008-07-01,47.572,7,2008,-0.548,0.390,Normal range
2008-08-01,107.906,8,2008,0.419,0.756,Above normal
2008-09-01,55.518,9,2008,-0.406,0.357,Normal range
2008-10-01,2.168,10,2008,-0.963,0.047,Low flow
2008-11-01,0.425,11,2008,-0.992,0.024,Low flow
2008-12-01,2.178,12,2008,-0.913,0.302,Normal range
2009-01-01,0.389,1,2009,-0.981,0.143,Below normal
2009-02-01,0.623,2,2009,-0.983,0.116,Low flow
2009-03-01,2.391,3,2009,-0.920,0.366,Normal range
2009-04-01,0.204,4,2009,-0.995,0.049,Low flow
2009-05-01,0.197,5,2009,-0.997,0.024,Low flow
2009-06-01,1.817,6,2009,-0.979,0.073,Low flow
2009-07-01,4.631,7,2009,-0.956,0.073,Low flow
2009-08-01,25.817,8,2009,-0.660,0.220,Below normal
2009-09-01,59.394,9,2009,-0.364,0.381,Normal range
2009-10-01,54.641,10,2009,-0.056,0.558,Normal range
2009-11-01,263.788,11,2009,4.266,0.976,High flow
2009-12-01,55.951,12,2009,1.242,0.884,High flow
2010-01-01,9.062,1,2010,-0.565,0.714,Normal range
2010-02-01,324.619,2,2010,7.733,0.977,High flow
2010-03-01,19.596,3,2010,-0.345,0.683,Normal range
2010-04-01,7.473,4,2010,-0.831,0.463,Normal range
2010-05-01,5.371,5,2010,-0.928,0.244,Below normal
2010-06-01,8.782,6,2010,-0.899,0.146,Below normal
2010-07-01,172.381,7,2010,0.637,0.805,Above normal
2010-08-01,58.781,8,2010,-0.227,0.512,Normal range
2010-09-01,175.445,9,2010,0.878,0.810,Above normal
2010-10-01,10.093,10,2010,-0.826,0.140,Below normal
2010-11-01,13.156,11,2010,-0.737,0.429,Normal range
2010-12-01,1.923,12,2010,-0.923,0.279,Below normal
2011-01-01,1.268,1,2011,-0.939,0.310,Normal range
2011-02-01,1.006,2,2011,-0.973,0.209,Below normal
2011-03-01,0.607,3,2011,-0.980,0.098,Low flow
2011-04-01,2.808,4,2011,-0.937,0.268,Below normal
2011-05-01,28.255,5,2011,-0.623,0.561,Normal range
2011-06-01,78.802,6,2011,-0.091,0.610,Normal range
2011-07-01,17.910,7,2011,-0.830,0.244,Below normal
2011-08-01,95.130,8,2011,0.251,0.659,Normal range
2011-09-01,35.152,9,2011,-0.624,0.214,Below normal
2011-10-01,85.296,10,2011,0.474,0.721,Above normal
2011-11-01,4.864,11,2011,-0.903,0.238,Below normal
2011-12-01,1.004,12,2011,-0.960,0.140,Below normal
2012-01-01,0.258,1,2012,-0.988,0.071,Low flow
2012-02-01,4.083,2,2012,-0.890,0.465,Normal range
2012-03-01,21.841,3,2012,-0.270,0.707,Normal range
2012-04-01,42.007,4,2012,-0.052,0.683,Normal range
2012-05-01,2.330,5,2012,-0.969,0.122,Low flow
2012-06-01,18.441,6,2012,-0.787,0.244,Below normal
2012-07-01,67.405,7,2012,-0.360,0.463,Normal range
2012-08-01,39.595,8,2012,-0.479,0.341,Normal range
2012-09-01,18.411,9,2012,-0.803,0.071,Low flow
2012-10-01,61.584,10,2012,0.064,0.628,Normal range
2012-11-01,2.467,11,2012,-0.951,0.119,Low flow
2012-12-01,2.642,12,2012,-0.894,0.395,Normal range
2013-01-01,6.381,1,2013,-0.694,0.571,Normal range
2013-02-01,37.697,2,2013,0.014,0.767,Above normal
2013-03-01,3.854,3,2013,-0.871,0.415,Normal range
2013-04-01,35.041,4,2013,-0.209,0.634,Normal range
2013-05-01,30.074,5,2013,-0.599,0.585,Normal range
2013-06-01,,6,2013,,,
2013-07-01,,7,2013,,,
2013-08-01,,8,2013,,,
2013-09-01,350.321,9,2013,2.750,0.976,High flow
2013-10-01,35.612,10,2013,-0.385,0.419,Normal range
2013-11-01,68.267,11,2013,0.363,0.762,Above normal
2013-12-01,6.974,12,2013,-0.720,0.605,Normal range
2014-01-01,9.191,1,2014,-0.559,0.738,Above normal
2014-02-01,102.116,2,2014,1.747,0.930,High flow
2014-03-01,48.263,3,2014,0.613,0.854,Above normal
2014-04-01,44.640,4,2014,0.008,0.707,Normal range
2014-05-01,12.480,5,2014,-0.834,0.488,Normal range
2014-06-01,18.400,6,2014,-0.788,0.220,Below normal
2014-07-01,171.915,7,2014,0.633,0.780,Above normal
2014-08-01,76.182,8,2014,0.002,0.561,Normal range
2014-09-01,88.828,9,2014,-0.049,0.571,Normal range
2014-10-01,183.772,10,2014,2.176,0.884,High flow
2014-11-01,83.246,11,2014,0.662,0.786,Above normal
2014-12-01,10.595,12,2014,-0.575,0.651,Normal range
2015-01-01,12.154,1,2015,-0.417,0.833,Above normal
2015-02-01,3.315,2,2015,-0.911,0.395,Normal range
2015-03-01,1.006,3,2015,-0.966,0.244,Below normal
2015-04-01,0.415,4,2015,-0.991,0.098,Low flow
2015-05-01,0.566,5,2015,-0.992,0.098,Low flow
2015-06-01,0.878,6,2015,-0.990,0.049,Low flow
2015-07-01,6.512,7,2015,-0.938,0.098,Low flow
2015-08-01,106.214,8,2015,0.397,0.732,Above normal
2015-09-01,83.014,9,2015,-0.111,0.524,Normal range
2015-10-01,24.258,10,2015,-0.581,0.302,Normal range
2015-11-01,2.979,11,2015,-0.941,0.143,Below normal
2015-12-01,11.906,12,2015,-0.523,0.674,Normal range
2016-01-01,9.316,1,2016,-0.553,0.762,Above normal
2016-02-01,3.361,2,2016,-0.910,0.419,Normal range
2016-03-01,6.437,3,2016,-0.785,0.463,Normal range
2016-04-01,451.547,4,2016,9.191,0.976,High flow
2016-05-01,32.665,5,2016,-0.565,0.610,Normal range
2016-06-01,28.673,6,2016,-0.669,0.415,Normal range
2016-07-01,92.402,7,2016,-0.122,0.537,Normal range
2016-08-01,32.433,8,2016,-0.573,0.268,Below normal
2016-09-01,104.300,9,2016,0.116,0.667,Normal range
2016-10-01,22.222,10,2016,-0.616,0.279,Below normal
2016-11-01,16.642,11,2016,-0.668,0.524,Normal range
2016-12-01,2.218,12,2016,-0.911,0.326,Normal range
2017-01-01,10.986,1,2017,-0.473,0.786,Above normal
2017-02-01,16.448,2,2017,-0.558,0.674,Normal range
2017-03-01,,3,2017,,,
2017-04-01,,4,2017,,,
2017-05-01,90.562,5,2017,0.207,0.756,Above normal
2017-06-01,19.744,6,2017,-0.772,0.268,Below normal
2017-07-01,48.557,7,2017,-0.539,0.439,Normal range
2017-08-01,195.684,8,2017,1.574,0.951,High flow
2017-09-01,169.260,9,2017,0.812,0.786,Above normal
2017-10-01,88.282,10,2017,0.526,0.744,Above normal
2017-11-01,9.182,11,2017,-0.817,0.405,Normal range
2017-12-01,1.899,12,2017,-0.924,0.256,Below normal
2018-01-01,3.786,1,2018,-0.818,0.476,Normal range
2018-02-01,1.259,2,2018,-0.966,0.233,Below normal
2018-03-01,1.281,3,2018,-0.957,0.293,Normal range
2018-04-01,3.578,4,2018,-0.919,0.317,Normal range
2018-05-01,4.470,5,2018,-0.940,0.220,Below normal
2018-06-01,24.137,6,2018,-0.722,0.317,Normal range
2018-07-01,236.922,7,2018,1.250,0.902,High flow
2018-08-01,57.807,8,2018,-0.240,0.488,Normal range
2018-09-01,196.971,9,2018,1.108,0.857,Above normal
2018-10-01,119.730,10,2018,1.069,0.791,Above normal
2018-11-01,4.134,11,2018,-0.917,0.190,Below normal
2018-12-01,4.682,12,2018,-0.812,0.465,Normal range
2019-01-01,80.046,1,2019,2.839,0.929,High flow
2019-02-01,6.702,2,2019,-0.820,0.581,Normal range
2019-03-01,0.901,3,2019,-0.970,0.220,Below normal
2019-04-01,1.291,4,2019,-0.971,0.244,Below normal
2019-05-01,0.415,5,2019,-0.994,0.049,Low flow
2019-06-01,27.189,6,2019,-0.686,0.366,Normal range
2019-07-01,100.855,7,2019,-0.042,0.585,Normal range
2019-08-01,90.498,8,2019,0.190,0.610,Normal range
2019-09-01,100.110,9,2019,0.072,0.643,Normal range
2019-10-01,274.536,10,2019,3.745,0.977,High flow
2019-11-01,111.104,11,2019,1.218,0.881,High flow
2019-12-01,7.185,12,2019,-0.712,0.628,Normal range
2020-01-01,,1,2020,,,
2020-02-01,2.632,2,2020,-0.929,0.349,Normal range
2020-03-01,0.731,3,2020,-0.976,0.122,Low flow
2020-04-01,0.838,4,2020,-0.981,0.146,Below normal
2020-05-01,8.111,5,2020,-0.892,0.366,Normal range
