date,discharge,month,year,average_percentage,percentile,percentile_range
1982-12-31,84.236,12,1982,-0.064,0.750,Above normal
1983-01-31,9.593,1,1983,-0.881,0.395,Normal range
1983-02-28,311.838,2,1983,4.050,0.932,High flow
1983-03-31,382.961,3,1983,4.086,0.977,High flow
1983-04-30,114.705,4,1983,-0.229,0.605,Normal range
1983-05-31,266.807,5,1983,0.434,0.750,Above normal
1983-06-30,50.971,6,1983,-0.679,0.250,Below normal
1983-07-31,447.544,7,1983,2.133,0.977,High flow
1983-08-31,119.404,8,1983,0.109,0.614,Normal range
1983-09-30,44.522,9,1983,-0.715,0.163,Below normal
1983-10-31,343.576,10,1983,0.796,0.841,Above normal
1983-11-30,142.785,11,1983,0.331,0.674,Normal range
1983-12-31,6.056,12,1983,-0.933,0.227,Below normal
1984-01-31,32.134,1,1984,-0.602,0.674,Normal range
1984-02-29,84.274,2,1984,0.365,0.750,Above normal
1984-03-31,220.355,3,1984,1.927,0.837,Above normal
1984-04-30,166.612,4,1984,0.120,0.651,Normal range
1984-05-31,209.934,5,1984,0.128,0.659,Normal range
1984-06-30,637.561,6,1984,3.017,0.977,High flow
1984-07-31,370.574,7,1984,1.594,0.909,High flow
1984-08-31,75.339,8,1984,-0.300,0.477,Normal range
1984-09-30,131.294,9,1984,-0.159,0.581,Normal range
1984-10-31,223.701,10,1984,0.169,0.705,Normal range
1984-11-30,103.334,11,1984,-0.037,0.581,Normal range
1984-12-31,12.342,12,1984,-0.863,0.432,Normal range
1985-01-31,,1,1985,,,
1985-02-28,3.689,2,1985,-0.940,0.182,Below normal
1985-03-31,17.869,3,1985,-0.763,0.395,Normal range
1985-04-30,246.255,4,1985,0.655,0.767,Above normal
1985-05-31,287.118,5,1985,0.543,0.773,Above normal
1985-06-30,143.259,6,1985,-0.097,0.659,Normal range
1985-07-31,368.010,7,1985,1.576,0.886,High flow
1985-08-31,435.962,8,1985,3.050,0.977,High flow
1985-09-30,314.587,9,1985,1.015,0.884,High flow
1985-10-31,133.697,10,1985,-0.301,0.523,Normal range
1985-11-30,16.708,11,1985,-0.844,0.163,Below normal
1985-12-31,2.108,12,1985,-0.977,0.045,Low flow
1986-01-31,10.718,1,1986,-0.867,0.419,Normal range
1986-02-28,5.022,2,1986,-0.919,0.205,Below normal
1986-03-31,136.536,3,1986,0.813,0.767,Above normal
1986-04-30,341.269,4,1986,1.293,0.837,Above normal
1986-05-31,238.102,5,1986,0.280,0.705,Normal range
1986-06-30,184.536,6,1986,0.163,0.705,Normal range
1986-07-31,32.072,7,1986,-0.775,0.159,Below normal
1986-08-31,50.868,8,1986,-0.527,0.295,Normal range
1986-09-30,191.439,9,1986,0.226,0.721,Above normal
1986-10-31,96.418,10,1986,-0.496,0.409,Normal range
1986-11-30,536.935,11,1986,4.005,0.977,High flow
1986-12-31,195.986,12,1986,1.177,0.841,Above normal
1987-01-31,24.289,1,1987,-0.699,0.581,Normal range
1987-02-28,15.185,2,1987,-0.754,0.455,Normal range
1987-03-31,8.700,3,1987,-0.884,0.233,Below normal
1987-04-30,475.010,4,1987,2.192,0.930,High flow
1987-05-31,262.003,5,1987,0.408,0.727,Above normal
1987-06-30,75.963,6,1987,-0.521,0.386,Normal range
1987-07-31,151.927,7,1987,0.064,0.591,Normal range
1987-08-31,429.864,8,1987,2.993,0.955,High flow
1987-09-30,309.772,9,1987,0.984,0.860,Above normal
1987-10-31,66.347,10,1987,-0.653,0.250,Below normal
1987-11-30,63.645,11,1987,-0.407,0.488,Normal range
1987-12-31,77.956,12,1987,-0.134,0.727,Above normal
1988-01-31,306.841,1,1988,2.800,0.930,High flow
1988-02-29,158.573,2,1988,1.568,0.864,Above normal
1988-03-31,18.755,3,1988,-0.751,0.442,Normal range
1988-04-30,10.481,4,1988,-0.930,0.256,Below normal
1988-05-31,4.540,5,1988,-0.976,0.068,Low flow
1988-06-30,5.760,6,1988,-0.964,0.045,Low flow
1988-07-31,77.091,7,1988,-0.460,0.364,Normal range
1988-08-31,161.042,8,1988,0.496,0.705,Normal range
1988-09-30,129.373,9,1988,-0.171,0.558,Normal range
1988-10-31,135.906,10,1988,-0.289,0.545,Normal range
1988-11-30,22.786,11,1988,-0.788,0.233,Below normal
1988-12-31,7.496,12,1988,-0.917,0.295,Normal range
1989-01-31,1.501,1,1989,-0.981,0.116,Low flow
1989-02-28,1.034,2,1989,-0.983,0.023,Low flow
1989-03-31,0.991,3,1989,-0.987,0.023,Low flow
1989-04-30,7.806,4,1989,-0.948,0.186,Below normal
1989-05-31,6.004,5,1989,-0.968,0.114,Low flow
1989-06-30,3.047,6,1989,-0.981,0.023,Low flow
1989-07-31,5.680,7,1989,-0.960,0.023,Low flow
1989-08-31,16.152,8,1989,-0.850,0.091,Low flow
1989-09-30,21.188,9,1989,-0.864,0.070,Low flow
1989-10-31,11.014,10,1989,-0.942,0.023,Low flow
1989-11-30,30.381,11,1989,-0.717,0.279,Below normal
1989-12-31,11.338,12,1989,-0.874,0.386,Normal range
1990-01-31,0.561,1,1990,-0.993,0.023,Low flow
1990-02-28,103.384,2,1990,0.674,0.795,Above normal
1990-03-31,333.623,3,1990,3.431,0.930,High flow
1990-04-30,284.034,4,1990,0.909,0.791,Above normal
1990-05-31,196.997,5,1990,0.059,0.614,Normal range
1990-06-30,54.024,6,1990,-0.660,0.273,Below normal
1990-07-31,21.067,7,1990,-0.853,0.114,Low flow
1990-08-31,15.333,8,1990,-0.858,0.068,Low flow
1990-09-30,49.450,9,1990,-0.683,0.186,Below normal
1990-10-31,113.591,10,1990,-0.406,0.477,Normal range
1990-11-30,216.754,11,1990,1.021,0.814,Above normal
1990-12-31,164.448,12,1990,0.827,0.818,Above normal
1991-01-31,14.938,1,1991,-0.815,0.442,Normal range
1991-02-28,7.223,2,1991,-0.883,0.250,Below normal
1991-03-31,4.876,3,1991,-0.935,0.163,Below normal
1991-04-30,385.160,4,1991,1.588,0.860,Above normal
1991-05-31,76.638,5,1991,-0.588,0.432,Normal range
1991-06-30,120.838,6,1991,-0.239,0.568,Normal range
1991-07-31,414.922,7,1991,1.905,0.955,High flow
1991-08-31,89.311,8,1991,-0.170,0.523,Normal range
1991-09-30,78.447,9,1991,-0.498,0.326,Normal range
1991-10-31,180.627,10,1991,-0.056,0.682,Normal range
1991-11-30,44.301,11,1991,-0.587,0.442,Normal range
1991-12-31,68.903,12,1991,-0.235,0.705,Normal range
1992-01-31,32.893,1,1992,-0.593,0.721,Above normal
1992-02-29,37.483,2,1992,-0.393,0.568,Normal range
1992-03-31,71.206,3,1992,-0.054,0.651,Normal range
1992-04-30,386.055,4,1992,1.594,0.884,High flow
1992-05-31,540.080,5,1992,1.903,0.932,High flow
1992-06-30,610.391,6,1992,2.846,0.955,High flow
1992-07-31,152.457,7,1992,0.067,0.614,Normal range
1992-08-31,85.681,8,1992,-0.204,0.500,Normal range
1992-09-30,76.584,9,1992,-0.509,0.302,Normal range
1992-10-31,58.396,10,1992,-0.695,0.227,Below normal
1992-11-30,13.917,11,1992,-0.870,0.116,Low flow
1992-12-31,5.191,12,1992,-0.942,0.159,Below normal
1993-01-31,197.208,1,1993,1.442,0.884,High flow
1993-02-28,44.032,2,1993,-0.287,0.591,Normal range
1993-03-31,11.883,3,1993,-0.842,0.256,Below normal
1993-04-30,24.589,4,1993,-0.835,0.419,Normal range
1993-05-31,650.379,5,1993,2.496,0.977,High flow
1993-06-30,288.706,6,1993,0.819,0.886,High flow
1993-07-31,60.965,7,1993,-0.573,0.295,Normal range
1993-08-31,64.740,8,1993,-0.399,0.409,Normal range
1993-09-30,26.782,9,1993,-0.828,0.093,Low flow
1993-10-31,106.154,10,1993,-0.445,0.432,Normal range
1993-11-30,230.840,11,1993,1.152,0.884,High flow
1993-12-31,273.869,12,1993,2.042,0.909,High flow
1994-01-31,15.387,1,1994,-0.809,0.465,Normal range
1994-02-28,51.392,2,1994,-0.168,0.614,Normal range
1994-03-31,16.774,3,1994,-0.777,0.372,Normal range
1994-04-30,21.575,4,1994,-0.855,0.372,Normal range
1994-05-31,63.322,5,1994,-0.660,0.318,Normal range
1994-06-30,257.974,6,1994,0.625,0.795,Above normal
1994-07-31,95.779,7,1994,-0.329,0.432,Normal range
1994-08-31,203.815,8,1994,0.893,0.795,Above normal
1994-09-30,80.293,9,1994,-0.486,0.372,Normal range
1994-10-31,245.781,10,1994,0.285,0.750,Above normal
1994-11-30,54.299,11,1994,-0.494,0.465,Normal range
1994-12-31,17.468,12,1994,-0.806,0.568,Normal range
1995-01-31,6.374,1,1995,-0.921,0.326,Normal range
1995-02-28,7.493,2,1995,-0.879,0.273,Below normal
1995-03-31,124.102,3,1995,0.648,0.744,Above normal
1995-04-30,21.291,4,1995,-0.857,0.349,Normal range
1995-05-31,68.433,5,1995,-0.632,0.364,Normal range
1995-06-30,54.314,6,1995,-0.658,0.295,Normal range
1995-07-31,338.258,7,1995,1.368,0.864,Above normal
1995-08-31,50.553,8,1995,-0.530,0.273,Below normal
1995-09-30,39.433,9,1995,-0.747,0.116,Low flow
1995-10-31,70.960,10,1995,-0.629,0.318,Normal range
1995-11-30,115.670,11,1995,0.078,0.651,Normal range
1995-12-31,15.494,12,1995,-0.828,0.477,Normal range
1996-01-31,16.679,1,1996,-0.793,0.535,Normal range
1996-02-29,54.026,2,1996,-0.125,0.636,Normal range
1996-03-31,16.410,3,1996,-0.782,0.349,Normal range
1996-04-30,334.686,4,1996,1.249,0.814,Above normal
1996-05-31,67.734,5,1996,-0.636,0.341,Normal range
1996-06-30,29.779,6,1996,-0.812,0.114,Low flow
1996-07-31,14.250,7,1996,-0.900,0.045,Low flow
1996-08-31,37.448,8,1996,-0.652,0.205,Below normal
1996-09-30,49.760,9,1996,-0.681,0.209,Below normal
1996-10-31,80.249,10,1996,-0.580,0.364,Normal range
1996-11-30,146.572,11,1996,0.366,0.721,Above normal
1996-12-31,11.662,12,1996,-0.870,0.409,Normal range
1997-01-31,6.703,1,1997,-0.917,0.349,Normal range
1997-02-28,72.732,2,1997,0.178,0.659,Normal range
1997-03-31,19.192,3,1997,-0.745,0.465,Normal range
1997-04-30,8.366,4,1997,-0.944,0.233,Below normal
1997-05-31,90.208,5,1997,-0.515,0.477,Normal range
1997-06-30,134.219,6,1997,-0.154,0.614,Normal range
1997-07-31,64.912,7,1997,-0.546,0.318,Normal range
1997-08-31,69.093,8,1997,-0.358,0.455,Normal range
1997-09-30,71.556,9,1997,-0.542,0.256,Below normal
1997-10-31,85.102,10,1997,-0.555,0.386,Normal range
1997-11-30,166.004,11,1997,0.548,0.744,Above normal
1997-12-31,482.258,12,1997,4.357,0.955,High flow
1998-01-31,818.952,1,1998,9.143,0.977,High flow
1998-02-28,330.323,2,1998,4.349,0.955,High flow
1998-03-31,269.577,3,1998,2.580,0.860,Above normal
1998-04-30,472.644,4,1998,2.176,0.907,High flow
1998-05-31,413.411,5,1998,1.222,0.864,Above normal
1998-06-30,587.894,6,1998,2.704,0.932,High flow
1998-07-31,139.914,7,1998,-0.021,0.523,Normal range
1998-08-31,128.735,8,1998,0.196,0.659,Normal range
1998-09-30,307.911,9,1998,0.972,0.837,Above normal
1998-10-31,37.808,10,1998,-0.802,0.159,Below normal
1998-11-30,13.230,11,1998,-0.877,0.093,Low flow
1998-12-31,16.566,12,1998,-0.816,0.523,Normal range
1999-01-31,2.149,1,1999,-0.973,0.163,Below normal
1999-02-28,8.882,2,1999,-0.856,0.295,Normal range
1999-03-31,14.087,3,1999,-0.813,0.279,Below normal
1999-04-30,99.965,4,1999,-0.328,0.581,Normal range
1999-05-31,21.074,5,1999,-0.887,0.205,Below normal
1999-06-30,120.663,6,1999,-0.240,0.545,Normal range
1999-07-31,291.429,7,1999,1.040,0.841,Above normal
1999-08-31,69.039,8,1999,-0.359,0.432,Normal range
1999-09-30,107.145,9,1999,-0.314,0.465,Normal range
1999-10-31,110.989,10,1999,-0.420,0.455,Normal range
1999-11-30,9.538,11,1999,-0.911,0.070,Low flow
1999-12-31,2.836,12,1999,-0.968,0.091,Low flow
2000-01-31,6.063,1,2000,-0.925,0.302,Normal range
2000-02-29,11.502,2,2000,-0.814,0.341,Normal range
2000-03-31,20.342,3,2000,-0.730,0.512,Normal range
2000-04-30,48.687,4,2000,-0.673,0.535,Normal range
2000-05-31,314.702,5,2000,0.692,0.818,Above normal
2000-06-30,274.397,6,2000,0.729,0.864,Above normal
2000-07-31,400.935,7,2000,1.807,0.932,High flow
2000-08-31,51.594,8,2000,-0.521,0.318,Normal range
2000-09-30,164.422,9,2000,0.053,0.651,Normal range
2000-10-31,164.950,10,2000,-0.138,0.614,Normal range
2000-11-30,103.906,11,2000,-0.031,0.605,Normal range
2000-12-31,15.826,12,2000,-0.824,0.500,Normal range
2001-01-31,30.150,1,2001,-0.627,0.651,Normal range
2001-02-28,13.377,2,2001,-0.783,0.409,Normal range
2001-03-31,284.720,3,2001,2.781,0.907,High flow
2001-04-30,240.937,4,2001,0.619,0.744,Above normal
2001-05-31,496.955,5,2001,1.671,0.909,High flow
2001-06-30,419.444,6,2001,1.643,0.909,High flow
2001-07-31,129.814,7,2001,-0.091,0.500,Normal range
2001-08-31,94.083,8,2001,-0.126,0.545,Normal range
2001-09-30,535.073,9,2001,2.427,0.977,High flow
2001-10-31,355.072,10,2001,0.856,0.864,Above normal
2001-11-30,217.548,11,2001,1.028,0.837,Above normal
2001-12-31,37.755,12,2001,-0.581,0.614,Normal range
2002-01-31,26.478,1,2002,-0.672,0.628,Normal range
2002-02-28,76.708,2,2002,0.242,0.705,Normal range
2002-03-31,197.118,3,2002,1.618,0.814,Above normal
2002-04-30,695.841,4,2002,3.676,0.953,High flow
2002-05-31,297.979,5,2002,0.602,0.795,Above normal
2002-06-30,239.067,6,2002,0.506,0.773,Above normal
2002-07-31,224.404,7,2002,0.571,0.750,Above normal
2002-08-31,276.451,8,2002,1.568,0.864,Above normal
2002-09-30,505.004,9,2002,2.235,0.953,High flow
2002-10-31,846.428,10,2002,3.425,0.977,High flow
2002-11-30,220.109,11,2002,1.052,0.860,Above normal
2002-12-31,679.245,12,2002,6.545,0.977,High flow
2003-01-31,79.851,1,2003,-0.011,0.791,Above normal
2003-02-28,82.850,2,2003,0.342,0.727,Above normal
2003-03-31,269.632,3,2003,2.581,0.884,High flow
2003-04-30,195.957,4,2003,0.317,0.698,Normal range
2003-05-31,625.333,5,2003,2.361,0.955,High flow
2003-06-30,186.774,6,2003,0.177,0.727,Above normal
2003-07-31,42.812,7,2003,-0.700,0.227,Below normal
2003-08-31,139.844,8,2003,0.299,0.682,Normal range
2003-09-30,119.645,9,2003,-0.234,0.535,Normal range
2003-10-31,71.344,10,2003,-0.627,0.341,Normal range
2003-11-30,145.813,11,2003,0.359,0.698,Normal range
2003-12-31,92.170,12,2003,0.024,0.773,Above normal
2004-01-31,15.744,1,2004,-0.805,0.488,Normal range
2004-02-29,12.032,2,2004,-0.805,0.364,Normal range
2004-03-31,4.666,3,2004,-0.938,0.140,Below normal
2004-04-30,38.398,4,2004,-0.742,0.488,Normal range
2004-05-31,72.133,5,2004,-0.612,0.409,Normal range
2004-06-30,43.446,6,2004,-0.726,0.182,Below normal
2004-07-31,111.799,7,2004,-0.217,0.455,Normal range
2004-08-31,28.498,8,2004,-0.735,0.114,Low flow
2004-09-30,101.936,9,2004,-0.347,0.442,Normal range
2004-10-31,39.109,10,2004,-0.796,0.182,Below normal
2004-11-30,78.203,11,2004,-0.271,0.535,Normal range
2004-12-31,8.913,12,2004,-0.901,0.318,Normal range
2005-01-31,2.350,1,2005,-0.971,0.186,Below normal
2005-02-28,2.294,2,2005,-0.963,0.114,Low flow
2005-03-31,4.177,3,2005,-0.945,0.093,Low flow
2005-04-30,66.854,4,2005,-0.551,0.558,Normal range
2005-05-31,345.598,5,2005,0.858,0.841,Above normal
2005-06-30,237.006,6,2005,0.493,0.750,Above normal
2005-07-31,78.256,7,2005,-0.452,0.386,Normal range
2005-08-31,38.028,8,2005,-0.647,0.227,Below normal
2005-09-30,167.952,9,2005,0.076,0.674,Normal range
2005-10-31,166.882,10,2005,-0.128,0.636,Normal range
2005-11-30,17.056,11,2005,-0.841,0.186,Below normal
2005-12-31,5.976,12,2005,-0.934,0.205,Below normal
2006-01-31,3.741,1,2006,-0.954,0.233,Below normal
2006-02-28,1.308,2,2006,-0.979,0.068,Low flow
2006-03-31,1.662,3,2006,-0.978,0.047,Low flow
2006-04-30,1.614,4,2006,-0.989,0.023,Low flow
2006-05-31,2.421,5,2006,-0.987,0.023,Low flow
2006-06-30,66.572,6,2006,-0.581,0.341,Normal range
2006-07-31,20.941,7,2006,-0.853,0.091,Low flow
2006-08-31,9.282,8,2006,-0.914,0.023,Low flow
2006-09-30,17.666,9,2006,-0.887,0.047,Low flow
2006-10-31,11.326,10,2006,-0.941,0.045,Low flow
2006-11-30,16.598,11,2006,-0.845,0.140,Below normal
2006-12-31,28.768,12,2006,-0.680,0.591,Normal range
2007-01-31,32.749,1,2007,-0.594,0.698,Normal range
2007-02-28,30.879,2,2007,-0.500,0.523,Normal range
2007-03-31,341.866,3,2007,3.540,0.953,High flow
2007-04-30,174.297,4,2007,0.171,0.674,Normal range
2007-05-31,101.135,5,2007,-0.456,0.500,Normal range
2007-06-30,104.340,6,2007,-0.343,0.477,Normal range
2007-07-31,54.824,7,2007,-0.616,0.273,Below normal
2007-08-31,223.588,8,2007,1.077,0.818,Above normal
2007-09-30,76.219,9,2007,-0.512,0.279,Below normal
2007-10-31,149.832,10,2007,-0.217,0.591,Normal range
2007-11-30,71.971,11,2007,-0.329,0.512,Normal range
2007-12-31,6.596,12,2007,-0.927,0.250,Below normal
2008-01-31,7.946,1,2008,-0.902,0.372,Normal range
2008-02-29,2.723,2,2008,-0.956,0.136,Below normal
2008-03-31,6.252,3,2008,-0.917,0.209,Below normal
2008-04-30,2.303,4,2008,-0.985,0.047,Low flow
2008-05-31,9.676,5,2008,-0.948,0.159,Below normal
2008-06-30,49.283,6,2008,-0.689,0.227,Below normal
2008-07-31,86.358,7,2008,-0.395,0.409,Normal range
2008-08-31,128.623,8,2008,0.195,0.636,Normal range
2008-09-30,59.506,9,2008,-0.619,0.233,Below normal
2008-10-31,66.757,10,2008,-0.651,0.273,Below normal
2008-11-30,31.681,11,2008,-0.705,0.302,Normal range
2008-12-31,2.988,12,2008,-0.967,0.114,Low flow
2009-01-31,0.855,1,2009,-0.989,0.047,Low flow
2009-02-28,9.140,2,2009,-0.852,0.318,Normal range
2009-03-31,15.325,3,2009,-0.796,0.326,Normal range
2009-04-30,2.337,4,2009,-0.984,0.070,Low flow
2009-05-31,2.779,5,2009,-0.985,0.045,Low flow
2009-06-30,8.052,6,2009,-0.949,0.068,Low flow
2009-07-31,20.252,7,2009,-0.858,0.068,Low flow
2009-08-31,30.262,8,2009,-0.719,0.136,Below normal
2009-09-30,213.852,9,2009,0.370,0.744,Above normal
2009-10-31,117.869,10,2009,-0.384,0.500,Normal range
2009-11-30,,11,2009,,,
2009-12-31,387.128,12,2009,3.300,0.932,High flow
2010-01-31,136.662,1,2010,0.693,0.860,Above normal
2010-02-28,503.540,2,2010,7.154,0.977,High flow
2010-03-31,85.980,3,2010,0.142,0.674,Normal range
2010-04-30,17.590,4,2010,-0.882,0.302,Normal range
2010-05-31,37.570,5,2010,-0.798,0.295,Normal range
2010-06-30,89.857,6,2010,-0.434,0.409,Normal range
2010-07-31,205.110,7,2010,0.436,0.705,Normal range
2010-08-31,111.192,8,2010,0.033,0.591,Normal range
2010-09-30,168.795,9,2010,0.081,0.698,Normal range
2010-10-31,20.264,10,2010,-0.894,0.068,Low flow
2010-11-30,7.808,11,2010,-0.927,0.023,Low flow
2010-12-31,3.339,12,2010,-0.963,0.136,Below normal
2011-01-31,3.626,1,2011,-0.955,0.209,Below normal
2011-02-28,5.782,2,2011,-0.906,0.227,Below normal
2011-03-31,3.447,3,2011,-0.954,0.070,Low flow
2011-04-30,5.230,4,2011,-0.965,0.116,Low flow
2011-05-31,9.079,5,2011,-0.951,0.136,Below normal
2011-06-30,28.180,6,2011,-0.822,0.091,Low flow
2011-07-31,26.098,7,2011,-0.817,0.136,Below normal
2011-08-31,64.278,8,2011,-0.403,0.386,Normal range
2011-09-30,78.504,9,2011,-0.497,0.349,Normal range
2011-10-31,138.492,10,2011,-0.276,0.568,Normal range
2011-11-30,28.287,11,2011,-0.736,0.256,Below normal
2011-12-31,2.811,12,2011,-0.969,0.068,Low flow
2012-01-31,1.245,1,2012,-0.985,0.093,Low flow
2012-02-29,23.532,2,2012,-0.619,0.500,Normal range
2012-03-31,86.451,3,2012,0.148,0.698,Normal range
2012-04-30,19.577,4,2012,-0.868,0.326,Normal range
2012-05-31,5.217,5,2012,-0.972,0.091,Low flow
2012-06-30,45.793,6,2012,-0.711,0.205,Below normal
2012-07-31,40.248,7,2012,-0.718,0.205,Below normal
2012-08-31,103.035,8,2012,-0.043,0.568,Normal range
2012-09-30,114.606,9,2012,-0.266,0.512,Normal range
2012-10-31,433.767,10,2012,1.268,0.932,High flow
2012-11-30,36.644,11,2012,-0.658,0.372,Normal range
2012-12-31,51.475,12,2012,-0.428,0.636,Normal range
2013-01-31,41.150,1,2013,-0.490,0.744,Above normal
2013-02-28,30.927,2,2013,-0.499,0.545,Normal range
2013-03-31,23.509,3,2013,-0.688,0.535,Normal range
2013-04-30,40.776,4,2013,-0.726,0.512,Normal range
2013-05-31,182.945,5,2013,-0.017,0.591,Normal range
2013-06-30,35.355,6,2013,-0.777,0.136,Below normal
2013-07-31,69.192,7,2013,-0.516,0.341,Normal range
2013-08-31,34.174,8,2013,-0.683,0.182,Below normal
2013-09-30,224.810,9,2013,0.440,0.767,Above normal
2013-10-31,168.883,10,2013,-0.117,0.659,Normal range
2013-11-30,429.719,11,2013,3.006,0.953,High flow
2013-12-31,12.772,12,2013,-0.858,0.455,Normal range
2014-01-31,21.992,1,2014,-0.728,0.558,Normal range
2014-02-28,187.290,2,2014,2.033,0.886,High flow
2014-03-31,94.023,3,2014,0.249,0.721,Above normal
2014-04-30,135.685,4,2014,-0.088,0.628,Normal range
2014-05-31,89.441,5,2014,-0.519,0.455,Normal range
2014-06-30,60.227,6,2014,-0.621,0.318,Normal range
2014-07-31,245.063,7,2014,0.716,0.795,Above normal
2014-08-31,53.419,8,2014,-0.504,0.341,Normal range
2014-09-30,158.406,9,2014,0.015,0.605,Normal range
2014-10-31,318.729,10,2014,0.666,0.773,Above normal
2014-11-30,112.652,11,2014,0.050,0.628,Normal range
2014-12-31,121.845,12,2014,0.353,0.795,Above normal
2015-01-31,226.682,1,2015,1.807,0.907,High flow
2015-02-28,21.131,2,2015,-0.658,0.477,Normal range
2015-03-31,68.441,3,2015,-0.091,0.628,Normal range
2015-04-30,5.264,4,2015,-0.965,0.140,Below normal
2015-05-31,24.300,5,2015,-0.869,0.250,Below normal
2015-06-30,95.833,6,2015,-0.396,0.432,Normal range
2015-07-31,128.924,7,2015,-0.097,0.477,Normal range
2015-08-31,326.750,8,2015,2.035,0.909,High flow
2015-09-30,163.400,9,2015,0.047,0.628,Normal range
2015-10-31,544.920,10,2015,1.849,0.955,High flow
2015-11-30,182.217,11,2015,0.699,0.767,Above normal
2015-12-31,208.562,12,2015,1.317,0.886,High flow
2016-01-31,131.224,1,2016,0.625,0.837,Above normal
2016-02-29,12.809,2,2016,-0.793,0.386,Normal range
2016-03-31,18.167,3,2016,-0.759,0.419,Normal range
2016-04-30,761.987,4,2016,4.121,0.977,High flow
2016-05-31,225.947,5,2016,0.215,0.682,Normal range
2016-06-30,130.965,6,2016,-0.175,0.591,Normal range
2016-07-31,286.282,7,2016,1.004,0.818,Above normal
2016-08-31,38.295,8,2016,-0.644,0.250,Below normal
2016-09-30,111.757,9,2016,-0.284,0.488,Normal range
2016-10-31,70.410,10,2016,-0.632,0.295,Normal range
2016-11-30,185.124,11,2016,0.726,0.791,Above normal
2016-12-31,17.406,12,2016,-0.807,0.545,Normal range
2017-01-31,82.457,1,2017,0.021,0.814,Above normal
2017-02-28,87.223,2,2017,0.412,0.773,Above normal
2017-03-31,159.970,3,2017,1.125,0.791,Above normal
2017-04-30,219.974,4,2017,0.478,0.721,Above normal
2017-05-31,480.021,5,2017,1.580,0.886,High flow
2017-06-30,153.306,6,2017,-0.034,0.682,Normal range
2017-07-31,147.687,7,2017,0.034,0.568,Normal range
2017-08-31,423.555,8,2017,2.935,0.932,High flow
2017-09-30,393.408,9,2017,1.520,0.930,High flow
2017-10-31,384.546,10,2017,1.010,0.909,High flow
2017-11-30,32.182,11,2017,-0.700,0.326,Normal range
2017-12-31,5.392,12,2017,-0.940,0.182,Below normal
2018-01-31,4.278,1,2018,-0.947,0.256,Below normal
2018-02-28,3.434,2,2018,-0.944,0.159,Below normal
2018-03-31,5.990,3,2018,-0.920,0.186,Below normal
2018-04-30,8.078,4,2018,-0.946,0.209,Below normal
2018-05-31,68.495,5,2018,-0.632,0.386,Normal range
2018-06-30,99.863,6,2018,-0.371,0.455,Normal range
2018-07-31,214.860,7,2018,0.504,0.727,Above normal
2018-08-31,63.007,8,2018,-0.415,0.364,Normal range
2018-09-30,288.578,9,2018,0.848,0.814,Above normal
2018-10-31,322.076,10,2018,0.684,0.795,Above normal
2018-11-30,37.034,11,2018,-0.655,0.395,Normal range
2018-12-31,54.558,12,2018,-0.394,0.682,Normal range
2019-01-31,429.514,1,2019,4.320,0.953,High flow
2019-02-28,106.491,2,2019,0.724,0.818,Above normal
2019-03-31,14.797,3,2019,-0.803,0.302,Normal range
2019-04-30,25.265,4,2019,-0.830,0.465,Normal range
2019-05-31,174.469,5,2019,-0.062,0.568,Normal range
2019-06-30,73.338,6,2019,-0.538,0.364,Normal range
2019-07-31,145.027,7,2019,0.015,0.545,Normal range
