date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1988-09-30,78.263,7,9,1988,-0.093,0.512,Normal range
1988-10-31,49.621,8,10,1988,-0.364,0.317,Normal range
1988-11-30,19.303,9,11,1988,-0.732,0.075,Low flow
1988-12-31,8.813,10,12,1988,-0.802,0.195,Below normal
1989-01-31,2.393,11,1,1989,-0.915,0.154,Below normal
1989-02-28,0.573,12,2,1989,-0.970,0.051,Low flow
1989-03-31,0.344,1,3,1989,-0.982,0.079,Low flow
1989-04-30,0.294,2,4,1989,-0.991,0.025,Low flow
1989-05-31,0.338,3,5,1989,-0.992,0.025,Low flow
1989-06-30,0.393,4,6,1989,-0.994,0.026,Low flow
1989-07-31,0.494,5,7,1989,-0.993,0.026,Low flow
1989-08-31,1.363,6,8,1989,-0.983,0.025,Low flow
1989-09-30,2.212,7,9,1989,-0.974,0.024,Low flow
1989-10-31,2.283,8,10,1989,-0.971,0.024,Low flow
1989-11-30,10.458,9,11,1989,-0.855,0.025,Low flow
1989-12-31,10.430,10,12,1989,-0.766,0.244,Below normal
1990-01-31,10.215,11,1,1990,-0.636,0.513,Normal range
1990-02-28,81.046,12,2,1990,3.294,0.897,High flow
1990-03-31,162.642,1,3,1990,7.716,0.974,High flow
1990-04-30,232.343,2,4,1990,6.180,0.975,High flow
1990-05-31,164.283,3,5,1990,2.688,0.950,High flow
1990-06-30,86.933,4,6,1990,0.396,0.684,Normal range
1990-07-31,19.783,5,7,1990,-0.723,0.158,Below normal
1990-08-31,10.057,6,8,1990,-0.872,0.075,Low flow
1990-09-30,19.408,7,9,1990,-0.775,0.049,Low flow
1990-10-31,28.960,8,10,1990,-0.629,0.049,Low flow
1990-11-30,55.899,9,11,1990,-0.225,0.450,Normal range
1990-12-31,55.681,10,12,1990,0.248,0.732,Above normal
1991-01-31,44.180,11,1,1991,0.575,0.821,Above normal
1991-02-28,15.156,12,2,1991,-0.197,0.667,Normal range
1991-03-31,1.116,1,3,1991,-0.940,0.132,Below normal
1991-04-30,2.737,2,4,1991,-0.915,0.225,Below normal
1991-05-31,5.703,3,5,1991,-0.872,0.250,Below normal
1991-06-30,47.177,4,6,1991,-0.242,0.579,Normal range
1991-07-31,122.078,5,7,1991,0.711,0.816,Above normal
1991-08-31,129.843,6,8,1991,0.658,0.775,Above normal
1991-09-30,94.369,7,9,1991,0.094,0.585,Normal range
1991-10-31,54.085,8,10,1991,-0.307,0.390,Normal range
1991-11-30,57.718,9,11,1991,-0.200,0.475,Normal range
1991-12-31,73.803,10,12,1991,0.654,0.780,Above normal
1992-01-31,38.709,11,1,1992,0.380,0.769,Above normal
1992-02-29,35.665,12,2,1992,0.890,0.795,Above normal
1992-03-31,22.418,1,3,1992,0.201,0.684,Normal range
1992-04-30,43.298,2,4,1992,0.338,0.750,Above normal
1992-05-31,59.780,3,5,1992,0.342,0.700,Normal range
1992-06-30,128.272,4,6,1992,1.060,0.789,Above normal
1992-07-31,138.981,5,7,1992,0.947,0.842,Above normal
1992-08-31,124.507,6,8,1992,0.589,0.725,Above normal
1992-09-30,67.423,7,9,1992,-0.219,0.366,Normal range
1992-10-31,46.376,8,10,1992,-0.406,0.244,Below normal
1992-11-30,34.445,9,11,1992,-0.523,0.225,Below normal
1992-12-31,15.835,10,12,1992,-0.645,0.341,Normal range
1993-01-31,5.914,11,1,1993,-0.789,0.385,Normal range
1993-02-28,12.726,12,2,1993,-0.326,0.641,Normal range
1993-03-31,11.567,1,3,1993,-0.380,0.553,Normal range
1993-04-30,9.477,2,4,1993,-0.707,0.425,Normal range
1993-05-31,34.310,3,5,1993,-0.230,0.600,Normal range
1993-06-30,47.514,4,6,1993,-0.237,0.605,Normal range
1993-07-31,58.877,5,7,1993,-0.175,0.526,Normal range
1993-08-31,41.524,6,8,1993,-0.470,0.225,Below normal
1993-09-30,42.422,7,9,1993,-0.508,0.171,Below normal
1993-10-31,45.983,8,10,1993,-0.411,0.220,Below normal
1993-11-30,48.340,9,11,1993,-0.330,0.400,Normal range
1993-12-31,57.457,10,12,1993,0.288,0.756,Above normal
1994-01-31,44.608,11,1,1994,0.591,0.846,Above normal
1994-02-28,39.661,12,2,1994,1.101,0.846,Above normal
1994-03-31,18.170,1,3,1994,-0.026,0.658,Normal range
1994-04-30,20.873,2,4,1994,-0.355,0.500,Normal range
1994-05-31,15.391,3,5,1994,-0.654,0.450,Normal range
1994-06-30,51.490,4,6,1994,-0.173,0.632,Normal range
1994-07-31,74.239,5,7,1994,0.040,0.605,Normal range
1994-08-31,130.566,6,8,1994,0.667,0.800,Above normal
1994-09-30,119.521,7,9,1994,0.385,0.707,Normal range
1994-10-31,114.046,8,10,1994,0.462,0.732,Above normal
1994-11-30,65.094,9,11,1994,-0.098,0.525,Normal range
1994-12-31,43.029,10,12,1994,-0.036,0.659,Normal range
1995-01-31,,11,1,1995,,,
1995-02-28,,12,2,1995,,,
1995-03-31,,1,3,1995,,,
1995-04-30,,2,4,1995,,,
1995-05-31,,3,5,1995,,,
1995-06-30,,4,6,1995,,,
1995-07-31,,5,7,1995,,,
1995-08-31,129.762,6,8,1995,0.656,0.750,Above normal
1995-09-30,111.373,7,9,1995,0.291,0.634,Normal range
1995-10-31,34.646,8,10,1995,-0.556,0.073,Low flow
1995-11-30,,9,11,1995,,,
1995-12-31,,10,12,1995,,,
1996-01-31,,11,1,1996,,,
1996-02-29,,12,2,1996,,,
1996-03-31,,1,3,1996,,,
1996-04-30,34.799,2,4,1996,0.075,0.700,Normal range
1996-05-31,36.135,3,5,1996,-0.189,0.675,Normal range
1996-06-30,37.951,4,6,1996,-0.391,0.526,Normal range
1996-07-31,6.323,5,7,1996,-0.911,0.105,Low flow
1996-08-31,5.309,6,8,1996,-0.932,0.050,Low flow
1996-09-30,51.925,7,9,1996,-0.398,0.268,Below normal
1996-10-31,60.624,8,10,1996,-0.223,0.439,Normal range
1996-11-30,90.691,9,11,1996,0.257,0.700,Normal range
1996-12-31,42.311,10,12,1996,-0.052,0.610,Normal range
1997-01-31,32.547,11,1,1997,0.161,0.718,Normal range
1997-02-28,7.597,12,2,1997,-0.597,0.410,Normal range
1997-03-31,7.945,1,3,1997,-0.574,0.395,Normal range
1997-04-30,8.273,2,4,1997,-0.744,0.350,Normal range
1997-05-31,4.770,3,5,1997,-0.893,0.175,Below normal
1997-06-30,20.500,4,6,1997,-0.671,0.289,Normal range
1997-07-31,25.016,5,7,1997,-0.649,0.184,Below normal
1997-08-31,53.546,6,8,1997,-0.316,0.350,Normal range
1997-09-30,76.996,7,9,1997,-0.108,0.488,Normal range
1997-10-31,93.016,8,10,1997,0.192,0.683,Normal range
1997-11-30,135.524,9,11,1997,0.879,0.875,High flow
1997-12-31,139.460,10,12,1997,2.125,0.976,High flow
1998-01-31,179.675,11,1,1998,5.407,0.974,High flow
1998-02-28,,12,2,1998,,,
1998-03-31,,1,3,1998,,,
1998-04-30,,2,4,1998,,,
1998-05-31,,3,5,1998,,,
1998-06-30,,4,6,1998,,,
1998-07-31,,5,7,1998,,,
1998-08-31,164.369,6,8,1998,1.098,0.925,High flow
1998-09-30,150.241,7,9,1998,0.741,0.878,High flow
1998-10-31,79.697,8,10,1998,0.022,0.585,Normal range
1998-11-30,32.098,9,11,1998,-0.555,0.150,Below normal
1998-12-31,2.898,10,12,1998,-0.935,0.049,Low flow
1999-01-31,1.672,11,1,1999,-0.940,0.103,Low flow
1999-02-28,3.685,12,2,1999,-0.805,0.333,Normal range
1999-03-31,4.755,1,3,1999,-0.745,0.263,Below normal
1999-04-30,9.265,2,4,1999,-0.714,0.400,Normal range
1999-05-31,7.631,3,5,1999,-0.829,0.300,Normal range
1999-06-30,27.880,4,6,1999,-0.552,0.447,Normal range
1999-07-31,51.573,5,7,1999,-0.277,0.447,Normal range
1999-08-31,58.769,6,8,1999,-0.250,0.425,Normal range
1999-09-30,64.833,7,9,1999,-0.249,0.317,Normal range
1999-10-31,40.735,8,10,1999,-0.478,0.171,Below normal
1999-11-30,32.956,9,11,1999,-0.543,0.175,Below normal
1999-12-31,5.086,10,12,1999,-0.886,0.073,Low flow
2000-01-31,0.358,11,1,2000,-0.987,0.026,Low flow
2000-02-29,0.162,12,2,2000,-0.991,0.026,Low flow
2000-03-31,0.223,1,3,2000,-0.988,0.026,Low flow
2000-04-30,9.049,2,4,2000,-0.720,0.375,Normal range
2000-05-31,116.101,3,5,2000,1.607,0.875,High flow
2000-06-30,163.640,4,6,2000,1.628,0.921,High flow
2000-07-31,228.500,5,7,2000,2.202,0.947,High flow
2000-08-31,136.722,6,8,2000,0.745,0.875,High flow
2000-09-30,133.383,7,9,2000,0.546,0.732,Above normal
2000-10-31,78.834,8,10,2000,0.011,0.561,Normal range
2000-11-30,68.545,9,11,2000,-0.050,0.575,Normal range
2000-12-31,26.049,10,12,2000,-0.416,0.488,Normal range
2001-01-31,9.126,11,1,2001,-0.675,0.462,Normal range
2001-02-28,4.787,12,2,2001,-0.746,0.359,Normal range
2001-03-31,52.120,1,3,2001,1.793,0.842,Above normal
2001-04-30,63.532,2,4,2001,0.963,0.800,Above normal
2001-05-31,109.329,3,5,2001,1.455,0.850,Above normal
2001-06-30,107.268,4,6,2001,0.723,0.763,Above normal
2001-07-31,144.134,5,7,2001,1.020,0.868,Above normal
2001-08-31,107.034,6,8,2001,0.366,0.675,Normal range
2001-09-30,147.764,7,9,2001,0.712,0.854,Above normal
2001-10-31,160.843,8,10,2001,1.062,0.951,High flow
2001-11-30,187.526,9,11,2001,1.600,0.975,High flow
2001-12-31,106.170,10,12,2001,1.379,0.854,Above normal
2002-01-31,44.089,11,1,2002,0.572,0.795,Above normal
2002-02-28,10.130,12,2,2002,-0.463,0.590,Normal range
2002-03-31,31.953,1,3,2002,0.712,0.763,Above normal
2002-04-30,151.035,2,4,2002,3.668,0.925,High flow
2002-05-31,179.266,3,5,2002,3.025,0.975,High flow
2002-06-30,225.598,4,6,2002,2.623,0.974,High flow
2002-07-31,160.387,5,7,2002,1.247,0.921,High flow
2002-08-31,189.705,6,8,2002,1.422,0.950,High flow
2002-09-30,136.899,7,9,2002,0.587,0.780,Above normal
2002-10-31,122.967,8,10,2002,0.576,0.780,Above normal
2002-11-30,70.165,9,11,2002,-0.027,0.600,Normal range
2002-12-31,111.646,10,12,2002,1.502,0.878,High flow
2003-01-31,74.695,11,1,2003,1.664,0.872,High flow
2003-02-28,88.835,12,2,2003,3.707,0.923,High flow
2003-03-31,38.592,1,3,2003,1.068,0.816,Above normal
2003-04-30,41.623,2,4,2003,0.286,0.725,Above normal
2003-05-31,86.499,3,5,2003,0.942,0.750,Above normal
2003-06-30,100.733,4,6,2003,0.618,0.711,Normal range
2003-07-31,98.759,5,7,2003,0.384,0.711,Normal range
2003-08-31,63.306,6,8,2003,-0.192,0.450,Normal range
2003-09-30,67.534,7,9,2003,-0.217,0.390,Normal range
2003-10-31,67.287,8,10,2003,-0.137,0.463,Normal range
2003-11-30,44.115,9,11,2003,-0.388,0.325,Normal range
2003-12-31,16.924,10,12,2003,-0.621,0.366,Normal range
2004-01-31,17.794,11,1,2004,-0.365,0.615,Normal range
2004-02-29,11.555,12,2,2004,-0.388,0.615,Normal range
2004-03-31,7.451,1,3,2004,-0.601,0.368,Normal range
2004-04-30,2.636,2,4,2004,-0.919,0.200,Below normal
2004-05-31,17.590,3,5,2004,-0.605,0.500,Normal range
2004-06-30,27.286,4,6,2004,-0.562,0.421,Normal range
2004-07-31,41.436,5,7,2004,-0.419,0.342,Normal range
2004-08-31,31.764,6,8,2004,-0.595,0.150,Below normal
2004-09-30,49.017,7,9,2004,-0.432,0.220,Below normal
2004-10-31,35.475,8,10,2004,-0.545,0.122,Low flow
2004-11-30,40.337,9,11,2004,-0.441,0.275,Below normal
2004-12-31,13.503,10,12,2004,-0.697,0.293,Normal range
2005-01-31,11.713,11,1,2005,-0.582,0.564,Normal range
2005-02-28,0.623,12,2,2005,-0.967,0.103,Low flow
2005-03-31,0.311,1,3,2005,-0.983,0.053,Low flow
2005-04-30,34.715,2,4,2005,0.073,0.675,Normal range
2005-05-31,108.903,3,5,2005,1.445,0.825,Above normal
2005-06-30,146.474,4,6,2005,1.352,0.842,Above normal
2005-07-31,116.409,5,7,2005,0.631,0.763,Above normal
2005-08-31,43.933,6,8,2005,-0.439,0.275,Below normal
2005-09-30,69.323,7,9,2005,-0.197,0.415,Normal range
2005-10-31,82.385,8,10,2005,0.056,0.634,Normal range
2005-11-30,83.324,9,11,2005,0.155,0.650,Normal range
2005-12-31,20.841,10,12,2005,-0.533,0.415,Normal range
2006-01-31,5.784,11,1,2006,-0.794,0.359,Normal range
2006-02-28,5.537,12,2,2006,-0.707,0.385,Normal range
2006-03-31,13.996,1,3,2006,-0.250,0.605,Normal range
2006-04-30,13.682,2,4,2006,-0.577,0.475,Normal range
2006-05-31,12.312,3,5,2006,-0.724,0.425,Normal range
2006-06-30,25.226,4,6,2006,-0.595,0.368,Normal range
2006-07-31,29.092,5,7,2006,-0.592,0.237,Below normal
2006-08-31,57.271,6,8,2006,-0.269,0.375,Normal range
2006-09-30,47.016,7,9,2006,-0.455,0.195,Below normal
2006-10-31,42.695,8,10,2006,-0.453,0.195,Below normal
2006-11-30,15.556,9,11,2006,-0.784,0.050,Low flow
2006-12-31,5.580,10,12,2006,-0.875,0.098,Low flow
2007-01-31,4.130,11,1,2007,-0.853,0.256,Below normal
2007-02-28,2.277,12,2,2007,-0.879,0.231,Below normal
2007-03-31,9.340,1,3,2007,-0.499,0.500,Normal range
2007-04-30,28.813,2,4,2007,-0.110,0.650,Normal range
2007-05-31,129.191,3,5,2007,1.901,0.900,High flow
2007-06-30,157.592,4,6,2007,1.531,0.868,Above normal
2007-07-31,145.524,5,7,2007,1.039,0.895,High flow
2007-08-31,86.030,6,8,2007,0.098,0.575,Normal range
2007-09-30,59.538,7,9,2007,-0.310,0.293,Normal range
2007-10-31,100.864,8,10,2007,0.293,0.707,Normal range
2007-11-30,62.489,9,11,2007,-0.134,0.500,Normal range
2007-12-31,52.593,10,12,2007,0.179,0.683,Normal range
2008-01-31,4.191,11,1,2008,-0.851,0.282,Normal range
2008-02-29,3.616,12,2,2008,-0.808,0.308,Normal range
2008-03-31,5.606,1,3,2008,-0.700,0.316,Normal range
2008-04-30,5.098,2,4,2008,-0.842,0.275,Below normal
2008-05-31,5.789,3,5,2008,-0.870,0.275,Below normal
2008-06-30,9.950,4,6,2008,-0.840,0.211,Below normal
2008-07-31,25.667,5,7,2008,-0.640,0.211,Below normal
2008-08-31,58.732,6,8,2008,-0.250,0.400,Normal range
2008-09-30,70.332,7,9,2008,-0.185,0.439,Normal range
2008-10-31,55.197,8,10,2008,-0.292,0.415,Normal range
2008-11-30,19.370,9,11,2008,-0.731,0.100,Low flow
2008-12-31,1.590,10,12,2008,-0.964,0.024,Low flow
2009-01-31,0.997,11,1,2009,-0.964,0.077,Low flow
2009-02-28,1.063,12,2,2009,-0.944,0.128,Low flow
2009-03-31,1.134,1,3,2009,-0.939,0.158,Below normal
2009-04-30,1.072,2,4,2009,-0.967,0.050,Low flow
2009-05-31,0.931,3,5,2009,-0.979,0.100,Low flow
2009-06-30,0.739,4,6,2009,-0.988,0.079,Low flow
2009-07-31,2.215,5,7,2009,-0.969,0.053,Low flow
2009-08-31,10.755,6,8,2009,-0.863,0.100,Low flow
2009-09-30,29.947,7,9,2009,-0.653,0.073,Low flow
2009-10-31,46.617,8,10,2009,-0.402,0.268,Below normal
2009-11-30,125.941,9,11,2009,0.746,0.850,Above normal
2009-12-31,124.793,10,12,2009,1.797,0.902,High flow
2010-01-31,109.600,11,1,2010,2.908,0.949,High flow
2010-02-28,129.877,12,2,2010,5.882,0.974,High flow
2010-03-31,117.759,1,3,2010,5.311,0.947,High flow
2010-04-30,117.229,2,4,2010,2.623,0.900,High flow
2010-05-31,10.813,3,5,2010,-0.757,0.375,Normal range
2010-06-30,7.209,4,6,2010,-0.884,0.132,Below normal
2010-07-31,62.178,5,7,2010,-0.129,0.553,Normal range
2010-08-31,79.981,6,8,2010,0.021,0.550,Normal range
2010-09-30,135.535,7,9,2010,0.571,0.756,Above normal
2010-10-31,81.440,8,10,2010,0.044,0.610,Normal range
2010-11-30,66.231,9,11,2010,-0.082,0.550,Normal range
2010-12-31,8.391,10,12,2010,-0.812,0.171,Below normal
2011-01-31,5.449,11,1,2011,-0.806,0.333,Normal range
2011-02-28,1.399,12,2,2011,-0.926,0.154,Below normal
2011-03-31,0.961,1,3,2011,-0.949,0.105,Low flow
2011-04-30,1.474,2,4,2011,-0.954,0.125,Low flow
2011-05-31,10.557,3,5,2011,-0.763,0.350,Normal range
2011-06-30,36.622,4,6,2011,-0.412,0.500,Normal range
2011-07-31,41.656,5,7,2011,-0.416,0.368,Normal range
2011-08-31,63.947,6,8,2011,-0.184,0.475,Normal range
2011-09-30,49.398,7,9,2011,-0.428,0.244,Below normal
2011-10-31,71.860,8,10,2011,-0.079,0.512,Normal range
2011-11-30,41.771,9,11,2011,-0.421,0.300,Normal range
2011-12-31,30.388,10,12,2011,-0.319,0.512,Normal range
2012-01-31,2.042,11,1,2012,-0.927,0.128,Low flow
2012-02-29,1.782,12,2,2012,-0.906,0.179,Below normal
2012-03-31,8.727,1,3,2012,-0.532,0.474,Normal range
2012-04-30,22.644,2,4,2012,-0.300,0.525,Normal range
2012-05-31,22.059,3,5,2012,-0.505,0.550,Normal range
2012-06-30,20.926,4,6,2012,-0.664,0.316,Normal range
2012-07-31,29.392,5,7,2012,-0.588,0.263,Below normal
2012-08-31,41.813,6,8,2012,-0.466,0.250,Below normal
2012-09-30,41.804,7,9,2012,-0.516,0.146,Below normal
2012-10-31,39.863,8,10,2012,-0.489,0.146,Below normal
2012-11-30,27.488,9,11,2012,-0.619,0.125,Low flow
2012-12-31,22.231,10,12,2012,-0.502,0.439,Normal range
2013-01-31,3.830,11,1,2013,-0.863,0.231,Below normal
2013-02-28,15.574,12,2,2013,-0.175,0.692,Normal range
2013-03-31,15.977,1,3,2013,-0.144,0.632,Normal range
2013-04-30,25.531,2,4,2013,-0.211,0.600,Normal range
2013-05-31,22.990,3,5,2013,-0.484,0.575,Normal range
2013-06-30,,4,6,2013,,,
2013-07-31,,5,7,2013,,,
2013-08-31,,6,8,2013,,,
2013-09-30,,7,9,2013,,,
2013-10-31,,8,10,2013,,,
2013-11-30,147.019,9,11,2013,1.038,0.925,High flow
2013-12-31,36.951,10,12,2013,-0.172,0.561,Normal range
2014-01-31,28.144,11,1,2014,0.004,0.667,Normal range
2014-02-28,39.427,12,2,2014,1.089,0.821,Above normal
2014-03-31,53.190,1,3,2014,1.850,0.868,Above normal
2014-04-30,65.006,2,4,2014,1.009,0.825,Above normal
2014-05-31,35.128,3,5,2014,-0.211,0.650,Normal range
2014-06-30,25.173,4,6,2014,-0.596,0.342,Normal range
2014-07-31,67.598,5,7,2014,-0.053,0.579,Normal range
2014-08-31,88.832,6,8,2014,0.134,0.625,Normal range
2014-09-30,112.308,7,9,2014,0.302,0.659,Normal range
2014-10-31,116.261,8,10,2014,0.490,0.756,Above normal
2014-11-30,118.615,9,11,2014,0.644,0.800,Above normal
2014-12-31,92.538,10,12,2014,1.074,0.829,Above normal
2015-01-31,35.332,11,1,2015,0.260,0.744,Above normal
2015-02-28,8.688,12,2,2015,-0.540,0.513,Normal range
2015-03-31,5.492,1,3,2015,-0.706,0.289,Normal range
2015-04-30,1.579,2,4,2015,-0.951,0.150,Below normal
2015-05-31,0.662,3,5,2015,-0.985,0.050,Low flow
2015-06-30,0.620,4,6,2015,-0.990,0.053,Low flow
2015-07-31,2.652,5,7,2015,-0.963,0.079,Low flow
2015-08-31,37.868,6,8,2015,-0.517,0.175,Below normal
2015-09-30,65.246,7,9,2015,-0.244,0.341,Normal range
2015-10-31,71.162,8,10,2015,-0.088,0.488,Normal range
2015-11-30,36.750,9,11,2015,-0.491,0.250,Below normal
2015-12-31,13.048,10,12,2015,-0.708,0.268,Below normal
2016-01-31,8.067,11,1,2016,-0.712,0.410,Normal range
2016-02-29,8.194,12,2,2016,-0.566,0.436,Normal range
2016-03-31,6.371,1,3,2016,-0.659,0.342,Normal range
2016-04-30,153.782,2,4,2016,3.753,0.950,High flow
2016-05-31,163.550,3,5,2016,2.672,0.925,High flow
2016-06-30,170.962,4,6,2016,1.745,0.947,High flow
2016-07-31,51.247,5,7,2016,-0.282,0.421,Normal range
2016-08-31,51.169,6,8,2016,-0.347,0.300,Normal range
2016-09-30,76.378,7,9,2016,-0.115,0.463,Normal range
2016-10-31,52.985,8,10,2016,-0.321,0.341,Normal range
2016-11-30,47.721,9,11,2016,-0.338,0.350,Normal range
2016-12-31,13.694,10,12,2016,-0.693,0.317,Normal range
2017-01-31,9.948,11,1,2017,-0.645,0.487,Normal range
2017-02-28,9.884,12,2,2017,-0.476,0.564,Normal range
2017-03-31,,1,3,2017,,,
2017-04-30,,2,4,2017,,,
2017-05-31,,3,5,2017,,,
2017-06-30,,4,6,2017,,,
2017-07-31,52.954,5,7,2017,-0.258,0.474,Normal range
2017-08-31,87.995,6,8,2017,0.123,0.600,Normal range
2017-09-30,137.834,7,9,2017,0.597,0.805,Above normal
2017-10-31,151.076,8,10,2017,0.937,0.902,High flow
2017-11-30,88.908,9,11,2017,0.232,0.675,Normal range
2017-12-31,33.121,10,12,2017,-0.258,0.537,Normal range
2018-01-31,4.955,11,1,2018,-0.823,0.308,Normal range
2018-02-28,2.314,12,2,2018,-0.877,0.256,Below normal
2018-03-31,2.109,1,3,2018,-0.887,0.211,Below normal
2018-04-30,2.040,2,4,2018,-0.937,0.175,Below normal
2018-05-31,3.110,3,5,2018,-0.930,0.125,Low flow
