date,discharge,month,year,average_percentage,percentile,percentile_range
1987-02-28,3.431,2,1987,-0.899,0.316,Normal range
1987-03-31,25.822,3,1987,-0.137,0.744,Above normal
1987-04-30,6.254,4,1987,-0.821,0.289,Normal range
1987-05-31,4.687,5,1987,-0.851,0.158,Below normal
1987-06-30,3.171,6,1987,-0.946,0.057,Low flow
1987-07-31,66.731,7,1987,0.134,0.676,Normal range
1987-08-31,52.524,8,1987,-0.054,0.500,Normal range
1987-09-30,20.373,9,1987,-0.635,0.314,Normal range
1987-10-31,60.114,10,1987,0.244,0.765,Above normal
1987-11-30,6.490,11,1987,-0.704,0.270,Below normal
1987-12-31,5.444,12,1987,-0.774,0.444,Normal range
1988-01-31,19.493,1,1988,0.204,0.821,Above normal
1988-02-29,7.130,2,1988,-0.790,0.474,Normal range
1988-03-31,71.752,3,1988,1.398,0.923,High flow
1988-04-30,17.662,4,1988,-0.494,0.684,Normal range
1988-05-31,5.806,5,1988,-0.815,0.211,Below normal
1988-06-30,5.566,6,1988,-0.906,0.114,Low flow
1988-07-31,25.814,7,1988,-0.561,0.176,Below normal
1988-08-31,38.538,8,1988,-0.306,0.361,Normal range
1988-09-30,14.397,9,1988,-0.742,0.143,Below normal
1988-10-31,5.190,10,1988,-0.893,0.147,Below normal
1988-11-30,10.546,11,1988,-0.519,0.378,Normal range
1988-12-31,3.065,12,1988,-0.873,0.278,Below normal
1989-01-31,0.286,1,1989,-0.982,0.051,Low flow
1989-02-28,0.224,2,1989,-0.993,0.026,Low flow
1989-03-31,2.601,3,1989,-0.913,0.103,Low flow
1989-04-30,2.517,4,1989,-0.928,0.079,Low flow
1989-05-31,2.445,5,1989,-0.922,0.079,Low flow
1989-06-30,2.376,6,1989,-0.960,0.029,Low flow
1989-07-31,7.652,7,1989,-0.870,0.088,Low flow
1989-08-31,38.986,8,1989,-0.298,0.417,Normal range
1989-09-30,11.235,9,1989,-0.798,0.086,Low flow
1989-10-31,3.633,10,1989,-0.925,0.088,Low flow
1989-11-30,8.609,11,1989,-0.607,0.351,Normal range
1989-12-31,8.317,12,1989,-0.655,0.556,Normal range
1990-01-31,2.569,1,1990,-0.841,0.256,Below normal
1990-02-28,8.778,2,1990,-0.742,0.553,Normal range
1990-03-31,10.162,3,1990,-0.660,0.487,Normal range
1990-04-30,131.211,4,1990,2.757,0.921,High flow
1990-05-31,35.311,5,1990,0.124,0.658,Normal range
1990-06-30,45.920,6,1990,-0.223,0.486,Normal range
1990-07-31,8.317,7,1990,-0.859,0.118,Low flow
1990-08-31,4.486,8,1990,-0.919,0.028,Low flow
1990-09-30,12.196,9,1990,-0.781,0.114,Low flow
1990-10-31,50.954,10,1990,0.054,0.676,Normal range
1990-11-30,62.767,11,1990,1.864,0.865,Above normal
1990-12-31,23.389,12,1990,-0.029,0.833,Above normal
1991-01-31,2.987,1,1991,-0.815,0.308,Normal range
1991-02-28,,2,1991,,,
1991-03-31,,3,1991,,,
1991-04-30,,4,1991,,,
1991-05-31,7.208,5,1991,-0.771,0.289,Normal range
1991-06-30,,6,1991,,,
1991-07-31,,7,1991,,,
1991-08-31,66.009,8,1991,0.189,0.611,Normal range
1991-09-30,54.340,9,1991,-0.025,0.714,Normal range
1991-10-31,,10,1991,,,
1991-11-30,19.645,11,1991,-0.103,0.595,Normal range
1991-12-31,8.693,12,1991,-0.639,0.583,Normal range
1992-01-31,3.540,1,1992,-0.781,0.333,Normal range
1992-02-29,2.786,2,1992,-0.918,0.237,Below normal
1992-03-31,2.701,3,1992,-0.910,0.128,Low flow
1992-04-30,17.856,4,1992,-0.489,0.711,Normal range
1992-05-31,59.820,5,1992,0.904,0.816,Above normal
1992-06-30,75.989,6,1992,0.286,0.686,Normal range
1992-07-31,51.936,7,1992,-0.117,0.471,Normal range
1992-08-31,20.331,8,1992,-0.634,0.222,Below normal
1992-09-30,35.862,9,1992,-0.357,0.486,Normal range
1992-10-31,42.751,10,1992,-0.116,0.647,Normal range
1992-11-30,18.225,11,1992,-0.168,0.541,Normal range
1992-12-31,2.931,12,1992,-0.878,0.250,Below normal
1993-01-31,7.707,1,1993,-0.524,0.462,Normal range
1993-02-28,59.324,2,1993,0.745,0.816,Above normal
1993-03-31,4.648,3,1993,-0.845,0.282,Normal range
1993-04-30,,4,1993,,,
1993-05-31,54.174,5,1993,0.724,0.789,Above normal
1993-06-30,49.293,6,1993,-0.166,0.514,Normal range
1993-07-31,31.755,7,1993,-0.460,0.206,Below normal
1993-08-31,73.863,8,1993,0.330,0.722,Above normal
1993-09-30,32.361,9,1993,-0.420,0.457,Normal range
1993-10-31,141.465,10,1993,1.927,0.941,High flow
1993-11-30,85.171,11,1993,2.887,0.946,High flow
1993-12-31,78.161,12,1993,2.245,0.889,High flow
1994-01-31,12.525,1,1994,-0.226,0.718,Normal range
1994-02-28,12.247,2,1994,-0.640,0.632,Normal range
1994-03-31,6.827,3,1994,-0.772,0.385,Normal range
1994-04-30,5.692,4,1994,-0.837,0.263,Below normal
1994-05-31,,5,1994,,,
1994-06-30,,6,1994,,,
1994-07-31,,7,1994,,,
1994-08-31,,8,1994,,,
1994-09-30,,9,1994,,,
1994-10-31,,10,1994,,,
1994-11-30,,11,1994,,,
1994-12-31,,12,1994,,,
1995-01-31,4.259,1,1995,-0.737,0.359,Normal range
1995-02-28,10.087,2,1995,-0.703,0.579,Normal range
1995-03-31,17.485,3,1995,-0.416,0.641,Normal range
1995-04-30,74.306,4,1995,1.128,0.842,Above normal
1995-05-31,20.622,5,1995,-0.344,0.500,Normal range
1995-06-30,58.968,6,1995,-0.002,0.600,Normal range
1995-07-31,92.981,7,1995,0.580,0.824,Above normal
1995-08-31,12.674,8,1995,-0.772,0.111,Low flow
1995-09-30,,9,1995,,,
1995-10-31,,10,1995,,,
1995-11-30,,11,1995,,,
1995-12-31,,12,1995,,,
1996-01-31,,1,1996,,,
1996-02-29,,2,1996,,,
1996-03-31,,3,1996,,,
1996-04-30,,4,1996,,,
1996-05-31,,5,1996,,,
1996-06-30,,6,1996,,,
1996-07-31,,7,1996,,,
1996-08-31,,8,1996,,,
1996-09-30,,9,1996,,,
1996-10-31,,10,1996,,,
1996-11-30,,11,1996,,,
1996-12-31,,12,1996,,,
1997-01-31,,1,1997,,,
1997-02-28,,2,1997,,,
1997-03-31,,3,1997,,,
1997-04-30,,4,1997,,,
1997-05-31,,5,1997,,,
1997-06-30,,6,1997,,,
1997-07-31,,7,1997,,,
1997-08-31,,8,1997,,,
1997-09-30,,9,1997,,,
1997-10-31,,10,1997,,,
1997-11-30,,11,1997,,,
1997-12-31,,12,1997,,,
1998-01-31,,1,1998,,,
1998-02-28,,2,1998,,,
1998-03-31,,3,1998,,,
1998-04-30,,4,1998,,,
1998-05-31,,5,1998,,,
1998-06-30,,6,1998,,,
1998-07-31,,7,1998,,,
1998-08-31,,8,1998,,,
1998-09-30,,9,1998,,,
1998-10-31,6.412,10,1998,-0.867,0.176,Below normal
1998-11-30,16.148,11,1998,-0.263,0.459,Normal range
1998-12-31,15.815,12,1998,-0.343,0.694,Normal range
1999-01-31,23.308,1,1999,0.440,0.872,High flow
1999-02-28,103.530,2,1999,2.046,0.895,High flow
1999-03-31,55.485,3,1999,0.854,0.846,Above normal
1999-04-30,17.519,4,1999,-0.498,0.658,Normal range
1999-05-31,9.462,5,1999,-0.699,0.342,Normal range
1999-06-30,,6,1999,,,
1999-07-31,,7,1999,,,
1999-08-31,,8,1999,,,
1999-09-30,21.074,9,1999,-0.622,0.343,Normal range
1999-10-31,9.286,10,1999,-0.808,0.265,Below normal
1999-11-30,5.435,11,1999,-0.752,0.162,Below normal
1999-12-31,4.079,12,1999,-0.831,0.389,Normal range
2000-01-31,,1,2000,,,
2000-02-29,,2,2000,,,
2000-03-31,,3,2000,,,
2000-04-30,,4,2000,,,
2000-05-31,,5,2000,,,
2000-06-30,,6,2000,,,
2000-07-31,,7,2000,,,
2000-08-31,,8,2000,,,
2000-09-30,,9,2000,,,
2000-10-31,,10,2000,,,
2000-11-30,7.600,11,2000,-0.653,0.297,Normal range
2000-12-31,1.596,12,2000,-0.934,0.111,Low flow
2001-01-31,11.126,1,2001,-0.313,0.667,Normal range
2001-02-28,77.123,2,2001,1.269,0.868,Above normal
2001-03-31,55.669,3,2001,0.860,0.872,High flow
2001-04-30,9.608,4,2001,-0.725,0.421,Normal range
2001-05-31,15.506,5,2001,-0.507,0.421,Normal range
2001-06-30,126.796,6,2001,1.146,0.886,High flow
2001-07-31,52.593,7,2001,-0.106,0.500,Normal range
2001-08-31,64.792,8,2001,0.167,0.583,Normal range
2001-09-30,42.420,9,2001,-0.239,0.571,Normal range
2001-10-31,125.371,10,2001,1.594,0.912,High flow
2001-11-30,50.834,11,2001,1.320,0.811,Above normal
2001-12-31,,12,2001,,,
2002-01-31,,1,2002,,,
2002-02-28,,2,2002,,,
2002-03-31,340.022,3,2002,10.362,0.974,High flow
2002-04-30,152.787,4,2002,3.375,0.947,High flow
2002-05-31,105.349,5,2002,2.352,0.895,High flow
2002-06-30,92.934,6,2002,0.573,0.771,Above normal
2002-07-31,58.753,7,2002,-0.001,0.647,Normal range
2002-08-31,90.208,8,2002,0.625,0.861,Above normal
2002-09-30,46.818,9,2002,-0.160,0.600,Normal range
2002-10-31,18.183,10,2002,-0.624,0.441,Normal range
2002-11-30,24.322,11,2002,0.110,0.703,Normal range
2002-12-31,106.812,12,2002,3.434,0.972,High flow
2003-01-31,19.320,1,2003,0.194,0.795,Above normal
2003-02-28,58.155,2,2003,0.711,0.789,Above normal
2003-03-31,14.947,3,2003,-0.501,0.564,Normal range
2003-04-30,6.717,4,2003,-0.808,0.342,Normal range
2003-05-31,51.441,5,2003,0.637,0.737,Above normal
2003-06-30,,6,2003,,,
2003-07-31,,7,2003,,,
2003-08-31,,8,2003,,,
2003-09-30,,9,2003,,,
2003-10-31,,10,2003,,,
2003-11-30,,11,2003,,,
2003-12-31,,12,2003,,,
2004-01-31,,1,2004,,,
2004-02-29,,2,2004,,,
2004-03-31,0.914,3,2004,-0.969,0.051,Low flow
2004-04-30,9.695,4,2004,-0.722,0.447,Normal range
2004-05-31,48.335,5,2004,0.538,0.711,Normal range
2004-06-30,39.084,6,2004,-0.339,0.429,Normal range
2004-07-31,50.609,7,2004,-0.140,0.412,Normal range
2004-08-31,18.808,8,2004,-0.661,0.167,Below normal
2004-09-30,52.497,9,2004,-0.058,0.686,Normal range
2004-10-31,,10,2004,,,
2004-11-30,,11,2004,,,
2004-12-31,,12,2004,,,
2005-01-31,0.858,1,2005,-0.947,0.103,Low flow
2005-02-28,2.470,2,2005,-0.927,0.211,Below normal
2005-03-31,0.266,3,2005,-0.991,0.026,Low flow
2005-04-30,116.669,4,2005,2.340,0.895,High flow
2005-05-31,106.836,5,2005,2.400,0.921,High flow
2005-06-30,183.510,6,2005,2.105,0.971,High flow
2005-07-31,50.783,7,2005,-0.137,0.441,Normal range
2005-08-31,12.463,8,2005,-0.776,0.083,Low flow
2005-09-30,25.479,9,2005,-0.543,0.400,Normal range
2005-10-31,7.118,10,2005,-0.853,0.206,Below normal
2005-11-30,2.238,11,2005,-0.898,0.081,Low flow
2005-12-31,1.073,12,2005,-0.955,0.056,Low flow
2006-01-31,27.166,1,2006,0.678,0.897,High flow
2006-02-28,1.523,2,2006,-0.955,0.158,Below normal
2006-03-31,10.055,3,2006,-0.664,0.462,Normal range
2006-04-30,3.092,4,2006,-0.911,0.184,Below normal
2006-05-31,2.258,5,2006,-0.928,0.053,Low flow
2006-06-30,102.459,6,2006,0.734,0.800,Above normal
2006-07-31,46.047,7,2006,-0.217,0.324,Normal range
2006-08-31,57.918,8,2006,0.043,0.556,Normal range
2006-09-30,17.730,9,2006,-0.682,0.257,Below normal
2006-10-31,15.151,10,2006,-0.687,0.382,Normal range
2006-11-30,28.615,11,2006,0.306,0.757,Above normal
2006-12-31,3.621,12,2006,-0.850,0.361,Normal range
2007-01-31,0.732,1,2007,-0.955,0.077,Low flow
2007-02-28,0.603,2,2007,-0.982,0.053,Low flow
2007-03-31,108.030,3,2007,2.610,0.949,High flow
2007-04-30,107.274,4,2007,2.071,0.868,Above normal
2007-05-31,118.652,5,2007,2.776,0.947,High flow
2007-06-30,29.226,6,2007,-0.505,0.343,Normal range
2007-07-31,7.115,7,2007,-0.879,0.059,Low flow
2007-08-31,31.068,8,2007,-0.440,0.333,Normal range
2007-09-30,82.610,9,2007,0.482,0.857,Above normal
2007-10-31,113.753,10,2007,1.353,0.853,Above normal
2007-11-30,4.278,11,2007,-0.805,0.108,Low flow
2007-12-31,1.514,12,2007,-0.937,0.083,Low flow
2008-01-31,1.815,1,2008,-0.888,0.231,Below normal
2008-02-29,8.097,2,2008,-0.762,0.500,Normal range
2008-03-31,36.455,3,2008,0.218,0.821,Above normal
2008-04-30,2.949,4,2008,-0.916,0.132,Below normal
2008-05-31,5.819,5,2008,-0.815,0.237,Below normal
2008-06-30,19.290,6,2008,-0.674,0.229,Below normal
2008-07-31,33.761,7,2008,-0.426,0.235,Below normal
2008-08-31,25.629,8,2008,-0.538,0.278,Below normal
2008-09-30,15.313,9,2008,-0.725,0.171,Below normal
2008-10-31,4.922,10,2008,-0.898,0.118,Low flow
2008-11-30,1.266,11,2008,-0.942,0.054,Low flow
2008-12-31,0.802,12,2008,-0.967,0.028,Low flow
2009-01-31,0.275,1,2009,-0.983,0.026,Low flow
2009-02-28,2.201,2,2009,-0.935,0.184,Below normal
2009-03-31,12.315,3,2009,-0.588,0.538,Normal range
2009-04-30,2.173,4,2009,-0.938,0.026,Low flow
2009-05-31,3.591,5,2009,-0.886,0.132,Below normal
2009-06-30,23.989,6,2009,-0.594,0.286,Normal range
2009-07-31,85.169,7,2009,0.448,0.765,Above normal
2009-08-31,24.554,8,2009,-0.558,0.250,Below normal
2009-09-30,18.828,9,2009,-0.662,0.286,Normal range
2009-10-31,88.641,10,2009,0.834,0.824,Above normal
2009-11-30,68.204,11,2009,2.112,0.919,High flow
2009-12-31,14.810,12,2009,-0.385,0.667,Normal range
2010-01-31,9.810,1,2010,-0.394,0.538,Normal range
2010-02-28,183.871,2,2010,4.410,0.921,High flow
2010-03-31,15.103,3,2010,-0.495,0.590,Normal range
2010-04-30,10.440,4,2010,-0.701,0.474,Normal range
2010-05-31,9.039,5,2010,-0.712,0.316,Normal range
2010-06-30,53.430,6,2010,-0.096,0.543,Normal range
2010-07-31,105.706,7,2010,0.797,0.912,High flow
2010-08-31,74.939,8,2010,0.350,0.778,Above normal
2010-09-30,151.026,9,2010,1.709,0.943,High flow
2010-10-31,9.302,10,2010,-0.808,0.294,Normal range
2010-11-30,6.487,11,2010,-0.704,0.243,Below normal
2010-12-31,2.601,12,2010,-0.892,0.222,Below normal
2011-01-31,0.925,1,2011,-0.943,0.154,Below normal
2011-02-28,1.093,2,2011,-0.968,0.105,Low flow
2011-03-31,1.743,3,2011,-0.942,0.077,Low flow
2011-04-30,2.970,4,2011,-0.915,0.158,Below normal
2011-05-31,6.061,5,2011,-0.807,0.263,Below normal
2011-06-30,55.482,6,2011,-0.061,0.571,Normal range
2011-07-31,74.822,7,2011,0.272,0.706,Normal range
2011-08-31,45.585,8,2011,-0.179,0.444,Normal range
2011-09-30,6.781,9,2011,-0.878,0.029,Low flow
2011-10-31,3.598,10,2011,-0.926,0.059,Low flow
2011-11-30,1.021,11,2011,-0.953,0.027,Low flow
2011-12-31,2.596,12,2011,-0.892,0.194,Below normal
2012-01-31,1.272,1,2012,-0.921,0.179,Below normal
2012-02-29,1.246,2,2012,-0.963,0.132,Below normal
2012-03-31,3.756,3,2012,-0.875,0.179,Below normal
2012-04-30,7.835,4,2012,-0.776,0.395,Normal range
2012-05-31,2.094,5,2012,-0.933,0.026,Low flow
2012-06-30,13.423,6,2012,-0.773,0.200,Below normal
2012-07-31,16.110,7,2012,-0.726,0.147,Below normal
2012-08-31,53.255,8,2012,-0.041,0.528,Normal range
2012-09-30,16.514,9,2012,-0.704,0.229,Below normal
2012-10-31,116.834,10,2012,1.417,0.882,High flow
2012-11-30,29.326,11,2012,0.338,0.784,Above normal
2012-12-31,96.518,12,2012,3.007,0.944,High flow
2013-01-31,22.713,1,2013,0.403,0.846,Above normal
2013-02-28,7.085,2,2013,-0.792,0.447,Normal range
2013-03-31,6.761,3,2013,-0.774,0.359,Normal range
2013-04-30,15.802,4,2013,-0.548,0.632,Normal range
2013-05-31,24.565,5,2013,-0.218,0.579,Normal range
2013-06-30,9.088,6,2013,-0.846,0.143,Below normal
2013-07-31,55.765,7,2013,-0.052,0.559,Normal range
2013-08-31,74.167,8,2013,0.336,0.750,Above normal
2013-09-30,122.502,9,2013,1.197,0.886,High flow
2013-10-31,9.144,10,2013,-0.811,0.235,Below normal
2013-11-30,20.430,11,2013,-0.068,0.622,Normal range
2013-12-31,5.554,12,2013,-0.769,0.472,Normal range
2014-01-31,80.131,1,2014,3.951,0.949,High flow
2014-02-28,196.157,2,2014,4.771,0.947,High flow
2014-03-31,15.798,3,2014,-0.472,0.615,Normal range
2014-04-30,70.689,4,2014,1.024,0.816,Above normal
2014-05-31,39.996,5,2014,0.273,0.684,Normal range
2014-06-30,28.745,6,2014,-0.514,0.314,Normal range
2014-07-31,95.454,7,2014,0.622,0.853,Above normal
2014-08-31,19.213,8,2014,-0.654,0.194,Below normal
2014-09-30,159.602,9,2014,1.863,0.971,High flow
2014-10-31,41.704,10,2014,-0.137,0.618,Normal range
2014-11-30,54.476,11,2014,1.486,0.838,Above normal
2014-12-31,83.301,12,2014,2.458,0.917,High flow
2015-01-31,7.188,1,2015,-0.556,0.410,Normal range
2015-02-28,4.000,2,2015,-0.882,0.342,Normal range
2015-03-31,3.849,3,2015,-0.871,0.205,Below normal
2015-04-30,2.945,4,2015,-0.916,0.105,Low flow
2015-05-31,3.548,5,2015,-0.887,0.105,Low flow
2015-06-30,3.536,6,2015,-0.940,0.086,Low flow
2015-07-31,3.936,7,2015,-0.933,0.029,Low flow
2015-08-31,118.128,8,2015,1.127,0.889,High flow
2015-09-30,16.428,9,2015,-0.705,0.200,Below normal
2015-10-31,22.616,10,2015,-0.532,0.500,Normal range
2015-11-30,5.579,11,2015,-0.745,0.189,Below normal
2015-12-31,19.546,12,2015,-0.189,0.778,Above normal
2016-01-31,10.201,1,2016,-0.370,0.590,Normal range
2016-02-29,3.229,2,2016,-0.905,0.263,Below normal
2016-03-31,3.465,3,2016,-0.884,0.154,Below normal
2016-04-30,177.919,4,2016,4.094,0.974,High flow
2016-05-31,29.313,5,2016,-0.067,0.632,Normal range
2016-06-30,23.742,6,2016,-0.598,0.257,Below normal
2016-07-31,166.599,7,2016,1.832,0.941,High flow
2016-08-31,79.029,8,2016,0.423,0.806,Above normal
2016-09-30,76.599,9,2016,0.374,0.829,Above normal
2016-10-31,16.561,10,2016,-0.657,0.412,Normal range
2016-11-30,14.882,11,2016,-0.321,0.405,Normal range
2016-12-31,9.096,12,2016,-0.622,0.611,Normal range
2017-01-31,10.289,1,2017,-0.364,0.615,Normal range
2017-02-28,18.128,2,2017,-0.467,0.737,Above normal
2017-03-31,6.743,3,2017,-0.775,0.333,Normal range
2017-04-30,4.620,4,2017,-0.868,0.211,Below normal
2017-05-31,23.632,5,2017,-0.248,0.526,Normal range
2017-06-30,12.832,6,2017,-0.783,0.171,Below normal
2017-07-31,47.445,7,2017,-0.194,0.382,Normal range
2017-08-31,163.204,8,2017,1.939,0.944,High flow
2017-09-30,141.697,9,2017,1.542,0.914,High flow
2017-10-31,35.453,10,2017,-0.267,0.588,Normal range
2017-11-30,19.385,11,2017,-0.115,0.568,Normal range
2017-12-31,7.938,12,2017,-0.670,0.528,Normal range
2018-01-31,9.593,1,2018,-0.407,0.513,Normal range
2018-02-28,6.299,2,2018,-0.815,0.421,Normal range
2018-03-31,11.588,3,2018,-0.613,0.513,Normal range
2018-04-30,6.621,4,2018,-0.810,0.316,Normal range
2018-05-31,14.135,5,2018,-0.550,0.368,Normal range
2018-06-30,32.405,6,2018,-0.452,0.371,Normal range
2018-07-31,91.591,7,2018,0.557,0.794,Above normal
2018-08-31,73.495,8,2018,0.324,0.694,Normal range
2018-09-30,29.347,9,2018,-0.474,0.429,Normal range
2018-10-31,57.621,10,2018,0.192,0.735,Above normal
2018-11-30,17.040,11,2018,-0.222,0.514,Normal range
2018-12-31,76.690,12,2018,2.184,0.861,Above normal
2019-01-31,113.417,1,2019,6.007,0.974,High flow
2019-02-28,16.566,2,2019,-0.513,0.684,Normal range
2019-03-31,9.119,3,2019,-0.695,0.410,Normal range
2019-04-30,6.946,4,2019,-0.801,0.368,Normal range
2019-05-31,18.587,5,2019,-0.409,0.447,Normal range
2019-06-30,181.094,6,2019,2.064,0.943,High flow
2019-07-31,41.316,7,2019,-0.298,0.294,Normal range
2019-08-31,47.635,8,2019,-0.142,0.472,Normal range
2019-09-30,66.526,9,2019,0.193,0.800,Above normal
2019-10-31,167.814,10,2019,2.472,0.971,High flow
2019-11-30,20.436,11,2019,-0.067,0.649,Normal range
2019-12-31,6.981,12,2019,-0.710,0.500,Normal range
2020-01-31,7.295,1,2020,-0.549,0.436,Normal range
2020-02-29,5.897,2,2020,-0.826,0.395,Normal range
2020-03-31,4.403,3,2020,-0.853,0.256,Below normal
2020-04-30,5.099,4,2020,-0.854,0.237,Below normal
2020-05-31,5.584,5,2020,-0.822,0.184,Below normal
2020-06-30,84.829,6,2020,0.435,0.714,Normal range
2020-07-31,34.059,7,2020,-0.421,0.265,Below normal
2020-08-31,30.171,8,2020,-0.457,0.306,Normal range
2020-09-30,49.965,9,2020,-0.104,0.629,Normal range
2020-10-31,9.726,10,2020,-0.799,0.324,Normal range
2020-11-30,4.868,11,2020,-0.778,0.135,Below normal
2020-12-31,3.281,12,2020,-0.864,0.333,Normal range
2021-01-31,12.520,1,2021,-0.226,0.692,Normal range
2021-02-28,72.336,2,2021,1.128,0.842,Above normal
2021-03-31,57.057,3,2021,0.907,0.897,High flow
2021-04-30,41.836,4,2021,0.198,0.763,Above normal
2021-05-31,19.378,5,2021,-0.383,0.474,Normal range
2021-06-30,125.171,6,2021,1.118,0.857,Above normal
2021-07-31,53.536,7,2021,-0.090,0.529,Normal range
2021-08-31,38.622,8,2021,-0.304,0.389,Normal range
2021-09-30,50.809,9,2021,-0.089,0.657,Normal range
2021-10-31,9.804,10,2021,-0.797,0.353,Normal range
2021-11-30,6.071,11,2021,-0.723,0.216,Below normal
2021-12-31,2.516,12,2021,-0.896,0.167,Below normal
2022-01-31,19.302,1,2022,0.193,0.769,Above normal
2022-02-28,4.491,2,2022,-0.868,0.368,Normal range
2022-03-31,4.721,3,2022,-0.842,0.308,Normal range
2022-04-30,13.998,4,2022,-0.599,0.553,Normal range
2022-05-31,,5,2022,,,
2022-06-30,,6,2022,,,
2022-07-31,,7,2022,,,
2022-08-31,11.981,8,2022,-0.784,0.056,Low flow
2022-09-30,7.824,9,2022,-0.860,0.057,Low flow
