date,discharge,month,year,average_percentage,percentile,percentile_range
1983-02-28,6.673,2,1983,-0.924,0.409,Normal range
1983-03-31,6.979,3,1983,-0.901,0.250,Below normal
1983-04-30,16.681,4,1983,-0.876,0.310,Normal range
1983-05-31,14.634,5,1983,-0.886,0.256,Below normal
1983-06-30,121.189,6,1983,-0.255,0.523,Normal range
1983-07-31,124.578,7,1983,-0.319,0.386,Normal range
1983-08-31,185.363,8,1983,0.156,0.674,Normal range
1983-09-30,372.569,9,1983,0.928,0.884,High flow
1983-10-31,574.372,10,1983,3.841,0.955,High flow
1983-11-30,540.892,11,1983,6.927,0.977,High flow
1983-12-31,30.846,12,1983,-0.329,0.595,Normal range
1984-01-31,159.679,1,1984,2.610,0.933,High flow
1984-02-29,301.866,2,1984,2.453,0.932,High flow
1984-03-31,198.096,3,1984,1.819,0.955,High flow
1984-04-30,38.940,4,1984,-0.710,0.595,Normal range
1984-05-31,56.792,5,1984,-0.559,0.628,Normal range
1984-06-30,402.703,6,1984,1.476,0.932,High flow
1984-07-31,696.110,7,1984,2.805,0.977,High flow
1984-08-31,51.087,8,1984,-0.682,0.163,Below normal
1984-09-30,80.683,9,1984,-0.583,0.256,Below normal
1984-10-31,91.992,10,1984,-0.225,0.523,Normal range
1984-11-30,172.973,11,1984,1.535,0.841,Above normal
1984-12-31,8.414,12,1984,-0.817,0.310,Normal range
1985-01-31,3.328,1,1985,-0.925,0.200,Below normal
1985-02-28,4.345,2,1985,-0.950,0.318,Normal range
1985-03-31,8.280,3,1985,-0.882,0.341,Normal range
1985-04-30,38.164,4,1985,-0.715,0.571,Normal range
1985-05-31,19.049,5,1985,-0.852,0.326,Normal range
1985-06-30,101.741,6,1985,-0.374,0.477,Normal range
1985-07-31,183.101,7,1985,0.001,0.636,Normal range
1985-08-31,204.118,8,1985,0.272,0.744,Above normal
1985-09-30,153.025,9,1985,-0.208,0.581,Normal range
1985-10-31,170.488,10,1985,0.437,0.841,Above normal
1985-11-30,54.173,11,1985,-0.206,0.523,Normal range
1985-12-31,12.636,12,1985,-0.725,0.429,Normal range
1986-01-31,11.061,1,1986,-0.750,0.489,Normal range
1986-02-28,24.679,2,1986,-0.718,0.568,Normal range
1986-03-31,14.931,3,1986,-0.788,0.409,Normal range
1986-04-30,8.878,4,1986,-0.934,0.262,Below normal
1986-05-31,74.768,5,1986,-0.419,0.698,Normal range
1986-06-30,151.060,6,1986,-0.071,0.636,Normal range
1986-07-31,65.155,7,1986,-0.644,0.205,Below normal
1986-08-31,978.235,8,1986,5.098,0.977,High flow
1986-09-30,227.603,9,1986,0.178,0.698,Normal range
1986-10-31,124.682,10,1986,0.051,0.682,Normal range
1986-11-30,284.993,11,1986,3.177,0.932,High flow
1986-12-31,105.808,12,1986,1.301,0.857,Above normal
1987-01-31,11.271,1,1987,-0.745,0.511,Normal range
1987-02-28,12.794,2,1987,-0.854,0.455,Normal range
1987-03-31,63.102,3,1987,-0.102,0.773,Above normal
1987-04-30,25.469,4,1987,-0.810,0.476,Normal range
1987-05-31,24.305,5,1987,-0.811,0.372,Normal range
1987-06-30,13.353,6,1987,-0.918,0.136,Below normal
1987-07-31,106.213,7,1987,-0.419,0.273,Below normal
1987-08-31,217.075,8,1987,0.353,0.814,Above normal
1987-09-30,70.309,9,1987,-0.636,0.209,Below normal
1987-10-31,213.222,10,1987,0.797,0.886,High flow
1987-11-30,29.174,11,1987,-0.572,0.318,Normal range
1987-12-31,78.171,12,1987,0.700,0.810,Above normal
1988-01-31,103.536,1,1988,1.341,0.867,Above normal
1988-02-29,55.599,2,1988,-0.364,0.705,Normal range
1988-03-31,72.243,3,1988,0.028,0.795,Above normal
1988-04-30,110.992,4,1988,-0.172,0.762,Above normal
1988-05-31,21.612,5,1988,-0.832,0.349,Normal range
1988-06-30,14.936,6,1988,-0.908,0.159,Below normal
1988-07-31,119.501,7,1988,-0.347,0.341,Normal range
1988-08-31,123.943,8,1988,-0.227,0.465,Normal range
1988-09-30,83.059,9,1988,-0.570,0.302,Normal range
1988-10-31,45.774,10,1988,-0.614,0.341,Normal range
1988-11-30,37.021,11,1988,-0.457,0.341,Normal range
1988-12-31,17.738,12,1988,-0.614,0.476,Normal range
1989-01-31,2.386,1,1989,-0.946,0.111,Low flow
1989-02-28,1.117,2,1989,-0.987,0.045,Low flow
1989-03-31,0.462,3,1989,-0.993,0.045,Low flow
1989-04-30,4.871,4,1989,-0.964,0.238,Below normal
1989-05-31,4.747,5,1989,-0.963,0.093,Low flow
1989-06-30,4.222,6,1989,-0.974,0.045,Low flow
1989-07-31,6.034,7,1989,-0.967,0.045,Low flow
1989-08-31,83.215,8,1989,-0.481,0.302,Normal range
1989-09-30,48.632,9,1989,-0.748,0.093,Low flow
1989-10-31,10.543,10,1989,-0.911,0.045,Low flow
1989-11-30,58.867,11,1989,-0.137,0.568,Normal range
1989-12-31,30.694,12,1989,-0.332,0.571,Normal range
1990-01-31,4.776,1,1990,-0.892,0.267,Below normal
1990-02-28,157.949,2,1990,0.807,0.864,Above normal
1990-03-31,41.015,3,1990,-0.416,0.682,Normal range
1990-04-30,241.560,4,1990,0.802,0.881,High flow
1990-05-31,107.024,5,1990,-0.169,0.744,Above normal
1990-06-30,121.930,6,1990,-0.250,0.545,Normal range
1990-07-31,24.335,7,1990,-0.867,0.091,Low flow
1990-08-31,11.677,8,1990,-0.927,0.023,Low flow
1990-09-30,80.704,9,1990,-0.582,0.279,Below normal
1990-10-31,108.928,10,1990,-0.082,0.636,Normal range
1990-11-30,333.462,11,1990,3.887,0.955,High flow
1990-12-31,57.147,12,1990,0.243,0.786,Above normal
1991-01-31,8.796,1,1991,-0.801,0.400,Normal range
1991-02-28,3.974,2,1991,-0.955,0.250,Below normal
1991-03-31,4.134,3,1991,-0.941,0.182,Below normal
1991-04-30,3.353,4,1991,-0.975,0.190,Below normal
1991-05-31,7.940,5,1991,-0.938,0.140,Below normal
1991-06-30,128.385,6,1991,-0.211,0.591,Normal range
1991-07-31,282.867,7,1991,0.546,0.818,Above normal
1991-08-31,215.098,8,1991,0.341,0.791,Above normal
1991-09-30,261.984,9,1991,0.355,0.791,Above normal
1991-10-31,201.865,10,1991,0.701,0.864,Above normal
1991-11-30,89.214,11,1991,0.308,0.682,Normal range
1991-12-31,43.564,12,1991,-0.052,0.690,Normal range
1992-01-31,12.356,1,1992,-0.721,0.556,Normal range
1992-02-29,25.899,2,1992,-0.704,0.591,Normal range
1992-03-31,54.429,3,1992,-0.225,0.750,Above normal
1992-04-30,39.700,4,1992,-0.704,0.619,Normal range
1992-05-31,268.565,5,1992,1.086,0.860,Above normal
1992-06-30,298.087,6,1992,0.833,0.886,High flow
1992-07-31,243.820,7,1992,0.333,0.705,Normal range
1992-08-31,57.575,8,1992,-0.641,0.209,Below normal
1992-09-30,94.901,9,1992,-0.509,0.372,Normal range
1992-10-31,63.114,10,1992,-0.468,0.432,Normal range
1992-11-30,37.613,11,1992,-0.449,0.386,Normal range
1992-12-31,8.071,12,1992,-0.824,0.286,Normal range
1993-01-31,8.932,1,1993,-0.798,0.422,Normal range
1993-02-28,34.387,2,1993,-0.607,0.636,Normal range
1993-03-31,7.136,3,1993,-0.898,0.295,Normal range
1993-04-30,36.259,4,1993,-0.730,0.524,Normal range
1993-05-31,150.463,5,1993,0.168,0.791,Above normal
1993-06-30,108.079,6,1993,-0.335,0.500,Normal range
1993-07-31,58.206,7,1993,-0.682,0.182,Below normal
1993-08-31,156.603,8,1993,-0.024,0.535,Normal range
1993-09-30,259.919,9,1993,0.345,0.767,Above normal
1993-10-31,127.751,10,1993,0.077,0.705,Normal range
1993-11-30,109.131,11,1993,0.599,0.750,Above normal
1993-12-31,165.747,12,1993,2.605,0.952,High flow
1994-01-31,21.950,1,1994,-0.504,0.667,Normal range
1994-02-28,20.618,2,1994,-0.764,0.545,Normal range
1994-03-31,46.861,3,1994,-0.333,0.727,Above normal
1994-04-30,22.169,4,1994,-0.835,0.405,Normal range
1994-05-31,119.856,5,1994,-0.069,0.767,Above normal
1994-06-30,27.511,6,1994,-0.831,0.182,Below normal
1994-07-31,118.173,7,1994,-0.354,0.318,Normal range
1994-08-31,299.386,8,1994,0.866,0.884,High flow
1994-09-30,307.627,9,1994,0.592,0.837,Above normal
1994-10-31,113.240,10,1994,-0.046,0.659,Normal range
1994-11-30,125.811,11,1994,0.844,0.795,Above normal
1994-12-31,23.665,12,1994,-0.485,0.524,Normal range
1995-01-31,5.158,1,1995,-0.883,0.311,Normal range
1995-02-28,41.925,2,1995,-0.520,0.682,Normal range
1995-03-31,43.865,3,1995,-0.376,0.705,Normal range
1995-04-30,186.727,4,1995,0.393,0.857,Above normal
1995-05-31,41.421,5,1995,-0.678,0.512,Normal range
1995-06-30,91.527,6,1995,-0.437,0.432,Normal range
1995-07-31,290.833,7,1995,0.590,0.841,Above normal
1995-08-31,70.658,8,1995,-0.560,0.256,Below normal
1995-09-30,30.016,9,1995,-0.845,0.070,Low flow
1995-10-31,103.241,10,1995,-0.130,0.591,Normal range
1995-11-30,153.809,11,1995,1.254,0.818,Above normal
1995-12-31,12.211,12,1995,-0.734,0.405,Normal range
1996-01-31,4.520,1,1996,-0.898,0.244,Below normal
1996-02-29,2.094,2,1996,-0.976,0.136,Below normal
1996-03-31,10.027,3,1996,-0.857,0.386,Normal range
1996-04-30,91.437,4,1996,-0.318,0.690,Normal range
1996-05-31,45.119,5,1996,-0.650,0.535,Normal range
1996-06-30,11.018,6,1996,-0.932,0.068,Low flow
1996-07-31,18.035,7,1996,-0.901,0.068,Low flow
1996-08-31,14.894,8,1996,-0.907,0.047,Low flow
1996-09-30,136.550,9,1996,-0.294,0.535,Normal range
1996-10-31,85.465,10,1996,-0.280,0.500,Normal range
1996-11-30,43.063,11,1996,-0.369,0.477,Normal range
1996-12-31,8.433,12,1996,-0.817,0.333,Normal range
1997-01-31,3.087,1,1997,-0.930,0.156,Below normal
1997-02-28,33.501,2,1997,-0.617,0.614,Normal range
1997-03-31,19.554,3,1997,-0.722,0.545,Normal range
1997-04-30,4.188,4,1997,-0.969,0.214,Below normal
1997-05-31,11.666,5,1997,-0.909,0.209,Below normal
1997-06-30,168.486,6,1997,0.036,0.727,Above normal
1997-07-31,42.524,7,1997,-0.768,0.159,Below normal
1997-08-31,168.441,8,1997,0.050,0.605,Normal range
1997-09-30,55.085,9,1997,-0.715,0.116,Low flow
1997-10-31,94.860,10,1997,-0.201,0.545,Normal range
1997-11-30,104.394,11,1997,0.530,0.727,Above normal
1997-12-31,146.018,12,1997,2.176,0.929,High flow
1998-01-31,210.622,1,1998,3.762,0.956,High flow
1998-02-28,19.296,2,1998,-0.779,0.523,Normal range
1998-03-31,18.968,3,1998,-0.730,0.523,Normal range
1998-04-30,406.008,4,1998,2.029,0.905,High flow
1998-05-31,99.037,5,1998,-0.231,0.721,Above normal
1998-06-30,213.869,6,1998,0.315,0.773,Above normal
1998-07-31,389.270,7,1998,1.128,0.909,High flow
1998-08-31,131.831,8,1998,-0.178,0.512,Normal range
1998-09-30,139.178,9,1998,-0.280,0.558,Normal range
1998-10-31,21.535,10,1998,-0.818,0.114,Low flow
1998-11-30,51.267,11,1998,-0.249,0.500,Normal range
1998-12-31,46.984,12,1998,0.022,0.714,Normal range
1999-01-31,41.589,1,1999,-0.060,0.778,Above normal
1999-02-28,233.255,2,1999,1.668,0.909,High flow
1999-03-31,32.597,3,1999,-0.536,0.636,Normal range
1999-04-30,139.932,4,1999,0.044,0.810,Above normal
1999-05-31,48.093,5,1999,-0.627,0.581,Normal range
1999-06-30,96.985,6,1999,-0.404,0.455,Normal range
1999-07-31,501.833,7,1999,1.743,0.955,High flow
1999-08-31,122.453,8,1999,-0.237,0.395,Normal range
1999-09-30,184.916,9,1999,-0.043,0.628,Normal range
1999-10-31,23.348,10,1999,-0.803,0.159,Below normal
1999-11-30,7.522,11,1999,-0.890,0.091,Low flow
1999-12-31,7.696,12,1999,-0.833,0.262,Below normal
2000-01-31,5.933,1,2000,-0.866,0.333,Normal range
2000-02-29,4.151,2,2000,-0.953,0.295,Normal range
2000-03-31,4.682,3,2000,-0.933,0.205,Below normal
2000-04-30,138.512,4,2000,0.033,0.786,Above normal
2000-05-31,620.402,5,2000,3.818,0.977,High flow
2000-06-30,260.322,6,2000,0.601,0.818,Above normal
2000-07-31,315.788,7,2000,0.726,0.886,High flow
2000-08-31,104.163,8,2000,-0.351,0.349,Normal range
2000-09-30,402.706,9,2000,1.083,0.930,High flow
2000-10-31,59.044,10,2000,-0.502,0.409,Normal range
2000-11-30,19.493,11,2000,-0.714,0.250,Below normal
2000-12-31,6.605,12,2000,-0.856,0.238,Below normal
2001-01-31,21.366,1,2001,-0.517,0.644,Normal range
2001-02-28,71.393,2,2001,-0.183,0.750,Above normal
2001-03-31,172.103,3,2001,1.449,0.932,High flow
2001-04-30,63.243,4,2001,-0.528,0.667,Normal range
2001-05-31,37.317,5,2001,-0.710,0.442,Normal range
2001-06-30,303.110,6,2001,0.864,0.909,High flow
2001-07-31,171.371,7,2001,-0.063,0.568,Normal range
2001-08-31,123.693,8,2001,-0.229,0.442,Normal range
2001-09-30,127.211,9,2001,-0.342,0.488,Normal range
2001-10-31,300.674,10,2001,1.534,0.909,High flow
2001-11-30,192.016,11,2001,1.814,0.864,Above normal
2001-12-31,53.304,12,2001,0.159,0.762,Above normal
2002-01-31,20.640,1,2002,-0.533,0.622,Normal range
2002-02-28,72.952,2,2002,-0.166,0.773,Above normal
2002-03-31,945.447,3,2002,12.454,0.977,High flow
2002-04-30,812.789,4,2002,5.063,0.952,High flow
2002-05-31,235.712,5,2002,0.830,0.837,Above normal
2002-06-30,262.059,6,2002,0.611,0.841,Above normal
2002-07-31,126.009,7,2002,-0.311,0.409,Normal range
2002-08-31,336.330,8,2002,1.097,0.930,High flow
2002-09-30,134.132,9,2002,-0.306,0.512,Normal range
2002-10-31,77.748,10,2002,-0.345,0.477,Normal range
2002-11-30,39.967,11,2002,-0.414,0.455,Normal range
2002-12-31,180.535,12,2002,2.927,0.976,High flow
2003-01-31,86.957,1,2003,0.966,0.822,Above normal
2003-02-28,225.448,2,2003,1.579,0.886,High flow
2003-03-31,100.653,3,2003,0.432,0.864,Above normal
2003-04-30,24.721,4,2003,-0.816,0.452,Normal range
2003-05-31,523.219,5,2003,3.063,0.930,High flow
2003-06-30,258.962,6,2003,0.592,0.795,Above normal
2003-07-31,274.197,7,2003,0.499,0.750,Above normal
2003-08-31,195.533,8,2003,0.219,0.698,Normal range
2003-09-30,336.865,9,2003,0.743,0.860,Above normal
2003-10-31,74.878,10,2003,-0.369,0.455,Normal range
2003-11-30,202.525,11,2003,1.968,0.909,High flow
2003-12-31,43.110,12,2003,-0.062,0.643,Normal range
2004-01-31,93.695,1,2004,1.118,0.844,Above normal
2004-02-29,13.614,2,2004,-0.844,0.477,Normal range
2004-03-31,8.376,3,2004,-0.881,0.364,Normal range
2004-04-30,40.682,4,2004,-0.697,0.643,Normal range
2004-05-31,194.963,5,2004,0.514,0.814,Above normal
2004-06-30,122.019,6,2004,-0.250,0.568,Normal range
2004-07-31,174.276,7,2004,-0.047,0.591,Normal range
2004-08-31,40.781,8,2004,-0.746,0.116,Low flow
2004-09-30,60.172,9,2004,-0.689,0.163,Below normal
2004-10-31,139.985,10,2004,0.180,0.773,Above normal
2004-11-30,62.422,11,2004,-0.085,0.636,Normal range
2004-12-31,,12,2004,,,
2005-01-31,12.411,1,2005,-0.719,0.578,Normal range
2005-02-28,2.837,2,2005,-0.968,0.182,Below normal
2005-03-31,3.031,3,2005,-0.957,0.159,Below normal
2005-04-30,160.406,4,2005,0.197,0.833,Above normal
2005-05-31,409.992,5,2005,2.184,0.907,High flow
2005-06-30,828.338,6,2005,4.093,0.977,High flow
2005-07-31,166.908,7,2005,-0.088,0.545,Normal range
2005-08-31,46.245,8,2005,-0.712,0.140,Below normal
2005-09-30,163.051,9,2005,-0.156,0.605,Normal range
2005-10-31,35.278,10,2005,-0.703,0.295,Normal range
2005-11-30,12.080,11,2005,-0.823,0.159,Below normal
2005-12-31,4.614,12,2005,-0.900,0.143,Below normal
2006-01-31,10.373,1,2006,-0.765,0.467,Normal range
2006-02-28,5.807,2,2006,-0.934,0.364,Normal range
2006-03-31,30.356,3,2006,-0.568,0.614,Normal range
2006-04-30,17.264,4,2006,-0.871,0.357,Normal range
2006-05-31,8.733,5,2006,-0.932,0.163,Below normal
2006-06-30,167.051,6,2006,0.027,0.705,Normal range
2006-07-31,208.928,7,2006,0.142,0.659,Normal range
2006-08-31,315.996,8,2006,0.970,0.907,High flow
2006-09-30,55.446,9,2006,-0.713,0.140,Below normal
2006-10-31,15.499,10,2006,-0.869,0.091,Low flow
2006-11-30,39.219,11,2006,-0.425,0.432,Normal range
2006-12-31,8.905,12,2006,-0.806,0.357,Normal range
2007-01-31,3.211,1,2007,-0.927,0.178,Below normal
2007-02-28,3.505,2,2007,-0.960,0.205,Below normal
2007-03-31,35.160,3,2007,-0.500,0.659,Normal range
2007-04-30,413.766,4,2007,2.086,0.929,High flow
2007-05-31,583.261,5,2007,3.529,0.953,High flow
2007-06-30,86.419,6,2007,-0.469,0.409,Normal range
2007-07-31,39.551,7,2007,-0.784,0.136,Below normal
2007-08-31,92.832,8,2007,-0.421,0.326,Normal range
2007-09-30,298.219,9,2007,0.543,0.814,Above normal
2007-10-31,605.976,10,2007,4.107,0.977,High flow
2007-11-30,71.513,11,2007,0.048,0.659,Normal range
2007-12-31,23.855,12,2007,-0.481,0.548,Normal range
2008-01-31,7.310,1,2008,-0.835,0.356,Normal range
2008-02-29,3.795,2,2008,-0.957,0.227,Below normal
2008-03-31,166.820,3,2008,1.374,0.909,High flow
2008-04-30,,4,2008,,,
2008-05-31,14.504,5,2008,-0.887,0.233,Below normal
2008-06-30,55.239,6,2008,-0.660,0.273,Below normal
2008-07-31,75.464,7,2008,-0.588,0.227,Below normal
2008-08-31,57.234,8,2008,-0.643,0.186,Below normal
2008-09-30,107.846,9,2008,-0.442,0.419,Normal range
2008-10-31,21.663,10,2008,-0.817,0.136,Below normal
2008-11-30,4.536,11,2008,-0.934,0.068,Low flow
2008-12-31,2.374,12,2008,-0.948,0.095,Low flow
2009-01-31,2.137,1,2009,-0.952,0.089,Low flow
2009-02-28,7.391,2,2009,-0.915,0.432,Normal range
2009-03-31,163.907,3,2009,1.332,0.886,High flow
2009-04-30,23.680,4,2009,-0.823,0.429,Normal range
2009-05-31,18.933,5,2009,-0.853,0.302,Normal range
2009-06-30,37.468,6,2009,-0.770,0.227,Below normal
2009-07-31,179.927,7,2009,-0.017,0.614,Normal range
2009-08-31,77.607,8,2009,-0.516,0.279,Below normal
2009-09-30,96.899,9,2009,-0.499,0.395,Normal range
2009-10-31,105.145,10,2009,-0.114,0.614,Normal range
2009-11-30,193.835,11,2009,1.841,0.886,High flow
2009-12-31,51.793,12,2009,0.127,0.738,Above normal
2010-01-31,42.055,1,2010,-0.049,0.800,Above normal
2010-02-28,928.301,2,2010,9.618,0.977,High flow
2010-03-31,73.348,3,2010,0.044,0.818,Above normal
2010-04-30,,4,2010,,,
2010-05-31,,5,2010,,,
2010-06-30,84.955,6,2010,-0.478,0.386,Normal range
2010-07-31,278.276,7,2010,0.521,0.773,Above normal
2010-08-31,158.210,8,2010,-0.014,0.558,Normal range
2010-09-30,394.145,9,2010,1.039,0.907,High flow
2010-10-31,28.927,10,2010,-0.756,0.182,Below normal
2010-11-30,16.124,11,2010,-0.764,0.205,Below normal
2010-12-31,5.454,12,2010,-0.881,0.214,Below normal
2011-01-31,2.708,1,2011,-0.939,0.133,Below normal
2011-02-28,2.766,2,2011,-0.968,0.159,Below normal
2011-03-31,8.021,3,2011,-0.886,0.318,Normal range
2011-04-30,16.955,4,2011,-0.874,0.333,Normal range
2011-05-31,39.514,5,2011,-0.693,0.465,Normal range
2011-06-30,144.730,6,2011,-0.110,0.614,Normal range
2011-07-31,267.269,7,2011,0.461,0.727,Above normal
2011-08-31,199.911,8,2011,0.246,0.721,Above normal
2011-09-30,90.028,9,2011,-0.534,0.349,Normal range
2011-10-31,57.553,10,2011,-0.515,0.386,Normal range
2011-11-30,11.919,11,2011,-0.825,0.136,Below normal
2011-12-31,4.631,12,2011,-0.899,0.167,Below normal
2012-01-31,1.240,1,2012,-0.972,0.067,Low flow
2012-02-29,1.356,2,2012,-0.984,0.068,Low flow
2012-03-31,16.406,3,2012,-0.767,0.455,Normal range
2012-04-30,12.601,4,2012,-0.906,0.286,Normal range
2012-05-31,3.571,5,2012,-0.972,0.070,Low flow
2012-06-30,12.776,6,2012,-0.921,0.114,Low flow
2012-07-31,126.471,7,2012,-0.309,0.432,Normal range
2012-08-31,170.809,8,2012,0.065,0.628,Normal range
2012-09-30,63.919,9,2012,-0.669,0.186,Below normal
2012-10-31,152.392,10,2012,0.284,0.795,Above normal
2012-11-30,115.139,11,2012,0.687,0.773,Above normal
2012-12-31,93.592,12,2012,1.036,0.833,Above normal
2013-01-31,25.839,1,2013,-0.416,0.711,Normal range
2013-02-28,16.545,2,2013,-0.811,0.500,Normal range
2013-03-31,17.067,3,2013,-0.757,0.500,Normal range
2013-04-30,36.906,4,2013,-0.725,0.548,Normal range
2013-05-31,68.447,5,2013,-0.468,0.674,Normal range
2013-06-30,52.161,6,2013,-0.679,0.250,Below normal
2013-07-31,124.189,7,2013,-0.321,0.364,Normal range
2013-08-31,178.351,8,2013,0.112,0.651,Normal range
2013-09-30,253.734,9,2013,0.313,0.744,Above normal
2013-10-31,45.247,10,2013,-0.619,0.318,Normal range
2013-11-30,54.209,11,2013,-0.206,0.545,Normal range
2013-12-31,43.133,12,2013,-0.062,0.667,Normal range
2014-01-31,114.387,1,2014,1.586,0.889,High flow
2014-02-28,726.041,2,2014,7.305,0.955,High flow
2014-03-31,78.344,3,2014,0.115,0.841,Above normal
2014-04-30,91.859,4,2014,-0.315,0.714,Normal range
2014-05-31,46.484,5,2014,-0.639,0.558,Normal range
2014-06-30,74.427,6,2014,-0.542,0.341,Normal range
2014-07-31,209.898,7,2014,0.147,0.682,Normal range
2014-08-31,62.484,8,2014,-0.610,0.233,Below normal
2014-09-30,602.306,9,2014,2.116,0.977,High flow
2014-10-31,128.788,10,2014,0.085,0.727,Above normal
2014-11-30,96.340,11,2014,0.412,0.705,Normal range
2014-12-31,128.818,12,2014,1.802,0.905,High flow
2015-01-31,25.879,1,2015,-0.415,0.733,Above normal
2015-02-28,6.666,2,2015,-0.924,0.386,Normal range
2015-03-31,2.537,3,2015,-0.964,0.114,Low flow
2015-04-30,0.148,4,2015,-0.999,0.048,Low flow
2015-05-31,0.192,5,2015,-0.999,0.023,Low flow
2015-06-30,3.874,6,2015,-0.976,0.023,Low flow
2015-07-31,0.659,7,2015,-0.996,0.023,Low flow
2015-08-31,819.012,8,2015,4.106,0.953,High flow
2015-09-30,78.125,9,2015,-0.596,0.233,Below normal
2015-10-31,97.273,10,2015,-0.180,0.568,Normal range
2015-11-30,16.107,11,2015,-0.764,0.182,Below normal
2015-12-31,33.993,12,2015,-0.261,0.619,Normal range
2016-01-31,22.619,1,2016,-0.489,0.689,Normal range
2016-02-29,2.004,2,2016,-0.977,0.114,Low flow
2016-03-31,1.331,3,2016,-0.981,0.091,Low flow
2016-04-30,964.463,4,2016,6.194,0.976,High flow
2016-05-31,63.981,5,2016,-0.503,0.651,Normal range
2016-06-30,78.572,6,2016,-0.517,0.364,Normal range
2016-07-31,417.477,7,2016,1.282,0.932,High flow
2016-08-31,116.071,8,2016,-0.276,0.372,Normal range
2016-09-30,199.207,9,2016,0.031,0.674,Normal range
2016-10-31,33.118,10,2016,-0.721,0.250,Below normal
2016-11-30,59.338,11,2016,-0.130,0.591,Normal range
2016-12-31,17.212,12,2016,-0.626,0.452,Normal range
2017-01-31,29.750,1,2017,-0.327,0.756,Above normal
2017-02-28,74.817,2,2017,-0.144,0.795,Above normal
2017-03-31,25.200,3,2017,-0.641,0.568,Normal range
2017-04-30,3.179,4,2017,-0.976,0.167,Below normal
2017-05-31,26.336,5,2017,-0.795,0.395,Normal range
2017-06-30,55.703,6,2017,-0.657,0.295,Normal range
2017-07-31,35.233,7,2017,-0.807,0.114,Low flow
2017-08-31,207.154,8,2017,0.291,0.767,Above normal
2017-09-30,532.159,9,2017,1.753,0.953,High flow
2017-10-31,53.794,10,2017,-0.547,0.364,Normal range
2017-11-30,38.050,11,2017,-0.442,0.409,Normal range
2017-12-31,1.845,12,2017,-0.960,0.048,Low flow
2018-01-31,10.243,1,2018,-0.768,0.444,Normal range
2018-02-28,1.610,2,2018,-0.982,0.091,Low flow
2018-03-31,0.800,3,2018,-0.989,0.068,Low flow
2018-04-30,0.478,4,2018,-0.996,0.095,Low flow
2018-05-31,9.822,5,2018,-0.924,0.186,Below normal
2018-06-30,32.537,6,2018,-0.800,0.205,Below normal
2018-07-31,145.293,7,2018,-0.206,0.500,Normal range
2018-08-31,125.308,8,2018,-0.219,0.488,Normal range
2018-09-30,83.459,9,2018,-0.568,0.326,Normal range
2018-10-31,134.433,10,2018,0.133,0.750,Above normal
2018-11-30,19.691,11,2018,-0.711,0.273,Below normal
2018-12-31,119.177,12,2018,1.592,0.881,High flow
2019-01-31,470.401,1,2019,9.635,0.978,High flow
2019-02-28,36.314,2,2019,-0.585,0.659,Normal range
2019-03-31,17.034,3,2019,-0.758,0.477,Normal range
2019-04-30,2.081,4,2019,-0.984,0.119,Low flow
2019-05-31,36.219,5,2019,-0.719,0.419,Normal range
