date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1988-05-31,11.259,3,5,1988,-0.918,0.163,Below normal
1988-06-30,6.927,4,6,1988,-0.958,0.070,Low flow
1988-07-31,29.130,5,7,1988,-0.821,0.091,Low flow
1988-08-31,81.298,6,8,1988,-0.404,0.273,Below normal
1988-09-30,122.502,7,9,1988,-0.096,0.442,Normal range
1988-10-31,142.107,8,10,1988,-0.063,0.535,Normal range
1988-11-30,96.022,9,11,1988,-0.367,0.310,Normal range
1988-12-31,55.396,10,12,1988,-0.564,0.326,Normal range
1989-01-31,10.595,11,1,1989,-0.886,0.143,Below normal
1989-02-28,3.344,12,2,1989,-0.958,0.047,Low flow
1989-03-31,1.175,1,3,1989,-0.984,0.024,Low flow
1989-04-30,3.277,2,4,1989,-0.966,0.047,Low flow
1989-05-31,4.933,3,5,1989,-0.964,0.047,Low flow
1989-06-30,5.619,4,6,1989,-0.966,0.047,Low flow
1989-07-31,4.910,5,7,1989,-0.970,0.023,Low flow
1989-08-31,8.293,6,8,1989,-0.939,0.023,Low flow
1989-09-30,14.340,7,9,1989,-0.894,0.023,Low flow
1989-10-31,16.118,8,10,1989,-0.894,0.047,Low flow
1989-11-30,20.861,9,11,1989,-0.863,0.048,Low flow
1989-12-31,17.578,10,12,1989,-0.862,0.093,Low flow
1990-01-31,14.093,11,1,1990,-0.848,0.310,Normal range
1990-02-28,38.428,12,2,1990,-0.515,0.488,Normal range
1990-03-31,145.856,1,3,1990,1.009,0.857,Above normal
1990-04-30,240.347,2,4,1990,1.522,0.884,High flow
1990-05-31,271.551,3,5,1990,0.986,0.814,Above normal
1990-06-30,178.352,4,6,1990,0.084,0.628,Normal range
1990-07-31,90.696,5,7,1990,-0.442,0.318,Normal range
1990-08-31,30.141,6,8,1990,-0.779,0.091,Low flow
1990-09-30,28.616,7,9,1990,-0.789,0.070,Low flow
1990-10-31,59.458,8,10,1990,-0.608,0.163,Below normal
1990-11-30,126.598,9,11,1990,-0.166,0.524,Normal range
1990-12-31,164.931,10,12,1990,0.299,0.698,Normal range
1991-01-31,132.047,11,1,1991,0.423,0.738,Above normal
1991-02-28,62.203,12,2,1991,-0.215,0.651,Normal range
1991-03-31,9.012,1,3,1991,-0.876,0.214,Below normal
1991-04-30,132.420,2,4,1991,0.390,0.605,Normal range
1991-05-31,155.558,3,5,1991,0.138,0.628,Normal range
1991-06-30,194.212,4,6,1991,0.180,0.651,Normal range
1991-07-31,204.133,5,7,1991,0.256,0.659,Normal range
1991-08-31,208.357,6,8,1991,0.528,0.727,Above normal
1991-09-30,194.227,7,9,1991,0.433,0.744,Above normal
1991-10-31,116.129,8,10,1991,-0.234,0.442,Normal range
1991-11-30,101.125,9,11,1991,-0.334,0.357,Normal range
1991-12-31,97.944,10,12,1991,-0.229,0.535,Normal range
1992-01-31,48.699,11,1,1992,-0.475,0.476,Normal range
1992-02-29,46.427,12,2,1992,-0.414,0.581,Normal range
1992-03-31,47.194,1,3,1992,-0.350,0.524,Normal range
1992-04-30,164.915,2,4,1992,0.731,0.744,Above normal
1992-05-31,332.447,3,5,1992,1.432,0.860,Above normal
1992-06-30,512.175,4,6,1992,2.113,0.977,High flow
1992-07-31,434.309,5,7,1992,1.672,0.977,High flow
1992-08-31,282.843,6,8,1992,1.074,0.909,High flow
1992-09-30,104.907,7,9,1992,-0.226,0.372,Normal range
1992-10-31,73.554,8,10,1992,-0.515,0.233,Below normal
1992-11-30,49.632,9,11,1992,-0.673,0.119,Low flow
1992-12-31,25.835,10,12,1992,-0.797,0.163,Below normal
1993-01-31,72.106,11,1,1993,-0.223,0.595,Normal range
1993-02-28,82.144,12,2,1993,0.037,0.744,Above normal
1993-03-31,84.375,1,3,1993,0.162,0.619,Normal range
1993-04-30,26.835,2,4,1993,-0.718,0.256,Below normal
1993-05-31,228.950,3,5,1993,0.675,0.721,Above normal
1993-06-30,321.224,4,6,1993,0.952,0.814,Above normal
1993-07-31,333.350,5,7,1993,1.051,0.886,High flow
1993-08-31,138.137,6,8,1993,0.013,0.523,Normal range
1993-09-30,50.829,7,9,1993,-0.625,0.140,Below normal
1993-10-31,65.892,8,10,1993,-0.566,0.186,Below normal
1993-11-30,121.258,9,11,1993,-0.201,0.476,Normal range
1993-12-31,203.621,10,12,1993,0.604,0.814,Above normal
1994-01-31,173.365,11,1,1994,0.868,0.857,Above normal
1994-02-28,113.549,12,2,1994,0.433,0.767,Above normal
1994-03-31,27.851,1,3,1994,-0.616,0.357,Normal range
1994-04-30,29.913,2,4,1994,-0.686,0.302,Normal range
1994-05-31,33.890,3,5,1994,-0.752,0.256,Below normal
1994-06-30,114.290,4,6,1994,-0.305,0.512,Normal range
1994-07-31,139.025,5,7,1994,-0.145,0.523,Normal range
1994-08-31,185.856,6,8,1994,0.363,0.659,Normal range
1994-09-30,126.629,7,9,1994,-0.066,0.488,Normal range
1994-10-31,176.630,8,10,1994,0.164,0.674,Normal range
1994-11-30,126.791,9,11,1994,-0.164,0.548,Normal range
1994-12-31,105.849,10,12,1994,-0.166,0.581,Normal range
1995-01-31,26.047,11,1,1995,-0.719,0.357,Normal range
1995-02-28,10.445,12,2,1995,-0.868,0.326,Normal range
1995-03-31,45.989,1,3,1995,-0.367,0.500,Normal range
1995-04-30,50.962,2,4,1995,-0.465,0.488,Normal range
1995-05-31,71.275,3,5,1995,-0.479,0.442,Normal range
1995-06-30,48.012,4,6,1995,-0.708,0.233,Below normal
1995-07-31,153.668,5,7,1995,-0.055,0.591,Normal range
1995-08-31,147.708,6,8,1995,0.083,0.568,Normal range
1995-09-30,142.748,7,9,1995,0.053,0.535,Normal range
1995-10-31,53.649,8,10,1995,-0.646,0.093,Low flow
1995-11-30,75.355,9,11,1995,-0.503,0.214,Below normal
1995-12-31,67.375,10,12,1995,-0.469,0.395,Normal range
1996-01-31,49.281,11,1,1996,-0.469,0.500,Normal range
1996-02-29,28.733,12,2,1996,-0.637,0.372,Normal range
1996-03-31,29.038,1,3,1996,-0.600,0.381,Normal range
1996-04-30,135.040,2,4,1996,0.417,0.628,Normal range
1996-05-31,139.610,3,5,1996,0.021,0.605,Normal range
1996-06-30,144.066,4,6,1996,-0.124,0.558,Normal range
1996-07-31,37.254,5,7,1996,-0.771,0.159,Below normal
1996-08-31,27.159,6,8,1996,-0.801,0.068,Low flow
1996-09-30,33.820,7,9,1996,-0.750,0.093,Low flow
1996-10-31,55.819,8,10,1996,-0.632,0.116,Low flow
1996-11-30,92.194,9,11,1996,-0.392,0.286,Normal range
1996-12-31,79.495,10,12,1996,-0.374,0.465,Normal range
1997-01-31,54.979,11,1,1997,-0.407,0.548,Normal range
1997-02-28,30.366,12,2,1997,-0.617,0.395,Normal range
1997-03-31,32.875,1,3,1997,-0.547,0.429,Normal range
1997-04-30,33.430,2,4,1997,-0.649,0.372,Normal range
1997-05-31,39.255,3,5,1997,-0.713,0.326,Normal range
1997-06-30,77.598,4,6,1997,-0.528,0.372,Normal range
1997-07-31,96.447,5,7,1997,-0.407,0.364,Normal range
1997-08-31,89.408,6,8,1997,-0.345,0.341,Normal range
1997-09-30,68.520,7,9,1997,-0.494,0.186,Below normal
1997-10-31,75.250,8,10,1997,-0.504,0.256,Below normal
1997-11-30,107.554,9,11,1997,-0.291,0.381,Normal range
1997-12-31,244.455,10,12,1997,0.926,0.884,High flow
1998-01-31,489.072,11,1,1998,4.271,0.976,High flow
1998-02-28,543.845,12,2,1998,5.864,0.977,High flow
1998-03-31,472.951,1,3,1998,5.515,0.976,High flow
1998-04-30,357.515,2,4,1998,2.752,0.977,High flow
1998-05-31,385.211,3,5,1998,1.818,0.953,High flow
1998-06-30,491.317,4,6,1998,1.986,0.953,High flow
1998-07-31,380.407,5,7,1998,1.340,0.932,High flow
1998-08-31,285.515,6,8,1998,1.093,0.932,High flow
1998-09-30,192.187,7,9,1998,0.418,0.698,Normal range
1998-10-31,158.151,8,10,1998,0.043,0.628,Normal range
1998-11-30,119.649,9,11,1998,-0.211,0.452,Normal range
1998-12-31,22.535,10,12,1998,-0.822,0.140,Below normal
1999-01-31,10.648,11,1,1999,-0.885,0.167,Below normal
1999-02-28,9.199,12,2,1999,-0.884,0.302,Normal range
1999-03-31,8.373,1,3,1999,-0.885,0.167,Below normal
1999-04-30,40.978,2,4,1999,-0.570,0.419,Normal range
1999-05-31,45.042,3,5,1999,-0.671,0.349,Normal range
1999-06-30,80.567,4,6,1999,-0.510,0.395,Normal range
1999-07-31,144.388,5,7,1999,-0.112,0.545,Normal range
1999-08-31,160.377,6,8,1999,0.176,0.614,Normal range
1999-09-30,155.871,7,9,1999,0.150,0.628,Normal range
1999-10-31,95.724,8,10,1999,-0.369,0.349,Normal range
1999-11-30,75.890,9,11,1999,-0.500,0.238,Below normal
1999-12-31,41.121,10,12,1999,-0.676,0.233,Below normal
2000-01-31,6.146,11,1,2000,-0.934,0.048,Low flow
2000-02-29,6.800,12,2,2000,-0.914,0.256,Below normal
2000-03-31,12.636,1,3,2000,-0.826,0.286,Normal range
2000-04-30,26.844,2,4,2000,-0.718,0.279,Below normal
2000-05-31,127.911,3,5,2000,-0.064,0.558,Normal range
2000-06-30,212.596,4,6,2000,0.292,0.674,Normal range
2000-07-31,330.011,5,7,2000,1.030,0.864,Above normal
2000-08-31,242.309,6,8,2000,0.776,0.864,Above normal
2000-09-30,205.650,7,9,2000,0.517,0.791,Above normal
2000-10-31,126.989,8,10,2000,-0.163,0.512,Normal range
2000-11-30,144.426,9,11,2000,-0.048,0.619,Normal range
2000-12-31,94.894,10,12,2000,-0.253,0.512,Normal range
2001-01-31,49.961,11,1,2001,-0.462,0.524,Normal range
2001-02-28,19.785,12,2,2001,-0.750,0.349,Normal range
2001-03-31,109.416,1,3,2001,0.507,0.738,Above normal
2001-04-30,179.678,2,4,2001,0.886,0.791,Above normal
2001-05-31,340.871,3,5,2001,1.493,0.907,High flow
2001-06-30,385.779,4,6,2001,1.345,0.907,High flow
2001-07-31,348.738,5,7,2001,1.146,0.909,High flow
2001-08-31,214.447,6,8,2001,0.572,0.773,Above normal
2001-09-30,252.990,7,9,2001,0.867,0.860,Above normal
2001-10-31,328.076,8,10,2001,1.163,0.907,High flow
2001-11-30,369.231,9,11,2001,1.433,0.952,High flow
2001-12-31,203.458,10,12,2001,0.603,0.791,Above normal
2002-01-31,93.927,11,1,2002,0.012,0.643,Normal range
2002-02-28,46.981,12,2,2002,-0.407,0.605,Normal range
2002-03-31,100.102,1,3,2002,0.379,0.667,Normal range
2002-04-30,323.223,2,4,2002,2.392,0.953,High flow
2002-05-31,396.980,3,5,2002,1.904,0.977,High flow
2002-06-30,410.962,4,6,2002,1.498,0.930,High flow
2002-07-31,253.817,5,7,2002,0.562,0.750,Above normal
2002-08-31,246.641,6,8,2002,0.808,0.886,High flow
2002-09-30,335.286,7,9,2002,1.474,0.953,High flow
2002-10-31,542.628,8,10,2002,2.577,0.977,High flow
2002-11-30,523.847,9,11,2002,2.452,0.976,High flow
2002-12-31,581.927,10,12,2002,3.584,0.977,High flow
2003-01-31,326.402,11,1,2003,2.518,0.952,High flow
2003-02-28,280.648,12,2,2003,2.542,0.930,High flow
2003-03-31,144.111,1,3,2003,0.985,0.833,Above normal
2003-04-30,182.813,2,4,2003,0.919,0.837,Above normal
2003-05-31,363.641,3,5,2003,1.660,0.930,High flow
2003-06-30,336.021,4,6,2003,1.042,0.837,Above normal
2003-07-31,284.973,5,7,2003,0.753,0.841,Above normal
2003-08-31,123.143,6,8,2003,-0.097,0.409,Normal range
2003-09-30,100.767,7,9,2003,-0.257,0.349,Normal range
2003-10-31,110.278,8,10,2003,-0.273,0.395,Normal range
2003-11-30,112.267,9,11,2003,-0.260,0.405,Normal range
2003-12-31,103.109,10,12,2003,-0.188,0.558,Normal range
2004-01-31,84.575,11,1,2004,-0.089,0.619,Normal range
2004-02-29,39.982,12,2,2004,-0.495,0.512,Normal range
2004-03-31,10.814,1,3,2004,-0.851,0.262,Below normal
2004-04-30,18.366,2,4,2004,-0.807,0.209,Below normal
2004-05-31,38.399,3,5,2004,-0.719,0.302,Normal range
2004-06-30,51.325,4,6,2004,-0.688,0.302,Normal range
2004-07-31,75.792,5,7,2004,-0.534,0.250,Below normal
2004-08-31,61.247,6,8,2004,-0.551,0.205,Below normal
2004-09-30,80.744,7,9,2004,-0.404,0.209,Below normal
2004-10-31,56.514,8,10,2004,-0.627,0.140,Below normal
2004-11-30,73.083,9,11,2004,-0.518,0.190,Below normal
2004-12-31,42.075,10,12,2004,-0.669,0.256,Below normal
2005-01-31,29.822,11,1,2005,-0.679,0.405,Normal range
2005-02-28,4.519,12,2,2005,-0.943,0.186,Below normal
2005-03-31,2.941,1,3,2005,-0.959,0.071,Low flow
2005-04-30,24.442,2,4,2005,-0.743,0.233,Below normal
2005-05-31,138.876,3,5,2005,0.016,0.581,Normal range
2005-06-30,216.486,4,6,2005,0.316,0.698,Normal range
2005-07-31,220.287,5,7,2005,0.355,0.727,Above normal
2005-08-31,117.763,6,8,2005,-0.137,0.364,Normal range
2005-09-30,94.745,7,9,2005,-0.301,0.326,Normal range
2005-10-31,124.287,8,10,2005,-0.181,0.488,Normal range
2005-11-30,117.297,9,11,2005,-0.227,0.429,Normal range
2005-12-31,63.305,10,12,2005,-0.501,0.372,Normal range
2006-01-31,8.924,11,1,2006,-0.904,0.071,Low flow
2006-02-28,3.675,12,2,2006,-0.954,0.093,Low flow
2006-03-31,2.237,1,3,2006,-0.969,0.048,Low flow
2006-04-30,1.528,2,4,2006,-0.984,0.023,Low flow
2006-05-31,1.899,3,5,2006,-0.986,0.023,Low flow
2006-06-30,23.536,4,6,2006,-0.857,0.163,Below normal
2006-07-31,29.978,5,7,2006,-0.816,0.114,Low flow
2006-08-31,32.265,6,8,2006,-0.763,0.114,Low flow
2006-09-30,15.963,7,9,2006,-0.882,0.047,Low flow
2006-10-31,12.758,8,10,2006,-0.916,0.023,Low flow
2006-11-30,15.197,9,11,2006,-0.900,0.024,Low flow
2006-12-31,18.897,10,12,2006,-0.851,0.116,Low flow
2007-01-31,26.038,11,1,2007,-0.719,0.333,Normal range
2007-02-28,30.799,12,2,2007,-0.611,0.419,Normal range
2007-03-31,135.165,1,3,2007,0.862,0.810,Above normal
2007-04-30,182.347,2,4,2007,0.914,0.814,Above normal
2007-05-31,205.766,3,5,2007,0.505,0.698,Normal range
2007-06-30,126.591,4,6,2007,-0.231,0.535,Normal range
2007-07-31,86.767,5,7,2007,-0.466,0.295,Normal range
2007-08-31,127.584,6,8,2007,-0.065,0.455,Normal range
2007-09-30,118.210,7,9,2007,-0.128,0.419,Normal range
2007-10-31,149.880,8,10,2007,-0.012,0.605,Normal range
2007-11-30,99.341,9,11,2007,-0.345,0.333,Normal range
2007-12-31,76.133,10,12,2007,-0.400,0.442,Normal range
2008-01-31,28.838,11,1,2008,-0.689,0.381,Normal range
2008-02-29,5.755,12,2,2008,-0.927,0.209,Below normal
2008-03-31,5.640,1,3,2008,-0.922,0.143,Below normal
2008-04-30,3.759,2,4,2008,-0.961,0.070,Low flow
2008-05-31,6.077,3,5,2008,-0.956,0.093,Low flow
2008-06-30,20.421,4,6,2008,-0.876,0.116,Low flow
2008-07-31,48.439,5,7,2008,-0.702,0.182,Below normal
2008-08-31,88.088,6,8,2008,-0.354,0.295,Normal range
2008-09-30,91.496,7,9,2008,-0.325,0.302,Normal range
2008-10-31,84.962,8,10,2008,-0.440,0.302,Normal range
2008-11-30,52.648,9,11,2008,-0.653,0.143,Below normal
2008-12-31,33.809,10,12,2008,-0.734,0.209,Below normal
2009-01-31,11.841,11,1,2009,-0.872,0.238,Below normal
2009-02-28,4.327,12,2,2009,-0.945,0.140,Below normal
2009-03-31,8.440,1,3,2009,-0.884,0.190,Below normal
2009-04-30,8.934,2,4,2009,-0.906,0.163,Below normal
2009-05-31,6.814,3,5,2009,-0.950,0.116,Low flow
2009-06-30,4.389,4,6,2009,-0.973,0.023,Low flow
2009-07-31,10.361,5,7,2009,-0.936,0.045,Low flow
2009-08-31,19.522,6,8,2009,-0.857,0.045,Low flow
2009-09-30,88.122,7,9,2009,-0.350,0.256,Below normal
2009-10-31,120.661,8,10,2009,-0.205,0.465,Normal range
2009-11-30,,9,11,2009,,,
2009-12-31,,10,12,2009,,,
2010-01-31,,11,1,2010,,,
2010-02-28,342.443,12,2,2010,3.322,0.953,High flow
2010-03-31,242.061,1,3,2010,2.334,0.952,High flow
2010-04-30,202.370,2,4,2010,1.124,0.860,Above normal
2010-05-31,47.047,3,5,2010,-0.656,0.395,Normal range
2010-06-30,48.339,4,6,2010,-0.706,0.256,Below normal
2010-07-31,110.846,5,7,2010,-0.318,0.386,Normal range
2010-08-31,135.386,6,8,2010,-0.007,0.500,Normal range
2010-09-30,161.699,7,9,2010,0.193,0.651,Normal range
2010-10-31,100.084,8,10,2010,-0.340,0.372,Normal range
2010-11-30,65.622,9,11,2010,-0.568,0.167,Below normal
2010-12-31,10.470,10,12,2010,-0.918,0.023,Low flow
2011-01-31,4.924,11,1,2011,-0.947,0.024,Low flow
2011-02-28,4.249,12,2,2011,-0.946,0.116,Low flow
2011-03-31,4.285,1,3,2011,-0.941,0.095,Low flow
2011-04-30,4.819,2,4,2011,-0.949,0.093,Low flow
2011-05-31,5.918,3,5,2011,-0.957,0.070,Low flow
2011-06-30,14.163,4,6,2011,-0.914,0.093,Low flow
2011-07-31,21.119,5,7,2011,-0.870,0.068,Low flow
2011-08-31,39.519,6,8,2011,-0.710,0.136,Below normal
2011-09-30,56.294,7,9,2011,-0.585,0.163,Below normal
2011-10-31,93.758,8,10,2011,-0.382,0.326,Normal range
2011-11-30,81.761,9,11,2011,-0.461,0.262,Below normal
2011-12-31,56.530,10,12,2011,-0.555,0.349,Normal range
2012-01-31,10.781,11,1,2012,-0.884,0.190,Below normal
2012-02-29,9.196,12,2,2012,-0.884,0.279,Below normal
2012-03-31,37.076,1,3,2012,-0.489,0.476,Normal range
2012-04-30,43.187,2,4,2012,-0.547,0.442,Normal range
2012-05-31,37.082,3,5,2012,-0.729,0.279,Below normal
2012-06-30,23.529,4,6,2012,-0.857,0.140,Below normal
2012-07-31,30.419,5,7,2012,-0.813,0.136,Below normal
2012-08-31,63.025,6,8,2012,-0.538,0.250,Below normal
2012-09-30,85.963,7,9,2012,-0.366,0.233,Below normal
2012-10-31,217.136,8,10,2012,0.432,0.791,Above normal
2012-11-30,195.005,9,11,2012,0.285,0.738,Above normal
2012-12-31,173.962,10,12,2012,0.370,0.721,Above normal
2013-01-31,43.090,11,1,2013,-0.536,0.452,Normal range
2013-02-28,41.184,12,2,2013,-0.480,0.558,Normal range
2013-03-31,31.862,1,3,2013,-0.561,0.405,Normal range
2013-04-30,31.738,2,4,2013,-0.667,0.349,Normal range
2013-05-31,82.410,3,5,2013,-0.397,0.488,Normal range
2013-06-30,86.359,4,6,2013,-0.475,0.442,Normal range
2013-07-31,95.830,5,7,2013,-0.410,0.341,Normal range
2013-08-31,46.240,6,8,2013,-0.661,0.159,Below normal
2013-09-30,109.392,7,9,2013,-0.193,0.395,Normal range
2013-10-31,142.622,8,10,2013,-0.060,0.558,Normal range
2013-11-30,274.471,9,11,2013,0.809,0.857,Above normal
2013-12-31,203.791,10,12,2013,0.605,0.837,Above normal
2014-01-31,154.828,11,1,2014,0.669,0.833,Above normal
2014-02-28,74.018,12,2,2014,-0.066,0.698,Normal range
2014-03-31,101.102,1,3,2014,0.393,0.690,Normal range
2014-04-30,138.999,2,4,2014,0.459,0.651,Normal range
2014-05-31,106.383,3,5,2014,-0.222,0.535,Normal range
2014-06-30,95.118,4,6,2014,-0.422,0.488,Normal range
2014-07-31,131.577,5,7,2014,-0.190,0.477,Normal range
2014-08-31,119.570,6,8,2014,-0.123,0.386,Normal range
2014-09-30,152.296,7,9,2014,0.124,0.605,Normal range
2014-10-31,176.852,8,10,2014,0.166,0.698,Normal range
2014-11-30,196.596,9,11,2014,0.296,0.762,Above normal
2014-12-31,184.408,10,12,2014,0.453,0.744,Above normal
2015-01-31,153.726,11,1,2015,0.657,0.810,Above normal
2015-02-28,123.219,12,2,2015,0.555,0.814,Above normal
2015-03-31,105.418,1,3,2015,0.452,0.714,Normal range
2015-04-30,31.612,2,4,2015,-0.668,0.326,Normal range
2015-05-31,32.668,3,5,2015,-0.761,0.233,Below normal
2015-06-30,41.799,4,6,2015,-0.746,0.186,Below normal
2015-07-31,83.019,5,7,2015,-0.489,0.273,Below normal
2015-08-31,183.836,6,8,2015,0.348,0.636,Normal range
2015-09-30,206.358,7,9,2015,0.523,0.814,Above normal
2015-10-31,345.023,8,10,2015,1.275,0.930,High flow
2015-11-30,296.845,9,11,2015,0.956,0.929,High flow
2015-12-31,311.899,10,12,2015,1.457,0.953,High flow
2016-01-31,174.001,11,1,2016,0.875,0.905,High flow
2016-02-29,117.532,12,2,2016,0.483,0.791,Above normal
2016-03-31,54.067,1,3,2016,-0.255,0.571,Normal range
2016-04-30,264.321,2,4,2016,1.774,0.907,High flow
2016-05-31,335.367,3,5,2016,1.453,0.884,High flow
2016-06-30,372.966,4,6,2016,1.267,0.884,High flow
2016-07-31,214.398,5,7,2016,0.319,0.682,Normal range
2016-08-31,151.847,6,8,2016,0.113,0.591,Normal range
2016-09-30,145.445,7,9,2016,0.073,0.558,Normal range
2016-10-31,73.487,8,10,2016,-0.516,0.209,Below normal
2016-11-30,122.430,9,11,2016,-0.193,0.500,Normal range
2016-12-31,90.980,10,12,2016,-0.283,0.488,Normal range
2017-01-31,94.996,11,1,2017,0.024,0.667,Normal range
2017-02-28,62.362,12,2,2017,-0.213,0.674,Normal range
2017-03-31,109.883,1,3,2017,0.514,0.762,Above normal
