date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1989-10-31,15.303,8,10,1989,-0.772,0.054,Low flow
1989-11-30,18.927,9,11,1989,-0.644,0.081,Low flow
1989-12-31,16.763,10,12,1989,-0.535,0.364,Normal range
1990-01-31,16.048,11,1,1990,-0.385,0.536,Normal range
1990-02-28,31.175,12,2,1990,0.366,0.733,Above normal
1990-03-31,32.821,1,3,1990,0.278,0.774,Above normal
1990-04-30,80.214,2,4,1990,1.093,0.882,High flow
1990-05-31,66.630,3,5,1990,0.424,0.818,Above normal
1990-06-30,73.544,4,6,1990,0.176,0.758,Above normal
1990-07-31,29.602,5,7,1990,-0.591,0.235,Below normal
1990-08-31,18.320,6,8,1990,-0.777,0.056,Low flow
1990-09-30,14.613,7,9,1990,-0.808,0.026,Low flow
1990-10-31,32.534,8,10,1990,-0.516,0.189,Below normal
1990-11-30,87.464,9,11,1990,0.643,0.811,Above normal
1990-12-31,90.800,10,12,1990,1.517,0.939,High flow
1991-01-31,71.138,11,1,1991,1.724,0.893,High flow
1991-02-28,15.741,12,2,1991,-0.310,0.600,Normal range
1991-03-31,4.214,1,3,1991,-0.836,0.258,Below normal
1991-04-30,2.766,2,4,1991,-0.928,0.176,Below normal
1991-05-31,4.766,3,5,1991,-0.898,0.212,Below normal
1991-06-30,29.618,4,6,1991,-0.526,0.364,Normal range
1991-07-31,76.840,5,7,1991,0.061,0.676,Normal range
1991-08-31,102.233,6,8,1991,0.245,0.694,Normal range
1991-09-30,116.737,7,9,1991,0.533,0.842,Above normal
1991-10-31,98.373,8,10,1991,0.463,0.811,Above normal
1991-11-30,82.071,9,11,1991,0.542,0.784,Above normal
1991-12-31,46.719,10,12,1991,0.295,0.636,Normal range
1992-01-31,18.585,11,1,1992,-0.288,0.571,Normal range
1992-02-29,8.379,12,2,1992,-0.633,0.400,Normal range
1992-03-31,5.556,1,3,1992,-0.784,0.355,Normal range
1992-04-30,12.723,2,4,1992,-0.668,0.412,Normal range
1992-05-31,45.135,3,5,1992,-0.036,0.758,Above normal
1992-06-30,92.237,4,6,1992,0.475,0.818,Above normal
1992-07-31,118.451,5,7,1992,0.636,0.912,High flow
1992-08-31,95.393,6,8,1992,0.161,0.667,Normal range
1992-09-30,61.691,7,9,1992,-0.190,0.368,Normal range
1992-10-31,37.427,8,10,1992,-0.443,0.243,Below normal
1992-11-30,32.998,9,11,1992,-0.380,0.405,Normal range
1992-12-31,18.700,10,12,1992,-0.482,0.455,Normal range
1993-01-31,10.134,11,1,1993,-0.612,0.393,Normal range
1993-02-28,11.214,12,2,1993,-0.509,0.467,Normal range
1993-03-31,10.936,1,3,1993,-0.574,0.516,Normal range
1993-04-30,13.156,2,4,1993,-0.657,0.441,Normal range
1993-05-31,22.709,3,5,1993,-0.515,0.515,Normal range
1993-06-30,40.779,4,6,1993,-0.348,0.545,Normal range
1993-07-31,49.435,5,7,1993,-0.317,0.441,Normal range
1993-08-31,65.176,6,8,1993,-0.207,0.361,Normal range
1993-09-30,76.458,7,9,1993,0.004,0.553,Normal range
1993-10-31,82.462,8,10,1993,0.226,0.568,Normal range
1993-11-30,71.280,9,11,1993,0.339,0.676,Normal range
1993-12-31,70.048,10,12,1993,0.942,0.818,Above normal
1994-01-31,53.973,11,1,1994,1.067,0.821,Above normal
1994-02-28,36.932,12,2,1994,0.618,0.833,Above normal
1994-03-31,19.195,1,3,1994,-0.252,0.645,Normal range
1994-04-30,19.409,2,4,1994,-0.494,0.559,Normal range
1994-05-31,39.961,3,5,1994,-0.146,0.727,Above normal
1994-06-30,33.389,4,6,1994,-0.466,0.424,Normal range
1994-07-31,48.730,5,7,1994,-0.327,0.412,Normal range
1994-08-31,68.221,6,8,1994,-0.169,0.444,Normal range
1994-09-30,105.067,7,9,1994,0.380,0.737,Above normal
1994-10-31,103.880,8,10,1994,0.545,0.838,Above normal
1994-11-30,77.201,9,11,1994,0.450,0.730,Above normal
1994-12-31,40.501,10,12,1994,0.123,0.606,Normal range
1995-01-31,,11,1,1995,,,
1995-02-28,,12,2,1995,,,
1995-03-31,,1,3,1995,,,
1995-04-30,,2,4,1995,,,
1995-05-31,,3,5,1995,,,
1995-06-30,52.370,4,6,1995,-0.163,0.667,Normal range
1995-07-31,66.770,5,7,1995,-0.078,0.559,Normal range
1995-08-31,65.670,6,8,1995,-0.201,0.389,Normal range
1995-09-30,51.417,7,9,1995,-0.325,0.237,Below normal
1995-10-31,23.890,8,10,1995,-0.645,0.081,Low flow
1995-11-30,36.858,9,11,1995,-0.308,0.432,Normal range
1995-12-31,35.414,10,12,1995,-0.018,0.576,Normal range
1996-01-31,,11,1,1996,,,
1996-02-29,,12,2,1996,,,
1996-03-31,,1,3,1996,,,
1996-04-30,20.370,2,4,1996,-0.468,0.618,Normal range
1996-05-31,,3,5,1996,,,
1996-06-30,,4,6,1996,,,
1996-07-31,,5,7,1996,,,
1996-08-31,,6,8,1996,,,
1996-09-30,,7,9,1996,,,
1996-10-31,,8,10,1996,,,
1996-11-30,22.121,9,11,1996,-0.584,0.162,Below normal
1996-12-31,,10,12,1996,,,
1997-01-31,,11,1,1997,,,
1997-02-28,,12,2,1997,,,
1997-03-31,2.894,1,3,1997,-0.887,0.226,Below normal
1997-04-30,2.526,2,4,1997,-0.934,0.118,Low flow
1997-05-31,1.558,3,5,1997,-0.967,0.061,Low flow
1997-06-30,,4,6,1997,,,
1997-07-31,,5,7,1997,,,
1997-08-31,,6,8,1997,,,
1997-09-30,33.484,7,9,1997,-0.560,0.158,Below normal
1997-10-31,45.174,8,10,1997,-0.328,0.351,Normal range
1997-11-30,39.195,9,11,1997,-0.264,0.459,Normal range
1997-12-31,75.114,10,12,1997,1.082,0.879,High flow
1998-01-31,85.364,11,1,1998,2.269,0.964,High flow
1998-02-28,76.130,12,2,1998,2.336,0.933,High flow
1998-03-31,33.218,1,3,1998,0.294,0.806,Above normal
1998-04-30,55.725,2,4,1998,0.454,0.824,Above normal
1998-05-31,55.232,3,5,1998,0.180,0.788,Above normal
1998-06-30,80.913,4,6,1998,0.294,0.788,Above normal
1998-07-31,100.752,5,7,1998,0.391,0.794,Above normal
1998-08-31,118.019,6,8,1998,0.437,0.833,Above normal
1998-09-30,101.809,7,9,1998,0.337,0.711,Normal range
1998-10-31,35.048,8,10,1998,-0.479,0.216,Below normal
1998-11-30,22.628,9,11,1998,-0.575,0.189,Below normal
1998-12-31,17.867,10,12,1998,-0.505,0.424,Normal range
1999-01-31,22.456,11,1,1999,-0.140,0.607,Normal range
1999-02-28,,12,2,1999,,,
1999-03-31,,1,3,1999,,,
1999-04-30,,2,4,1999,,,
1999-05-31,,3,5,1999,,,
1999-06-30,,4,6,1999,,,
1999-07-31,111.214,5,7,1999,0.536,0.882,High flow
1999-08-31,123.407,6,8,1999,0.502,0.889,High flow
1999-09-30,95.401,7,9,1999,0.253,0.632,Normal range
1999-10-31,,8,10,1999,,,
1999-11-30,,9,11,1999,,,
1999-12-31,,10,12,1999,,,
2000-01-31,,11,1,2000,,,
2000-02-29,,12,2,2000,,,
2000-03-31,,1,3,2000,,,
2000-04-30,,2,4,2000,,,
2000-05-31,,3,5,2000,,,
2000-06-30,,4,6,2000,,,
2000-07-31,,5,7,2000,,,
2000-08-31,103.260,6,8,2000,0.257,0.722,Above normal
2000-09-30,119.068,7,9,2000,0.563,0.895,High flow
2000-10-31,83.603,8,10,2000,0.243,0.595,Normal range
2000-11-30,,9,11,2000,,,
2000-12-31,,10,12,2000,,,
2001-01-31,,11,1,2001,,,
2001-02-28,15.224,12,2,2001,-0.333,0.567,Normal range
2001-03-31,30.798,1,3,2001,0.199,0.742,Above normal
2001-04-30,31.951,2,4,2001,-0.166,0.706,Normal range
2001-05-31,26.266,3,5,2001,-0.439,0.576,Normal range
2001-06-30,59.734,4,6,2001,-0.045,0.697,Normal range
2001-07-31,76.473,5,7,2001,0.056,0.647,Normal range
2001-08-31,94.946,6,8,2001,0.156,0.639,Normal range
2001-09-30,61.815,7,9,2001,-0.188,0.395,Normal range
2001-10-31,96.772,8,10,2001,0.439,0.784,Above normal
2001-11-30,97.384,9,11,2001,0.829,0.838,Above normal
2001-12-31,89.246,10,12,2001,1.474,0.909,High flow
2002-01-31,34.312,11,1,2002,0.314,0.714,Normal range
2002-02-28,22.250,12,2,2002,-0.025,0.667,Normal range
2002-03-31,178.021,1,3,2002,5.933,0.968,High flow
2002-04-30,256.277,2,4,2002,5.687,0.971,High flow
2002-05-31,285.509,3,5,2002,5.100,0.970,High flow
2002-06-30,158.519,4,6,2002,1.534,0.909,High flow
2002-07-31,98.048,5,7,2002,0.354,0.765,Above normal
2002-08-31,110.322,6,8,2002,0.343,0.806,Above normal
2002-09-30,92.724,7,9,2002,0.218,0.605,Normal range
2002-10-31,86.736,8,10,2002,0.290,0.649,Normal range
2002-11-30,51.184,9,11,2002,-0.038,0.568,Normal range
2002-12-31,55.578,10,12,2002,0.541,0.697,Normal range
2003-01-31,49.136,11,1,2003,0.882,0.786,Above normal
2003-02-28,57.862,12,2,2003,1.535,0.900,High flow
2003-03-31,46.773,1,3,2003,0.822,0.903,High flow
2003-04-30,44.702,2,4,2003,0.166,0.794,Above normal
2003-05-31,91.710,3,5,2003,0.959,0.879,High flow
2003-06-30,130.419,4,6,2003,1.085,0.848,Above normal
2003-07-31,146.091,5,7,2003,1.017,0.941,High flow
2003-08-31,106.007,6,8,2003,0.291,0.778,Above normal
2003-09-30,116.783,7,9,2003,0.533,0.868,Above normal
2003-10-31,107.416,8,10,2003,0.598,0.865,Above normal
2003-11-30,105.529,9,11,2003,0.982,0.892,High flow
2003-12-31,50.679,10,12,2003,0.405,0.667,Normal range
2004-01-31,43.960,11,1,2004,0.684,0.750,Above normal
2004-02-29,13.742,12,2,2004,-0.398,0.533,Normal range
2004-03-31,6.702,1,3,2004,-0.739,0.452,Normal range
2004-04-30,5.525,2,4,2004,-0.856,0.265,Below normal
2004-05-31,32.381,3,5,2004,-0.308,0.667,Normal range
2004-06-30,44.717,4,6,2004,-0.285,0.606,Normal range
2004-07-31,62.201,5,7,2004,-0.141,0.529,Normal range
2004-08-31,39.115,6,8,2004,-0.524,0.167,Below normal
2004-09-30,33.012,7,9,2004,-0.567,0.105,Low flow
2004-10-31,25.303,8,10,2004,-0.624,0.108,Low flow
2004-11-30,30.501,9,11,2004,-0.427,0.351,Normal range
2004-12-31,25.700,10,12,2004,-0.288,0.515,Normal range
2005-01-31,12.986,11,1,2005,-0.503,0.464,Normal range
2005-02-28,3.111,12,2,2005,-0.864,0.267,Below normal
2005-03-31,1.421,1,3,2005,-0.945,0.129,Low flow
2005-04-30,22.819,2,4,2005,-0.405,0.647,Normal range
2005-05-31,85.381,3,5,2005,0.824,0.848,Above normal
2005-06-30,205.992,4,6,2005,2.293,0.970,High flow
2005-07-31,210.140,5,7,2005,1.902,0.971,High flow
2005-08-31,156.875,6,8,2005,0.910,0.917,High flow
2005-09-30,58.247,7,9,2005,-0.235,0.263,Below normal
2005-10-31,37.933,8,10,2005,-0.436,0.270,Below normal
2005-11-30,30.122,9,11,2005,-0.434,0.324,Normal range
2005-12-31,8.640,10,12,2005,-0.760,0.152,Below normal
2006-01-31,4.701,11,1,2006,-0.820,0.143,Below normal
2006-02-28,3.782,12,2,2006,-0.834,0.333,Normal range
2006-03-31,5.992,1,3,2006,-0.767,0.419,Normal range
2006-04-30,5.814,2,4,2006,-0.848,0.324,Normal range
2006-05-31,5.971,3,5,2006,-0.872,0.242,Below normal
2006-06-30,28.095,4,6,2006,-0.551,0.333,Normal range
2006-07-31,46.911,5,7,2006,-0.352,0.382,Normal range
2006-08-31,84.869,6,8,2006,0.033,0.556,Normal range
2006-09-30,71.123,7,9,2006,-0.066,0.500,Normal range
2006-10-31,53.975,8,10,2006,-0.197,0.432,Normal range
2006-11-30,20.192,9,11,2006,-0.621,0.135,Below normal
2006-12-31,10.016,10,12,2006,-0.722,0.212,Below normal
2007-01-31,6.609,11,1,2007,-0.747,0.286,Normal range
2007-02-28,1.675,12,2,2007,-0.927,0.133,Below normal
2007-03-31,5.185,1,3,2007,-0.798,0.323,Normal range
2007-04-30,59.808,2,4,2007,0.560,0.853,Above normal
2007-05-31,128.504,3,5,2007,1.746,0.909,High flow
2007-06-30,138.027,4,6,2007,1.207,0.879,High flow
2007-07-31,89.696,5,7,2007,0.238,0.735,Above normal
2007-08-31,33.917,6,8,2007,-0.587,0.139,Below normal
2007-09-30,62.534,7,9,2007,-0.179,0.421,Normal range
2007-10-31,116.681,8,10,2007,0.735,0.919,High flow
2007-11-30,108.462,9,11,2007,1.038,0.919,High flow
2007-12-31,66.752,10,12,2007,0.850,0.788,Above normal
2008-01-31,7.057,11,1,2008,-0.730,0.321,Normal range
2008-02-29,3.022,12,2,2008,-0.868,0.233,Below normal
2008-03-31,27.221,1,3,2008,0.060,0.677,Normal range
2008-04-30,27.813,2,4,2008,-0.274,0.676,Normal range
2008-05-31,29.259,3,5,2008,-0.375,0.636,Normal range
2008-06-30,11.962,4,6,2008,-0.809,0.242,Below normal
2008-07-31,18.999,5,7,2008,-0.738,0.088,Low flow
2008-08-31,29.534,6,8,2008,-0.640,0.111,Low flow
2008-09-30,33.088,7,9,2008,-0.566,0.132,Below normal
2008-10-31,27.177,8,10,2008,-0.596,0.135,Below normal
2008-11-30,15.014,9,11,2008,-0.718,0.054,Low flow
2008-12-31,3.689,10,12,2008,-0.898,0.030,Low flow
2009-01-31,1.001,11,1,2009,-0.962,0.036,Low flow
2009-02-28,0.959,12,2,2009,-0.958,0.067,Low flow
2009-03-31,14.690,1,3,2009,-0.428,0.581,Normal range
2009-04-30,16.996,2,4,2009,-0.557,0.529,Normal range
2009-05-31,17.813,3,5,2009,-0.619,0.455,Normal range
2009-06-30,8.868,4,6,2009,-0.858,0.182,Below normal
2009-07-31,41.469,5,7,2009,-0.427,0.294,Normal range
2009-08-31,50.665,6,8,2009,-0.383,0.278,Below normal
2009-09-30,59.373,7,9,2009,-0.220,0.342,Normal range
2009-10-31,44.108,8,10,2009,-0.344,0.324,Normal range
2009-11-30,79.506,9,11,2009,0.494,0.757,Above normal
2009-12-31,73.567,10,12,2009,1.039,0.848,Above normal
2010-01-31,59.527,11,1,2010,1.280,0.857,Above normal
2010-02-28,147.036,12,2,2010,5.443,0.967,High flow
2010-03-31,146.133,1,3,2010,4.691,0.935,High flow
2010-04-30,145.946,2,4,2010,2.808,0.912,High flow
2010-05-31,16.837,3,5,2010,-0.640,0.424,Normal range
2010-06-30,34.149,4,6,2010,-0.454,0.455,Normal range
2010-07-31,73.468,5,7,2010,0.014,0.618,Normal range
2010-08-31,91.771,6,8,2010,0.117,0.611,Normal range
2010-09-30,114.710,7,9,2010,0.506,0.816,Above normal
2010-10-31,74.340,8,10,2010,0.106,0.541,Normal range
2010-11-30,53.802,9,11,2010,0.011,0.595,Normal range
2010-12-31,7.466,10,12,2010,-0.793,0.121,Low flow
2011-01-31,3.388,11,1,2011,-0.870,0.071,Low flow
2011-02-28,1.578,12,2,2011,-0.931,0.100,Low flow
2011-03-31,1.238,1,3,2011,-0.952,0.065,Low flow
2011-04-30,2.530,2,4,2011,-0.934,0.147,Below normal
2011-05-31,6.807,3,5,2011,-0.855,0.273,Below normal
2011-06-30,38.012,4,6,2011,-0.392,0.515,Normal range
2011-07-31,77.907,5,7,2011,0.076,0.706,Normal range
2011-08-31,105.702,6,8,2011,0.287,0.750,Above normal
2011-09-30,83.444,7,9,2011,0.096,0.579,Normal range
2011-10-31,50.738,8,10,2011,-0.245,0.378,Normal range
2011-11-30,19.704,9,11,2011,-0.630,0.108,Low flow
2011-12-31,13.395,10,12,2011,-0.629,0.273,Below normal
2012-01-31,6.160,11,1,2012,-0.764,0.250,Below normal
2012-02-29,6.284,12,2,2012,-0.725,0.367,Normal range
2012-03-31,5.682,1,3,2012,-0.779,0.387,Normal range
2012-04-30,5.728,2,4,2012,-0.851,0.294,Normal range
2012-05-31,4.634,3,5,2012,-0.901,0.182,Below normal
2012-06-30,7.241,4,6,2012,-0.884,0.121,Low flow
2012-07-31,27.932,5,7,2012,-0.614,0.206,Below normal
2012-08-31,64.593,6,8,2012,-0.214,0.333,Normal range
2012-09-30,68.549,7,9,2012,-0.100,0.474,Normal range
2012-10-31,89.585,8,10,2012,0.332,0.676,Normal range
2012-11-30,66.123,9,11,2012,0.242,0.649,Normal range
2012-12-31,,10,12,2012,,,
2013-01-31,,11,1,2013,,,
2013-02-28,,12,2,2013,,,
2013-03-31,,1,3,2013,,,
2013-04-30,,2,4,2013,,,
2013-05-31,,3,5,2013,,,
2013-06-30,,4,6,2013,,,
2013-07-31,,5,7,2013,,,
2013-08-31,,6,8,2013,,,
2013-09-30,,7,9,2013,,,
2013-10-31,,8,10,2013,,,
2013-11-30,,9,11,2013,,,
2013-12-31,,10,12,2013,,,
2014-01-31,,11,1,2014,,,
2014-02-28,,12,2,2014,,,
2014-03-31,,1,3,2014,,,
2014-04-30,,2,4,2014,,,
2014-05-31,,3,5,2014,,,
2014-06-30,,4,6,2014,,,
2014-07-31,,5,7,2014,,,
2014-08-31,,6,8,2014,,,
2014-09-30,,7,9,2014,,,
2014-10-31,,8,10,2014,,,
2014-11-30,,9,11,2014,,,
2014-12-31,,10,12,2014,,,
2015-01-31,,11,1,2015,,,
2015-02-28,39.883,12,2,2015,0.748,0.867,Above normal
2015-03-31,10.729,1,3,2015,-0.582,0.484,Normal range
2015-04-30,3.692,2,4,2015,-0.904,0.235,Below normal
2015-05-31,2.062,3,5,2015,-0.956,0.152,Below normal
2015-06-30,1.350,4,6,2015,-0.978,0.030,Low flow
2015-07-31,1.352,5,7,2015,-0.981,0.029,Low flow
2015-08-31,84.400,6,8,2015,0.027,0.528,Normal range
2015-09-30,96.573,7,9,2015,0.268,0.658,Normal range
2015-10-31,112.652,8,10,2015,0.675,0.892,High flow
2015-11-30,32.361,9,11,2015,-0.392,0.378,Normal range
2015-12-31,24.676,10,12,2015,-0.316,0.485,Normal range
2016-01-31,11.778,11,1,2016,-0.549,0.429,Normal range
2016-02-29,9.033,12,2,2016,-0.604,0.433,Normal range
2016-03-31,4.922,1,3,2016,-0.808,0.290,Normal range
2016-04-30,147.609,2,4,2016,2.851,0.941,High flow
2016-05-31,158.482,3,5,2016,2.386,0.939,High flow
2016-06-30,169.894,4,6,2016,1.716,0.939,High flow
2016-07-31,67.600,5,7,2016,-0.067,0.588,Normal range
2016-08-31,88.867,6,8,2016,0.082,0.583,Normal range
2016-09-30,108.342,7,9,2016,0.423,0.763,Above normal
2016-10-31,71.336,8,10,2016,0.061,0.514,Normal range
2016-11-30,46.720,9,11,2016,-0.122,0.541,Normal range
2016-12-31,16.800,10,12,2016,-0.534,0.394,Normal range
2017-01-31,,11,1,2017,,,
2017-02-28,,12,2,2017,,,
2017-03-31,,1,3,2017,,,
2017-04-30,,2,4,2017,,,
2017-05-31,,3,5,2017,,,
2017-06-30,,4,6,2017,,,
2017-07-31,,5,7,2017,,,
2017-08-31,,6,8,2017,,,
2017-09-30,,7,9,2017,,,
2017-10-31,,8,10,2017,,,
2017-11-30,99.972,9,11,2017,0.878,0.865,Above normal
2017-12-31,15.394,10,12,2017,-0.573,0.303,Normal range
2018-01-31,6.152,11,1,2018,-0.764,0.214,Below normal
2018-02-28,2.218,12,2,2018,-0.903,0.200,Below normal
2018-03-31,1.625,1,3,2018,-0.937,0.161,Below normal
2018-04-30,0.894,2,4,2018,-0.977,0.029,Low flow
2018-05-31,2.052,3,5,2018,-0.956,0.121,Low flow
2018-06-30,6.227,4,6,2018,-0.900,0.091,Low flow
2018-07-31,34.769,5,7,2018,-0.520,0.265,Below normal
2018-08-31,50.208,6,8,2018,-0.389,0.250,Below normal
2018-09-30,59.274,7,9,2018,-0.222,0.316,Normal range
2018-10-31,54.296,8,10,2018,-0.192,0.459,Normal range
2018-11-30,43.022,9,11,2018,-0.192,0.514,Normal range
2018-12-31,34.097,10,12,2018,-0.055,0.545,Normal range
2019-01-31,,11,1,2019,,,
2019-02-28,,12,2,2019,,,
2019-03-31,,1,3,2019,,,
2019-04-30,13.989,2,4,2019,-0.635,0.500,Normal range
2019-05-31,12.103,3,5,2019,-0.741,0.394,Normal range
2019-06-30,35.918,4,6,2019,-0.426,0.485,Normal range
2019-07-31,50.315,5,7,2019,-0.305,0.471,Normal range
2019-08-31,70.660,6,8,2019,-0.140,0.472,Normal range
2019-09-30,58.280,7,9,2019,-0.235,0.289,Normal range
2019-10-31,90.064,8,10,2019,0.339,0.730,Above normal
2019-11-30,74.862,9,11,2019,0.406,0.703,Normal range
2019-12-31,60.591,10,12,2019,0.680,0.727,Above normal
2020-01-31,13.799,11,1,2020,-0.472,0.500,Normal range
2020-02-29,3.216,12,2,2020,-0.859,0.300,Normal range
2020-03-31,1.730,1,3,2020,-0.933,0.194,Below normal
2020-04-30,1.062,2,4,2020,-0.972,0.059,Low flow
2020-05-31,1.381,3,5,2020,-0.970,0.030,Low flow
2020-06-30,30.140,4,6,2020,-0.518,0.394,Normal range
2020-07-31,42.626,5,7,2020,-0.411,0.353,Normal range
2020-08-31,49.704,6,8,2020,-0.395,0.222,Below normal
2020-09-30,41.139,7,9,2020,-0.460,0.184,Below normal
2020-10-31,31.958,8,10,2020,-0.525,0.162,Below normal
2020-11-30,25.182,9,11,2020,-0.527,0.270,Below normal
2020-12-31,5.115,10,12,2020,-0.858,0.091,Low flow
2021-01-31,7.381,11,1,2021,-0.717,0.357,Normal range
2021-02-28,22.651,12,2,2021,-0.007,0.700,Normal range
2021-03-31,28.278,1,3,2021,0.101,0.710,Normal range
2021-04-30,37.950,2,4,2021,-0.010,0.765,Above normal
