date,discharge,month,year,average_percentage,percentile,percentile_range
1995-04-01,31.487,4,1995,1.644,0.864,Above normal
1995-05-01,6.556,5,1995,-0.639,0.488,Normal range
1995-06-01,24.140,6,1995,-0.166,0.605,Normal range
1995-07-01,41.943,7,1995,0.617,0.767,Above normal
1995-08-01,5.469,8,1995,-0.781,0.093,Low flow
1995-09-01,3.497,9,1995,-0.856,0.024,Low flow
1995-10-01,5.272,10,1995,-0.731,0.390,Normal range
1995-11-01,7.697,11,1995,-0.424,0.500,Normal range
1995-12-01,0.695,12,1995,-0.922,0.095,Low flow
1996-01-01,0.261,1,1996,-0.939,0.095,Low flow
1996-02-01,0.283,2,1996,-0.974,0.048,Low flow
1996-03-01,1.844,3,1996,-0.871,0.419,Normal range
1996-04-01,9.009,4,1996,-0.244,0.727,Above normal
1996-05-01,1.980,5,1996,-0.891,0.140,Below normal
1996-06-01,1.159,6,1996,-0.960,0.070,Low flow
1996-07-01,1.351,7,1996,-0.948,0.070,Low flow
1996-08-01,,8,1996,,,
1996-09-01,,9,1996,,,
1996-10-01,,10,1996,,,
1996-11-01,,11,1996,,,
1996-12-01,,12,1996,,,
1997-01-01,,1,1997,,,
1997-02-01,,2,1997,,,
1997-03-01,,3,1997,,,
1997-04-01,1.398,4,1997,-0.883,0.250,Below normal
1997-05-01,4.851,5,1997,-0.733,0.372,Normal range
1997-06-01,48.189,6,1997,0.666,0.767,Above normal
1997-07-01,7.813,7,1997,-0.699,0.186,Below normal
1997-08-01,23.123,8,1997,-0.073,0.488,Normal range
1997-09-01,6.963,9,1997,-0.713,0.268,Below normal
1997-10-01,5.173,10,1997,-0.736,0.366,Normal range
1997-11-01,25.696,11,1997,0.922,0.881,High flow
1997-12-01,29.910,12,1997,2.352,0.881,High flow
1998-01-01,14.208,1,1998,2.300,0.881,High flow
1998-02-01,1.507,2,1998,-0.859,0.333,Normal range
1998-03-01,0.822,3,1998,-0.942,0.163,Below normal
1998-04-01,8.524,4,1998,-0.284,0.705,Normal range
1998-05-01,5.278,5,1998,-0.710,0.395,Normal range
1998-06-01,16.610,6,1998,-0.426,0.395,Normal range
1998-07-01,40.976,7,1998,0.580,0.721,Above normal
1998-08-01,7.949,8,1998,-0.681,0.140,Below normal
1998-09-01,12.636,9,1998,-0.479,0.390,Normal range
1998-10-01,1.943,10,1998,-0.901,0.146,Below normal
1998-11-01,7.964,11,1998,-0.404,0.524,Normal range
1998-12-01,8.237,12,1998,-0.077,0.786,Above normal
1999-01-01,10.292,1,1999,1.390,0.810,Above normal
1999-02-01,26.736,2,1999,1.504,0.857,Above normal
1999-03-01,11.055,3,1999,-0.226,0.791,Above normal
1999-04-01,4.503,4,1999,-0.622,0.523,Normal range
1999-05-01,3.062,5,1999,-0.832,0.326,Normal range
1999-06-01,48.445,6,1999,0.674,0.791,Above normal
1999-07-01,50.202,7,1999,0.935,0.884,High flow
1999-08-01,13.149,8,1999,-0.473,0.326,Normal range
1999-09-01,24.672,9,1999,0.017,0.659,Normal range
1999-10-01,0.255,10,1999,-0.987,0.024,Low flow
1999-11-01,0.118,11,1999,-0.991,0.024,Low flow
1999-12-01,2.827,12,1999,-0.683,0.524,Normal range
2000-01-01,0.323,1,2000,-0.925,0.143,Below normal
2000-02-01,0.895,2,2000,-0.916,0.214,Below normal
2000-03-01,0.470,3,2000,-0.967,0.116,Low flow
2000-04-01,22.795,4,2000,0.914,0.795,Above normal
2000-05-01,117.351,5,2000,5.454,0.977,High flow
2000-06-01,28.722,6,2000,-0.007,0.651,Normal range
2000-07-01,58.188,7,2000,1.243,0.930,High flow
2000-08-01,33.760,8,2000,0.353,0.837,Above normal
2000-09-01,66.890,9,2000,1.757,0.854,Above normal
2000-10-01,7.738,10,2000,-0.605,0.439,Normal range
2000-11-01,4.338,11,2000,-0.676,0.381,Normal range
2000-12-01,1.263,12,2000,-0.859,0.238,Below normal
2001-01-01,7.439,1,2001,0.728,0.738,Above normal
2001-02-01,24.614,2,2001,1.305,0.833,Above normal
2001-03-01,22.570,3,2001,0.581,0.860,Above normal
2001-04-01,4.012,4,2001,-0.663,0.477,Normal range
2001-05-01,3.645,5,2001,-0.800,0.349,Normal range
2001-06-01,59.466,6,2001,1.055,0.907,High flow
2001-07-01,20.040,7,2001,-0.227,0.372,Normal range
2001-08-01,26.445,8,2001,0.060,0.628,Normal range
2001-09-01,14.776,9,2001,-0.391,0.488,Normal range
2001-10-01,65.445,10,2001,2.341,0.927,High flow
2001-11-01,13.425,11,2001,0.004,0.667,Normal range
2001-12-01,3.741,12,2001,-0.581,0.571,Normal range
2002-01-01,0.925,1,2002,-0.785,0.357,Normal range
2002-02-01,1.167,2,2002,-0.891,0.262,Below normal
2002-03-01,158.345,3,2002,10.090,0.977,High flow
2002-04-01,37.774,4,2002,2.172,0.909,High flow
2002-05-01,43.005,5,2002,1.365,0.907,High flow
2002-06-01,32.912,6,2002,0.138,0.721,Above normal
2002-07-01,25.701,7,2002,-0.009,0.605,Normal range
2002-08-01,31.036,8,2002,0.244,0.791,Above normal
2002-09-01,,9,2002,,,
2002-10-01,11.128,10,2002,-0.432,0.512,Normal range
2002-11-01,10.050,11,2002,-0.248,0.643,Normal range
2002-12-01,100.189,12,2002,10.228,0.976,High flow
2003-01-01,9.704,1,2003,1.254,0.762,Above normal
2003-02-01,56.981,2,2003,4.337,0.905,High flow
2003-03-01,10.645,3,2003,-0.254,0.767,Above normal
2003-04-01,1.973,4,2003,-0.834,0.341,Normal range
2003-05-01,19.056,5,2003,0.048,0.744,Above normal
2003-06-01,85.584,6,2003,1.958,0.953,High flow
2003-07-01,21.981,7,2003,-0.153,0.442,Normal range
2003-08-01,25.050,8,2003,0.004,0.558,Normal range
2003-09-01,59.681,9,2003,1.460,0.829,Above normal
2003-10-01,9.635,10,2003,-0.508,0.463,Normal range
2003-11-01,39.368,11,2003,1.945,0.976,High flow
2003-12-01,4.897,12,2003,-0.451,0.643,Normal range
2004-01-01,3.467,1,2004,-0.195,0.643,Normal range
2004-02-01,1.755,2,2004,-0.836,0.405,Normal range
2004-03-01,0.311,3,2004,-0.978,0.070,Low flow
2004-04-01,4.763,4,2004,-0.600,0.568,Normal range
2004-05-01,16.351,5,2004,-0.101,0.698,Normal range
2004-06-01,12.050,6,2004,-0.584,0.372,Normal range
2004-07-01,25.696,7,2004,-0.009,0.581,Normal range
2004-08-01,7.997,8,2004,-0.679,0.163,Below normal
2004-09-01,34.336,9,2004,0.415,0.756,Above normal
2004-10-01,21.963,10,2004,0.121,0.707,Normal range
2004-11-01,9.245,11,2004,-0.309,0.571,Normal range
2004-12-01,1.534,12,2004,-0.828,0.405,Normal range
2005-01-01,0.704,1,2005,-0.836,0.238,Below normal
2005-02-01,2.665,2,2005,-0.750,0.548,Normal range
2005-03-01,0.259,3,2005,-0.982,0.023,Low flow
2005-04-01,78.791,4,2005,5.616,0.977,High flow
2005-05-01,33.288,5,2005,0.831,0.884,High flow
2005-06-01,107.010,6,2005,2.699,0.977,High flow
2005-07-01,19.836,7,2005,-0.235,0.349,Normal range
2005-08-01,3.857,8,2005,-0.845,0.047,Low flow
2005-09-01,8.160,9,2005,-0.664,0.317,Normal range
2005-10-01,3.143,10,2005,-0.840,0.244,Below normal
2005-11-01,2.229,11,2005,-0.833,0.143,Below normal
2005-12-01,0.587,12,2005,-0.934,0.071,Low flow
2006-01-01,10.016,1,2006,1.326,0.786,Above normal
2006-02-01,2.079,2,2006,-0.805,0.500,Normal range
2006-03-01,4.694,3,2006,-0.671,0.605,Normal range
2006-04-01,3.181,4,2006,-0.733,0.455,Normal range
2006-05-01,1.547,5,2006,-0.915,0.116,Low flow
2006-06-01,54.643,6,2006,0.889,0.837,Above normal
2006-07-01,18.512,7,2006,-0.286,0.302,Normal range
2006-08-01,64.443,8,2006,1.583,0.930,High flow
2006-09-01,4.830,9,2006,-0.801,0.122,Low flow
2006-10-01,2.138,10,2006,-0.891,0.171,Below normal
2006-11-01,21.401,11,2006,0.601,0.810,Above normal
2006-12-01,7.024,12,2006,-0.213,0.738,Above normal
2007-01-01,0.193,1,2007,-0.955,0.024,Low flow
2007-02-01,1.868,2,2007,-0.825,0.452,Normal range
2007-03-01,81.372,3,2007,4.699,0.953,High flow
2007-04-01,31.639,4,2007,1.657,0.886,High flow
2007-05-01,31.385,5,2007,0.726,0.860,Above normal
2007-06-01,18.622,6,2007,-0.356,0.465,Normal range
2007-07-01,3.929,7,2007,-0.849,0.116,Low flow
2007-08-01,19.467,8,2007,-0.220,0.442,Normal range
2007-09-01,41.402,9,2007,0.707,0.805,Above normal
2007-10-01,58.785,10,2007,2.001,0.902,High flow
2007-11-01,2.528,11,2007,-0.811,0.167,Below normal
2007-12-01,0.699,12,2007,-0.922,0.119,Low flow
2008-01-01,0.491,1,2008,-0.886,0.167,Below normal
2008-02-01,2.784,2,2008,-0.739,0.571,Normal range
2008-03-01,14.239,3,2008,-0.003,0.837,Above normal
2008-04-01,0.494,4,2008,-0.959,0.068,Low flow
2008-05-01,2.375,5,2008,-0.869,0.233,Below normal
2008-06-01,11.809,6,2008,-0.592,0.349,Normal range
2008-07-01,17.287,7,2008,-0.334,0.279,Below normal
2008-08-01,12.675,8,2008,-0.492,0.279,Below normal
2008-09-01,6.194,9,2008,-0.745,0.195,Below normal
2008-10-01,0.966,10,2008,-0.951,0.073,Low flow
2008-11-01,0.688,11,2008,-0.949,0.048,Low flow
2008-12-01,0.583,12,2008,-0.935,0.048,Low flow
2009-01-01,0.242,1,2009,-0.944,0.071,Low flow
2009-02-01,0.810,2,2009,-0.924,0.167,Below normal
2009-03-01,8.545,3,2009,-0.402,0.721,Above normal
2009-04-01,1.052,4,2009,-0.912,0.159,Below normal
2009-05-01,2.472,5,2009,-0.864,0.256,Below normal
2009-06-01,10.564,6,2009,-0.635,0.302,Normal range
2009-07-01,44.246,7,2009,0.706,0.837,Above normal
2009-08-01,11.946,8,2009,-0.521,0.233,Below normal
2009-09-01,9.817,9,2009,-0.595,0.366,Normal range
2009-10-01,46.245,10,2009,1.361,0.805,Above normal
2009-11-01,21.970,11,2009,0.643,0.833,Above normal
2009-12-01,4.433,12,2009,-0.503,0.595,Normal range
2010-01-01,2.219,1,2010,-0.485,0.619,Normal range
2010-02-01,62.535,2,2010,4.857,0.929,High flow
2010-03-01,4.464,3,2010,-0.687,0.535,Normal range
2010-04-01,2.895,4,2010,-0.757,0.432,Normal range
2010-05-01,2.947,5,2010,-0.838,0.279,Below normal
2010-06-01,17.256,6,2010,-0.404,0.419,Normal range
2010-07-01,34.106,7,2010,0.315,0.698,Normal range
2010-08-01,20.591,8,2010,-0.175,0.465,Normal range
2010-09-01,82.348,9,2010,2.394,0.976,High flow
2010-10-01,4.148,10,2010,-0.788,0.341,Normal range
2010-11-01,3.288,11,2010,-0.754,0.310,Normal range
2010-12-01,1.453,12,2010,-0.837,0.357,Normal range
2011-01-01,0.808,1,2011,-0.812,0.310,Normal range
2011-02-01,1.641,2,2011,-0.846,0.381,Normal range
2011-03-01,1.428,3,2011,-0.900,0.372,Normal range
2011-04-01,1.754,4,2011,-0.853,0.295,Normal range
2011-05-01,2.157,5,2011,-0.881,0.209,Below normal
2011-06-01,,6,2011,,,
2011-07-01,,7,2011,,,
2011-08-01,,8,2011,,,
2011-09-01,,9,2011,,,
2011-10-01,,10,2011,,,
2011-11-01,,11,2011,,,
2011-12-01,,12,2011,,,
2012-01-01,,1,2012,,,
2012-02-01,,2,2012,,,
2012-03-01,,3,2012,,,
2012-04-01,,4,2012,,,
2012-05-01,,5,2012,,,
2012-06-01,,6,2012,,,
2012-07-01,,7,2012,,,
2012-08-01,27.273,8,2012,0.093,0.674,Normal range
2012-09-01,9.042,9,2012,-0.627,0.341,Normal range
2012-10-01,53.300,10,2012,1.721,0.829,Above normal
2012-11-01,13.695,11,2012,0.024,0.690,Normal range
2012-12-01,57.879,12,2012,5.486,0.952,High flow
2013-01-01,11.789,1,2013,1.738,0.833,Above normal
2013-02-01,3.910,2,2013,-0.634,0.762,Above normal
2013-03-01,2.017,3,2013,-0.859,0.465,Normal range
2013-04-01,10.346,4,2013,-0.131,0.750,Above normal
2013-05-01,11.850,5,2013,-0.348,0.651,Normal range
2013-06-01,5.274,6,2013,-0.818,0.209,Below normal
2013-07-01,28.912,7,2013,0.115,0.651,Normal range
2013-08-01,32.390,8,2013,0.298,0.814,Above normal
2013-09-01,75.269,9,2013,2.103,0.927,High flow
2013-10-01,3.911,10,2013,-0.800,0.317,Normal range
2013-11-01,7.676,11,2013,-0.426,0.452,Normal range
2013-12-01,1.149,12,2013,-0.871,0.214,Below normal
2014-01-01,36.707,1,2014,7.525,0.952,High flow
2014-02-01,94.453,2,2014,7.847,0.976,High flow
2014-03-01,7.243,3,2014,-0.493,0.698,Normal range
2014-04-01,29.095,4,2014,1.443,0.818,Above normal
2014-05-01,18.583,5,2014,0.022,0.721,Above normal
2014-06-01,10.591,6,2014,-0.634,0.326,Normal range
2014-07-01,41.530,7,2014,0.601,0.744,Above normal
2014-08-01,8.781,8,2014,-0.648,0.186,Below normal
2014-09-01,70.353,9,2014,1.900,0.902,High flow
2014-10-01,15.583,10,2014,-0.205,0.634,Normal range
2014-11-01,20.456,11,2014,0.530,0.762,Above normal
2014-12-01,33.244,12,2014,2.726,0.905,High flow
2015-01-01,2.097,1,2015,-0.513,0.595,Normal range
2015-02-01,0.879,2,2015,-0.918,0.190,Below normal
2015-03-01,0.863,3,2015,-0.940,0.186,Below normal
2015-04-01,0.473,4,2015,-0.960,0.045,Low flow
2015-05-01,0.605,5,2015,-0.967,0.047,Low flow
2015-06-01,0.585,6,2015,-0.980,0.047,Low flow
2015-07-01,0.600,7,2015,-0.977,0.023,Low flow
2015-08-01,55.888,8,2015,1.240,0.907,High flow
2015-09-01,4.747,9,2015,-0.804,0.098,Low flow
2015-10-01,,10,2015,,,
2015-11-01,,11,2015,,,
2015-12-01,,12,2015,,,
2016-01-01,,1,2016,,,
2016-02-01,,2,2016,,,
2016-03-01,,3,2016,,,
2016-04-01,,4,2016,,,
2016-05-01,,5,2016,,,
2016-06-01,7.132,6,2016,-0.754,0.233,Below normal
2016-07-01,72.530,7,2016,1.796,0.953,High flow
2016-08-01,9.523,8,2016,-0.618,0.209,Below normal
2016-09-01,,9,2016,,,
2016-10-01,,10,2016,,,
2016-11-01,6.664,11,2016,-0.502,0.429,Normal range
2016-12-01,2.185,12,2016,-0.755,0.476,Normal range
2017-01-01,3.993,1,2017,-0.073,0.690,Normal range
2017-02-01,3.595,2,2017,-0.663,0.643,Normal range
2017-03-01,2.447,3,2017,-0.829,0.488,Normal range
2017-04-01,1.021,4,2017,-0.914,0.136,Below normal
2017-05-01,11.476,5,2017,-0.369,0.628,Normal range
2017-06-01,4.861,6,2017,-0.832,0.186,Below normal
2017-07-01,24.179,7,2017,-0.068,0.512,Normal range
2017-08-01,93.699,8,2017,2.756,0.953,High flow
2017-09-01,67.052,9,2017,1.764,0.878,High flow
2017-10-01,21.465,10,2017,0.096,0.683,Normal range
2017-11-01,8.618,11,2017,-0.355,0.548,Normal range
2017-12-01,1.615,12,2017,-0.819,0.429,Normal range
2018-01-01,,1,2018,,,
2018-02-01,,2,2018,,,
2018-03-01,6.708,3,2018,-0.530,0.651,Normal range
2018-04-01,4.349,4,2018,-0.635,0.500,Normal range
2018-05-01,6.133,5,2018,-0.663,0.442,Normal range
2018-06-01,19.877,6,2018,-0.313,0.488,Normal range
2018-07-01,50.850,7,2018,0.960,0.907,High flow
2018-08-01,35.749,8,2018,0.433,0.860,Above normal
2018-09-01,13.094,9,2018,-0.460,0.463,Normal range
2018-10-01,24.768,10,2018,0.264,0.756,Above normal
2018-11-01,3.516,11,2018,-0.737,0.333,Normal range
2018-12-01,16.855,12,2018,0.889,0.833,Above normal
2019-01-01,45.895,1,2019,9.659,0.976,High flow
2019-02-01,3.723,2,2019,-0.651,0.690,Normal range
2019-03-01,1.888,3,2019,-0.868,0.442,Normal range
2019-04-01,1.320,4,2019,-0.889,0.205,Below normal
2019-05-01,8.308,5,2019,-0.543,0.535,Normal range
2019-06-01,77.438,6,2019,1.676,0.930,High flow
2019-07-01,14.058,7,2019,-0.458,0.233,Below normal
2019-08-01,12.652,8,2019,-0.493,0.256,Below normal
2019-09-01,28.437,9,2019,0.172,0.683,Normal range
2019-10-01,73.528,10,2019,2.753,0.976,High flow
2019-11-01,4.604,11,2019,-0.656,0.405,Normal range
2019-12-01,1.485,12,2019,-0.834,0.381,Normal range
2020-01-01,1.772,1,2020,-0.588,0.548,Normal range
2020-02-01,1.390,2,2020,-0.870,0.310,Normal range
2020-03-01,0.908,3,2020,-0.936,0.209,Below normal
2020-04-01,1.397,4,2020,-0.883,0.227,Below normal
2020-05-01,1.039,5,2020,-0.943,0.093,Low flow
2020-06-01,56.277,6,2020,0.945,0.884,High flow
2020-07-01,19.412,7,2020,-0.252,0.326,Normal range
