date,discharge,startMonth,endMonth,year,average_percentage,percentile,percentile_range
1988-04-30,97.337,2,4,1988,0.116,0.722,Above normal
1988-05-31,94.793,3,5,1988,0.095,0.769,Above normal
1988-06-30,38.978,4,6,1988,-0.682,0.308,Normal range
1988-07-31,29.233,5,7,1988,-0.795,0.122,Low flow
1988-08-31,52.193,6,8,1988,-0.654,0.132,Below normal
1988-09-30,56.608,7,9,1988,-0.616,0.158,Below normal
1988-10-31,42.815,8,10,1988,-0.690,0.216,Below normal
1988-11-30,22.108,9,11,1988,-0.824,0.105,Low flow
1988-12-31,13.877,10,12,1988,-0.845,0.184,Below normal
1989-01-31,10.893,11,1,1989,-0.820,0.154,Below normal
1989-02-28,4.252,12,2,1989,-0.913,0.026,Low flow
1989-03-31,4.328,1,3,1989,-0.919,0.026,Low flow
1989-04-30,5.688,2,4,1989,-0.935,0.028,Low flow
1989-05-31,5.980,3,5,1989,-0.931,0.051,Low flow
1989-06-30,5.835,4,6,1989,-0.952,0.026,Low flow
1989-07-31,10.376,5,7,1989,-0.927,0.049,Low flow
1989-08-31,38.831,6,8,1989,-0.742,0.053,Low flow
1989-09-30,44.293,7,9,1989,-0.700,0.079,Low flow
1989-10-31,39.041,8,10,1989,-0.717,0.162,Below normal
1989-11-30,11.891,9,11,1989,-0.905,0.053,Low flow
1989-12-31,9.568,10,12,1989,-0.893,0.105,Low flow
1990-01-31,8.998,11,1,1990,-0.851,0.103,Low flow
1990-02-28,21.720,12,2,1990,-0.557,0.538,Normal range
1990-03-31,28.093,1,3,1990,-0.474,0.632,Normal range
1990-04-30,152.541,2,4,1990,0.749,0.806,Above normal
1990-05-31,153.583,3,5,1990,0.774,0.821,Above normal
1990-06-30,177.259,4,6,1990,0.448,0.769,Above normal
1990-07-31,58.574,5,7,1990,-0.589,0.220,Below normal
1990-08-31,46.253,6,8,1990,-0.693,0.105,Low flow
1990-09-30,18.520,7,9,1990,-0.875,0.026,Low flow
1990-10-31,32.574,8,10,1990,-0.764,0.108,Low flow
1990-11-30,79.293,9,11,1990,-0.367,0.447,Normal range
1990-12-31,91.356,10,12,1990,0.022,0.632,Normal range
1991-01-31,73.537,11,1,1991,0.214,0.692,Normal range
1991-02-28,24.847,12,2,1991,-0.493,0.718,Normal range
1991-03-31,8.750,1,3,1991,-0.836,0.184,Below normal
1991-04-30,8.675,2,4,1991,-0.901,0.111,Low flow
1991-05-31,21.310,3,5,1991,-0.754,0.308,Normal range
1991-06-30,62.025,4,6,1991,-0.493,0.385,Normal range
1991-07-31,123.735,5,7,1991,-0.133,0.537,Normal range
1991-08-31,182.909,6,8,1991,0.213,0.605,Normal range
1991-09-30,202.704,7,9,1991,0.374,0.763,Above normal
1991-10-31,223.955,8,10,1991,0.621,0.838,Above normal
1991-11-30,168.062,9,11,1991,0.342,0.684,Normal range
1991-12-31,116.810,10,12,1991,0.306,0.763,Above normal
1992-01-31,34.645,11,1,1992,-0.428,0.513,Normal range
1992-02-29,20.097,12,2,1992,-0.590,0.513,Normal range
1992-03-31,10.826,1,3,1992,-0.797,0.211,Below normal
1992-04-30,15.545,2,4,1992,-0.822,0.306,Normal range
1992-05-31,61.384,3,5,1992,-0.291,0.564,Normal range
1992-06-30,111.620,4,6,1992,-0.088,0.538,Normal range
1992-07-31,149.253,5,7,1992,0.046,0.561,Normal range
1992-08-31,115.026,6,8,1992,-0.237,0.421,Normal range
1992-09-30,116.037,7,9,1992,-0.214,0.447,Normal range
1992-10-31,98.698,8,10,1992,-0.286,0.459,Normal range
1992-11-30,98.986,9,11,1992,-0.210,0.553,Normal range
1992-12-31,47.436,10,12,1992,-0.470,0.447,Normal range
1993-01-31,21.496,11,1,1993,-0.645,0.359,Normal range
1993-02-28,62.284,12,2,1993,0.272,0.795,Above normal
1993-03-31,63.473,1,3,1993,0.188,0.789,Above normal
1993-04-30,99.965,2,4,1993,0.146,0.750,Above normal
1993-05-31,95.208,3,5,1993,0.099,0.795,Above normal
1993-06-30,130.305,4,6,1993,0.065,0.590,Normal range
1993-07-31,112.927,5,7,1993,-0.208,0.415,Normal range
1993-08-31,93.286,6,8,1993,-0.381,0.342,Normal range
1993-09-30,115.568,7,9,1993,-0.217,0.421,Normal range
1993-10-31,205.078,8,10,1993,0.485,0.757,Above normal
1993-11-30,276.358,9,11,1993,1.206,0.947,High flow
1993-12-31,313.542,10,12,1993,2.506,0.974,High flow
1994-01-31,222.349,11,1,1994,2.670,0.974,High flow
1994-02-28,,12,2,1994,,,
1994-03-31,,1,3,1994,,,
1994-04-30,,2,4,1994,,,
1994-05-31,86.090,3,5,1994,-0.006,0.744,Above normal
1994-06-30,89.594,4,6,1994,-0.268,0.487,Normal range
1994-07-31,101.608,5,7,1994,-0.288,0.366,Normal range
1994-08-31,90.559,6,8,1994,-0.399,0.316,Normal range
1994-09-30,151.899,7,9,1994,0.029,0.658,Normal range
1994-10-31,156.778,8,10,1994,0.135,0.649,Normal range
1994-11-30,130.628,9,11,1994,0.043,0.632,Normal range
1994-12-31,75.982,10,12,1994,-0.150,0.526,Normal range
1995-01-31,52.085,11,1,1995,-0.140,0.615,Normal range
1995-02-28,28.304,12,2,1995,-0.422,0.744,Above normal
1995-03-31,15.992,1,3,1995,-0.701,0.395,Normal range
1995-04-30,66.867,2,4,1995,-0.233,0.667,Normal range
1995-05-31,79.588,3,5,1995,-0.081,0.667,Normal range
1995-06-30,113.827,4,6,1995,-0.070,0.564,Normal range
1995-07-31,118.287,5,7,1995,-0.171,0.488,Normal range
1995-08-31,106.064,6,8,1995,-0.296,0.395,Normal range
1995-09-30,70.534,7,9,1995,-0.522,0.211,Below normal
1995-10-31,24.729,8,10,1995,-0.821,0.054,Low flow
1995-11-30,47.323,9,11,1995,-0.622,0.263,Below normal
1995-12-31,43.564,10,12,1995,-0.513,0.421,Normal range
1996-01-31,34.030,11,1,1996,-0.438,0.487,Normal range
1996-02-29,5.458,12,2,1996,-0.889,0.077,Low flow
1996-03-31,4.867,1,3,1996,-0.909,0.053,Low flow
1996-04-30,25.949,2,4,1996,-0.702,0.528,Normal range
1996-05-31,29.120,3,5,1996,-0.664,0.410,Normal range
1996-06-30,30.825,4,6,1996,-0.748,0.256,Below normal
1996-07-31,11.721,5,7,1996,-0.918,0.073,Low flow
1996-08-31,8.940,6,8,1996,-0.941,0.026,Low flow
1996-09-30,58.286,7,9,1996,-0.605,0.184,Below normal
1996-10-31,70.031,8,10,1996,-0.493,0.297,Normal range
1996-11-30,83.822,9,11,1996,-0.331,0.526,Normal range
1996-12-31,34.093,10,12,1996,-0.619,0.395,Normal range
1997-01-31,20.760,11,1,1997,-0.657,0.333,Normal range
1997-02-28,7.523,12,2,1997,-0.846,0.154,Below normal
1997-03-31,7.973,1,3,1997,-0.851,0.132,Below normal
1997-04-30,7.585,2,4,1997,-0.913,0.083,Low flow
1997-05-31,8.217,3,5,1997,-0.905,0.077,Low flow
1997-06-30,26.326,4,6,1997,-0.785,0.205,Below normal
1997-07-31,30.259,5,7,1997,-0.788,0.146,Below normal
1997-08-31,53.398,6,8,1997,-0.646,0.184,Below normal
1997-09-30,41.870,7,9,1997,-0.716,0.053,Low flow
1997-10-31,53.106,8,10,1997,-0.616,0.243,Below normal
1997-11-30,57.844,9,11,1997,-0.538,0.316,Normal range
1997-12-31,142.086,10,12,1997,0.589,0.789,Above normal
1998-01-31,153.822,11,1,1998,1.539,0.949,High flow
1998-02-28,126.030,12,2,1998,1.573,0.897,High flow
1998-03-31,34.662,1,3,1998,-0.351,0.684,Normal range
1998-04-30,13.132,2,4,1998,-0.849,0.194,Below normal
1998-05-31,18.613,3,5,1998,-0.785,0.205,Below normal
1998-06-30,34.845,4,6,1998,-0.715,0.282,Normal range
1998-07-31,115.514,5,7,1998,-0.190,0.463,Normal range
1998-08-31,124.741,6,8,1998,-0.173,0.447,Normal range
1998-09-30,120.409,7,9,1998,-0.184,0.500,Normal range
1998-10-31,35.709,8,10,1998,-0.741,0.135,Below normal
1998-11-30,23.436,9,11,1998,-0.813,0.132,Below normal
1998-12-31,21.451,10,12,1998,-0.760,0.263,Below normal
1999-01-31,64.595,11,1,1999,0.066,0.641,Normal range
1999-02-28,192.998,12,2,1999,2.940,0.949,High flow
1999-03-31,229.185,1,3,1999,3.291,0.947,High flow
1999-04-30,207.529,2,4,1999,1.379,0.861,Above normal
1999-05-31,80.268,3,5,1999,-0.073,0.692,Normal range
1999-06-30,76.976,4,6,1999,-0.371,0.436,Normal range
1999-07-31,236.921,5,7,1999,0.661,0.854,Above normal
1999-08-31,260.737,6,8,1999,0.729,0.895,High flow
1999-09-30,264.348,7,9,1999,0.791,0.842,Above normal
1999-10-31,83.792,8,10,1999,-0.393,0.405,Normal range
1999-11-30,55.335,9,11,1999,-0.558,0.289,Normal range
1999-12-31,8.347,10,12,1999,-0.907,0.053,Low flow
2000-01-31,6.171,11,1,2000,-0.898,0.026,Low flow
2000-02-29,5.637,12,2,2000,-0.885,0.103,Low flow
2000-03-31,4.932,1,3,2000,-0.908,0.079,Low flow
2000-04-30,,2,4,2000,,,
2000-05-31,,3,5,2000,,,
2000-06-30,,4,6,2000,,,
2000-07-31,399.249,5,7,2000,1.799,0.976,High flow
2000-08-31,,6,8,2000,,,
2000-09-30,,7,9,2000,,,
2000-10-31,,8,10,2000,,,
2000-11-30,,9,11,2000,,,
2000-12-31,,10,12,2000,,,
2001-01-31,,11,1,2001,,,
2001-02-28,,12,2,2001,,,
2001-03-31,,1,3,2001,,,
2001-04-30,,2,4,2001,,,
2001-05-31,65.120,3,5,2001,-0.248,0.615,Normal range
2001-06-30,152.785,4,6,2001,0.248,0.667,Normal range
2001-07-31,171.524,5,7,2001,0.202,0.634,Normal range
2001-08-31,222.077,6,8,2001,0.473,0.711,Normal range
2001-09-30,122.500,7,9,2001,-0.170,0.553,Normal range
2001-10-31,203.518,8,10,2001,0.473,0.730,Above normal
2001-11-30,210.392,9,11,2001,0.679,0.816,Above normal
2001-12-31,184.598,10,12,2001,1.064,0.816,Above normal
2002-01-31,83.931,11,1,2002,0.385,0.769,Above normal
2002-02-28,19.961,12,2,2002,-0.592,0.487,Normal range
2002-03-31,172.592,1,3,2002,2.231,0.895,High flow
2002-04-30,372.124,2,4,2002,3.266,0.972,High flow
2002-05-31,467.996,3,5,2002,4.404,0.974,High flow
2002-06-30,377.762,4,6,2002,2.086,0.949,High flow
2002-07-31,226.319,5,7,2002,0.586,0.780,Above normal
2002-08-31,176.828,6,8,2002,0.173,0.553,Normal range
2002-09-30,150.968,7,9,2002,0.023,0.632,Normal range
2002-10-31,110.395,8,10,2002,-0.201,0.486,Normal range
2002-11-30,69.782,9,11,2002,-0.443,0.395,Normal range
2002-12-31,79.647,10,12,2002,-0.109,0.579,Normal range
2003-01-31,97.509,11,1,2003,0.609,0.821,Above normal
2003-02-28,107.066,12,2,2003,1.186,0.872,High flow
2003-03-31,62.105,1,3,2003,0.163,0.763,Above normal
2003-04-30,34.856,2,4,2003,-0.600,0.583,Normal range
2003-05-31,50.000,3,5,2003,-0.423,0.513,Normal range
2003-06-30,149.847,4,6,2003,0.224,0.641,Normal range
2003-07-31,203.793,5,7,2003,0.429,0.756,Above normal
2003-08-31,217.038,6,8,2003,0.440,0.684,Normal range
2003-09-30,259.289,7,9,2003,0.757,0.816,Above normal
2003-10-31,219.522,8,10,2003,0.589,0.811,Above normal
2003-11-30,256.708,9,11,2003,1.049,0.921,High flow
2003-12-31,114.154,10,12,2003,0.277,0.711,Normal range
2004-01-31,102.185,11,1,2004,0.687,0.846,Above normal
2004-02-29,18.860,12,2,2004,-0.615,0.436,Normal range
2004-03-31,13.249,1,3,2004,-0.752,0.316,Normal range
2004-04-30,15.699,2,4,2004,-0.820,0.333,Normal range
2004-05-31,35.232,3,5,2004,-0.593,0.462,Normal range
2004-06-30,56.158,4,6,2004,-0.541,0.359,Normal range
2004-07-31,75.231,5,7,2004,-0.473,0.317,Normal range
2004-08-31,66.243,6,8,2004,-0.561,0.237,Below normal
2004-09-30,84.242,7,9,2004,-0.429,0.316,Normal range
2004-10-31,123.248,8,10,2004,-0.108,0.568,Normal range
2004-11-30,127.372,9,11,2004,0.017,0.605,Normal range
2004-12-31,89.970,10,12,2004,0.006,0.605,Normal range
2005-01-31,29.403,11,1,2005,-0.515,0.462,Normal range
2005-02-28,22.766,12,2,2005,-0.535,0.564,Normal range
2005-03-31,22.977,1,3,2005,-0.570,0.553,Normal range
2005-04-30,133.543,2,4,2005,0.531,0.778,Above normal
2005-05-31,196.554,3,5,2005,1.270,0.897,High flow
2005-06-30,383.472,4,6,2005,2.133,0.974,High flow
2005-07-31,314.496,5,7,2005,1.204,0.927,High flow
2005-08-31,249.764,6,8,2005,0.657,0.842,Above normal
2005-09-30,79.584,7,9,2005,-0.461,0.263,Below normal
2005-10-31,40.928,8,10,2005,-0.704,0.189,Below normal
2005-11-30,36.044,9,11,2005,-0.712,0.184,Below normal
2005-12-31,19.024,10,12,2005,-0.787,0.237,Below normal
2006-01-31,84.724,11,1,2006,0.398,0.795,Above normal
2006-02-28,84.740,12,2,2006,0.730,0.821,Above normal
2006-03-31,88.045,1,3,2006,0.648,0.842,Above normal
2006-04-30,18.497,2,4,2006,-0.788,0.361,Normal range
2006-05-31,17.448,3,5,2006,-0.799,0.154,Below normal
2006-06-30,155.678,4,6,2006,0.272,0.718,Normal range
2006-07-31,193.783,5,7,2006,0.358,0.732,Above normal
2006-08-31,232.725,6,8,2006,0.544,0.789,Above normal
2006-09-30,96.413,7,9,2006,-0.347,0.368,Normal range
2006-10-31,70.850,8,10,2006,-0.487,0.324,Normal range
2006-11-30,62.806,9,11,2006,-0.499,0.342,Normal range
2006-12-31,58.465,10,12,2006,-0.346,0.500,Normal range
2007-01-31,43.849,11,1,2007,-0.276,0.590,Normal range
2007-02-28,11.377,12,2,2007,-0.768,0.282,Normal range
2007-03-31,132.269,1,3,2007,1.476,0.868,Above normal
2007-04-30,301.338,2,4,2007,2.455,0.944,High flow
2007-05-31,441.741,3,5,2007,4.101,0.949,High flow
2007-06-30,336.321,4,6,2007,1.748,0.923,High flow
2007-07-31,173.091,5,7,2007,0.213,0.659,Normal range
2007-08-31,53.380,6,8,2007,-0.646,0.158,Below normal
2007-09-30,122.242,7,9,2007,-0.172,0.526,Normal range
2007-10-31,218.149,8,10,2007,0.579,0.784,Above normal
2007-11-30,201.300,9,11,2007,0.607,0.763,Above normal
2007-12-31,114.972,10,12,2007,0.286,0.737,Above normal
2008-01-31,14.581,11,1,2008,-0.759,0.205,Below normal
2008-02-29,12.346,12,2,2008,-0.748,0.333,Normal range
2008-03-31,28.129,1,3,2008,-0.473,0.658,Normal range
2008-04-30,27.792,2,4,2008,-0.681,0.556,Normal range
2008-05-31,28.485,3,5,2008,-0.671,0.385,Normal range
2008-06-30,17.977,4,6,2008,-0.853,0.103,Low flow
2008-07-31,38.160,5,7,2008,-0.733,0.171,Below normal
2008-08-31,44.100,6,8,2008,-0.707,0.079,Low flow
2008-09-30,47.493,7,9,2008,-0.678,0.105,Low flow
2008-10-31,28.098,8,10,2008,-0.797,0.081,Low flow
2008-11-30,19.954,9,11,2008,-0.841,0.079,Low flow
2008-12-31,10.410,10,12,2008,-0.884,0.132,Below normal
2009-01-31,9.072,11,1,2009,-0.850,0.128,Low flow
2009-02-28,14.602,12,2,2009,-0.702,0.359,Normal range
2009-03-31,24.905,1,3,2009,-0.534,0.579,Normal range
2009-04-30,25.465,2,4,2009,-0.708,0.500,Normal range
2009-05-31,21.187,3,5,2009,-0.755,0.282,Normal range
2009-06-30,21.396,4,6,2009,-0.825,0.128,Low flow
2009-07-31,118.415,5,7,2009,-0.170,0.512,Normal range
2009-08-31,135.783,6,8,2009,-0.099,0.474,Normal range
2009-09-30,145.859,7,9,2009,-0.012,0.605,Normal range
2009-10-31,161.634,8,10,2009,0.170,0.676,Normal range
2009-11-30,214.616,9,11,2009,0.713,0.842,Above normal
2009-12-31,206.831,10,12,2009,1.313,0.895,High flow
2010-01-31,106.027,11,1,2010,0.750,0.872,High flow
2010-02-28,270.529,12,2,2010,4.523,0.974,High flow
2010-03-31,269.152,1,3,2010,4.039,0.974,High flow
2010-04-30,272.460,2,4,2010,2.124,0.917,High flow
2010-05-31,43.880,3,5,2010,-0.493,0.487,Normal range
2010-06-30,89.967,4,6,2010,-0.265,0.513,Normal range
2010-07-31,170.710,5,7,2010,0.197,0.610,Normal range
2010-08-31,244.566,6,8,2010,0.622,0.816,Above normal
2010-09-30,361.528,7,9,2010,1.450,0.947,High flow
2010-10-31,270.108,8,10,2010,0.955,0.892,High flow
2010-11-30,191.982,9,11,2010,0.532,0.737,Above normal
2010-12-31,17.881,10,12,2010,-0.800,0.211,Below normal
2011-01-31,13.122,11,1,2011,-0.783,0.179,Below normal
2011-02-28,10.888,12,2,2011,-0.778,0.231,Below normal
2011-03-31,11.363,1,3,2011,-0.787,0.263,Below normal
2011-04-30,11.347,2,4,2011,-0.870,0.167,Below normal
2011-05-31,11.782,3,5,2011,-0.864,0.103,Low flow
2011-06-30,,4,6,2011,,,
2011-07-31,,5,7,2011,,,
2011-08-31,,6,8,2011,,,
2011-09-30,,7,9,2011,,,
2011-10-31,,8,10,2011,,,
2011-11-30,,9,11,2011,,,
2011-12-31,,10,12,2011,,,
2012-01-31,,11,1,2012,,,
2012-02-29,,12,2,2012,,,
2012-03-31,,1,3,2012,,,
2012-04-30,,2,4,2012,,,
2012-05-31,,3,5,2012,,,
2012-06-30,13.561,4,6,2012,-0.889,0.077,Low flow
2012-07-31,25.176,5,7,2012,-0.824,0.098,Low flow
2012-08-31,,6,8,2012,,,
2012-09-30,,7,9,2012,,,
2012-10-31,,8,10,2012,,,
2012-11-30,206.308,9,11,2012,0.647,0.789,Above normal
2012-12-31,243.110,10,12,2012,1.719,0.947,High flow
2013-01-31,142.443,11,1,2013,1.351,0.923,High flow
2013-02-28,91.478,12,2,2013,0.868,0.846,Above normal
2013-03-31,,1,3,2013,,,
2013-04-30,,2,4,2013,,,
2013-05-31,,3,5,2013,,,
2013-06-30,,4,6,2013,,,
2013-07-31,,5,7,2013,,,
2013-08-31,,6,8,2013,,,
2013-09-30,,7,9,2013,,,
2013-10-31,,8,10,2013,,,
2013-11-30,,9,11,2013,,,
2013-12-31,,10,12,2013,,,
2014-01-31,,11,1,2014,,,
2014-02-28,,12,2,2014,,,
2014-03-31,,1,3,2014,,,
2014-04-30,,2,4,2014,,,
2014-05-31,,3,5,2014,,,
2014-06-30,,4,6,2014,,,
2014-07-31,,5,7,2014,,,
2014-08-31,,6,8,2014,,,
2014-09-30,,7,9,2014,,,
2014-10-31,,8,10,2014,,,
2014-11-30,,9,11,2014,,,
2014-12-31,,10,12,2014,,,
2015-01-31,83.182,11,1,2015,0.373,0.744,Above normal
2015-02-28,18.636,12,2,2015,-0.620,0.410,Normal range
2015-03-31,12.816,1,3,2015,-0.760,0.289,Normal range
2015-04-30,,2,4,2015,,,
2015-05-31,,3,5,2015,,,
2015-06-30,,4,6,2015,,,
2015-07-31,8.721,5,7,2015,-0.939,0.024,Low flow
2015-08-31,89.119,6,8,2015,-0.409,0.289,Normal range
2015-09-30,97.227,7,9,2015,-0.341,0.395,Normal range
2015-10-31,112.232,8,10,2015,-0.188,0.514,Normal range
2015-11-30,32.466,9,11,2015,-0.741,0.158,Below normal
2015-12-31,32.098,10,12,2015,-0.641,0.368,Normal range
2016-01-31,25.789,11,1,2016,-0.574,0.436,Normal range
2016-02-29,24.302,12,2,2016,-0.504,0.692,Normal range
2016-03-31,15.625,1,3,2016,-0.707,0.368,Normal range
2016-04-30,221.214,2,4,2016,1.536,0.889,High flow
2016-05-31,235.534,3,5,2016,1.720,0.923,High flow
2016-06-30,252.788,4,6,2016,1.065,0.872,High flow
2016-07-31,185.587,5,7,2016,0.301,0.707,Normal range
2016-08-31,225.254,6,8,2016,0.494,0.763,Above normal
2016-09-30,270.039,7,9,2016,0.830,0.868,Above normal
2016-10-31,129.780,8,10,2016,-0.060,0.595,Normal range
2016-11-30,81.801,9,11,2016,-0.347,0.500,Normal range
2016-12-31,22.524,10,12,2016,-0.748,0.316,Normal range
2017-01-31,18.492,11,1,2017,-0.695,0.282,Normal range
2017-02-28,23.704,12,2,2017,-0.516,0.615,Normal range
2017-03-31,22.794,1,3,2017,-0.573,0.526,Normal range
2017-04-30,19.482,2,4,2017,-0.777,0.444,Normal range
2017-05-31,23.863,3,5,2017,-0.724,0.359,Normal range
2017-06-30,29.706,4,6,2017,-0.757,0.231,Below normal
2017-07-31,68.275,5,7,2017,-0.521,0.268,Below normal
2017-08-31,222.302,6,8,2017,0.475,0.737,Above normal
2017-09-30,371.176,7,9,2017,1.515,0.974,High flow
2017-10-31,348.000,8,10,2017,1.519,0.919,High flow
2017-11-30,186.333,9,11,2017,0.487,0.711,Normal range
2017-12-31,30.509,10,12,2017,-0.659,0.342,Normal range
2018-01-31,19.308,11,1,2018,-0.681,0.308,Normal range
2018-02-28,12.030,12,2,2018,-0.754,0.308,Normal range
2018-03-31,17.804,1,3,2018,-0.667,0.447,Normal range
2018-04-30,13.577,2,4,2018,-0.844,0.250,Below normal
2018-05-31,18.470,3,5,2018,-0.787,0.179,Below normal
2018-06-30,24.603,4,6,2018,-0.799,0.179,Below normal
2018-07-31,106.180,5,7,2018,-0.256,0.390,Normal range
2018-08-31,,6,8,2018,,,
2018-09-30,,7,9,2018,,,
2018-10-31,,8,10,2018,,,
2018-11-30,,9,11,2018,,,
2018-12-31,,10,12,2018,,,
2019-01-31,,11,1,2019,,,
2019-02-28,,12,2,2019,,,
2019-03-31,,1,3,2019,,,
2019-04-30,,2,4,2019,,,
