Estacion,Fecha,Q
14,24/08/1980,58.311
14,25/08/1980,54.183
14,26/08/1980,46.334
14,27/08/1980,42.616
14,28/08/1980,39.035
14,29/08/1980,39.035
14,30/08/1980,35.596
14,31/08/1980,35.596
14,01/09/1980,90.901
14,02/09/1980,106.797
14,03/09/1980,90.901
14,04/09/1980,76.151
14,05/09/1980,71.494
14,06/09/1980,62.573
14,07/09/1980,50.191
14,08/09/1980,46.334
14,09/09/1980,39.035
14,10/09/1980,39.035
14,11/09/1980,35.596
14,12/09/1980,35.596
14,13/09/1980,32.297
14,14/09/1980,32.297
14,15/09/1980,30.702
14,16/09/1980,35.596
14,17/09/1980,58.311
14,18/09/1980,71.494
14,19/09/1980,76.151
14,20/09/1980,71.494
14,21/09/1980,69.214
14,22/09/1980,66.967
14,23/09/1980,62.573
14,24/09/1980,60.425
14,25/09/1980,60.425
14,26/09/1980,50.191
14,27/09/1980,46.334
14,28/09/1980,46.334
14,29/09/1980,44.458
14,30/09/1980,44.458
14,15/10/1980,34.832
14,16/10/1980,33.079
14,17/10/1980,30.356
14,18/10/1980,32.818
14,19/10/1980,36.311
14,20/10/1980,40.73
14,21/10/1980,45.822
14,22/10/1980,43.583
14,23/10/1980,38.402
14,24/10/1980,33.434
14,25/10/1980,30.058
14,26/10/1980,27.005
14,27/10/1980,22.859
14,28/10/1980,18.732
14,29/10/1980,18.165
14,30/10/1980,36.281
14,31/10/1980,80.043
14,01/11/1980,98.878
14,02/11/1980,93.345
14,03/11/1980,77.091
14,04/11/1980,59.168
14,05/11/1980,43.387
14,06/11/1980,29.911
14,07/11/1980,23.06
14,08/11/1980,24.354
14,09/11/1980,21.572
14,10/11/1980,19.956
14,11/11/1980,18.594
14,12/11/1980,16.275
14,13/11/1980,13.973
14,14/11/1980,11.892
14,15/11/1980,11.222
14,16/11/1980,11.222
14,17/11/1980,11.222
14,18/11/1980,11.222
14,19/11/1980,11.222
14,20/11/1980,11.222
14,21/11/1980,11.222
14,22/11/1980,11.222
14,23/11/1980,11.222
14,24/11/1980,11.222
14,25/11/1980,11.222
14,26/11/1980,11.222
14,27/11/1980,11.222
14,28/11/1980,11.222
14,29/11/1980,11.222
14,30/11/1980,12.777
14,01/12/1980,38.983
14,02/12/1980,67.703
14,03/12/1980,84.674
14,04/12/1980,82.369
14,05/12/1980,74.454
14,06/12/1980,48.338
14,07/12/1980,28.049
14,08/12/1980,24.099
14,09/12/1980,21.34
14,10/12/1980,18.732
14,11/12/1980,16.275
14,12/12/1980,14.623
14,13/12/1980,16.724
14,14/12/1980,23.233
14,15/12/1980,31.545
14,16/12/1980,29.963
14,17/12/1980,23.729
14,18/12/1980,17.621
14,19/12/1980,15.105
14,20/12/1980,13.369
14,21/12/1980,12.298
14,22/12/1980,11.33
14,23/12/1980,11.222
14,24/12/1980,11.356
14,25/12/1980,13.68
14,26/12/1980,15.382
14,27/12/1980,13.973
14,28/12/1980,11.892
14,29/12/1980,11.222
14,30/12/1980,11.222
14,31/12/1980,11.222
14,08/02/1981,41.004
14,09/02/1981,52.033
14,10/02/1981,63.711
14,11/02/1981,57.103
14,16/02/1981,47.087
14,17/02/1981,92.967
14,18/02/1981,134.709
14,19/02/1981,67.401
14,20/02/1981,28.57
14,10/05/1981,81.733
14,11/05/1981,132.183
14,12/05/1981,160.603
14,13/05/1981,233.254
14,14/05/1981,453.209
14,15/05/1981,386.047
14,16/05/1981,203.132
14,17/05/1981,137.236
14,18/05/1981,99.172
14,19/05/1981,93.466
14,20/05/1981,229.496
14,21/05/1981,503.474
14,22/05/1981,341.235
14,23/05/1981,174.094
14,24/05/1981,128.002
14,25/05/1981,110.46
14,26/05/1981,131.093
14,27/05/1981,127.081
14,28/05/1981,107.179
14,29/05/1981,87.289
14,30/05/1981,67.913
14,31/05/1981,57.625
14,01/06/1981,52.459
14,02/06/1981,53.444
14,03/06/1981,58.712
14,04/06/1981,55.125
14,05/06/1981,48.581
14,06/06/1981,40.839
14,07/06/1981,34.212
14,08/06/1981,28.976
14,09/06/1981,23.567
14,10/06/1981,35.53
14,11/06/1981,29.179
14,12/06/1981,19.952
14,15/07/1981,61.765
14,16/07/1981,91.968
14,17/07/1981,113.086
14,18/07/1981,150.184
14,19/07/1981,196.853
14,20/07/1981,303.172
14,21/07/1981,276.253
14,22/07/1981,166.749
14,23/07/1981,116.669
14,24/07/1981,83.691
14,25/07/1981,72.31
14,26/07/1981,62.522
14,27/07/1981,54.447
14,28/07/1981,49.913
14,29/07/1981,53.941
14,30/07/1981,145.488
14,31/07/1981,184.253
14,01/08/1981,357.534
14,02/08/1981,181.072
14,03/08/1981,117.15
14,04/08/1981,84.992
14,05/08/1981,69.838
14,06/08/1981,102.57
14,07/08/1981,457.017
14,08/08/1981,792.899
14,09/08/1981,552.672
14,10/08/1981,277.954
14,11/08/1981,146.676
14,12/08/1981,118.505
14,13/08/1981,98.063
14,14/08/1981,83.851
14,15/08/1981,74.037
14,16/08/1981,65.472
14,17/08/1981,62.442
14,18/08/1981,52.563
14,19/08/1981,43.18
14,01/09/1981,38.087
14,02/09/1981,35.358
14,03/09/1981,33.636
14,04/09/1981,32.186
14,05/09/1981,33.851
14,06/09/1981,35.07
14,07/09/1981,31.683
14,08/09/1981,30.101
14,09/09/1981,27.88
14,10/09/1981,31.357
14,11/09/1981,34.698
14,12/09/1981,38.738
14,13/09/1981,59.579
14,14/09/1981,131.025
14,15/09/1981,425.886
14,16/09/1981,626.798
14,17/09/1981,406.112
14,18/09/1981,170.341
14,19/09/1981,122.727
14,20/09/1981,101.776
14,21/09/1981,72.094
14,22/09/1981,57.133
14,23/09/1981,51.464
14,24/09/1981,47.511
14,25/09/1981,42.99
14,26/09/1981,39.853
14,27/09/1981,35.512
14,28/09/1981,35.328
14,29/09/1981,39.762
14,30/09/1981,41.884
14,01/10/1981,39.904
14,02/10/1981,36.043
14,03/10/1981,31.706
14,04/10/1981,25.865
14,05/10/1981,23.446
14,06/10/1981,28.047
14,07/10/1981,36.624
14,08/10/1981,43.03
14,09/10/1981,41.254
14,10/10/1981,34.338
14,11/10/1981,30.202
14,12/10/1981,30.644
14,13/10/1981,26.303
14,14/10/1981,24.417
14,15/10/1981,22.501
14,16/10/1981,21.199
14,17/10/1981,19.715
14,18/10/1981,18.376
14,19/10/1981,17.049
14,20/10/1981,15.972
14,21/10/1981,15.238
14,22/10/1981,14.779
14,23/10/1981,14.326
14,24/10/1981,13.879
14,25/10/1981,13.439
14,26/10/1981,13.019
14,08/12/1981,20.553
14,09/12/1981,20.295
14,10/12/1981,19.998
14,11/12/1981,19.303
14,12/12/1981,18.879
14,13/12/1981,18.494
14,14/12/1981,18.14
14,15/12/1981,17.751
14,16/12/1981,17.376
14,17/12/1981,17.115
14,18/12/1981,16.834
14,19/12/1981,17.931
14,20/12/1981,21.681
14,21/12/1981,18.71
14,22/12/1981,23.438
14,23/12/1981,22.7
14,24/12/1981,22.046
14,25/12/1981,21.345
14,26/12/1981,20.697
14,27/12/1981,19.712
14,28/12/1981,17.226
14,29/12/1981,14.538
14,30/12/1981,12.77
14,31/12/1981,16.418
14,13/01/1982,23.268
14,14/01/1982,22.92
14,15/01/1982,23.238
14,16/01/1982,23.677
14,17/01/1982,24.125
14,18/01/1982,24.65
14,19/01/1982,25.101
14,20/01/1982,25.541
14,21/01/1982,25.833
14,22/01/1982,25.911
14,23/01/1982,23.561
14,24/01/1982,23.798
14,25/01/1982,24.242
14,26/01/1982,24.676
14,27/01/1982,25.081
14,28/01/1982,25.416
14,29/01/1982,25.833
14,30/01/1982,26.409
14,31/01/1982,26.568
14,01/02/1982,25.693
14,02/02/1982,24.955
14,03/02/1982,25.664
14,04/02/1982,24.428
14,05/02/1982,23.153
14,06/02/1982,23.788
14,07/02/1982,24.665
14,08/02/1982,25.63
14,09/02/1982,26.146
14,10/02/1982,26.207
14,11/02/1982,24.937
14,12/02/1982,23.837
14,13/02/1982,24.88
14,14/02/1982,21.708
14,15/02/1982,24.964
14,16/02/1982,25.099
14,17/02/1982,24.844
14,18/02/1982,25.146
14,19/02/1982,25.968
14,20/02/1982,26.998
14,21/02/1982,25.964
14,22/02/1982,24.988
14,23/02/1982,24.818
14,24/02/1982,23.375
14,25/02/1982,23.671
14,26/02/1982,24.659
14,27/02/1982,25.816
14,28/02/1982,27.161
14,01/03/1982,27.951
14,02/03/1982,26.459
14,03/03/1982,25.02
14,04/03/1982,23.72
14,05/03/1982,22.35
14,06/03/1982,21.943
14,07/03/1982,22.968
14,08/03/1982,24.09
14,09/03/1982,25.235
14,10/03/1982,26.12
14,11/03/1982,26.812
14,12/03/1982,27.163
14,13/03/1982,27.462
14,14/03/1982,27.909
14,15/03/1982,27.873
14,16/03/1982,26.822
14,17/03/1982,26.528
14,18/03/1982,25.302
14,19/03/1982,24.493
14,20/03/1982,23.734
14,21/03/1982,25.429
14,22/03/1982,26.409
14,23/03/1982,27.013
14,24/03/1982,27.312
14,25/03/1982,27.592
14,26/03/1982,27.763
14,27/03/1982,28.066
14,28/03/1982,28.37
14,29/03/1982,28.341
14,30/03/1982,27.529
14,31/03/1982,27.033
14,01/04/1982,26.682
14,02/04/1982,26.184
14,03/04/1982,26.132
14,04/04/1982,26.132
14,05/04/1982,26.132
14,06/04/1982,26.132
14,07/04/1982,26.132
14,08/04/1982,26.132
14,09/04/1982,26.132
14,10/04/1982,26.132
14,11/04/1982,26.415
14,12/04/1982,26.722
14,13/04/1982,26.722
14,14/04/1982,26.783
14,15/04/1982,27.539
14,16/04/1982,27.619
14,17/04/1982,27.619
14,18/04/1982,27.619
14,19/04/1982,27.619
14,20/04/1982,27.619
14,21/04/1982,27.619
14,22/04/1982,27.619
14,23/04/1982,27.619
14,24/04/1982,27.619
14,25/04/1982,27.619
14,26/04/1982,27.619
14,27/04/1982,27.619
14,28/04/1982,27.619
14,29/04/1982,27.619
14,30/04/1982,27.619
14,01/05/1982,27.619
14,02/05/1982,27.619
14,03/05/1982,27.619
14,04/05/1982,27.619
14,05/05/1982,27.619
14,06/05/1982,27.619
14,07/05/1982,27.619
14,08/05/1982,27.619
14,09/05/1982,27.517
14,10/05/1982,25.925
14,11/05/1982,24.293
14,12/05/1982,22.763
14,13/05/1982,21.517
14,14/05/1982,20.296
14,15/05/1982,18.921
14,16/05/1982,17.88
14,17/05/1982,24.672
14,18/05/1982,175.629
14,19/05/1982,362.018
14,20/05/1982,194.836
14,21/05/1982,142.805
14,22/05/1982,112.798
14,23/05/1982,82.143
14,24/05/1982,51.828
14,25/05/1982,30.438
14,26/05/1982,24.029
14,27/05/1982,22.096
14,28/05/1982,20.432
14,29/05/1982,17.213
14,30/05/1982,15.413
14,31/05/1982,13.929
14,01/06/1982,12.795
14,02/06/1982,12.047
14,03/06/1982,11.276
14,04/06/1982,11.278
14,05/06/1982,12.199
14,06/06/1982,12.879
14,07/06/1982,13.357
14,08/06/1982,15.044
14,09/06/1982,25.585
14,10/06/1982,52.7
14,11/06/1982,123.553
14,12/06/1982,300.828
14,13/06/1982,194.621
14,14/06/1982,144.83
14,15/06/1982,195.6
14,16/06/1982,173.204
14,17/06/1982,141.828
14,18/06/1982,115.488
14,19/06/1982,216.518
14,20/06/1982,410.265
14,21/06/1982,337.48
14,22/06/1982,286.144
14,23/06/1982,265.745
14,24/06/1982,191.467
14,25/06/1982,137.028
14,26/06/1982,106.452
14,27/06/1982,92.503
14,28/06/1982,83.463
14,29/06/1982,70.864
14,30/06/1982,64.008
14,01/07/1982,64.008
14,02/07/1982,69.388
14,03/07/1982,82.729
14,04/07/1982,91.6
14,05/07/1982,102.496
14,06/07/1982,119.377
14,07/07/1982,130.905
14,08/07/1982,110.865
14,09/07/1982,97.216
14,10/07/1982,78.17
14,11/07/1982,65.795
14,12/07/1982,54.024
14,13/07/1982,50.638
14,14/07/1982,54.951
14,15/07/1982,57.641
14,16/07/1982,53.719
14,17/07/1982,58.772
14,18/07/1982,81.681
14,19/07/1982,98.064
14,20/07/1982,99.005
14,21/07/1982,369.74
14,22/07/1982,1031.09
14,23/07/1982,624.502
14,24/07/1982,272.41
14,25/07/1982,180.875
14,26/07/1982,150.603
14,27/07/1982,131.502
14,28/07/1982,114.848
14,29/07/1982,121.514
14,30/07/1982,141.943
14,31/07/1982,137.124
14,01/08/1982,115.302
14,02/08/1982,84.876
14,03/08/1982,73.146
14,04/08/1982,67.334
14,05/08/1982,58.217
14,06/08/1982,52.887
14,07/08/1982,54.916
14,08/08/1982,58.069
14,09/08/1982,56.542
14,10/08/1982,48.627
14,11/08/1982,41.959
14,12/08/1982,38.245
14,13/08/1982,34.837
14,14/08/1982,32.598
14,15/08/1982,35.802
14,16/08/1982,39.61
14,17/08/1982,37.32
14,18/08/1982,31.569
14,19/08/1982,28.042
14,20/08/1982,25.852
14,21/08/1982,23.939
14,22/08/1982,22.47
14,23/08/1982,21.351
14,24/08/1982,20.331
14,25/08/1982,21.628
14,26/08/1982,59.329
14,27/08/1982,234.019
14,28/08/1982,208.642
14,29/08/1982,360.716
14,30/08/1982,888.851
14,31/08/1982,492.934
14,01/09/1982,187.578
14,02/09/1982,131.743
14,03/09/1982,102.82
14,04/09/1982,86.423
14,05/09/1982,75.53
14,06/09/1982,70.143
14,07/09/1982,61.589
14,08/09/1982,56.024
14,09/09/1982,48.991
14,10/09/1982,44.037
14,11/09/1982,49.286
14,12/09/1982,67.996
14,13/09/1982,95.878
14,14/09/1982,103.355
14,15/09/1982,88.65
14,16/09/1982,71.115
14,17/09/1982,89.86
14,18/09/1982,148.934
14,19/09/1982,161.563
14,20/09/1982,125.414
14,21/09/1982,90.946
14,22/09/1982,73.137
14,23/09/1982,62.325
14,24/09/1982,54.766
14,25/09/1982,54.941
14,26/09/1982,57.098
14,27/09/1982,54.956
14,28/09/1982,45.21
14,29/09/1982,39.959
14,30/09/1982,37.387
14,01/10/1982,35.069
14,02/10/1982,33.472
14,03/10/1982,31.982
14,04/10/1982,29.935
14,05/10/1982,27.022
14,06/10/1982,25.389
14,07/10/1982,23.746
14,08/10/1982,22.706
14,09/10/1982,21.541
14,10/10/1982,20.189
14,11/10/1982,18.898
14,12/10/1982,18.119
14,13/10/1982,19.44
14,14/10/1982,21.218
14,15/10/1982,23.804
14,16/10/1982,26.794
14,17/10/1982,29.863
14,18/10/1982,33.051
14,19/10/1982,38.127
14,20/10/1982,50.814
14,21/10/1982,37.091
14,22/10/1982,24.732
14,23/10/1982,21.701
14,24/10/1982,19.809
14,25/10/1982,18.044
14,26/10/1982,17.155
14,27/10/1982,15.956
14,28/10/1982,14.78
14,29/10/1982,13.579
14,30/10/1982,12.621
14,31/10/1982,11.953
14,01/11/1982,12.337
14,02/11/1982,15.853
14,03/11/1982,29.074
14,04/11/1982,45.544
14,05/11/1982,55.085
14,06/11/1982,70.083
14,07/11/1982,97.207
14,08/11/1982,101.134
14,09/11/1982,82.724
14,10/11/1982,67.01
14,11/11/1982,54.885
14,12/11/1982,36.854
14,13/11/1982,21.808
14,14/11/1982,16.639
14,15/11/1982,15.37
14,16/11/1982,14.139
14,17/11/1982,13.24
14,18/11/1982,12.674
14,19/11/1982,11.853
14,20/11/1982,11.467
14,21/11/1982,11.93
14,22/11/1982,12.348
14,23/11/1982,12.772
14,24/11/1982,13.203
14,25/11/1982,13.64
14,26/11/1982,14.083
14,27/11/1982,14.533
14,28/11/1982,14.988
14,29/11/1982,15.435
14,30/11/1982,15.689
14,02/02/1983,18.924
14,03/02/1983,19.246
14,04/02/1983,19.38
14,05/02/1983,19.503
14,06/02/1983,19.762
14,07/02/1983,20.04
14,08/02/1983,20.542
14,09/02/1983,21.037
14,10/02/1983,21.212
14,11/02/1983,21.37
14,12/02/1983,21.597
14,13/02/1983,21.751
14,14/02/1983,21.91
14,15/02/1983,22.14
14,16/02/1983,22.183
14,17/02/1983,22.413
14,18/02/1983,22.57
14,19/02/1983,22.713
14,20/02/1983,22.846
14,21/02/1983,22.332
14,22/02/1983,16.247
14,23/02/1983,19.67
14,24/02/1983,25.299
14,25/02/1983,30.529
14,26/02/1983,29.489
14,27/02/1983,18.718
14,28/02/1983,13.999
14,01/03/1983,12.533
14,02/03/1983,14.503
14,03/03/1983,16.038
14,04/03/1983,17.572
14,05/03/1983,18.462
14,06/03/1983,18.736
14,07/03/1983,18.991
14,08/03/1983,19.37
14,09/03/1983,19.887
14,10/03/1983,20.41
14,11/03/1983,20.94
14,12/03/1983,21.475
14,13/03/1983,21.831
14,14/03/1983,21.345
14,15/03/1983,20.48
14,16/03/1983,20.033
14,17/03/1983,19.773
14,18/03/1983,19.357
14,19/03/1983,18.574
14,20/03/1983,18.736
14,21/03/1983,18.991
14,22/03/1983,19.229
14,23/03/1983,19.375
14,24/03/1983,19.633
14,25/03/1983,19.785
14,26/03/1983,20.022
14,27/03/1983,20.284
14,28/03/1983,20.547
14,29/03/1983,20.812
14,30/03/1983,21.06
14,31/03/1983,21.212
14,01/04/1983,21.481
14,02/04/1983,30.859
14,03/04/1983,59.044
14,04/04/1983,73.337
14,05/04/1983,53.83
14,06/04/1983,37.767
14,07/04/1983,26.542
14,08/04/1983,17.224
14,09/04/1983,13.927
14,10/04/1983,11.923
14,11/04/1983,12.747
14,12/04/1983,14.211
14,13/04/1983,13.169
14,14/04/1983,14.087
14,15/04/1983,15.306
14,16/04/1983,16.381
14,17/04/1983,17.222
14,18/04/1983,17.488
14,19/04/1983,17.735
14,20/04/1983,17.966
14,21/04/1983,18.108
14,22/04/1983,18.255
14,23/04/1983,18.484
14,24/04/1983,18.858
14,25/04/1983,19.37
14,26/04/1983,19.744
14,27/04/1983,19.892
14,28/04/1983,20.046
14,29/04/1983,20.284
14,30/04/1983,20.529
14,01/05/1983,20.301
14,02/05/1983,20.171
14,03/05/1983,20.494
14,04/05/1983,19.5
14,05/05/1983,15.362
14,06/05/1983,18.242
14,07/05/1983,25.691
14,08/05/1983,25.925
14,09/05/1983,18.053
14,10/05/1983,14.061
14,11/05/1983,12.529
14,12/05/1983,12.324
14,13/05/1983,14.992
14,14/05/1983,19.509
14,15/05/1983,25.215
14,16/05/1983,30.518
14,17/05/1983,30.835
14,18/05/1983,27.341
14,19/05/1983,22.956
14,20/05/1983,18.678
14,21/05/1983,16.465
14,22/05/1983,14.792
14,23/05/1983,12.892
14,24/05/1983,12.032
14,25/05/1983,11.638
14,26/05/1983,11.78
14,27/05/1983,12.768
14,28/05/1983,13.311
14,29/05/1983,13.735
14,30/05/1983,13.991
14,31/05/1983,14.389
14,01/06/1983,14.537
14,02/06/1983,14.874
14,03/06/1983,15.144
14,04/06/1983,15.488
14,05/06/1983,14.727
14,06/06/1983,14.108
14,07/06/1983,13.548
14,08/06/1983,13.576
14,09/06/1983,14.618
14,10/06/1983,15.543
14,11/06/1983,23.733
14,12/06/1983,57.309
14,13/06/1983,96.013
14,14/06/1983,139.77
14,15/06/1983,170.234
14,16/06/1983,233.29
14,17/06/1983,189.745
14,18/06/1983,126.688
14,19/06/1983,106.226
14,20/06/1983,72.692
14,21/06/1983,61.51
14,22/06/1983,73.571
14,23/06/1983,86.937
14,24/06/1983,74.535
14,25/06/1983,66.257
14,26/06/1983,57.104
14,27/06/1983,49.598
14,28/06/1983,38.837
14,29/06/1983,34.123
14,30/06/1983,31.537
14,01/07/1983,30.044
14,02/07/1983,37.827
14,03/07/1983,80.304
14,04/07/1983,233.305
14,05/07/1983,569.311
14,06/07/1983,217.166
14,07/07/1983,119.786
14,08/07/1983,127.847
14,09/07/1983,162.78
14,10/07/1983,169.611
14,11/07/1983,139.461
14,12/07/1983,105.066
14,13/07/1983,77.151
14,14/07/1983,60.31
14,15/07/1983,48.025
14,16/07/1983,39.283
14,17/07/1983,34.992
14,18/07/1983,32.069
14,19/07/1983,29.997
14,20/07/1983,28.046
14,21/07/1983,25.806
14,22/07/1983,24.286
14,23/07/1983,23.147
14,24/07/1983,22.059
14,25/07/1983,20.859
14,26/07/1983,20.422
14,27/07/1983,21.694
14,28/07/1983,20.901
14,29/07/1983,20.283
14,30/07/1983,19.491
14,31/07/1983,18.317
14,01/08/1983,17.688
14,02/08/1983,16.407
14,03/08/1983,14.937
14,04/08/1983,14.156
14,05/08/1983,13.352
14,06/08/1983,13.103
14,07/08/1983,12.766
14,08/08/1983,12.117
14,09/08/1983,11.435
14,10/08/1983,13.805
14,11/08/1983,16.175
14,12/08/1983,30.789
14,13/08/1983,90.071
14,14/08/1983,139.643
14,15/08/1983,131.133
14,16/08/1983,84.421
14,17/08/1983,51.419
14,18/08/1983,40.945
14,19/08/1983,35.474
14,20/08/1983,31.505
14,21/08/1983,28.386
14,22/08/1983,25.885
14,23/08/1983,24.018
14,24/08/1983,22.461
14,25/08/1983,23.492
14,26/08/1983,50.237
14,27/08/1983,125.909
14,28/08/1983,418.854
14,29/08/1983,930.299
14,30/08/1983,651.922
14,31/08/1983,286.322
14,01/09/1983,181.096
14,02/09/1983,147.371
14,03/09/1983,120.244
14,04/09/1983,103.265
14,05/09/1983,79.808
14,06/09/1983,64.655
14,07/09/1983,55.638
14,08/09/1983,51.347
14,09/09/1983,48.475
14,10/09/1983,45.411
14,11/09/1983,41.793
14,12/09/1983,38.787
14,13/09/1983,36.506
14,14/09/1983,34.296
14,15/09/1983,32.635
14,16/09/1983,30.129
14,17/09/1983,27.284
14,18/09/1983,25.904
14,19/09/1983,25.27
14,20/09/1983,24.811
14,21/09/1983,24.383
14,22/09/1983,23.937
14,23/09/1983,32.795
14,24/09/1983,71.036
14,25/09/1983,116.053
14,26/09/1983,98.43
14,27/09/1983,92.192
14,28/09/1983,658.814
14,29/09/1983,2727.258
14,30/09/1983,1899.663
