Estacion,Fecha,Q
119,19/10/1980,5.918
119,20/10/1980,4.595
119,21/10/1980,4.958
119,22/10/1980,18.588
119,23/10/1980,16.702
119,24/10/1980,7.506
119,25/10/1980,5.389
119,26/10/1980,4.595
119,27/10/1980,4.145
119,28/10/1980,3.713
119,29/10/1980,4.505
119,30/10/1980,19.859
119,31/10/1980,11.255
119,11/01/1980,4.816
119,11/02/1980,3.713
119,11/03/1980,3.299
119,11/04/1980,2.967
119,11/05/1980,3.371
119,11/06/1980,6.357
119,11/07/1980,6.073
119,11/08/1980,4.19
119,11/09/1980,3.554
119,11/10/1980,4.773
119,11/11/1980,3.373
119,11/12/1980,2.934
119,13/11/1980,2.901
119,14/11/1980,2.87
119,15/11/1980,2.556
119,16/11/1980,2.525
119,17/11/1980,2.525
119,18/11/1980,2.525
119,19/11/1980,2.495
119,20/11/1980,2.198
119,21/11/1980,2.168
119,22/11/1980,2.168
119,23/11/1980,2.168
119,24/11/1980,2.14
119,25/11/1980,1.86
119,26/11/1980,1.832
119,27/11/1980,1.832
119,28/11/1980,1.832
119,29/11/1980,2.033
119,30/11/1980,4.908
119,12/01/1980,15.084
119,12/02/1980,6.481
119,12/03/1980,3.83
119,12/04/1980,3.299
119,12/05/1980,2.934
119,12/06/1980,2.901
119,12/07/1980,2.87
119,12/08/1980,2.556
119,12/09/1980,2.525
119,12/10/1980,2.525
119,12/11/1980,2.495
119,12/12/1980,7.161
119,13/12/1980,5.405
119,14/12/1980,6.901
119,15/12/1980,3.785
119,16/12/1980,3.677
119,17/12/1980,3.332
119,18/12/1980,3.297
119,19/12/1980,3.297
119,20/12/1980,3.297
119,21/12/1980,3.297
119,22/12/1980,3.264
119,23/12/1980,2.934
119,24/12/1980,2.901
119,25/12/1980,2.901
119,26/12/1980,2.87
119,27/12/1980,2.556
119,28/12/1980,2.525
119,29/12/1980,2.495
119,30/12/1980,2.198
119,31/12/1980,2.168
119,01/01/1981,2.14
119,01/02/1981,1.86
119,01/03/1981,1.832
119,01/04/1981,1.702
119,01/05/1981,1.701
119,01/06/1981,2
119,01/07/1981,1.86
119,01/08/1981,1.806
119,01/09/1981,1.544
119,01/10/1981,1.518
119,01/11/1981,1.518
119,01/12/1981,1.518
119,13/01/1981,1.494
119,14/01/1981,1.251
119,15/01/1981,1.226
119,16/01/1981,1.226
119,17/01/1981,1.204
119,18/01/1981,0.981
119,19/01/1981,0.959
119,20/01/1981,0.959
119,21/01/1981,0.959
119,22/01/1981,0.959
119,23/01/1981,0.959
119,24/01/1981,0.959
119,25/01/1981,0.959
119,26/01/1981,0.959
119,27/01/1981,1.005
119,28/01/1981,8.632
119,29/01/1981,62.99
119,30/01/1981,17.259
119,31/01/1981,3.86
119,02/01/1981,2.259
119,02/02/1981,2.919
119,02/03/1981,6.008
119,02/04/1981,3.83
119,02/05/1981,3.332
119,02/06/1981,3.264
119,02/07/1981,2.934
119,02/08/1981,3.377
119,02/09/1981,4.297
119,02/10/1981,3.713
119,02/11/1981,3.332
119,02/12/1981,3.504
119,13/02/1981,3.366
119,14/02/1981,7.756
119,15/02/1981,33.038
119,16/02/1981,15.921
119,17/02/1981,12.191
119,18/02/1981,40.539
119,19/02/1981,15.05
119,20/02/1981,7.844
119,21/02/1981,6.096
119,22/02/1981,5.067
119,23/02/1981,4.184
119,24/02/1981,3.713
119,25/02/1981,3.299
119,26/02/1981,2.934
119,27/02/1981,2.901
119,28/02/1981,2.901
119,03/01/1981,2.934
119,03/02/1981,3.334
119,03/03/1981,4.607
119,03/04/1981,7.408
119,03/05/1981,5.558
119,03/06/1981,4.225
119,03/07/1981,3.713
119,03/08/1981,3.299
119,03/09/1981,2.934
119,03/10/1981,2.901
119,03/11/1981,2.901
119,03/12/1981,2.901
119,13/03/1981,3.27
119,14/03/1981,3.437
119,15/03/1981,3.036
119,16/03/1981,3.753
119,17/03/1981,3.335
119,18/03/1981,2.903
119,19/03/1981,2.556
119,20/03/1981,2.495
119,21/03/1981,2.198
119,22/03/1981,2.168
119,23/03/1981,2.168
119,24/03/1981,2.168
119,25/03/1981,2.168
119,26/03/1981,2.14
119,27/03/1981,1.86
119,28/03/1981,1.86
119,29/03/1981,2.32
119,30/03/1981,4.172
119,31/03/1981,4.197
119,04/01/1981,3.299
119,04/02/1981,2.934
119,04/03/1981,2.87
119,04/04/1981,2.556
119,04/05/1981,2.495
119,04/06/1981,2.198
119,04/07/1981,2.168
119,04/08/1981,2.168
119,04/09/1981,2.168
119,04/10/1981,2.168
119,04/11/1981,2.262
119,04/12/1981,3.48
119,13/04/1981,4.262
119,14/04/1981,3.373
119,15/04/1981,2.903
119,16/04/1981,2.556
119,17/04/1981,2.525
119,18/04/1981,2.495
119,19/04/1981,2.198
119,20/04/1981,2.168
119,21/04/1981,2.168
119,22/04/1981,2.168
119,23/04/1981,2.168
119,24/04/1981,2.168
119,25/04/1981,2.14
119,26/04/1981,1.86
119,27/04/1981,1.832
119,28/04/1981,1.832
119,29/04/1981,1.832
119,30/04/1981,1.832
119,05/01/1981,1.832
119,05/02/1981,1.832
119,05/03/1981,1.832
119,05/04/1981,1.832
119,05/05/1981,1.832
119,05/06/1981,1.832
119,05/07/1981,1.806
119,05/08/1981,2.241
119,05/09/1981,19.008
119,05/10/1981,80.98
119,05/11/1981,41.646
119,05/12/1981,136.192
119,13/05/1981,272.161
119,14/05/1981,89.388
119,15/05/1981,37.334
119,16/05/1981,23.617
119,17/05/1981,17.47
119,18/05/1981,16.557
119,19/05/1981,174.65
119,20/05/1981,194.697
119,21/05/1981,44.104
119,22/05/1981,21.122
119,23/05/1981,16.263
119,24/05/1981,16.57
119,25/05/1981,32.065
119,26/05/1981,24.16
119,27/05/1981,17.264
119,28/05/1981,11.414
119,29/05/1981,8.876
119,30/05/1981,7.286
119,31/05/1981,6.745
119,06/01/1981,9.46
119,06/02/1981,13.885
119,06/03/1981,9.206
119,06/04/1981,6.703
119,06/05/1981,6.046
119,06/06/1981,5.586
119,06/07/1981,5.504
119,06/08/1981,5.101
119,06/09/1981,5.022
119,06/10/1981,4.633
119,06/11/1981,4.556
119,06/12/1981,4.181
119,13/06/1981,4.144
119,14/06/1981,4.144
119,15/06/1981,4.144
119,16/06/1981,5.359
119,17/06/1981,14.459
119,18/06/1981,9.158
119,19/06/1981,5.688
119,20/06/1981,4.673
119,21/06/1981,4.556
119,22/06/1981,4.218
119,23/06/1981,5.892
119,24/06/1981,6.566
119,25/06/1981,5.55
119,26/06/1981,4.636
119,27/06/1981,4.181
119,28/06/1981,4.108
119,29/06/1981,3.747
119,30/06/1981,3.711
119,07/01/1981,3.677
119,07/02/1981,3.332
119,07/03/1981,3.297
119,07/04/1981,3.297
119,07/05/1981,3.297
119,07/06/1981,3.264
119,07/07/1981,2.934
119,07/08/1981,2.901
119,07/09/1981,2.901
119,07/10/1981,2.934
119,07/11/1981,3.546
119,07/12/1981,3.402
119,13/07/1981,3.677
119,14/07/1981,3.823
119,15/07/1981,12.427
119,16/07/1981,71.019
119,17/07/1981,83.577
119,18/07/1981,88.135
119,19/07/1981,30.315
119,20/07/1981,18.266
119,21/07/1981,16.093
119,22/07/1981,14.484
119,23/07/1981,10.228
119,24/07/1981,8.779
119,25/07/1981,7.735
119,26/07/1981,7.594
119,27/07/1981,7.468
119,28/07/1981,29.354
119,29/07/1981,85.018
119,30/07/1981,55.624
119,31/07/1981,34.731
119,08/01/1981,25.809
119,08/02/1981,16.829
119,08/03/1981,14.835
119,08/04/1981,14.035
119,08/05/1981,13.659
119,08/06/1981,33.455
119,08/07/1981,107.723
119,08/08/1981,99.107
119,08/09/1981,38.05
119,08/10/1981,17.653
119,08/11/1981,11.301
119,08/12/1981,8.922
119,13/08/1981,8.203
119,14/08/1981,7.641
119,15/08/1981,7.094
119,16/08/1981,6.605
119,17/08/1981,6.56
119,18/08/1981,6.518
119,19/08/1981,6.088
119,20/08/1981,6.003
119,21/08/1981,5.586
119,22/08/1981,5.544
119,23/08/1981,5.544
119,24/08/1981,5.504
119,25/08/1981,5.101
119,26/08/1981,5.06
119,27/08/1981,5.022
119,28/08/1981,4.633
119,29/08/1981,4.556
119,30/08/1981,4.181
119,31/08/1981,4.144
119,09/01/1981,4.108
119,09/02/1981,3.747
119,09/03/1981,3.711
119,09/04/1981,3.711
119,09/05/1981,3.677
119,09/06/1981,3.332
119,09/07/1981,3.297
119,09/08/1981,3.297
119,09/09/1981,3.574
119,09/10/1981,4.257
119,09/11/1981,4.145
119,09/12/1981,3.747
119,13/09/1981,4.276
119,14/09/1981,50.379
119,15/09/1981,170.165
119,16/09/1981,75.708
119,17/09/1981,37.112
119,18/09/1981,17.225
119,19/09/1981,13.684
119,20/09/1981,10.122
119,21/09/1981,8.826
119,22/09/1981,8.203
119,23/09/1981,7.641
119,24/09/1981,7.094
119,25/09/1981,6.605
119,26/09/1981,6.518
119,27/09/1981,6.314
119,28/09/1981,9.895
119,29/09/1981,13.982
119,30/09/1981,8.731
119,10/01/1981,6.608
119,10/02/1981,6.006
119,10/03/1981,5.104
119,10/04/1981,4.595
119,10/05/1981,4.257
119,10/06/1981,7.551
119,10/07/1981,14.075
119,10/08/1981,10.551
119,10/09/1981,5.87
119,10/10/1981,5.062
119,10/11/1981,4.595
119,10/12/1981,4.145
119,13/10/1981,3.747
119,14/10/1981,3.677
119,15/10/1981,3.332
119,16/10/1981,3.297
119,17/10/1981,3.264
119,18/10/1981,2.934
119,19/10/1981,2.901
119,20/10/1981,2.901
119,21/10/1981,2.901
119,22/10/1981,2.901
119,23/10/1981,2.901
119,24/10/1981,2.901
119,25/10/1981,2.87
119,26/10/1981,2.556
119,27/10/1981,2.65
119,28/10/1981,2.556
119,29/10/1981,2.525
119,30/10/1981,2.495
119,31/10/1981,2.228
119,11/01/1981,2.714
119,11/02/1981,2.87
119,11/03/1981,2.556
119,11/04/1981,2.525
119,11/05/1981,2.495
119,11/06/1981,2.259
119,11/07/1981,2.972
119,11/08/1981,2.903
119,11/09/1981,2.527
119,11/10/1981,2.198
119,11/11/1981,2.168
119,11/12/1981,2.168
119,13/11/1981,2.168
119,14/11/1981,2.168
119,15/11/1981,2.14
119,16/11/1981,1.86
119,17/11/1981,1.832
119,18/11/1981,1.832
119,19/11/1981,1.832
119,20/11/1981,1.832
119,21/11/1981,1.832
119,22/11/1981,1.806
119,23/11/1981,1.544
119,24/11/1981,1.518
119,25/11/1981,1.518
119,26/11/1981,1.518
119,27/11/1981,1.518
119,28/11/1981,1.518
119,29/11/1981,1.494
119,30/11/1981,1.251
119,12/01/1981,1.204
119,12/02/1981,0.981
119,12/03/1981,0.959
119,12/04/1981,0.959
119,12/05/1981,0.939
119,12/06/1981,0.737
119,12/07/1981,0.717
119,12/08/1981,0.699
119,12/09/1981,0.52
119,12/10/1981,0.502
119,12/11/1981,0.502
119,12/12/1981,0.486
119,13/12/1981,0.332
119,14/12/1981,0.317
119,15/12/1981,0.317
119,16/12/1981,0.317
119,17/12/1981,0.925
119,18/12/1981,9.462
119,19/12/1981,6.014
119,20/12/1981,3.012
119,21/12/1981,2.527
119,22/12/1981,2.198
119,23/12/1981,2.168
119,24/12/1981,2.168
119,25/12/1981,2.14
119,26/12/1981,1.86
119,27/12/1981,1.832
119,28/12/1981,1.806
119,29/12/1981,1.544
119,30/12/1981,1.518
119,31/12/1981,1.518
119,01/01/1982,1.518
119,01/02/1982,1.494
119,01/03/1982,1.251
119,01/04/1982,1.226
119,01/05/1982,1.204
119,01/06/1982,0.981
119,01/07/1982,0.959
119,01/08/1982,0.959
119,01/09/1982,0.959
119,01/10/1982,0.959
119,01/11/1982,0.959
119,01/12/1982,0.959
119,13/01/1982,0.939
119,14/01/1982,0.737
119,15/01/1982,0.717
119,16/01/1982,0.717
119,17/01/1982,0.699
119,18/01/1982,0.52
119,19/01/1982,0.502
119,20/01/1982,0.502
119,21/01/1982,0.502
119,22/01/1982,0.486
119,23/01/1982,0.332
119,24/01/1982,0.317
119,25/01/1982,0.317
119,26/01/1982,0.317
119,27/01/1982,0.317
119,28/01/1982,1.209
119,29/01/1982,10.69
119,30/01/1982,5.787
119,31/01/1982,2.476
119,02/01/1982,2.114
119,02/02/1982,1.572
119,02/03/1982,1.518
119,02/04/1982,1.518
119,02/05/1982,1.518
119,02/06/1982,1.518
119,02/07/1982,1.812
119,02/08/1982,2.53
119,02/09/1982,1.759
119,02/10/1982,14.471
119,02/11/1982,10.796
119,02/12/1982,4.971
119,13/02/1982,3.005
119,14/02/1982,2.87
119,15/02/1982,2.527
119,16/02/1982,2.198
119,17/02/1982,2.14
119,18/02/1982,1.86
119,19/02/1982,1.832
119,20/02/1982,1.832
119,21/02/1982,2.028
119,22/02/1982,2.14
119,23/02/1982,1.86
119,24/02/1982,1.806
119,25/02/1982,1.544
119,26/02/1982,1.518
119,27/02/1982,1.518
119,28/02/1982,3.897
119,03/01/1982,5.08
119,03/02/1982,3.718
119,03/03/1982,2.938
119,03/04/1982,2.527
119,03/05/1982,2.198
119,03/06/1982,2.14
119,03/07/1982,1.834
119,03/08/1982,1.544
119,03/09/1982,1.494
119,03/10/1982,1.251
119,03/11/1982,1.226
119,03/12/1982,1.226
119,13/03/1982,1.204
119,14/03/1982,4.552
119,15/03/1982,40.734
119,16/03/1982,12.555
119,17/03/1982,5.386
119,18/03/1982,2.967
119,19/03/1982,1.61
119,20/03/1982,1.251
119,21/03/1982,1.226
119,22/03/1982,1.204
119,23/03/1982,0.981
119,24/03/1982,0.959
119,25/03/1982,0.959
119,26/03/1982,0.959
119,27/03/1982,0.959
119,28/03/1982,0.959
119,29/03/1982,0.959
119,30/03/1982,0.959
119,31/03/1982,0.959
119,04/01/1982,0.939
119,04/02/1982,0.737
119,04/03/1982,0.783
119,04/04/1982,1.802
119,04/05/1982,1.677
119,04/06/1982,1.518
119,04/07/1982,1.494
119,04/08/1982,1.251
119,04/09/1982,1.226
119,04/10/1982,1.226
119,04/11/1982,1.226
119,04/12/1982,1.226
119,13/04/1982,1.204
119,14/04/1982,0.981
119,15/04/1982,0.959
119,16/04/1982,0.959
119,17/04/1982,0.959
119,18/04/1982,0.959
119,19/04/1982,0.959
119,20/04/1982,0.959
119,21/04/1982,0.959
119,22/04/1982,0.959
119,23/04/1982,0.959
119,24/04/1982,0.959
119,25/04/1982,0.939
119,26/04/1982,0.737
119,27/04/1982,0.717
119,28/04/1982,0.717
119,29/04/1982,0.717
119,30/04/1982,0.717
119,05/01/1982,0.699
119,05/02/1982,0.52
119,05/03/1982,0.502
119,05/04/1982,0.502
119,05/05/1982,0.502
119,05/06/1982,0.502
119,05/07/1982,0.502
119,05/08/1982,0.502
119,05/09/1982,0.52
119,05/10/1982,0.719
119,05/11/1982,1.917
119,05/12/1982,2.655
119,13/05/1982,6.364
119,14/05/1982,13.962
119,15/05/1982,6.014
119,16/05/1982,5.899
119,17/05/1982,266.499
119,18/05/1982,147.071
119,19/05/1982,64.41
119,20/05/1982,33.646
119,21/05/1982,17.068
119,22/05/1982,12.601
119,23/05/1982,8.886
119,24/05/1982,6.662
119,25/05/1982,5.589
119,26/05/1982,5.062
119,27/05/1982,4.633
119,28/05/1982,4.556
119,29/05/1982,4.181
119,30/05/1982,4.108
119,31/05/1982,3.747
119,06/01/1982,3.711
119,06/02/1982,3.747
119,06/03/1982,4.295
119,06/04/1982,4.556
119,06/05/1982,4.145
119,06/06/1982,3.747
119,06/07/1982,3.747
119,06/08/1982,3.928
119,06/09/1982,15.896
119,06/10/1982,143.871
119,06/11/1982,114.524
119,06/12/1982,44.149
119,13/06/1982,29.002
119,14/06/1982,35.018
119,15/06/1982,38.955
119,16/06/1982,22.27
119,17/06/1982,15.705
119,18/06/1982,26.588
119,19/06/1982,121.638
119,20/06/1982,89.282
119,21/06/1982,44.513
119,22/06/1982,49.229
119,23/06/1982,29.12
119,24/06/1982,17.332
119,25/06/1982,14.156
119,26/06/1982,12.176
119,27/06/1982,10.018
119,28/06/1982,8.968
119,29/06/1982,10.207
119,30/06/1982,8.876
119,07/01/1982,7.645
119,07/02/1982,6.608
119,07/03/1982,6.046
119,07/04/1982,5.586
119,07/05/1982,5.504
119,07/06/1982,5.504
119,07/07/1982,10.582
119,07/08/1982,13.393
119,07/09/1982,7.874
119,07/10/1982,6.562
119,07/11/1982,6.046
119,07/12/1982,5.628
119,13/07/1982,5.961
119,14/07/1982,5.546
119,15/07/1982,5.101
119,16/07/1982,5.303
119,17/07/1982,8.555
119,18/07/1982,20.71
119,19/07/1982,20.61
119,20/07/1982,22.857
119,21/07/1982,58.468
119,22/07/1982,89.783
119,23/07/1982,64.251
119,24/07/1982,42.647
119,25/07/1982,24.634
119,26/07/1982,17.59
119,27/07/1982,13.952
119,28/07/1982,20.022
119,29/07/1982,51.128
119,30/07/1982,23.28
119,31/07/1982,11.912
119,08/01/1982,8.876
119,08/02/1982,7.689
119,08/03/1982,7.094
119,08/04/1982,6.605
119,08/05/1982,6.65
119,08/06/1982,12.112
119,08/07/1982,24.456
119,08/08/1982,13.257
119,08/09/1982,7.837
119,08/10/1982,6.608
119,08/11/1982,6.046
119,08/12/1982,5.586
119,13/08/1982,5.586
119,14/08/1982,6.174
119,15/08/1982,6.046
119,16/08/1982,5.586
119,17/08/1982,5.504
119,18/08/1982,5.101
119,19/08/1982,5.022
119,20/08/1982,4.633
119,21/08/1982,4.594
119,22/08/1982,4.556
119,23/08/1982,4.181
119,24/08/1982,4.434
119,25/08/1982,15.47
119,26/08/1982,70.552
119,27/08/1982,65.753
119,28/08/1982,19.363
119,29/08/1982,100.142
119,30/08/1982,79.289
119,31/08/1982,24.382
119,09/01/1982,16.45
119,09/02/1982,12.393
119,09/03/1982,10.018
119,09/04/1982,8.874
119,09/05/1982,8.731
119,09/06/1982,8.203
119,09/07/1982,7.597
119,09/08/1982,6.651
119,09/09/1982,6.518
119,09/10/1982,6.984
119,09/11/1982,20.168
119,09/12/1982,20.971
119,13/09/1982,25.375
119,14/09/1982,14.711
119,15/09/1982,8.886
119,16/09/1982,11.126
119,17/09/1982,83.605
119,18/09/1982,62.263
119,19/09/1982,25.31
119,20/09/1982,15.818
119,21/09/1982,12.283
119,22/09/1982,10.018
119,23/09/1982,8.826
119,24/09/1982,9.557
119,25/09/1982,7.981
119,26/09/1982,7.094
119,27/09/1982,6.562
119,28/09/1982,6.046
119,29/09/1982,5.586
119,30/09/1982,5.504
119,10/01/1982,5.062
119,10/02/1982,4.633
119,10/03/1982,4.556
119,10/04/1982,4.181
119,10/05/1982,4.108
119,10/06/1982,3.747
119,10/07/1982,3.677
119,10/08/1982,3.332
119,10/09/1982,3.297
119,10/10/1982,3.264
119,10/11/1982,2.934
119,10/12/1982,3.403
119,13/10/1982,10.15
119,14/10/1982,10.813
119,15/10/1982,6.653
119,16/10/1982,3.882
119,17/10/1982,13.766
119,18/10/1982,62.7
119,19/10/1982,21.44
119,20/10/1982,8.646
119,21/10/1982,5.679
119,22/10/1982,5.062
119,23/10/1982,4.633
119,24/10/1982,4.556
119,25/10/1982,4.145
119,26/10/1982,3.747
119,27/10/1982,3.711
119,28/10/1982,3.677
119,29/10/1982,3.332
119,30/10/1982,3.297
119,31/10/1982,3.331
119,11/01/1982,6.264
119,11/02/1982,35.87
119,11/03/1982,17.137
119,11/04/1982,6.585
119,11/05/1982,5.546
119,11/06/1982,5.101
119,11/07/1982,5.022
119,11/08/1982,4.595
119,11/09/1982,4.145
119,11/10/1982,3.713
119,11/11/1982,3.299
119,11/12/1982,2.934
119,13/11/1982,2.87
119,14/11/1982,2.527
119,15/11/1982,2.198
119,16/11/1982,2.14
119,17/11/1982,1.86
119,18/11/1982,1.832
119,19/11/1982,1.832
119,20/11/1982,1.806
119,21/11/1982,1.544
119,22/11/1982,1.518
119,23/11/1982,1.518
119,24/11/1982,1.518
119,25/11/1982,1.518
119,26/11/1982,1.494
119,27/11/1982,1.251
119,28/11/1982,1.226
119,29/11/1982,1.226
119,30/11/1982,1.226
119,12/01/1982,1.226
119,12/02/1982,1.226
119,12/03/1982,1.226
119,12/04/1982,1.204
119,12/05/1982,0.981
119,12/06/1982,0.959
119,12/07/1982,0.959
119,12/08/1982,0.959
119,12/09/1982,0.959
119,12/10/1982,0.959
