Estacion,Fecha,Q
15,21/10/1980,41.89
15,22/10/1980,42.771
15,23/10/1980,42.904
15,24/10/1980,41.547
15,25/10/1980,40.95
15,26/10/1980,41.263
15,27/10/1980,41.359
15,28/10/1980,38.757
15,29/10/1980,37.917
15,30/10/1980,39.749
15,31/10/1980,36.65
15,01/11/1980,37.154
15,02/11/1980,48.94
15,03/11/1980,63.556
15,04/11/1980,67.674
15,05/11/1980,60.416
15,06/11/1980,47.376
15,07/11/1980,37.988
15,08/11/1980,33.341
15,09/11/1980,31.18
15,10/11/1980,30.757
15,11/11/1980,30.736
15,12/11/1980,29.844
15,13/11/1980,28.567
15,14/11/1980,27.567
15,15/11/1980,27.358
15,16/11/1980,27.175
15,17/11/1980,26.446
15,18/11/1980,25.06
15,19/11/1980,22.938
15,20/11/1980,20.287
15,21/11/1980,18.94
15,22/11/1980,18.132
15,23/11/1980,18.059
15,24/11/1980,17.927
15,25/11/1980,16.296
15,26/11/1980,16.229
15,27/11/1980,18.399
15,28/11/1980,20.778
15,29/11/1980,21.818
15,30/11/1980,20.465
15,01/12/1980,19.381
15,02/12/1980,23.026
15,03/12/1980,44.484
15,04/12/1980,63.227
15,05/12/1980,69.218
15,06/12/1980,66.641
15,07/12/1980,53.92
15,08/12/1980,41.605
15,09/12/1980,33.638
15,10/12/1980,28.626
15,11/12/1980,26.202
15,12/12/1980,23.639
15,13/12/1980,21.926
15,14/12/1980,20.321
15,15/12/1980,21.639
15,16/12/1980,25.256
15,17/12/1980,26.826
15,18/12/1980,28.924
15,19/12/1980,30.147
15,20/12/1980,29.48
15,21/12/1980,27.902
15,22/12/1980,27.202
15,23/12/1980,26.485
15,24/12/1980,25.242
15,25/12/1980,21.61
15,26/12/1980,17.669
15,27/12/1980,16.071
15,28/12/1980,13.977
15,29/12/1980,12.198
15,30/12/1980,11.156
15,31/12/1980,10.383
15,01/01/1981,9.253
15,02/01/1981,8.648
15,03/01/1981,10.1
15,04/01/1981,11.183
15,05/01/1981,12.722
15,06/01/1981,15.335
15,07/01/1981,21.068
15,08/01/1981,24.646
15,09/01/1981,23.635
15,10/01/1981,20.155
15,11/01/1981,16.325
15,12/01/1981,13.977
15,13/01/1981,11.963
15,14/01/1981,10.959
15,15/01/1981,9.742
15,16/01/1981,8.869
15,17/01/1981,8.195
15,18/01/1981,7.588
15,19/01/1981,7.418
15,20/01/1981,6.89
15,21/01/1981,6.332
15,22/01/1981,6.131
15,23/01/1981,6.037
15,24/01/1981,5.806
15,25/01/1981,5.791
15,26/01/1981,5.791
15,27/01/1981,5.759
15,28/01/1981,6.433
15,29/01/1981,6.828
15,30/01/1981,6.725
15,31/01/1981,7.997
15,01/02/1981,16.498
15,02/02/1981,30.683
15,03/02/1981,38.328
15,04/02/1981,43.766
15,05/02/1981,50.261
15,06/02/1981,56.214
15,07/02/1981,55.844
15,08/02/1981,47.626
15,09/02/1981,38.462
15,10/02/1981,32.18
15,11/02/1981,29.322
15,12/02/1981,30.836
15,13/02/1981,37.307
15,14/02/1981,41.73
15,15/02/1981,44.429
15,16/02/1981,46.122
15,17/02/1981,53.998
15,18/02/1981,77.896
15,19/02/1981,116.848
15,20/02/1981,149.082
15,21/02/1981,173.708
15,22/02/1981,183.518
15,23/02/1981,190.252
15,24/02/1981,190.798
15,25/02/1981,177.463
15,26/02/1981,147.409
15,27/02/1981,109.752
15,28/02/1981,79.777
15,01/03/1981,57.634
15,02/03/1981,45.933
15,03/03/1981,45.789
15,04/03/1981,46.566
15,05/03/1981,54.033
15,06/03/1981,76.767
15,07/03/1981,92.817
15,08/03/1981,89.783
15,09/03/1981,76.102
15,10/03/1981,57.573
15,11/03/1981,44.561
15,12/03/1981,36.447
15,13/03/1981,31.706
15,14/03/1981,28.655
15,15/03/1981,26.532
15,16/03/1981,25.22
15,17/03/1981,23.795
15,18/03/1981,23.076
15,19/03/1981,25.04
15,20/03/1981,26.592
15,21/03/1981,27.523
15,22/03/1981,26.418
15,23/03/1981,24.884
15,24/03/1981,21.682
15,25/03/1981,19.71
15,26/03/1981,17.552
15,27/03/1981,16.191
15,28/03/1981,16.075
15,29/03/1981,15.034
15,30/03/1981,16.521
15,31/03/1981,23.346
15,01/04/1981,28.331
15,02/04/1981,29.341
15,03/04/1981,29.316
15,04/04/1981,35.658
15,05/04/1981,40.228
15,06/04/1981,45.485
15,07/04/1981,44.461
15,08/04/1981,39.22
15,09/04/1981,37.138
15,10/04/1981,33.731
15,11/04/1981,33.833
15,12/04/1981,39.737
15,13/04/1981,44.009
15,14/04/1981,53.194
15,15/04/1981,62.649
15,16/04/1981,69.52
15,17/04/1981,65.421
15,18/04/1981,55.488
15,19/04/1981,44.658
15,20/04/1981,36.469
15,21/04/1981,32.114
15,22/04/1981,28.837
15,23/04/1981,26.521
15,24/04/1981,24.187
15,25/04/1981,22.073
15,26/04/1981,20.891
15,27/04/1981,20.584
15,28/04/1981,20.18
15,29/04/1981,19.832
15,30/04/1981,20.973
15,01/05/1981,21.979
15,02/05/1981,22.47
15,03/05/1981,22.47
15,04/05/1981,22.47
15,05/05/1981,23.879
15,06/05/1981,32.438
15,07/05/1981,38.034
15,08/05/1981,40.806
15,09/05/1981,52.27
15,10/05/1981,65.509
15,11/05/1981,81.445
15,12/05/1981,135.397
15,13/05/1981,247.216
15,14/05/1981,415.475
15,15/05/1981,683.391
15,16/05/1981,963.577
15,17/05/1981,947.606
15,18/05/1981,808.715
15,19/05/1981,622.159
15,20/05/1981,510.315
15,21/05/1981,442.005
15,22/05/1981,457.446
15,23/05/1981,531.844
15,24/05/1981,641.47
15,25/05/1981,611.8
15,26/05/1981,494.043
15,27/05/1981,377.781
15,28/05/1981,308.569
15,29/05/1981,266.113
15,30/05/1981,242.04
15,31/05/1981,219.128
15,01/06/1981,191.2
15,02/06/1981,161.443
15,03/06/1981,136.285
15,04/06/1981,113.978
15,05/06/1981,102.427
15,06/06/1981,96.383
15,07/06/1981,90.05
15,08/06/1981,80.579
15,09/06/1981,69.848
15,10/06/1981,62.035
15,11/06/1981,55.53
15,12/06/1981,51.18
15,13/06/1981,47.717
15,14/06/1981,44.883
15,15/06/1981,42.453
15,16/06/1981,39.897
15,17/06/1981,38.343
15,18/06/1981,37.592
15,19/06/1981,37.609
15,20/06/1981,38.648
15,21/06/1981,41.108
15,22/06/1981,44.76
15,23/06/1981,45.791
15,24/06/1981,45.615
15,25/06/1981,44.892
15,26/06/1981,43.212
15,27/06/1981,44.403
15,28/06/1981,47.188
15,29/06/1981,49.095
15,30/06/1981,47.811
15,01/07/1981,45.111
15,02/07/1981,42.894
15,03/07/1981,40.908
15,04/07/1981,38.726
15,05/07/1981,36.738
15,06/07/1981,34.953
15,07/07/1981,33.571
15,08/07/1981,32.547
15,09/07/1981,31.29
15,10/07/1981,30.301
15,11/07/1981,29.379
15,12/07/1981,28.733
15,13/07/1981,28.289
15,14/07/1981,28.705
15,15/07/1981,32.07
15,16/07/1981,53.369
15,17/07/1981,131.422
15,18/07/1981,271.58
15,19/07/1981,390.632
15,20/07/1981,486.436
15,21/07/1981,592.595
15,22/07/1981,601.514
15,23/07/1981,559.033
15,24/07/1981,458.019
15,25/07/1981,354.676
15,26/07/1981,266.044
15,27/07/1981,198.695
15,28/07/1981,158.933
15,29/07/1981,131.915
15,30/07/1981,112.82
15,31/07/1981,105.702
15,01/08/1981,126.29
15,02/08/1981,178.657
15,03/08/1981,248.404
15,04/08/1981,291.621
15,05/08/1981,295.963
15,06/08/1981,266.076
15,07/08/1981,279.966
15,08/08/1981,444.89
15,09/08/1981,771.764
15,10/08/1981,1039.884
15,11/08/1981,1020.389
15,12/08/1981,860.026
15,13/08/1981,664.46
15,14/08/1981,470.22
15,15/08/1981,337.339
15,16/08/1981,250.752
15,17/08/1981,191.71
15,18/08/1981,156.553
15,19/08/1981,129.001
15,20/08/1981,109.234
15,21/08/1981,95.015
15,22/08/1981,77.581
15,23/08/1981,67.181
15,24/08/1981,59.037
15,25/08/1981,53.465
15,26/08/1981,50.616
15,27/08/1981,47.592
15,28/08/1981,45.89
15,29/08/1981,45.174
15,30/08/1981,44.029
15,31/08/1981,42.199
15,01/09/1981,39.627
15,02/09/1981,37.307
15,03/09/1981,35.854
15,04/09/1981,37.87
15,05/09/1981,41.102
15,06/09/1981,47.295
15,07/09/1981,60.678
15,08/09/1981,74.158
15,09/09/1981,73.604
15,10/09/1981,63.486
15,11/09/1981,52.663
15,12/09/1981,52.098
15,13/09/1981,61.66
15,14/09/1981,121.801
15,15/09/1981,355.098
15,16/09/1981,560.328
15,17/09/1981,667.427
15,18/09/1981,751.395
15,19/09/1981,741.704
15,20/09/1981,631.19
15,21/09/1981,512.815
15,22/09/1981,352.49
15,23/09/1981,238.434
15,24/09/1981,180.329
15,25/09/1981,139.735
15,26/09/1981,110.938
15,27/09/1981,89.327
15,28/09/1981,74.738
15,29/09/1981,64.503
15,30/09/1981,58.453
15,01/10/1981,54.594
15,02/10/1981,53.932
15,03/10/1981,54.948
15,04/10/1981,54.614
15,05/10/1981,51.496
15,06/10/1981,46.667
15,07/10/1981,43.597
15,08/10/1981,43.09
15,09/10/1981,45.319
15,10/10/1981,55.12
15,11/10/1981,67.201
15,12/10/1981,70.078
15,13/10/1981,62.803
15,14/10/1981,53.696
15,15/10/1981,46.142
15,16/10/1981,41.213
15,17/10/1981,37.101
15,18/10/1981,34.446
15,19/10/1981,32.428
15,20/10/1981,30.525
15,21/10/1981,29.064
15,22/10/1981,27.664
15,23/10/1981,26.372
15,24/10/1981,25.479
15,25/10/1981,24.748
15,26/10/1981,23.711
15,27/10/1981,22.329
15,28/10/1981,21.963
15,29/10/1981,21.101
15,30/10/1981,20.21
15,31/10/1981,20.17
15,01/11/1981,20.414
15,02/11/1981,21.279
15,03/11/1981,22.413
15,04/11/1981,23.317
15,05/11/1981,26.195
15,06/11/1981,32.174
15,07/11/1981,41.419
15,08/11/1981,46.372
15,09/11/1981,47.05
15,10/11/1981,43.644
15,11/11/1981,39.179
15,12/11/1981,35.497
15,13/11/1981,31.817
15,14/11/1981,28.51
15,15/11/1981,25.681
15,16/11/1981,22.993
15,17/11/1981,20.271
15,18/11/1981,18.356
15,19/11/1981,17.268
15,20/11/1981,16.142
15,21/11/1981,15.269
15,22/11/1981,14.751
15,23/11/1981,16.293
15,24/11/1981,18.023
15,25/11/1981,18.282
15,26/11/1981,19.554
15,27/11/1981,21.63
15,28/11/1981,21.459
15,29/11/1981,19.137
15,30/11/1981,16.608
15,01/12/1981,15.058
15,02/12/1981,13.454
15,03/12/1981,12.461
15,04/12/1981,11.561
15,05/12/1981,10.647
15,06/12/1981,10.335
15,07/12/1981,10.059
15,08/12/1981,9.564
15,09/12/1981,8.9
15,10/12/1981,8.737
15,11/12/1981,8.628
15,12/12/1981,8.495
15,13/12/1981,8.204
15,14/12/1981,7.954
15,15/12/1981,7.653
15,16/12/1981,7.353
15,17/12/1981,6.962
15,18/12/1981,6.598
15,19/12/1981,6.353
15,20/12/1981,6.725
15,21/12/1981,7.139
15,22/12/1981,7.82
15,23/12/1981,10.41
15,24/12/1981,15.516
15,25/12/1981,25.145
15,26/12/1981,32.028
15,27/12/1981,35.441
15,28/12/1981,32.849
15,29/12/1981,28.206
15,30/12/1981,23.564
15,31/12/1981,17.885
15,01/01/1982,15.255
15,02/01/1982,12.979
15,03/01/1982,11.741
15,04/01/1982,10.382
15,05/01/1982,9.449
15,06/01/1982,8.763
15,07/01/1982,8.38
15,08/01/1982,7.581
15,09/01/1982,6.979
15,10/01/1982,6.586
15,11/01/1982,6.064
15,12/01/1982,5.533
15,13/01/1982,4.899
15,14/01/1982,4.524
15,15/01/1982,4.44
15,16/01/1982,4.44
15,17/01/1982,4.44
15,18/01/1982,4.367
15,19/01/1982,4.127
15,20/01/1982,4.041
15,21/01/1982,3.87
15,22/01/1982,3.634
15,23/01/1982,3.416
15,24/01/1982,3.291
15,25/01/1982,3.14
15,26/01/1982,2.992
15,27/01/1982,2.87
15,28/01/1982,3.236
15,29/01/1982,3.747
15,30/01/1982,4.335
15,31/01/1982,4.613
15,01/02/1982,4.321
15,02/02/1982,3.825
15,03/02/1982,3.581
15,04/02/1982,3.517
15,05/02/1982,3.399
15,06/02/1982,3.252
15,07/02/1982,3.235
15,08/02/1982,3.099
15,09/02/1982,3.036
15,10/02/1982,3.092
15,11/02/1982,3.394
15,12/02/1982,5.016
15,13/02/1982,7.631
15,14/02/1982,7.385
15,15/02/1982,7.244
15,16/02/1982,7.272
15,17/02/1982,7.998
15,18/02/1982,9.461
15,19/02/1982,9.659
15,20/02/1982,9.119
15,21/02/1982,8.59
15,22/02/1982,7.505
15,23/02/1982,6.777
15,24/02/1982,6.161
15,25/02/1982,5.695
15,26/02/1982,5.178
15,27/02/1982,4.808
15,28/02/1982,4.524
15,01/03/1982,4.376
15,02/03/1982,4.236
15,03/03/1982,3.935
15,04/03/1982,3.588
15,05/03/1982,3.399
15,06/03/1982,3.202
15,07/03/1982,3.131
15,08/03/1982,2.998
15,09/03/1982,2.931
15,10/03/1982,2.85
15,11/03/1982,2.835
15,12/03/1982,2.706
15,13/03/1982,2.527
15,14/03/1982,2.364
15,15/03/1982,2.358
15,16/03/1982,2.472
15,17/03/1982,2.48
15,18/03/1982,2.48
15,19/03/1982,2.48
15,20/03/1982,2.434
15,21/03/1982,2.321
15,22/03/1982,2.313
15,23/03/1982,2.313
15,24/03/1982,2.319
15,25/03/1982,2.429
15,26/03/1982,2.48
15,27/03/1982,2.48
15,28/03/1982,2.428
15,29/03/1982,2.248
15,30/03/1982,2.233
15,31/03/1982,2.233
15,01/04/1982,2.196
15,02/04/1982,2.156
15,03/04/1982,2.156
15,04/04/1982,2.156
15,05/04/1982,2.193
15,06/04/1982,2.233
15,07/04/1982,2.239
15,08/04/1982,2.392
15,09/04/1982,2.602
15,10/04/1982,2.656
15,11/04/1982,2.662
15,12/04/1982,2.791
15,13/04/1982,2.983
15,14/04/1982,3.194
15,15/04/1982,3.447
15,16/04/1982,3.616
15,17/04/1982,3.623
15,18/04/1982,3.409
15,19/04/1982,3.202
15,20/04/1982,3.131
15,21/04/1982,2.992
15,22/04/1982,2.85
15,23/04/1982,2.796
15,24/04/1982,2.741
15,25/04/1982,2.615
15,26/04/1982,2.447
15,27/04/1982,2.395
15,28/04/1982,2.395
15,29/04/1982,2.395
15,30/04/1982,2.395
15,01/05/1982,2.395
15,02/05/1982,2.39
15,03/05/1982,2.282
15,04/05/1982,2.196
15,05/05/1982,2.119
15,06/05/1982,2.08
15,07/05/1982,2.04
15,08/05/1982,1.941
15,09/05/1982,1.935
15,10/05/1982,1.974
15,11/05/1982,2.084
15,12/05/1982,2.258
15,13/05/1982,2.364
15,14/05/1982,2.613
15,15/05/1982,3.03
15,16/05/1982,3.874
15,17/05/1982,5.059
15,18/05/1982,5.853
15,19/05/1982,6.787
15,20/05/1982,28.416
15,21/05/1982,106.786
15,22/05/1982,258.698
15,23/05/1982,332.876
15,24/05/1982,280.604
15,25/05/1982,204.785
15,26/05/1982,146.87
15,27/05/1982,96.42
15,28/05/1982,67.448
15,29/05/1982,50.07
15,30/05/1982,40.327
15,31/05/1982,35.086
15,01/06/1982,31.675
15,02/06/1982,28.965
15,03/06/1982,27.251
15,04/06/1982,25.656
15,05/06/1982,24.143
15,06/06/1982,22.67
15,07/06/1982,20.823
15,08/06/1982,21.464
15,09/06/1982,22.693
15,10/06/1982,24.541
15,11/06/1982,31.249
15,12/06/1982,58.962
15,13/06/1982,131.833
15,14/06/1982,310.017
15,15/06/1982,510.21
15,16/06/1982,488.877
15,17/06/1982,414.054
15,18/06/1982,381.711
15,19/06/1982,427.479
15,20/06/1982,492.7
15,21/06/1982,570.075
15,22/06/1982,675.767
15,23/06/1982,769.437
15,24/06/1982,765.27
15,25/06/1982,692.643
15,26/06/1982,593.295
15,27/06/1982,476.241
15,28/06/1982,363.735
15,29/06/1982,275.506
15,30/06/1982,209.125
15,01/07/1982,171.002
15,02/07/1982,145.232
15,03/07/1982,129.871
15,04/07/1982,132.671
15,05/07/1982,134.273
15,06/07/1982,146.928
15,07/07/1982,150.193
15,08/07/1982,151.103
15,09/07/1982,155.404
15,10/07/1982,164.906
15,11/07/1982,172.746
15,12/07/1982,167.874
15,13/07/1982,150.338
15,14/07/1982,128.784
15,15/07/1982,112.349
15,16/07/1982,98.851
15,17/07/1982,95.423
15,18/07/1982,99.937
15,19/07/1982,114.848
15,20/07/1982,135.127
15,21/07/1982,202.466
15,22/07/1982,426.67
15,23/07/1982,806.477
15,24/07/1982,1108.904
15,25/07/1982,1144.234
15,26/07/1982,908.967
15,27/07/1982,704.817
15,28/07/1982,537.002
15,29/07/1982,415.701
15,30/07/1982,337.178
15,31/07/1982,293.471
15,01/08/1982,264.724
15,02/08/1982,253.545
15,03/08/1982,239.428
15,04/08/1982,203.836
15,05/08/1982,173.484
15,06/08/1982,148.298
15,07/08/1982,127.699
15,08/08/1982,107.49
15,09/08/1982,95.974
15,10/08/1982,91.035
15,11/08/1982,92.333
15,12/08/1982,92.083
15,13/08/1982,84.444
15,14/08/1982,74.477
15,15/08/1982,65.93
15,16/08/1982,59.839
15,17/08/1982,54.616
15,18/08/1982,52.937
15,19/08/1982,53.977
15,20/08/1982,52.534
15,21/08/1982,48.366
15,22/08/1982,44.651
15,23/08/1982,41.203
15,24/08/1982,38.635
15,25/08/1982,38.245
15,26/08/1982,61.725
15,27/08/1982,161.504
15,28/08/1982,373.373
15,29/08/1982,489.546
15,30/08/1982,785.685
15,31/08/1982,927.869
15,01/09/1982,958.724
15,02/09/1982,896.813
15,03/09/1982,718.06
15,04/09/1982,529.085
15,05/09/1982,367.558
15,06/09/1982,255.485
15,07/09/1982,193.232
15,08/09/1982,165.949
15,09/09/1982,147.755
15,10/09/1982,131.734
15,11/09/1982,114.493
15,12/09/1982,101.737
15,13/09/1982,91.228
15,14/09/1982,89.718
15,15/09/1982,100.902
15,16/09/1982,121.796
15,17/09/1982,165.057
15,18/09/1982,200.269
15,19/09/1982,230.148
15,20/09/1982,220.805
15,21/09/1982,216.457
15,22/09/1982,255.032
15,23/09/1982,258.698
15,24/09/1982,216.454
15,25/09/1982,181.669
15,26/09/1982,146.353
15,27/09/1982,122.974
15,28/09/1982,106.113
15,29/09/1982,95.115
15,30/09/1982,84.372
15,01/10/1982,74.137
15,02/10/1982,64.174
15,03/10/1982,56.818
15,04/10/1982,51.655
15,05/10/1982,47.596
15,06/10/1982,44.268
15,07/10/1982,41.384
15,08/10/1982,39.407
15,09/10/1982,37.128
15,10/10/1982,35.254
15,11/10/1982,33.07
15,12/10/1982,31.005
15,13/10/1982,29.382
15,14/10/1982,27.835
15,15/10/1982,26.845
15,16/10/1982,26.826
15,17/10/1982,28.224
15,18/10/1982,29.94
15,19/10/1982,31.015
15,20/10/1982,32.074
15,21/10/1982,37.714
15,22/10/1982,48.919
15,23/10/1982,60.508
15,24/10/1982,63.414
15,25/10/1982,54.357
15,26/10/1982,44.421
15,27/10/1982,37.562
15,28/10/1982,34.284
15,29/10/1982,31.987
15,30/10/1982,29.997
15,31/10/1982,28.117
15,01/11/1982,28.567
15,02/11/1982,31.871
15,03/11/1982,37.287
15,04/11/1982,64.146
15,05/11/1982,95.227
15,06/11/1982,110.117
15,07/11/1982,120.841
15,08/11/1982,123.955
15,09/11/1982,120.309
15,10/11/1982,105.733
15,11/11/1982,81.489
15,12/11/1982,57.739
15,13/11/1982,44.052
15,14/11/1982,37.042
15,15/11/1982,32.259
15,16/11/1982,29.263
15,17/11/1982,26.99
15,18/11/1982,25.06
15,19/11/1982,23.229
15,20/11/1982,20.945
15,21/11/1982,18.784
15,22/11/1982,17.082
15,23/11/1982,15.269
15,24/11/1982,14.519
15,25/11/1982,13.424
15,26/11/1982,12.584
15,27/11/1982,11.722
15,28/11/1982,10.899
15,29/11/1982,10.466
15,30/11/1982,10.099
15,01/12/1982,9.789
15,02/12/1982,9.024
15,03/12/1982,8.737
15,04/12/1982,8.628
15,05/12/1982,8.389
15,06/12/1982,7.988
15,07/12/1982,7.857
15,08/12/1982,7.857
15,09/12/1982,7.73
