Estacion,Fecha,Q
44,05/09/1980,22.279
44,06/09/1980,22.279
44,07/09/1980,20.47
44,08/09/1980,20.47
44,09/09/1980,18.711
44,10/09/1980,18.711
44,11/09/1980,18.711
44,12/09/1980,17.005
44,13/09/1980,17.005
44,14/09/1980,17.005
44,15/09/1980,29.992
44,16/09/1980,26.042
44,17/09/1980,22.279
44,18/09/1980,20.47
44,19/09/1980,18.711
44,20/09/1980,18.711
44,21/09/1980,18.711
44,22/09/1980,17.005
44,23/09/1980,17.005
44,24/09/1980,17.005
44,25/09/1980,17.005
44,26/09/1980,15.353
44,27/09/1980,15.353
44,28/09/1980,15.353
44,29/09/1980,15.353
44,30/09/1980,15.353
44,01/10/1980,22.279
44,02/10/1980,107.269
44,03/10/1980,512.655
44,04/10/1980,124.326
44,05/10/1980,72.722
44,06/10/1980,54.688
44,07/10/1980,42.872
44,08/10/1980,38.414
44,09/10/1980,34.119
44,10/10/1980,29.992
44,11/10/1980,29.992
44,12/10/1980,27.995
44,13/10/1980,26.042
44,14/10/1980,26.042
44,15/10/1980,22.279
44,16/10/1980,22.279
44,17/10/1980,29.992
44,18/10/1980,36.246
44,19/10/1980,26.042
44,20/10/1980,22.279
44,21/10/1980,24.137
44,22/10/1980,52.25
44,23/10/1980,36.246
44,24/10/1980,27.995
44,25/10/1980,26.042
44,26/10/1980,22.279
44,27/10/1980,18.711
44,28/10/1980,18.711
44,29/10/1980,22.279
44,30/10/1980,22.279
44,31/10/1980,22.279
44,01/11/1980,22.279
44,02/11/1980,18.711
44,03/11/1980,17.005
44,04/11/1980,17.005
44,05/11/1980,17.005
44,06/11/1980,17.005
44,07/11/1980,17.005
44,08/11/1980,18.711
44,09/11/1980,20.47
44,10/11/1980,22.279
44,11/11/1980,22.279
44,12/11/1980,20.47
44,13/11/1980,20.47
44,14/11/1980,17.005
44,15/11/1980,17.005
44,16/11/1980,17.005
44,17/11/1980,15.353
44,18/11/1980,15.353
44,19/11/1980,15.353
44,20/11/1980,15.353
44,21/11/1980,13.757
44,22/11/1980,13.757
44,23/11/1980,13.757
44,24/11/1980,13.757
44,25/11/1980,13.757
44,26/11/1980,13.757
44,27/11/1980,12.218
44,28/11/1980,12.218
44,29/11/1980,135.508
44,30/11/1980,67.4
44,01/12/1980,42.872
44,02/12/1980,27.995
44,03/12/1980,22.279
44,04/12/1980,17.005
44,05/12/1980,15.353
44,06/12/1980,15.353
44,07/12/1980,15.353
44,08/12/1980,13.757
44,09/12/1980,13.757
44,10/12/1980,13.757
44,11/12/1980,12.218
44,12/12/1980,12.218
44,13/12/1980,18.711
44,14/12/1980,26.042
44,15/12/1980,22.279
44,16/12/1980,18.711
44,17/12/1980,15.353
44,18/12/1980,13.757
44,19/12/1980,13.757
44,20/12/1980,13.757
44,21/12/1980,13.757
44,22/12/1980,12.218
44,23/12/1980,12.218
44,24/12/1980,12.218
44,25/12/1980,10.74
44,26/12/1980,10.74
44,27/12/1980,10.74
44,28/12/1980,10.74
44,29/12/1980,10.74
44,30/12/1980,12.218
44,31/12/1980,12.218
44,01/01/1981,12.218
44,02/01/1981,10.74
44,03/01/1981,10.74
44,04/01/1981,12.218
44,05/01/1981,12.218
44,06/01/1981,12.218
44,07/01/1981,10.74
44,08/01/1981,10.74
44,09/01/1981,10.74
44,10/01/1981,10.74
44,11/01/1981,10.74
44,12/01/1981,10.74
44,13/01/1981,10.74
44,14/01/1981,9.326
44,15/01/1981,9.326
44,16/01/1981,9.326
44,17/01/1981,9.326
44,18/01/1981,9.326
44,19/01/1981,10.74
44,20/01/1981,10.74
44,21/01/1981,9.326
44,22/01/1981,10.74
44,23/01/1981,9.326
44,24/01/1981,9.326
44,25/01/1981,9.326
44,26/01/1981,9.326
44,27/01/1981,10.74
44,28/01/1981,12.218
44,29/01/1981,78.173
44,30/01/1981,26.042
44,31/01/1981,22.279
44,01/02/1981,18.711
44,02/02/1981,18.711
44,03/02/1981,22.279
44,04/02/1981,20.47
44,05/02/1981,18.711
44,06/02/1981,15.353
44,07/02/1981,15.353
44,08/02/1981,13.757
44,09/02/1981,17.005
44,10/02/1981,18.711
44,11/02/1981,18.711
44,12/02/1981,15.353
44,13/02/1981,12.218
44,14/02/1981,12.218
44,15/02/1981,18.711
44,16/02/1981,27.995
44,17/02/1981,22.279
44,18/02/1981,26.042
44,19/02/1981,52.25
44,20/02/1981,72.722
44,21/02/1981,52.25
44,22/02/1981,26.042
44,23/02/1981,22.279
44,24/02/1981,20.47
44,25/02/1981,18.711
44,26/02/1981,17.005
44,27/02/1981,17.005
44,28/02/1981,15.353
44,01/03/1981,15.353
44,02/03/1981,15.353
44,03/03/1981,72.722
44,04/03/1981,67.4
44,05/03/1981,57.161
44,06/03/1981,42.872
44,07/03/1981,34.119
44,08/03/1981,26.042
44,09/03/1981,22.279
44,10/03/1981,15.353
44,11/03/1981,13.757
44,12/03/1981,13.757
44,13/03/1981,13.757
44,14/03/1981,12.218
44,15/03/1981,22.279
44,16/03/1981,18.711
44,17/03/1981,18.711
44,18/03/1981,15.353
44,19/03/1981,15.353
44,20/03/1981,15.353
44,21/03/1981,13.757
44,22/03/1981,12.218
44,23/03/1981,12.218
44,24/03/1981,12.218
44,25/03/1981,12.218
44,26/03/1981,12.218
44,27/03/1981,10.74
44,28/03/1981,10.74
44,29/03/1981,12.218
44,30/03/1981,18.711
44,31/03/1981,26.042
44,01/04/1981,20.47
44,02/04/1981,17.005
44,03/04/1981,17.005
44,04/04/1981,15.353
44,05/04/1981,17.005
44,06/04/1981,17.005
44,07/04/1981,15.353
44,08/04/1981,15.353
44,09/04/1981,15.353
44,10/04/1981,15.353
44,11/04/1981,17.005
44,12/04/1981,18.711
44,13/04/1981,18.711
44,14/04/1981,20.47
44,15/04/1981,17.005
44,16/04/1981,17.005
44,17/04/1981,17.005
44,18/04/1981,15.353
44,19/04/1981,13.757
44,20/04/1981,13.757
44,21/04/1981,13.757
44,22/04/1981,13.757
44,23/04/1981,13.757
44,24/04/1981,12.218
44,25/04/1981,12.218
44,26/04/1981,15.353
44,27/04/1981,15.353
44,28/04/1981,15.353
44,29/04/1981,15.353
44,30/04/1981,12.218
44,01/05/1981,12.218
44,02/05/1981,12.218
44,03/05/1981,12.218
44,04/05/1981,12.218
44,05/05/1981,12.218
44,06/05/1981,13.757
44,07/05/1981,13.757
44,08/05/1981,13.757
44,09/05/1981,13.757
44,10/05/1981,42.872
44,11/05/1981,253.404
44,12/05/1981,576.312
44,13/05/1981,1041.788
44,14/05/1981,922.268
44,15/05/1981,166.458
44,16/05/1981,107.269
44,17/05/1981,95.274
44,18/05/1981,135.508
44,19/05/1981,993.171
44,20/05/1981,922.268
44,21/05/1981,293.033
44,22/05/1981,107.269
44,23/05/1981,75.431
44,24/05/1981,67.4
44,25/05/1981,139.289
44,26/05/1981,128.027
44,27/05/1981,120.653
44,28/05/1981,78.173
44,29/05/1981,52.25
44,30/05/1981,47.486
44,31/05/1981,42.872
44,01/06/1981,42.872
44,02/06/1981,57.161
44,03/06/1981,42.872
44,04/06/1981,36.246
44,05/06/1981,34.119
44,06/06/1981,32.034
44,07/06/1981,29.992
44,08/06/1981,29.992
44,09/06/1981,29.992
44,10/06/1981,29.992
44,11/06/1981,27.995
44,12/06/1981,27.995
44,13/06/1981,26.042
44,14/06/1981,26.042
44,15/06/1981,26.042
44,16/06/1981,26.042
44,17/06/1981,38.414
44,18/06/1981,72.722
44,19/06/1981,62.212
44,20/06/1981,57.161
44,21/06/1981,42.872
44,22/06/1981,38.414
44,23/06/1981,38.414
44,24/06/1981,34.119
44,25/06/1981,34.119
44,26/06/1981,32.034
44,27/06/1981,29.992
44,28/06/1981,29.992
44,29/06/1981,26.042
44,30/06/1981,24.137
44,01/07/1981,26.042
44,02/07/1981,22.279
44,03/07/1981,22.279
44,04/07/1981,24.137
44,05/07/1981,22.279
44,06/07/1981,22.279
44,07/07/1981,22.279
44,08/07/1981,22.279
44,09/07/1981,22.279
44,10/07/1981,24.137
44,11/07/1981,24.137
44,12/07/1981,24.137
44,13/07/1981,22.279
44,14/07/1981,22.279
44,15/07/1981,22.279
44,16/07/1981,38.414
44,17/07/1981,186.582
44,18/07/1981,166.458
44,19/07/1981,113.437
44,20/07/1981,95.274
44,21/07/1981,72.722
44,22/07/1981,62.212
44,23/07/1981,52.25
44,24/07/1981,49.85
44,25/07/1981,47.486
44,26/07/1981,42.872
44,27/07/1981,38.414
44,28/07/1981,34.119
44,29/07/1981,52.25
44,30/07/1981,216.456
44,31/07/1981,182.511
44,01/08/1981,72.722
44,02/08/1981,128.027
44,03/08/1981,120.653
44,04/08/1981,113.437
44,05/08/1981,110.339
44,06/08/1981,150.784
44,07/08/1981,663.203
44,08/08/1981,703.631
44,09/08/1981,548.608
44,10/08/1981,89.452
44,11/08/1981,83.751
44,12/08/1981,75.431
44,13/08/1981,72.722
44,14/08/1981,67.4
44,15/08/1981,62.212
44,16/08/1981,62.212
44,17/08/1981,59.669
44,18/08/1981,57.161
44,19/08/1981,52.25
44,20/08/1981,49.85
44,21/08/1981,47.486
44,22/08/1981,42.872
44,23/08/1981,38.414
44,24/08/1981,34.119
44,25/08/1981,29.992
44,26/08/1981,26.042
44,27/08/1981,24.137
44,28/08/1981,22.279
44,29/08/1981,22.279
44,30/08/1981,20.47
44,31/08/1981,20.47
44,01/09/1981,22.279
44,02/09/1981,22.279
44,03/09/1981,20.47
44,04/09/1981,20.47
44,05/09/1981,20.47
44,06/09/1981,17.005
44,07/09/1981,15.353
44,08/09/1981,15.353
44,09/09/1981,15.353
44,10/09/1981,18.711
44,11/09/1981,24.137
44,12/09/1981,24.137
44,13/09/1981,22.279
44,14/09/1981,120.653
44,15/09/1981,683.278
44,16/09/1981,266.317
44,17/09/1981,89.452
44,18/09/1981,78.173
44,19/09/1981,67.4
44,20/09/1981,52.25
44,21/09/1981,42.872
44,22/09/1981,36.246
44,23/09/1981,32.034
44,24/09/1981,26.042
44,25/09/1981,24.137
44,26/09/1981,24.137
44,27/09/1981,22.279
44,28/09/1981,22.279
44,29/09/1981,40.623
44,30/09/1981,38.414
44,01/10/1981,29.992
44,02/10/1981,26.042
44,03/10/1981,22.279
44,04/10/1981,22.279
44,05/10/1981,22.279
44,06/10/1981,26.042
44,07/10/1981,42.872
44,08/10/1981,29.992
44,09/10/1981,22.279
44,10/10/1981,22.279
44,11/10/1981,20.47
44,12/10/1981,20.47
44,13/10/1981,20.47
44,14/10/1981,18.711
44,15/10/1981,18.711
44,16/10/1981,17.005
44,17/10/1981,17.005
44,18/10/1981,17.005
44,19/10/1981,15.353
44,20/10/1981,15.353
44,21/10/1981,15.353
44,22/10/1981,15.353
44,23/10/1981,15.353
44,24/10/1981,13.757
44,25/10/1981,13.757
44,26/10/1981,13.757
44,27/10/1981,13.757
44,28/10/1981,15.353
44,29/10/1981,15.353
44,30/10/1981,15.353
44,31/10/1981,13.757
44,01/11/1981,15.353
44,02/11/1981,18.711
44,03/11/1981,22.279
44,04/11/1981,18.711
44,05/11/1981,18.711
44,06/11/1981,18.711
44,07/11/1981,17.005
44,08/11/1981,17.005
44,09/11/1981,15.353
44,10/11/1981,15.353
44,11/11/1981,13.757
44,12/11/1981,13.757
44,13/11/1981,13.757
44,14/11/1981,12.218
44,15/11/1981,12.218
44,16/11/1981,12.218
44,17/11/1981,12.218
44,18/11/1981,12.218
44,19/11/1981,12.218
44,20/11/1981,18.711
44,21/11/1981,27.995
44,22/11/1981,22.279
44,23/11/1981,18.711
44,24/11/1981,15.353
44,25/11/1981,15.353
44,26/11/1981,13.757
44,27/11/1981,13.757
44,28/11/1981,13.757
44,29/11/1981,12.218
44,30/11/1981,12.218
44,01/12/1981,12.218
44,02/12/1981,12.218
44,03/12/1981,12.218
44,04/12/1981,12.218
44,05/12/1981,10.74
44,06/12/1981,10.74
44,07/12/1981,10.74
44,08/12/1981,10.74
44,09/12/1981,10.74
44,10/12/1981,10.74
44,11/12/1981,10.74
44,12/12/1981,10.74
44,13/12/1981,10.74
44,14/12/1981,10.74
44,15/12/1981,10.74
44,16/12/1981,13.757
44,17/12/1981,12.218
44,18/12/1981,10.74
44,19/12/1981,10.74
44,20/12/1981,62.212
44,21/12/1981,107.269
44,22/12/1981,47.486
44,23/12/1981,38.414
44,24/12/1981,29.992
44,25/12/1981,26.042
44,26/12/1981,22.279
44,27/12/1981,18.711
44,28/12/1981,17.005
44,29/12/1981,12.218
44,30/12/1981,12.218
44,31/12/1981,12.218
44,01/01/1982,12.218
44,02/01/1982,12.218
44,03/01/1982,12.218
44,04/01/1982,12.218
44,05/01/1982,10.74
44,06/01/1982,10.74
44,07/01/1982,10.74
44,08/01/1982,10.74
44,09/01/1982,10.74
44,10/01/1982,10.74
44,11/01/1982,10.74
44,12/01/1982,9.326
44,13/01/1982,9.326
44,14/01/1982,9.326
44,15/01/1982,9.326
44,16/01/1982,9.326
44,17/01/1982,9.326
44,18/01/1982,9.326
44,19/01/1982,7.978
44,20/01/1982,7.978
44,21/01/1982,7.978
44,22/01/1982,7.978
44,23/01/1982,9.326
44,24/01/1982,9.326
44,25/01/1982,7.978
44,26/01/1982,7.978
44,27/01/1982,7.978
44,28/01/1982,7.978
44,29/01/1982,7.978
44,30/01/1982,15.353
44,31/01/1982,12.218
44,01/02/1982,10.74
44,02/02/1982,10.74
44,03/02/1982,9.326
44,04/02/1982,9.326
44,05/02/1982,9.326
44,06/02/1982,9.326
44,07/02/1982,9.326
44,08/02/1982,7.978
44,09/02/1982,7.978
44,10/02/1982,18.711
44,11/02/1982,70.044
44,12/02/1982,38.414
44,13/02/1982,26.042
44,14/02/1982,20.47
44,15/02/1982,17.005
44,16/02/1982,15.353
44,17/02/1982,13.757
44,18/02/1982,13.757
44,19/02/1982,12.218
44,20/02/1982,12.218
44,21/02/1982,12.218
44,22/02/1982,12.218
44,23/02/1982,12.218
44,24/02/1982,12.218
44,25/02/1982,10.74
44,26/02/1982,10.74
44,27/02/1982,26.042
44,28/02/1982,29.992
44,01/03/1982,22.279
44,02/03/1982,18.711
44,03/03/1982,15.353
44,04/03/1982,15.353
44,05/03/1982,13.757
44,06/03/1982,13.757
44,07/03/1982,12.218
44,08/03/1982,12.218
44,09/03/1982,9.326
44,10/03/1982,9.326
44,11/03/1982,9.326
44,12/03/1982,7.978
44,13/03/1982,7.978
44,14/03/1982,7.978
44,15/03/1982,182.511
44,16/03/1982,42.872
44,17/03/1982,22.279
44,18/03/1982,20.47
44,19/03/1982,18.711
44,20/03/1982,17.005
44,21/03/1982,17.005
44,22/03/1982,15.353
44,23/03/1982,13.757
44,24/03/1982,12.218
44,25/03/1982,10.74
44,26/03/1982,10.74
44,27/03/1982,10.74
44,28/03/1982,10.74
44,29/03/1982,9.326
44,30/03/1982,9.326
44,31/03/1982,9.326
44,01/04/1982,9.326
44,02/04/1982,9.326
44,03/04/1982,9.326
44,04/04/1982,29.992
44,05/04/1982,42.872
44,06/04/1982,29.992
44,07/04/1982,22.279
44,08/04/1982,17.005
44,09/04/1982,17.005
44,10/04/1982,15.353
44,11/04/1982,15.353
44,12/04/1982,13.757
44,13/04/1982,12.218
44,14/04/1982,10.74
44,15/04/1982,10.74
44,16/04/1982,10.74
44,17/04/1982,10.74
44,18/04/1982,10.74
44,19/04/1982,9.326
44,20/04/1982,9.326
44,21/04/1982,9.326
44,22/04/1982,9.326
44,23/04/1982,9.326
44,24/04/1982,9.326
44,25/04/1982,9.326
44,26/04/1982,9.326
44,27/04/1982,9.326
44,28/04/1982,9.326
44,29/04/1982,9.326
44,30/04/1982,9.326
44,01/05/1982,9.326
44,02/05/1982,9.326
44,03/05/1982,9.326
44,04/05/1982,9.326
44,05/05/1982,9.326
44,06/05/1982,9.326
44,07/05/1982,9.326
44,08/05/1982,9.326
44,09/05/1982,9.326
44,10/05/1982,12.218
44,11/05/1982,10.74
44,12/05/1982,15.353
44,13/05/1982,26.042
44,14/05/1982,67.4
44,15/05/1982,78.173
44,16/05/1982,72.722
44,17/05/1982,703.631
44,18/05/1982,831.531
44,19/05/1982,166.458
44,20/05/1982,78.173
44,21/05/1982,67.4
44,22/05/1982,52.25
44,23/05/1982,42.872
44,24/05/1982,36.246
44,25/05/1982,34.119
44,26/05/1982,32.034
44,27/05/1982,27.995
44,28/05/1982,26.042
44,29/05/1982,22.279
44,30/05/1982,20.47
44,31/05/1982,20.47
44,01/06/1982,18.711
44,02/06/1982,18.711
44,03/06/1982,20.47
44,04/06/1982,18.711
44,05/06/1982,18.711
44,06/06/1982,17.005
44,07/06/1982,22.279
44,08/06/1982,67.4
44,09/06/1982,89.452
44,10/06/1982,166.458
44,11/06/1982,724.259
44,12/06/1982,190.675
44,13/06/1982,128.027
44,14/06/1982,143.095
44,15/06/1982,113.437
44,16/06/1982,78.173
44,17/06/1982,52.25
44,18/06/1982,42.872
44,19/06/1982,567.007
44,20/06/1982,380.226
44,21/06/1982,198.927
44,22/06/1982,143.095
44,23/06/1982,117.008
44,24/06/1982,72.722
44,25/06/1982,67.4
44,26/06/1982,57.161
44,27/06/1982,52.25
44,28/06/1982,49.85
44,29/06/1982,47.486
44,30/06/1982,45.16
44,01/07/1982,42.872
44,02/07/1982,40.623
44,03/07/1982,38.414
44,04/07/1982,34.119
44,05/07/1982,29.992
44,06/07/1982,29.992
44,07/07/1982,27.995
44,08/07/1982,26.042
44,09/07/1982,52.25
44,10/07/1982,49.85
44,11/07/1982,32.034
44,12/07/1982,29.992
44,13/07/1982,26.042
44,14/07/1982,52.25
44,15/07/1982,40.623
44,16/07/1982,38.414
44,17/07/1982,52.25
44,18/07/1982,72.722
44,19/07/1982,54.688
44,20/07/1982,47.486
44,21/07/1982,444.152
44,22/07/1982,831.531
44,23/07/1982,190.675
44,24/07/1982,135.508
44,25/07/1982,107.269
44,26/07/1982,72.722
44,27/07/1982,113.437
44,28/07/1982,158.572
44,29/07/1982,135.508
44,30/07/1982,113.437
44,31/07/1982,83.751
44,01/08/1982,62.212
44,02/08/1982,49.85
44,03/08/1982,47.486
44,04/08/1982,42.872
44,05/08/1982,36.246
44,06/08/1982,47.486
44,07/08/1982,49.85
44,08/08/1982,52.25
44,09/08/1982,38.414
44,10/08/1982,34.119
44,11/08/1982,32.034
44,12/08/1982,29.992
44,13/08/1982,26.042
44,14/08/1982,34.119
44,15/08/1982,38.414
44,16/08/1982,29.992
44,17/08/1982,27.995
44,18/08/1982,26.042
44,19/08/1982,24.137
44,20/08/1982,22.279
44,21/08/1982,22.279
44,22/08/1982,22.279
44,23/08/1982,20.47
44,24/08/1982,20.47
44,25/08/1982,34.119
44,26/08/1982,216.456
44,27/08/1982,190.675
44,28/08/1982,174.438
44,29/08/1982,512.655
44,30/08/1982,380.226
44,31/08/1982,293.033
44,01/09/1982,78.173
44,02/09/1982,59.669
44,03/09/1982,52.25
44,04/09/1982,47.486
44,05/09/1982,67.4
44,06/09/1982,57.161
44,07/09/1982,47.486
44,08/09/1982,42.872
44,09/09/1982,38.414
44,10/09/1982,34.119
44,11/09/1982,62.212
44,12/09/1982,52.25
44,13/09/1982,72.722
44,14/09/1982,57.161
44,15/09/1982,42.872
44,16/09/1982,29.992
44,17/09/1982,216.456
44,18/09/1982,190.675
44,19/09/1982,135.508
44,20/09/1982,72.722
44,21/09/1982,59.669
44,22/09/1982,49.85
44,23/09/1982,42.872
44,24/09/1982,38.414
44,25/09/1982,36.246
44,26/09/1982,34.119
44,27/09/1982,29.992
44,28/09/1982,27.995
44,29/09/1982,26.042
44,30/09/1982,26.042
44,01/10/1982,24.137
44,02/10/1982,24.137
44,03/10/1982,22.279
44,04/10/1982,22.279
44,05/10/1982,22.279
44,06/10/1982,20.47
44,07/10/1982,20.47
44,08/10/1982,20.47
44,09/10/1982,18.711
44,10/10/1982,18.711
44,11/10/1982,16.007
44,12/10/1982,16.007
44,13/10/1982,26.042
44,14/10/1982,42.872
44,15/10/1982,29.992
44,16/10/1982,26.042
44,17/10/1982,52.25
44,18/10/1982,158.572
44,19/10/1982,143.095
44,20/10/1982,107.269
44,21/10/1982,29.992
44,22/10/1982,26.042
44,23/10/1982,24.137
44,24/10/1982,24.137
44,25/10/1982,22.279
44,26/10/1982,20.47
44,27/10/1982,20.47
44,28/10/1982,18.711
44,29/10/1982,18.711
44,30/10/1982,17.005
44,31/10/1982,17.005
44,01/11/1982,29.992
44,02/11/1982,49.85
44,03/11/1982,34.119
44,04/11/1982,27.995
44,05/11/1982,24.137
44,06/11/1982,22.279
44,07/11/1982,20.47
44,08/11/1982,20.47
44,09/11/1982,18.711
44,10/11/1982,17.005
44,11/11/1982,17.005
44,12/11/1982,15.353
44,13/11/1982,15.353
44,14/11/1982,15.353
44,15/11/1982,13.757
44,16/11/1982,13.757
44,17/11/1982,13.757
44,18/11/1982,12.218
44,19/11/1982,12.218
44,20/11/1982,12.218
44,21/11/1982,12.218
44,22/11/1982,12.218
44,23/11/1982,10.74
44,24/11/1982,10.74
44,25/11/1982,10.74
44,26/11/1982,10.74
44,27/11/1982,9.326
44,28/11/1982,9.326
44,29/11/1982,9.326
44,30/11/1982,9.326
44,01/12/1982,9.326
44,02/12/1982,9.326
44,03/12/1982,9.326
44,04/12/1982,9.326
44,05/12/1982,9.326
44,06/12/1982,9.326
44,07/12/1982,9.326
44,08/12/1982,9.326
44,09/12/1982,9.032
