Estacion,Fecha,Q
133,01/03/1981,15.664
133,02/03/1981,20.987
133,03/03/1981,26.727
133,04/03/1981,44.636
133,05/03/1981,67.609
133,06/03/1981,30.291
133,07/03/1981,20.603
133,08/03/1981,21.66
133,09/03/1981,20.284
133,10/03/1981,16.066
133,11/03/1981,12.016
133,12/03/1981,6.947
133,13/03/1981,6.448
133,14/03/1981,6.448
133,15/03/1981,6.448
133,16/03/1981,6.448
133,17/03/1981,6.448
133,18/03/1981,6.448
133,19/03/1981,6.448
133,20/03/1981,6.448
133,21/03/1981,6.448
133,22/03/1981,6.448
133,23/03/1981,6.316
133,24/03/1981,4.684
133,25/03/1981,4.512
133,26/03/1981,4.512
133,27/03/1981,4.512
133,28/03/1981,4.644
133,29/03/1981,6.658
133,30/03/1981,8.602
133,31/03/1981,11.254
133,01/04/1981,15.58
133,02/04/1981,12.815
133,03/04/1981,12.055
133,04/04/1981,10.234
133,05/04/1981,8.932
133,06/04/1981,8.843
133,07/04/1981,7.654
133,08/04/1981,6.552
133,09/04/1981,6.448
133,10/04/1981,7.412
133,11/04/1981,41.296
133,12/04/1981,76.948
133,13/04/1981,57.954
133,14/04/1981,44.065
133,15/04/1981,30.593
133,16/04/1981,21.104
133,17/04/1981,20.022
133,18/04/1981,12.602
133,19/04/1981,9.21
133,20/04/1981,9.145
133,21/04/1981,15.72
133,22/04/1981,38.04
133,23/04/1981,33.624
133,24/04/1981,32.47
133,25/04/1981,26.448
133,26/04/1981,21.104
133,27/04/1981,20.603
133,28/04/1981,20.284
133,29/04/1981,16.329
133,30/04/1981,15.912
133,01/05/1981,14.714
133,02/05/1981,10.184
133,03/05/1981,7.268
133,04/05/1981,8.602
133,05/05/1981,11.254
133,06/05/1981,12.055
133,07/05/1981,12.637
133,08/05/1981,20.302
133,09/05/1981,51.347
133,10/05/1981,129.582
133,11/05/1981,293.503
133,12/05/1981,498.585
133,13/05/1981,1070.971
133,14/05/1981,1363.94
133,15/05/1981,1961.713
133,16/05/1981,1390.415
133,17/05/1981,582.754
133,18/05/1981,240.691
133,19/05/1981,221.374
133,20/05/1981,519.629
133,21/05/1981,1025.241
133,22/05/1981,984.875
133,23/05/1981,624.372
133,24/05/1981,456.85
133,25/05/1981,185.223
133,26/05/1981,240.222
133,27/05/1981,200.053
133,28/05/1981,125.333
133,29/05/1981,99.713
133,30/05/1981,80.636
133,31/05/1981,79.227
133,01/06/1981,86.93
133,02/06/1981,112.432
133,03/06/1981,115.057
133,04/06/1981,113.524
133,05/06/1981,90.442
133,06/06/1981,85.52
133,07/06/1981,85.06
133,08/06/1981,78.926
133,09/06/1981,71.329
133,10/06/1981,50.768
133,11/06/1981,33.983
133,12/06/1981,26.129
133,13/06/1981,16.567
133,14/06/1981,12.398
133,15/06/1981,13.02
133,16/06/1981,25.967
133,17/06/1981,45.078
133,18/06/1981,72.293
133,19/06/1981,118.736
133,20/06/1981,105.489
133,21/06/1981,86.788
133,22/06/1981,83.099
133,23/06/1981,55.065
133,24/06/1981,76.205
133,25/06/1981,78.768
133,26/06/1981,78.325
133,27/06/1981,72.849
133,28/06/1981,70.752
133,29/06/1981,51.303
133,30/06/1981,40.226
133,01/07/1981,25.3
133,02/07/1981,21.104
133,03/07/1981,20.603
133,04/07/1981,20.284
133,05/07/1981,16.329
133,06/07/1981,15.912
133,07/07/1981,15.912
133,08/07/1981,15.649
133,09/07/1981,12.398
133,10/07/1981,12.318
133,11/07/1981,15.888
133,12/07/1981,20.57
133,13/07/1981,25.737
133,14/07/1981,26.693
133,15/07/1981,36.785
133,16/07/1981,75.2
133,17/07/1981,169.585
133,18/07/1981,381.159
133,19/07/1981,670.282
133,20/07/1981,638.669
133,21/07/1981,513.984
133,22/07/1981,294.217
133,23/07/1981,235.07
133,24/07/1981,200.395
133,25/07/1981,158.076
133,26/07/1981,114.281
133,27/07/1981,64.231
133,28/07/1981,71.05
133,29/07/1981,52.032
133,30/07/1981,209.749
133,31/07/1981,288.832
133,01/08/1981,520.475
133,02/08/1981,448.324
133,03/08/1981,294.376
133,04/08/1981,191.903
133,05/08/1981,106.46
133,06/08/1981,370.8
133,07/08/1981,629.399
133,08/08/1981,882.578
133,09/08/1981,1043.636
133,10/08/1981,738.202
133,11/08/1981,414.95
133,12/08/1981,251.625
133,13/08/1981,190.883
133,14/08/1981,129.655
133,15/08/1981,85.031
133,16/08/1981,72.849
133,17/08/1981,72.271
133,18/08/1981,70.752
133,19/08/1981,51.303
133,20/08/1981,41.065
133,21/08/1981,33.624
133,22/08/1981,32.926
133,23/08/1981,32.47
133,24/08/1981,26.448
133,25/08/1981,24.007
133,26/08/1981,21.104
133,27/08/1981,20.603
133,28/08/1981,20.284
133,29/08/1981,16.329
133,30/08/1981,15.912
133,31/08/1981,15.912
133,01/09/1981,15.912
133,02/09/1981,15.912
133,03/09/1981,15.912
133,04/09/1981,15.912
133,05/09/1981,15.912
133,06/09/1981,15.912
133,07/09/1981,15.912
133,08/09/1981,15.912
133,09/09/1981,15.912
133,10/09/1981,15.912
133,11/09/1981,15.912
133,12/09/1981,15.912
133,13/09/1981,21.62
133,14/09/1981,102.541
133,15/09/1981,231.029
133,16/09/1981,710.185
133,17/09/1981,971.229
133,18/09/1981,734.721
133,19/09/1981,342.724
133,20/09/1981,236.55
133,21/09/1981,196.799
133,22/09/1981,159.002
133,23/09/1981,112.504
133,24/09/1981,92.903
133,25/09/1981,79.549
133,26/09/1981,72.049
133,27/09/1981,62.805
133,28/09/1981,80.295
133,29/09/1981,90.968
133,30/09/1981,79.991
133,01/10/1981,78.325
133,02/10/1981,72.849
133,03/10/1981,71.471
133,04/10/1981,61.263
133,05/10/1981,52.903
133,06/10/1981,49.941
133,07/10/1981,48.783
133,08/10/1981,34.438
133,09/10/1981,32.926
133,10/10/1981,32.47
133,11/10/1981,26.448
133,12/10/1981,20.522
133,13/10/1981,12.815
133,14/10/1981,12.055
133,15/10/1981,12.055
133,16/10/1981,12.055
133,17/10/1981,11.843
133,18/10/1981,9.21
133,19/10/1981,8.932
133,20/10/1981,8.632
133,21/10/1981,4.905
133,22/10/1981,4.512
133,23/10/1981,4.512
133,24/10/1981,4.338
133,25/10/1981,2.183
133,26/10/1981,1.956
133,27/10/1981,1.956
133,28/10/1981,1.904
133,29/10/1981,1.255
133,30/10/1981,1.186
133,31/10/1981,1.714
133,01/11/1981,8.244
133,02/11/1981,8.932
133,03/11/1981,9.407
133,04/11/1981,15.291
133,05/11/1981,15.649
133,06/11/1981,12.185
133,07/11/1981,9.21
133,08/11/1981,8.932
133,09/11/1981,8.763
133,10/11/1981,6.669
133,11/11/1981,6.448
133,12/11/1981,6.448
133,13/11/1981,6.448
133,14/11/1981,6.448
133,15/11/1981,6.448
133,16/11/1981,6.448
133,17/11/1981,6.448
133,18/11/1981,6.617
133,19/11/1981,9.187
133,20/11/1981,15.994
133,21/11/1981,25.32
133,22/11/1981,25.854
133,23/11/1981,20.522
133,24/11/1981,12.815
133,25/11/1981,10.819
133,26/11/1981,7.949
133,27/11/1981,6.448
133,28/11/1981,6.316
133,29/11/1981,4.684
133,30/11/1981,4.813
133,01/12/1981,8.54
133,02/12/1981,8.932
133,03/12/1981,8.763
133,04/12/1981,6.537
133,05/12/1981,4.684
133,06/12/1981,4.512
133,07/12/1981,4.512
133,08/12/1981,4.512
133,09/12/1981,4.512
133,10/12/1981,4.512
133,11/12/1981,4.512
133,12/12/1981,4.512
133,13/12/1981,4.512
133,14/12/1981,4.412
133,15/12/1981,3.172
133,16/12/1981,3.041
133,17/12/1981,3.041
133,18/12/1981,3.041
133,19/12/1981,5.61
133,20/12/1981,45.486
133,21/12/1981,118.994
133,22/12/1981,157.045
133,23/12/1981,141.08
133,24/12/1981,123.482
133,25/12/1981,107.217
133,26/12/1981,82.198
133,27/12/1981,48.879
133,28/12/1981,38.033
133,29/12/1981,23.807
133,30/12/1981,9.669
133,31/12/1981,4.905
133,01/01/1982,4.512
133,02/01/1982,4.512
133,03/01/1982,4.512
133,04/01/1982,4.512
133,05/01/1982,4.512
133,06/01/1982,4.512
133,07/01/1982,4.512
133,08/01/1982,4.412
133,09/01/1982,3.172
133,10/01/1982,3.041
133,11/01/1982,3.041
133,12/01/1982,3.041
133,13/01/1982,2.967
133,14/01/1982,2.053
133,15/01/1982,1.956
133,16/01/1982,1.956
133,17/01/1982,1.956
133,18/01/1982,1.956
133,19/01/1982,1.904
133,20/01/1982,1.255
133,21/01/1982,1.186
133,22/01/1982,1.186
133,23/01/1982,1.186
133,24/01/1982,1.186
133,25/01/1982,1.186
133,26/01/1982,1.186
133,27/01/1982,1.186
133,28/01/1982,1.239
133,29/01/1982,2.062
133,30/01/1982,4.285
133,31/01/1982,4.512
133,01/02/1982,4.512
133,02/02/1982,4.512
133,03/02/1982,4.512
133,04/02/1982,4.412
133,05/02/1982,3.172
133,06/02/1982,2.967
133,07/02/1982,2.053
133,08/02/1982,1.956
133,09/02/1982,2.13
133,10/02/1982,5.866
133,11/02/1982,7.051
133,12/02/1982,12.138
133,13/02/1982,20.227
133,14/02/1982,25.737
133,15/02/1982,26.237
133,16/02/1982,26.237
133,17/02/1982,26.237
133,18/02/1982,26.237
133,19/02/1982,26.693
133,20/02/1982,32.866
133,21/02/1982,41.43
133,22/02/1982,58.765
133,23/02/1982,60.519
133,24/02/1982,60.519
133,25/02/1982,59.176
133,26/02/1982,42.54
133,27/02/1982,39.796
133,28/02/1982,27.531
133,01/03/1982,25.854
133,02/03/1982,21.104
133,03/03/1982,20.603
133,04/03/1982,20.603
133,05/03/1982,20.022
133,06/03/1982,12.815
133,07/03/1982,12.055
133,08/03/1982,11.843
133,09/03/1982,9.21
133,10/03/1982,8.932
133,11/03/1982,8.632
133,12/03/1982,4.905
133,13/03/1982,4.412
133,14/03/1982,3.172
133,15/03/1982,2.967
133,16/03/1982,3.322
133,17/03/1982,18.946
133,18/03/1982,20.987
133,19/03/1982,29.183
133,20/03/1982,24.602
133,21/03/1982,20.603
133,22/03/1982,20.022
133,23/03/1982,12.815
133,24/03/1982,12.055
133,25/03/1982,11.843
133,26/03/1982,9.21
133,27/03/1982,8.932
133,28/03/1982,7.483
133,29/03/1982,6.216
133,30/03/1982,3.344
133,31/03/1982,3.654
133,01/04/1982,11.254
133,02/04/1982,12.318
133,03/04/1982,15.888
133,04/04/1982,20.186
133,05/04/1982,20.603
133,06/04/1982,20.987
133,07/04/1982,26.192
133,08/04/1982,32.331
133,09/04/1982,32.926
133,10/04/1982,32.47
133,11/04/1982,26.832
133,12/04/1982,26.237
133,13/04/1982,26.237
133,14/04/1982,25.854
133,15/04/1982,21.104
133,16/04/1982,20.603
133,17/04/1982,20.603
133,18/04/1982,20.603
133,19/04/1982,20.022
133,20/04/1982,12.815
133,21/04/1982,11.673
133,22/04/1982,6.947
133,23/04/1982,6.448
133,24/04/1982,6.316
133,25/04/1982,4.717
133,26/04/1982,4.512
133,27/04/1982,4.412
133,28/04/1982,3.172
133,29/04/1982,3.041
133,30/04/1982,3.041
133,01/05/1982,2.967
133,02/05/1982,2.053
133,03/05/1982,1.956
133,04/05/1982,1.956
133,05/05/1982,1.956
133,06/05/1982,1.956
133,07/05/1982,1.956
133,08/05/1982,1.956
133,09/05/1982,2.341
133,10/05/1982,9.117
133,11/05/1982,12.318
133,12/05/1982,15.888
133,13/05/1982,26.12
133,14/05/1982,34.084
133,15/05/1982,55.399
133,16/05/1982,72.128
133,17/05/1982,102.436
133,18/05/1982,438.314
133,19/05/1982,1177.224
133,20/05/1982,1009.377
133,21/05/1982,442.668
133,22/05/1982,180.691
133,23/05/1982,120.102
133,24/05/1982,105.014
133,25/05/1982,95.075
133,26/05/1982,84.784
133,27/05/1982,77.526
133,28/05/1982,57.954
133,29/05/1982,44.065
133,30/05/1982,30.593
133,31/05/1982,17.721
133,01/06/1982,11.843
133,02/06/1982,10.843
133,03/06/1982,46.889
133,04/06/1982,60.519
133,05/06/1982,64.23
133,06/06/1982,126.947
133,07/06/1982,280.005
133,08/06/1982,393.405
133,09/06/1982,575.256
133,10/06/1982,850.786
133,11/06/1982,1113.021
133,12/06/1982,968.617
133,13/06/1982,592.781
133,14/06/1982,205.411
133,15/06/1982,136.928
133,16/06/1982,106.624
133,17/06/1982,103.357
133,18/06/1982,456.568
133,19/06/1982,994.632
133,20/06/1982,1063.174
133,21/06/1982,677.939
133,22/06/1982,409.235
133,23/06/1982,265.628
133,24/06/1982,228.789
133,25/06/1982,132.752
133,26/06/1982,37.195
133,27/06/1982,15.304
133,28/06/1982,4.905
133,29/06/1982,4.338
133,30/06/1982,2.183
133,01/07/1982,1.956
133,02/07/1982,1.956
133,03/07/1982,1.956
133,04/07/1982,1.956
133,05/07/1982,1.956
133,06/07/1982,1.956
133,07/07/1982,1.904
133,08/07/1982,1.255
133,09/07/1982,1.186
133,10/07/1982,1.186
133,11/07/1982,1.186
133,12/07/1982,1.239
133,13/07/1982,1.888
133,14/07/1982,2.03
133,15/07/1982,2.945
133,16/07/1982,3.442
133,17/07/1982,6.766
133,18/07/1982,8.712
133,19/07/1982,13.936
133,20/07/1982,34.674
133,21/07/1982,360.251
133,22/07/1982,783.747
133,23/07/1982,1011.509
133,24/07/1982,1015.405
133,25/07/1982,490.368
133,26/07/1982,319.502
133,27/07/1982,256.711
133,28/07/1982,188.119
133,29/07/1982,225.785
133,30/07/1982,398.453
133,31/07/1982,315.198
133,01/08/1982,202.215
133,02/08/1982,153.444
133,03/08/1982,116.997
133,04/08/1982,98.471
133,05/08/1982,53.68
133,06/08/1982,42.106
133,07/08/1982,182.614
133,08/08/1982,319.829
133,09/08/1982,254.331
133,10/08/1982,163.532
133,11/08/1982,41.01
133,12/08/1982,7.341
133,13/08/1982,3.172
133,14/08/1982,3.041
133,15/08/1982,3.041
133,16/08/1982,3.041
133,17/08/1982,2.967
133,18/08/1982,2.053
133,19/08/1982,1.956
133,20/08/1982,1.956
133,21/08/1982,1.956
133,22/08/1982,1.956
133,23/08/1982,5.942
133,24/08/1982,72.781
133,25/08/1982,334.563
133,26/08/1982,492.342
133,27/08/1982,521.443
133,28/08/1982,579.202
133,29/08/1982,649.765
133,30/08/1982,811.939
133,31/08/1982,676.993
133,01/09/1982,598.338
133,02/09/1982,311.979
133,03/09/1982,114.139
133,04/09/1982,78.184
133,05/09/1982,34.353
133,06/09/1982,26.237
133,07/09/1982,23.688
133,08/09/1982,16.066
133,09/09/1982,12.016
133,10/09/1982,6.947
133,11/09/1982,7.092
133,12/09/1982,18.646
133,13/09/1982,40.039
133,14/09/1982,50.661
133,15/09/1982,74.795
133,16/09/1982,174.077
133,17/09/1982,440.278
133,18/09/1982,619.757
133,19/09/1982,538.111
133,20/09/1982,381.912
133,21/09/1982,211.714
133,22/09/1982,158.063
133,23/09/1982,99.752
133,24/09/1982,63.918
133,25/09/1982,29.285
133,26/09/1982,26.237
133,27/09/1982,25.535
133,28/09/1982,16.567
133,29/09/1982,12.398
133,30/09/1982,12.055
133,19/10/1982,274.473
133,20/10/1982,193.904
133,21/10/1982,157.435
133,22/10/1982,128.838
133,13/12/1982,5.417
133,14/12/1982,6.357
133,15/12/1982,6.448
133,16/12/1982,6.617
133,17/12/1982,8.712
133,18/12/1982,8.932
133,19/12/1982,8.763
133,20/12/1982,6.669
133,21/12/1982,6.448
133,22/12/1982,6.316
133,23/12/1982,4.684
133,24/12/1982,4.512
133,25/12/1982,4.512
133,26/12/1982,4.512
133,27/12/1982,11.695
133,28/12/1982,7.338
133,29/12/1982,6.436
133,30/12/1982,8.28
133,31/12/1982,8.932
133,01/01/1983,11.778
133,02/01/1983,11.843
133,03/01/1983,9.21
133,04/01/1983,8.763
133,05/01/1983,6.669
133,06/01/1983,6.378
133,07/01/1983,5.509
133,08/01/1983,5.417
133,09/01/1983,5.417
133,10/01/1983,5.417
133,11/01/1983,5.417
133,12/01/1983,5.417
133,13/01/1983,5.417
133,14/01/1983,5.255
133,15/01/1983,3.252
133,16/01/1983,3.041
133,17/01/1983,3.041
133,18/01/1983,2.967
133,19/01/1983,2.053
133,20/01/1983,1.956
133,21/01/1983,1.99
133,22/01/1983,2.411
133,23/01/1983,5.793
133,24/01/1983,6.368
133,25/01/1983,3.071
133,26/01/1983,3.089
133,27/01/1983,4.031
133,28/01/1983,6.314
133,29/01/1983,8.712
133,30/01/1983,10.333
133,31/01/1983,12.885
133,01/02/1983,30.297
133,02/02/1983,14.367
133,03/02/1983,9.041
133,04/02/1983,6.599
133,05/02/1983,5.509
133,06/02/1983,5.356
133,07/02/1983,4.593
133,08/02/1983,4.512
133,09/02/1983,4.512
133,10/02/1983,4.311
133,11/02/1983,3.794
133,12/02/1983,3.724
133,13/02/1983,3.724
133,14/02/1983,3.724
133,15/02/1983,3.724
